# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268424.8852836836
# 
Resultados:
# tau_s_=_(5.20+/-1.02)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_346.08+/-90.62
# Hc_kA/m_=_6.58+/-1.02
# Mr_A/m_=_361.92+/-107.03
# Suceptibilidad_a_M=0_=_0.0610+/-0.0135
# t_hasta_1er_file_=_182.29
# Duracion_T_Fase_=_32.21
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X059.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X118.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X062.txt	207.54	-0.70	458.33	7.63	57041.50	1131.46	2.683963e+05	1.998516e+01	6.383855e+00	411.53	5.989413e-08	4471	7.402e-02
265kHz_150dA_100Mss_NE5X063.txt	208.05	-0.69	459.04	7.67	57041.50	1131.31	2.684564e+05	1.997626e+01	6.384673e+00	414.77	6.038415e-08	4470	7.367e-02
265kHz_150dA_100Mss_NE5X064.txt	208.55	-0.64	458.83	7.70	57041.50	1130.18	2.683963e+05	1.996169e+01	6.385231e+00	416.64	6.071805e-08	4471	7.264e-02
265kHz_150dA_100Mss_NE5X065.txt	209.05	-0.59	459.69	7.82	57041.50	1125.27	2.683963e+05	1.988024e+01	6.387580e+00	424.46	6.212571e-08	4471	7.159e-02
265kHz_150dA_100Mss_NE5X066.txt	209.56	-0.54	458.60	7.75	57041.50	1133.64	2.683963e+05	2.000651e+01	6.386132e+00	421.26	6.125832e-08	4471	7.189e-02
265kHz_150dA_100Mss_NE5X067.txt	210.07	-0.50	457.81	7.74	57041.50	1132.44	2.683963e+05	1.998781e+01	6.385921e+00	420.00	6.113165e-08	4471	7.142e-02
265kHz_150dA_100Mss_NE5X068.txt	210.59	-0.50	456.02	7.69	57041.50	1135.09	2.683963e+05	2.002985e+01	6.384835e+00	416.45	6.048093e-08	4471	7.153e-02
265kHz_150dA_100Mss_NE5X069.txt	211.09	-0.49	457.09	7.82	57041.50	1134.86	2.683963e+05	2.001565e+01	6.387877e+00	428.56	6.230422e-08	4471	7.024e-02
265kHz_150dA_100Mss_NE5X070.txt	211.61	-0.44	455.64	7.79	57041.50	1128.46	2.683963e+05	1.991993e+01	6.387326e+00	424.28	6.197392e-08	4471	7.002e-02
265kHz_150dA_100Mss_NE5X071.txt	212.11	-0.40	454.63	7.76	57041.50	1129.23	2.683963e+05	1.992827e+01	6.387081e+00	423.46	6.182739e-08	4471	6.998e-02
265kHz_150dA_100Mss_NE5X072.txt	212.62	-0.40	454.19	7.77	57041.50	1129.08	2.683963e+05	1.992622e+01	6.387354e+00	424.52	6.199040e-08	4471	6.957e-02
265kHz_150dA_100Mss_NE5X073.txt	213.14	-0.40	453.50	7.76	57041.50	1132.90	2.683963e+05	1.998666e+01	6.387254e+00	425.41	6.193057e-08	4471	6.963e-02
265kHz_150dA_100Mss_NE5X074.txt	213.67	-0.40	452.54	7.83	57041.50	1128.57	2.683963e+05	1.991098e+01	6.388995e+00	430.86	6.297442e-08	4471	6.865e-02
265kHz_150dA_100Mss_NE5X075.txt	214.18	-0.40	451.36	7.74	57041.50	1132.11	2.683963e+05	1.996751e+01	6.387089e+00	424.33	6.183176e-08	4471	6.891e-02
265kHz_150dA_100Mss_NE5X076.txt	215.22	-0.40	450.39	7.75	57041.50	1131.79	2.683963e+05	1.996502e+01	6.387866e+00	427.43	6.229718e-08	4471	6.854e-02
265kHz_150dA_100Mss_NE5X077.txt	215.75	-0.40	449.84	7.77	57041.50	1136.76	2.683963e+05	2.003108e+01	6.388319e+00	430.70	6.256899e-08	4471	6.820e-02
265kHz_150dA_100Mss_NE5X078.txt	216.26	-0.37	448.53	7.70	57041.50	1143.78	2.683963e+05	2.013750e+01	6.386927e+00	427.28	6.173484e-08	4471	6.846e-02
265kHz_150dA_100Mss_NE5X079.txt	216.77	-0.32	447.83	7.70	57041.50	1142.21	2.683963e+05	2.011130e+01	6.386947e+00	426.80	6.174634e-08	4471	6.818e-02
265kHz_150dA_100Mss_NE5X080.txt	217.27	-0.30	447.19	7.65	57041.50	1140.76	2.683963e+05	2.010127e+01	6.386349e+00	424.14	6.138832e-08	4471	6.851e-02
265kHz_150dA_100Mss_NE5X081.txt	217.79	-0.30	446.67	7.70	57041.50	1133.97	2.683963e+05	1.999395e+01	6.387934e+00	428.33	6.233839e-08	4471	6.784e-02
265kHz_150dA_100Mss_NE5X082.txt	218.3	-0.30	446.07	7.63	57041.50	1138.73	2.683963e+05	2.006747e+01	6.386592e+00	424.42	6.153415e-08	4471	6.834e-02
265kHz_150dA_100Mss_NE5X083.txt	218.9	-0.30	445.66	7.69	57041.50	1140.83	2.683963e+05	2.008740e+01	6.387715e+00	429.44	6.220702e-08	4471	6.756e-02
265kHz_150dA_100Mss_NE5X084.txt	219.47	-0.25	446.08	7.68	57041.50	1146.53	2.684564e+05	2.017483e+01	6.387649e+00	431.13	6.216778e-08	4470	6.787e-02
265kHz_150dA_100Mss_NE5X085.txt	219.98	-0.20	444.98	7.69	57041.50	1144.31	2.683963e+05	2.013978e+01	6.388234e+00	432.69	6.251870e-08	4471	6.737e-02
265kHz_150dA_100Mss_NE5X086.txt	220.48	-0.20	443.66	7.56	57041.50	1144.63	2.683963e+05	2.016099e+01	6.385907e+00	423.58	6.112321e-08	4471	6.839e-02
265kHz_150dA_100Mss_NE5X087.txt	221.22	-0.20	443.27	7.60	57041.50	1144.78	2.683963e+05	2.015957e+01	6.387036e+00	428.19	6.180017e-08	4471	6.775e-02
265kHz_150dA_100Mss_NE5X088.txt	221.77	-0.20	441.72	7.50	57041.50	1142.72	2.683963e+05	2.013910e+01	6.385057e+00	419.63	6.061418e-08	4471	6.846e-02
265kHz_150dA_100Mss_NE5X089.txt	222.27	-0.20	441.48	7.45	57041.50	1145.76	2.683963e+05	2.018644e+01	6.384432e+00	418.05	6.023927e-08	4471	6.868e-02
265kHz_150dA_100Mss_NE5X090.txt	222.78	-0.20	440.80	7.52	57041.50	1152.46	2.683963e+05	2.027112e+01	6.385620e+00	424.71	6.095167e-08	4471	6.800e-02
265kHz_150dA_100Mss_NE5X091.txt	223.3	-0.20	439.97	7.58	57041.50	1147.60	2.683963e+05	2.019151e+01	6.387007e+00	428.75	6.178311e-08	4471	6.702e-02
265kHz_150dA_100Mss_NE5X092.txt	223.81	-0.20	439.84	7.51	57041.50	1150.35	2.683963e+05	2.024229e+01	6.386125e+00	426.19	6.125433e-08	4471	6.774e-02
265kHz_150dA_100Mss_NE5X093.txt	224.38	-0.20	438.39	7.50	57041.50	1147.70	2.683963e+05	2.019244e+01	6.385923e+00	424.31	6.113330e-08	4471	6.737e-02
265kHz_150dA_100Mss_NE5X094.txt	224.89	-0.20	437.50	7.46	57041.50	1149.63	2.683963e+05	2.022249e+01	6.385171e+00	421.84	6.068259e-08	4471	6.765e-02
265kHz_150dA_100Mss_NE5X095.txt	225.9	-0.20	436.09	7.34	57041.50	1162.70	2.683963e+05	2.043073e+01	6.383049e+00	417.35	5.941142e-08	4471	6.852e-02
265kHz_150dA_100Mss_NE5X096.txt	226.41	-0.20	434.43	7.41	57041.50	1152.89	2.683963e+05	2.026659e+01	6.384472e+00	419.87	6.026355e-08	4471	6.748e-02
265kHz_150dA_100Mss_NE5X097.txt	226.91	-0.20	433.73	7.38	57041.50	1149.76	2.683963e+05	2.022545e+01	6.384293e+00	418.28	6.015673e-08	4471	6.763e-02
265kHz_150dA_100Mss_NE5X098.txt	227.42	-0.20	432.35	7.37	57041.50	1147.15	2.683963e+05	2.017937e+01	6.384243e+00	417.13	6.012661e-08	4471	6.745e-02
265kHz_150dA_100Mss_NE5X099.txt	227.94	-0.20	431.15	7.34	57041.50	1152.64	2.683963e+05	2.025268e+01	6.383586e+00	415.93	5.973318e-08	4471	6.738e-02
265kHz_150dA_100Mss_NE5X100.txt	228.47	-0.20	429.24	7.27	57041.50	1153.34	2.683963e+05	2.026528e+01	6.381921e+00	409.31	5.873572e-08	4471	6.787e-02
265kHz_150dA_100Mss_NE5X101.txt	228.98	-0.20	429.84	7.39	57041.50	1147.12	2.683963e+05	2.016437e+01	6.385170e+00	420.63	6.068204e-08	4471	6.653e-02
265kHz_150dA_100Mss_NE5X102.txt	229.5	-0.20	427.51	7.33	57041.50	1141.61	2.683963e+05	2.008303e+01	6.384133e+00	414.68	6.006079e-08	4471	6.684e-02
265kHz_150dA_100Mss_NE5X103.txt	230.02	-0.20	426.27	7.34	57041.50	1140.71	2.683963e+05	2.006162e+01	6.384514e+00	415.80	6.028946e-08	4471	6.650e-02
265kHz_150dA_100Mss_NE5X104.txt	230.52	-0.20	424.56	7.19	57041.50	1145.20	2.683963e+05	2.013956e+01	6.381490e+00	405.00	5.847753e-08	4471	6.755e-02
265kHz_150dA_100Mss_NE5X105.txt	231.03	-0.20	424.67	7.26	57041.50	1144.76	2.683963e+05	2.012293e+01	6.383231e+00	411.81	5.952073e-08	4471	6.684e-02
265kHz_150dA_100Mss_NE5X106.txt	231.55	-0.20	423.42	7.23	57041.50	1141.43	2.683963e+05	2.007574e+01	6.383129e+00	410.42	5.945918e-08	4471	6.687e-02
265kHz_150dA_100Mss_NE5X107.txt	232.07	-0.19	420.65	7.23	57041.50	1131.42	2.683963e+05	1.990947e+01	6.382897e+00	406.08	5.932067e-08	4471	6.626e-02
265kHz_150dA_100Mss_NE5X108.txt	232.58	-0.14	419.80	7.26	57041.50	1132.79	2.683963e+05	1.991997e+01	6.383694e+00	409.53	5.979776e-08	4471	6.579e-02
265kHz_150dA_100Mss_NE5X109.txt	233.1	-0.10	419.20	7.18	57041.50	1134.67	2.683963e+05	1.996146e+01	6.382410e+00	405.16	5.902890e-08	4471	6.603e-02
265kHz_150dA_100Mss_NE5X110.txt	233.62	-0.10	417.57	7.17	57041.50	1135.13	2.683963e+05	1.995544e+01	6.382183e+00	404.11	5.889257e-08	4471	6.625e-02
265kHz_150dA_100Mss_NE5X111.txt	234.15	-0.12	415.95	7.19	57041.50	1136.22	2.683963e+05	1.996020e+01	6.382364e+00	404.95	5.900095e-08	4471	6.541e-02
265kHz_150dA_100Mss_NE5X112.txt	234.65	-0.17	414.68	7.15	57041.50	1136.72	2.683963e+05	1.996726e+01	6.381623e+00	402.08	5.855726e-08	4471	6.545e-02
265kHz_150dA_100Mss_NE5X113.txt	235.17	-0.18	413.36	7.03	57041.50	1136.62	2.683963e+05	1.998057e+01	6.379921e+00	395.41	5.753825e-08	4471	6.643e-02
265kHz_150dA_100Mss_NE5X114.txt	236.17	-0.10	410.54	7.10	57041.50	1126.80	2.683963e+05	1.980844e+01	6.381170e+00	397.05	5.828626e-08	4471	6.526e-02
265kHz_150dA_100Mss_NE5X115.txt	236.68	-0.10	410.24	7.07	57041.50	1132.36	2.683963e+05	1.989443e+01	6.381032e+00	398.21	5.820365e-08	4471	6.540e-02
265kHz_150dA_100Mss_NE5X116.txt	237.21	-0.10	408.51	7.02	57041.50	1131.80	2.683963e+05	1.988651e+01	6.379726e+00	392.75	5.742177e-08	4471	6.568e-02
265kHz_150dA_100Mss_NE5X117.txt	237.73	-0.10	407.12	6.86	57041.50	1135.29	2.683963e+05	1.995328e+01	6.376674e+00	381.65	5.559576e-08	4471	6.656e-02
265kHz_150dA_100Mss_NE5X118.txt	238.24	-0.00	405.91	6.92	57041.50	1137.80	2.683963e+05	1.997415e+01	6.377856e+00	386.87	5.630244e-08	4471	6.603e-02
265kHz_150dA_100Mss_NE5X119.txt	238.76	0.20	405.21	6.99	57041.50	1126.68	2.683963e+05	1.979954e+01	6.379636e+00	390.68	5.736823e-08	4471	6.527e-02
265kHz_150dA_100Mss_NE5X120.txt	239.26	0.35	404.40	6.94	57041.50	1132.35	2.683963e+05	1.988214e+01	6.378578e+00	388.02	5.673514e-08	4471	6.550e-02
265kHz_150dA_100Mss_NE5X121.txt	239.75	0.45	403.44	6.85	57041.50	1133.47	2.683963e+05	1.991335e+01	6.377194e+00	383.00	5.590661e-08	4471	6.623e-02
265kHz_150dA_100Mss_NE5X122.txt	240.26	1.07	401.96	6.90	57041.50	1122.14	2.683963e+05	1.972845e+01	6.378570e+00	384.98	5.673003e-08	4471	6.506e-02
265kHz_150dA_100Mss_NE5X123.txt	240.76	2.17	400.88	6.90	57041.50	1122.27	2.683963e+05	1.972113e+01	6.378514e+00	384.62	5.669680e-08	4471	6.525e-02
265kHz_150dA_100Mss_NE5X124.txt	241.27	2.92	400.14	6.91	57041.50	1126.58	2.683963e+05	1.978273e+01	6.378843e+00	387.14	5.689351e-08	4471	6.493e-02
265kHz_150dA_100Mss_NE5X125.txt	241.78	3.32	398.78	6.79	57041.50	1125.32	2.683963e+05	1.978035e+01	6.376369e+00	377.12	5.541328e-08	4471	6.562e-02
265kHz_150dA_100Mss_NE5X126.txt	242.3	3.71	398.32	6.81	57041.50	1126.49	2.683963e+05	1.978737e+01	6.377000e+00	379.79	5.579031e-08	4471	6.557e-02
265kHz_150dA_100Mss_NE5X127.txt	242.81	4.07	397.15	6.81	57041.50	1121.49	2.683963e+05	1.971497e+01	6.377135e+00	378.95	5.587129e-08	4471	6.505e-02
265kHz_150dA_100Mss_NE5X128.txt	243.34	4.30	396.61	6.81	57041.50	1124.44	2.683963e+05	1.975075e+01	6.377155e+00	379.72	5.588317e-08	4471	6.487e-02
265kHz_150dA_100Mss_NE5X129.txt	243.86	4.46	396.52	6.71	57041.50	1130.96	2.683963e+05	1.986466e+01	6.375532e+00	375.33	5.491238e-08	4471	6.587e-02
265kHz_150dA_100Mss_NE5X130.txt	244.37	4.98	396.11	6.70	57041.50	1152.04	2.683963e+05	2.017311e+01	6.374905e+00	378.58	5.453766e-08	4471	6.595e-02
265kHz_150dA_100Mss_NE5X131.txt	244.89	5.66	394.47	6.71	57041.50	1131.52	2.683963e+05	1.986029e+01	6.375486e+00	375.06	5.488533e-08	4471	6.569e-02
265kHz_150dA_100Mss_NE5X132.txt	245.41	5.80	394.56	6.76	57041.50	1131.95	2.683963e+05	1.986183e+01	6.376598e+00	379.60	5.555027e-08	4471	6.490e-02
265kHz_150dA_100Mss_NE5X133.txt	246.42	6.72	392.58	6.71	57041.50	1129.65	2.683963e+05	1.982946e+01	6.375846e+00	375.94	5.510084e-08	4471	6.508e-02
265kHz_150dA_100Mss_NE5X134.txt	246.94	7.87	391.45	6.67	57041.50	1132.61	2.683963e+05	1.987528e+01	6.374909e+00	373.00	5.453977e-08	4471	6.532e-02
265kHz_150dA_100Mss_NE5X135.txt	247.48	7.95	391.23	6.67	57041.50	1132.84	2.683963e+05	1.987275e+01	6.375171e+00	374.02	5.469688e-08	4471	6.508e-02
265kHz_150dA_100Mss_NE5X136.txt	247.97	7.90	390.63	6.60	57041.50	1130.52	2.683963e+05	1.985213e+01	6.374097e+00	369.28	5.405428e-08	4471	6.591e-02
265kHz_150dA_100Mss_NE5X137.txt	248.5	8.50	389.76	6.56	57041.50	1134.13	2.684564e+05	1.990648e+01	6.373238e+00	366.88	5.354041e-08	4470	6.622e-02
265kHz_150dA_100Mss_NE5X138.txt	249.01	9.11	389.46	6.62	57041.50	1131.06	2.683963e+05	1.985264e+01	6.374718e+00	371.81	5.442560e-08	4471	6.533e-02
265kHz_150dA_100Mss_NE5X139.txt	249.62	9.66	388.18	6.54	57041.50	1138.73	2.683963e+05	1.997423e+01	6.372991e+00	367.04	5.339280e-08	4471	6.595e-02
265kHz_150dA_100Mss_NE5X140.txt	250.19	10.19	387.76	6.50	57041.50	1139.36	2.683963e+05	1.999182e+01	6.372343e+00	364.73	5.300614e-08	4471	6.627e-02
265kHz_150dA_100Mss_NE5X141.txt	250.77	10.77	386.36	6.48	57041.50	1135.54	2.683963e+05	1.993464e+01	6.371926e+00	361.98	5.275655e-08	4471	6.626e-02
265kHz_150dA_100Mss_NE5X142.txt	251.36	11.18	386.31	6.49	57041.50	1139.49	2.683963e+05	1.998571e+01	6.372197e+00	364.02	5.291871e-08	4471	6.600e-02
265kHz_150dA_100Mss_NE5X143.txt	251.91	11.45	385.81	6.46	57041.50	1150.81	2.683963e+05	2.015396e+01	6.371768e+00	365.32	5.266209e-08	4471	6.625e-02
265kHz_150dA_100Mss_NE5X144.txt	252.4	12.02	385.27	6.53	57041.50	1144.10	2.683963e+05	2.004643e+01	6.373559e+00	370.69	5.373262e-08	4471	6.534e-02
265kHz_150dA_100Mss_NE5X145.txt	252.91	12.68	383.81	6.47	57041.50	1140.94	2.683963e+05	2.000289e+01	6.372256e+00	364.57	5.295414e-08	4471	6.598e-02
265kHz_150dA_100Mss_NE5X146.txt	253.39	13.19	382.35	6.41	57041.50	1134.52	2.683963e+05	1.990905e+01	6.371014e+00	357.82	5.221190e-08	4471	6.624e-02
265kHz_150dA_100Mss_NE5X147.txt	253.9	13.70	382.88	6.45	57041.50	1138.81	2.683963e+05	1.996463e+01	6.372048e+00	363.02	5.282972e-08	4471	6.573e-02
265kHz_150dA_100Mss_NE5X148.txt	254.41	14.29	381.77	6.43	57041.50	1139.12	2.683963e+05	1.997321e+01	6.371885e+00	362.52	5.273226e-08	4471	6.566e-02
265kHz_150dA_100Mss_NE5X149.txt	254.94	14.93	380.15	6.40	57041.50	1136.96	2.683963e+05	1.993639e+01	6.371051e+00	358.46	5.223403e-08	4471	6.585e-02
265kHz_150dA_100Mss_NE5X150.txt	255.43	15.47	380.30	6.35	57041.50	1141.71	2.683963e+05	2.002171e+01	6.370281e+00	356.84	5.177413e-08	4471	6.625e-02
265kHz_150dA_100Mss_NE5X151.txt	255.93	16.02	378.82	6.33	57041.50	1136.25	2.683963e+05	1.993525e+01	6.369873e+00	353.64	5.153010e-08	4471	6.645e-02
265kHz_150dA_100Mss_NE5X152.txt	256.94	17.13	378.46	6.32	57041.50	1146.95	2.683963e+05	2.009353e+01	6.369940e+00	356.72	5.157016e-08	4471	6.631e-02
