# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268098.5502821708
# 
Resultados:
# tau_s_=_(7.92+/-2.36)e-08
# dphi_rad_=_6.42+/-0.04
# SAR_W/g_=_279.50+/-99.06
# Hc_kA/m_=_6.25+/-1.08
# Mr_A/m_=_292.51+/-95.11
# Suceptibilidad_a_M=0_=_0.0504+/-0.0119
# t_hasta_1er_file_=_191.94
# Duracion_T_Fase_=_44.8
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X066.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X149.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X148.txt	266.88	0.19	340.13	6.68	38460.00	950.78	2.680965e+05	1.613891e+01	6.429648e+00	325.02	8.757584e-08	4476	5.613e-02
265kHz_100dA_100Mss_NE5X149.txt	267.44	0.20	355.21	6.92	38460.00	942.47	2.680965e+05	1.611997e+01	6.445750e+00	360.03	9.736744e-08	4476	5.632e-02
265kHz_100dA_100Mss_NE5X150.txt	267.95	0.20	350.40	6.83	38460.00	943.09	2.680965e+05	1.610115e+01	6.440881e+00	348.93	9.440165e-08	4476	5.646e-02
265kHz_100dA_100Mss_NE5X151.txt	268.44	0.24	378.11	7.35	38460.00	962.66	2.680965e+05	1.596466e+01	6.474815e+00	419.59	1.151765e-07	4476	5.622e-02
265kHz_100dA_100Mss_NE5X152.txt	269.47	0.30	325.03	6.41	38460.00	958.82	2.680965e+05	1.612723e+01	6.414834e+00	292.13	7.860869e-08	4476	5.561e-02
265kHz_100dA_100Mss_NE5X153.txt	269.97	0.30	350.63	6.85	38460.00	938.15	2.680965e+05	1.604408e+01	6.443754e+00	353.97	9.615082e-08	4476	5.619e-02
265kHz_100dA_100Mss_NE5X154.txt	270.47	0.39	321.35	6.35	38460.00	961.15	2.680965e+05	1.613483e+01	6.411680e+00	285.31	7.670535e-08	4476	5.558e-02
265kHz_100dA_100Mss_NE5X155.txt	270.98	0.50	336.03	6.60	38460.00	957.93	2.680965e+05	1.607643e+01	6.428770e+00	321.83	8.704341e-08	4476	5.595e-02
265kHz_100dA_100Mss_NE5X156.txt	271.52	0.50	334.45	6.58	38460.00	946.58	2.680965e+05	1.602893e+01	6.427792e+00	318.74	8.645024e-08	4476	5.574e-02
265kHz_100dA_100Mss_NE5X157.txt	272.04	0.52	322.94	6.38	38460.00	953.81	2.680965e+05	1.603370e+01	6.414985e+00	290.77	7.870050e-08	4476	5.538e-02
265kHz_100dA_100Mss_NE5X158.txt	272.54	0.77	282.95	5.63	38460.00	1005.55	2.680965e+05	1.635982e+01	6.370629e+00	197.16	5.204459e-08	4476	5.517e-02
265kHz_100dA_100Mss_NE5X159.txt	273.06	1.02	365.78	7.13	38460.00	946.37	2.680366e+05	1.584921e+01	6.465705e+00	396.89	1.095739e-07	4477	5.599e-02
265kHz_100dA_100Mss_NE5X160.txt	273.57	1.23	332.03	6.53	38460.00	941.73	2.680965e+05	1.598360e+01	6.426530e+00	315.09	8.568507e-08	4476	5.559e-02
265kHz_100dA_100Mss_NE5X161.txt	274.08	1.50	327.93	6.46	38460.00	968.60	2.680965e+05	1.603875e+01	6.423207e+00	308.89	8.367287e-08	4476	5.548e-02
265kHz_100dA_100Mss_NE5X162.txt	274.57	2.14	322.99	6.35	38460.00	950.70	2.680965e+05	1.602707e+01	6.416311e+00	293.56	7.950147e-08	4476	5.578e-02
265kHz_100dA_100Mss_NE5X163.txt	275.14	2.85	337.73	6.61	38460.00	938.35	2.680965e+05	1.600564e+01	6.433554e+00	330.87	8.994650e-08	4476	5.587e-02
265kHz_100dA_100Mss_NE5X164.txt	275.68	3.45	325.26	6.36	38460.00	951.18	2.680965e+05	1.607079e+01	6.418824e+00	299.88	8.102074e-08	4476	5.595e-02
265kHz_100dA_100Mss_NE5X165.txt	276.18	3.94	333.40	6.54	38460.00	943.25	2.680965e+05	1.598496e+01	6.429703e+00	322.04	8.760891e-08	4476	5.571e-02
265kHz_100dA_100Mss_NE5X166.txt	276.68	4.34	332.06	6.46	38460.00	948.36	2.680965e+05	1.608483e+01	6.425655e+00	315.16	8.515569e-08	4476	5.618e-02
265kHz_100dA_100Mss_NE5X167.txt	277.18	4.78	340.02	6.58	38460.00	954.40	2.680965e+05	1.614900e+01	6.434416e+00	335.73	9.047097e-08	4476	5.642e-02
265kHz_100dA_100Mss_NE5X168.txt	277.78	5.38	334.53	6.48	38460.00	950.19	2.680965e+05	1.613538e+01	6.428789e+00	323.05	8.705481e-08	4476	5.628e-02
265kHz_100dA_100Mss_NE5X169.txt	278.3	5.93	345.76	6.68	38460.00	961.96	2.680965e+05	1.610475e+01	6.442278e+00	352.07	9.525263e-08	4476	5.638e-02
265kHz_100dA_100Mss_NE5X170.txt	278.78	6.46	357.73	6.90	38460.00	949.38	2.680965e+05	1.594061e+01	6.456363e+00	379.04	1.038495e-07	4476	5.648e-02
265kHz_100dA_100Mss_NE5X171.txt	279.83	7.20	309.93	6.02	38460.00	972.85	2.680965e+05	1.626427e+01	6.401459e+00	264.83	7.054423e-08	4476	5.626e-02
265kHz_100dA_100Mss_NE5X172.txt	280.34	7.64	336.02	6.50	38460.00	945.70	2.680965e+05	1.605505e+01	6.433157e+00	331.02	8.970572e-08	4476	5.619e-02
265kHz_100dA_100Mss_NE5X173.txt	280.85	8.15	324.05	6.28	38460.00	952.14	2.680366e+05	1.612523e+01	6.419274e+00	301.82	8.129295e-08	4477	5.625e-02
265kHz_100dA_100Mss_NE5X174.txt	281.36	8.77	319.03	6.18	38460.00	959.70	2.680965e+05	1.614904e+01	6.413682e+00	289.98	7.791351e-08	4476	5.636e-02
265kHz_100dA_100Mss_NE5X175.txt	281.88	9.44	263.62	5.18	38460.00	1015.65	2.680965e+05	1.649105e+01	6.352728e+00	158.13	4.135119e-08	4476	5.582e-02
265kHz_100dA_100Mss_NE5X176.txt	282.39	10.07	325.60	6.29	38460.00	967.29	2.680965e+05	1.613057e+01	6.422436e+00	308.96	8.320609e-08	4476	5.644e-02
265kHz_100dA_100Mss_NE5X177.txt	282.9	10.68	383.77	7.34	38460.00	979.56	2.680965e+05	1.584054e+01	6.491187e+00	451.40	1.252950e-07	4476	5.641e-02
265kHz_100dA_100Mss_NE5X178.txt	283.47	11.46	288.38	5.64	38460.00	995.79	2.680366e+05	1.626284e+01	6.382708e+00	222.93	5.927857e-08	4477	5.569e-02
265kHz_100dA_100Mss_NE5X179.txt	283.96	12.14	363.17	6.95	38460.00	960.15	2.680965e+05	1.591867e+01	6.467067e+00	401.66	1.104113e-07	4476	5.665e-02
265kHz_100dA_100Mss_NE5X180.txt	284.46	12.66	250.03	4.95	38460.00	1020.74	2.680965e+05	1.649709e+01	6.340582e+00	130.59	3.411172e-08	4476	5.543e-02
265kHz_100dA_100Mss_NE5X181.txt	285.01	13.21	301.21	5.85	38460.00	976.98	2.680965e+05	1.620048e+01	6.397462e+00	254.92	6.813851e-08	4476	5.611e-02
265kHz_100dA_100Mss_NE5X182.txt	285.52	13.67	321.05	6.22	38460.00	945.00	2.680965e+05	1.603853e+01	6.420271e+00	302.45	8.189614e-08	4476	5.624e-02
265kHz_100dA_100Mss_NE5X183.txt	286.01	14.11	369.15	7.07	38460.00	968.88	2.680965e+05	1.585293e+01	6.476735e+00	420.77	1.163597e-07	4476	5.633e-02
265kHz_100dA_100Mss_NE5X184.txt	286.55	14.65	340.30	6.55	38460.00	955.93	2.680965e+05	1.593497e+01	6.443967e+00	352.03	9.628023e-08	4476	5.627e-02
265kHz_100dA_100Mss_NE5X185.txt	287.05	15.16	275.04	5.41	38460.00	994.77	2.680965e+05	1.620467e+01	6.371199e+00	196.56	5.238548e-08	4476	5.549e-02
265kHz_100dA_100Mss_NE5X186.txt	287.55	15.76	282.83	5.53	38460.00	980.27	2.680965e+05	1.620921e+01	6.378944e+00	213.86	5.702291e-08	4476	5.576e-02
265kHz_100dA_100Mss_NE5X187.txt	288.06	16.35	293.97	5.74	38460.00	961.77	2.680965e+05	1.605212e+01	6.392513e+00	241.69	6.516407e-08	4476	5.575e-02
265kHz_100dA_100Mss_NE5X188.txt	288.59	16.77	353.78	6.80	38460.00	952.93	2.680965e+05	1.583866e+01	6.461632e+00	387.95	1.070763e-07	4476	5.627e-02
265kHz_100dA_100Mss_NE5X189.txt	289.1	17.18	283.65	5.54	38460.00	998.21	2.680965e+05	1.616788e+01	6.382377e+00	220.94	5.908035e-08	4476	5.578e-02
265kHz_100dA_100Mss_NE5X190.txt	290.16	18.00	293.12	5.71	38460.00	962.93	2.680366e+05	1.608617e+01	6.392781e+00	242.74	6.532493e-08	4477	5.572e-02
265kHz_100dA_100Mss_NE5X191.txt	290.72	18.33	325.20	6.28	38460.00	935.62	2.680965e+05	1.592527e+01	6.429254e+00	319.86	8.733781e-08	4476	5.623e-02
265kHz_100dA_100Mss_NE5X192.txt	291.22	18.65	286.68	5.61	38460.00	963.99	2.680965e+05	1.603096e+01	6.386028e+00	227.11	6.127003e-08	4476	5.565e-02
265kHz_100dA_100Mss_NE5X193.txt	291.7	18.99	290.36	5.66	38460.00	963.11	2.680965e+05	1.607231e+01	6.390625e+00	237.83	6.402924e-08	4476	5.581e-02
265kHz_100dA_100Mss_NE5X194.txt	292.25	19.35	269.09	5.27	38460.00	985.35	2.680965e+05	1.620971e+01	6.366702e+00	186.60	4.969577e-08	4476	5.563e-02
265kHz_100dA_100Mss_NE5X195.txt	292.76	19.66	286.47	5.59	38460.00	986.77	2.680965e+05	1.606258e+01	6.388025e+00	231.96	6.246875e-08	4476	5.578e-02
265kHz_100dA_100Mss_NE5X196.txt	293.28	19.97	315.48	6.11	38460.00	961.85	2.680965e+05	1.593707e+01	6.420964e+00	302.05	8.231516e-08	4476	5.592e-02
265kHz_100dA_100Mss_NE5X197.txt	293.83	20.30	286.19	5.58	38460.00	967.92	2.680366e+05	1.602878e+01	6.387749e+00	230.81	6.230309e-08	4477	5.570e-02
265kHz_100dA_100Mss_NE5X198.txt	294.57	20.74	311.23	6.02	38460.00	972.47	2.680965e+05	1.600591e+01	6.416414e+00	293.40	7.956406e-08	4476	5.602e-02
265kHz_100dA_100Mss_NE5X199.txt	295.16	21.10	377.48	7.19	38460.00	978.93	2.680965e+05	1.563083e+01	6.493940e+00	451.23	1.270028e-07	4476	5.627e-02
265kHz_100dA_100Mss_NE5X200.txt	295.68	21.41	321.04	6.21	38460.00	940.36	2.680965e+05	1.584303e+01	6.429046e+00	317.76	8.721098e-08	4476	5.587e-02
265kHz_100dA_100Mss_NE5X201.txt	296.28	21.60	315.58	6.10	38460.00	957.02	2.680965e+05	1.590174e+01	6.423057e+00	305.93	8.358245e-08	4476	5.589e-02
265kHz_100dA_100Mss_NE5X202.txt	296.79	21.60	306.03	5.93	38460.00	976.86	2.680965e+05	1.596299e+01	6.412898e+00	284.93	7.744029e-08	4476	5.580e-02
265kHz_100dA_100Mss_NE5X203.txt	297.36	21.89	307.97	5.99	38460.00	932.11	2.680965e+05	1.581817e+01	6.415239e+00	287.41	7.885449e-08	4476	5.571e-02
265kHz_100dA_100Mss_NE5X204.txt	297.87	22.30	324.83	6.24	38460.00	933.48	2.680965e+05	1.588374e+01	6.432927e+00	326.99	8.956691e-08	4476	5.624e-02
