# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268402.9553097629
# 
Resultados:
# tau_s_=_(5.09+/-0.88)e-08
# dphi_rad_=_6.37+/-0.01
# SAR_W/g_=_362.82+/-88.37
# Hc_kA/m_=_6.54+/-0.87
# Mr_A/m_=_377.76+/-105.26
# Suceptibilidad_a_M=0_=_0.0642+/-0.0137
# t_hasta_1er_file_=_141.20
# Duracion_T_Fase_=_34.47
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X053.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X115.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X012.txt	141.2	-27.98	174.22	5.44	57041.50	997.12	2.683963e+05	1.645051e+01	6.347047e+00	215.10	3.792157e-08	4471	3.447e-02
265kHz_150dA_100Mss_NE5X013.txt	141.72	-26.89	172.10	5.38	57041.50	988.21	2.683963e+05	1.631637e+01	6.345484e+00	208.14	3.699164e-08	4471	3.420e-02
265kHz_150dA_100Mss_NE5X014.txt	142.23	-25.79	170.62	5.28	57041.50	982.49	2.683963e+05	1.624980e+01	6.343811e+00	201.73	3.599548e-08	4471	3.457e-02
265kHz_150dA_100Mss_NE5X015.txt	142.77	-24.61	169.76	5.28	57041.50	980.19	2.683963e+05	1.620971e+01	6.344043e+00	202.00	3.613369e-08	4471	3.455e-02
265kHz_150dA_100Mss_NE5X016.txt	143.29	-22.97	168.49	5.21	57041.50	976.43	2.683963e+05	1.616255e+01	6.342932e+00	197.74	3.547250e-08	4471	3.478e-02
265kHz_150dA_100Mss_NE5X017.txt	143.8	-20.98	167.95	5.22	57041.50	971.76	2.683963e+05	1.608905e+01	6.343556e+00	198.89	3.584352e-08	4471	3.423e-02
265kHz_150dA_100Mss_NE5X018.txt	144.32	-19.43	168.08	5.28	57041.50	962.54	2.683963e+05	1.594551e+01	6.345062e+00	202.03	3.674008e-08	4471	3.420e-02
265kHz_150dA_100Mss_NE5X019.txt	145.43	-16.77	165.71	5.14	57041.50	965.18	2.683963e+05	1.599341e+01	6.342573e+00	194.50	3.525867e-08	4471	3.457e-02
265kHz_150dA_100Mss_NE5X020.txt	145.95	-15.52	164.48	5.11	57041.50	955.85	2.683963e+05	1.585881e+01	6.342000e+00	191.00	3.491778e-08	4471	3.436e-02
265kHz_150dA_100Mss_NE5X021.txt	146.46	-14.43	163.71	5.05	57041.50	957.37	2.683963e+05	1.588713e+01	6.341242e+00	188.88	3.446632e-08	4471	3.446e-02
265kHz_150dA_100Mss_NE5X022.txt	146.98	-13.34	163.58	5.05	57041.50	951.82	2.683963e+05	1.580285e+01	6.341464e+00	188.60	3.459886e-08	4471	3.444e-02
265kHz_150dA_100Mss_NE5X023.txt	147.48	-11.91	163.25	4.99	57041.50	959.10	2.683963e+05	1.592257e+01	6.340773e+00	187.77	3.418729e-08	4471	3.484e-02
265kHz_150dA_100Mss_NE5X024.txt	148.05	-10.31	162.93	4.99	57041.50	956.02	2.683963e+05	1.587977e+01	6.340967e+00	187.90	3.430289e-08	4471	3.468e-02
265kHz_150dA_100Mss_NE5X025.txt	148.55	-9.46	162.86	4.98	57041.50	952.36	2.683963e+05	1.583136e+01	6.340909e+00	187.14	3.426840e-08	4471	3.474e-02
265kHz_150dA_100Mss_NE5X026.txt	149.06	-8.62	163.10	4.96	57041.50	956.08	2.683963e+05	1.588950e+01	6.340857e+00	187.66	3.423779e-08	4471	3.495e-02
265kHz_150dA_100Mss_NE5X027.txt	149.54	-7.94	163.10	4.94	57041.50	957.95	2.683963e+05	1.592624e+01	6.340811e+00	187.94	3.420997e-08	4471	3.515e-02
265kHz_150dA_100Mss_NE5X028.txt	150.06	-7.30	162.71	4.88	57041.50	958.32	2.683963e+05	1.594355e+01	6.339673e+00	184.43	3.353329e-08	4471	3.537e-02
265kHz_150dA_100Mss_NE5X029.txt	150.56	-7.30	163.72	4.87	57041.50	966.15	2.683963e+05	1.607270e+01	6.339979e+00	186.93	3.371498e-08	4471	3.572e-02
265kHz_150dA_100Mss_NE5X030.txt	151.05	-7.21	163.95	4.86	57041.50	965.36	2.683963e+05	1.606928e+01	6.339682e+00	185.92	3.353832e-08	4471	3.589e-02
265kHz_150dA_100Mss_NE5X031.txt	151.55	-6.31	166.33	4.88	57041.50	968.00	2.683963e+05	1.613143e+01	6.340920e+00	190.72	3.427497e-08	4471	3.627e-02
265kHz_150dA_100Mss_NE5X032.txt	152.07	-5.43	167.80	4.86	57041.50	972.00	2.683963e+05	1.621441e+01	6.340336e+00	189.76	3.392736e-08	4471	3.677e-02
265kHz_150dA_100Mss_NE5X033.txt	152.58	-4.92	171.44	4.83	57041.50	982.45	2.683963e+05	1.641288e+01	6.340219e+00	191.69	3.385786e-08	4471	3.789e-02
265kHz_150dA_100Mss_NE5X034.txt	153.09	-4.43	175.53	4.79	57041.50	989.95	2.683963e+05	1.657391e+01	6.339201e+00	190.12	3.325237e-08	4471	3.910e-02
265kHz_150dA_100Mss_NE5X035.txt	153.61	-4.01	183.87	4.86	57041.50	1003.19	2.683963e+05	1.683816e+01	6.340710e+00	198.35	3.414969e-08	4471	4.050e-02
265kHz_150dA_100Mss_NE5X036.txt	154.13	-3.62	194.48	4.97	57041.50	1014.78	2.683963e+05	1.708863e+01	6.342614e+00	207.96	3.528293e-08	4471	4.201e-02
265kHz_150dA_100Mss_NE5X037.txt	154.66	-3.30	204.36	5.00	57041.50	1026.80	2.683963e+05	1.735479e+01	6.342298e+00	210.08	3.509479e-08	4471	4.416e-02
265kHz_150dA_100Mss_NE5X038.txt	155.68	-2.69	228.24	5.20	57041.50	1053.43	2.683963e+05	1.790445e+01	6.345248e+00	227.53	3.685032e-08	4471	4.788e-02
265kHz_150dA_100Mss_NE5X039.txt	156.2	-2.44	240.99	5.30	57041.50	1069.71	2.683963e+05	1.822471e+01	6.346477e+00	236.18	3.758230e-08	4471	4.986e-02
265kHz_150dA_100Mss_NE5X040.txt	156.71	-2.29	253.70	5.38	57041.50	1077.12	2.683963e+05	1.842177e+01	6.347777e+00	243.63	3.835632e-08	4471	5.222e-02
265kHz_150dA_100Mss_NE5X041.txt	157.22	-2.13	266.99	5.47	57041.50	1089.83	2.683963e+05	1.868770e+01	6.348683e+00	250.61	3.889617e-08	4471	5.425e-02
265kHz_150dA_100Mss_NE5X042.txt	157.72	-1.98	281.44	5.56	57041.50	1110.34	2.683963e+05	1.907360e+01	6.350324e+00	262.19	3.987351e-08	4471	5.645e-02
