# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268068.8105612836
# 
Resultados:
# tau_s_=_(1.03+/-0.18)e-07
# dphi_rad_=_6.46+/-0.03
# SAR_W/g_=_246.67+/-59.26
# Hc_kA/m_=_7.03+/-0.85
# Mr_A/m_=_225.88+/-62.87
# Suceptibilidad_a_M=0_=_0.0353+/-0.0080
# t_hasta_1er_file_=_137.39
# Duracion_T_Fase_=_44.66
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X078.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X157.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X155.txt	216.37	0.24	280.97	7.83	38460.00	694.51	2.680366e+05	1.131706e+01	6.492889e+00	325.03	1.263678e-07	4477	3.993e-02
265kHz_100dA_100Mss_NE5X156.txt	216.88	0.29	261.14	7.35	38460.00	674.02	2.680366e+05	1.136331e+01	6.462089e+00	278.98	1.073705e-07	4477	3.970e-02
265kHz_100dA_100Mss_NE5X157.txt	217.38	0.34	254.02	7.21	38460.00	660.93	2.680366e+05	1.125436e+01	6.452940e+00	262.31	1.017696e-07	4477	3.919e-02
265kHz_100dA_100Mss_NE5X158.txt	217.98	0.40	249.36	7.12	38460.00	655.58	2.680366e+05	1.122868e+01	6.447314e+00	253.12	9.833361e-08	4477	3.910e-02
265kHz_100dA_100Mss_NE5X159.txt	218.49	0.45	246.66	7.02	38460.00	661.38	2.680366e+05	1.129197e+01	6.442152e+00	246.61	9.518708e-08	4477	3.924e-02
265kHz_100dA_100Mss_NE5X160.txt	219.0	0.50	263.43	7.47	38460.00	668.44	2.680366e+05	1.115431e+01	6.471432e+00	287.98	1.131080e-07	4477	3.915e-02
265kHz_100dA_100Mss_NE5X161.txt	219.51	0.70	248.23	7.06	38460.00	657.80	2.680366e+05	1.124133e+01	6.445699e+00	250.93	9.734959e-08	4477	3.918e-02
265kHz_100dA_100Mss_NE5X162.txt	220.1	0.92	271.37	7.70	38460.00	676.09	2.680366e+05	1.108910e+01	6.486952e+00	309.59	1.226871e-07	4477	3.911e-02
265kHz_100dA_100Mss_NE5X163.txt	220.64	1.03	241.93	6.90	38460.00	661.50	2.680366e+05	1.127067e+01	6.437242e+00	238.60	9.220030e-08	4477	3.896e-02
265kHz_100dA_100Mss_NE5X164.txt	221.14	1.18	260.82	7.41	38460.00	669.67	2.680366e+05	1.117373e+01	6.469831e+00	286.06	1.121242e-07	4477	3.901e-02
265kHz_100dA_100Mss_NE5X165.txt	221.67	1.50	261.96	7.43	38460.00	670.08	2.680366e+05	1.116225e+01	6.472103e+00	289.20	1.135221e-07	4477	3.914e-02
265kHz_100dA_100Mss_NE5X166.txt	222.28	1.84	258.30	7.35	38460.00	663.43	2.680366e+05	1.107875e+01	6.467550e+00	280.20	1.107222e-07	4477	3.902e-02
265kHz_100dA_100Mss_NE5X167.txt	222.78	2.09	246.13	7.05	38460.00	653.06	2.680366e+05	1.114310e+01	6.448698e+00	253.29	9.917872e-08	4477	3.867e-02
265kHz_100dA_100Mss_NE5X168.txt	223.27	2.42	235.24	6.75	38460.00	660.90	2.680366e+05	1.120967e+01	6.430643e+00	227.22	8.819197e-08	4477	3.863e-02
265kHz_100dA_100Mss_NE5X169.txt	223.78	2.82	254.17	7.25	38460.00	660.90	2.680366e+05	1.109091e+01	6.462929e+00	273.55	1.078845e-07	4477	3.874e-02
265kHz_100dA_100Mss_NE5X170.txt	224.36	3.14	263.07	7.51	38460.00	664.79	2.680366e+05	1.096499e+01	6.480266e+00	296.21	1.185531e-07	4477	3.868e-02
265kHz_100dA_100Mss_NE5X171.txt	225.37	3.70	256.81	7.36	38460.00	656.25	2.680366e+05	1.091488e+01	6.471558e+00	281.99	1.131859e-07	4477	3.842e-02
265kHz_100dA_100Mss_NE5X172.txt	225.86	4.09	242.47	6.98	38460.00	643.71	2.680366e+05	1.098375e+01	6.447826e+00	248.36	9.864651e-08	4477	3.852e-02
265kHz_100dA_100Mss_NE5X173.txt	226.44	4.60	231.62	6.67	38460.00	654.47	2.680366e+05	1.111851e+01	6.429545e+00	223.71	8.752581e-08	4477	3.842e-02
265kHz_100dA_100Mss_NE5X174.txt	226.92	5.03	255.23	7.28	38460.00	662.67	2.680366e+05	1.102001e+01	6.469580e+00	281.75	1.119696e-07	4477	3.860e-02
265kHz_100dA_100Mss_NE5X175.txt	227.42	5.73	251.75	7.19	38460.00	658.58	2.680366e+05	1.100451e+01	6.463927e+00	272.91	1.084977e-07	4477	3.858e-02
265kHz_100dA_100Mss_NE5X176.txt	227.91	6.46	244.37	7.00	38460.00	652.48	2.680366e+05	1.105009e+01	6.452257e+00	256.52	1.013518e-07	4477	3.853e-02
265kHz_100dA_100Mss_NE5X177.txt	228.49	6.89	243.10	6.95	38460.00	652.68	2.680366e+05	1.106318e+01	6.449751e+00	253.06	9.982226e-08	4477	3.866e-02
265kHz_100dA_100Mss_NE5X178.txt	228.99	7.19	248.73	7.10	38460.00	657.53	2.680366e+05	1.102644e+01	6.460115e+00	267.75	1.061604e-07	4477	3.850e-02
265kHz_100dA_100Mss_NE5X179.txt	229.51	7.76	236.49	6.81	38460.00	640.52	2.680366e+05	1.096593e+01	6.441399e+00	238.36	9.472963e-08	4477	3.826e-02
265kHz_100dA_100Mss_NE5X180.txt	230.01	8.31	241.18	6.95	38460.00	645.36	2.680366e+05	1.094265e+01	6.450501e+00	251.42	1.002782e-07	4477	3.822e-02
265kHz_100dA_100Mss_NE5X181.txt	230.6	9.08	227.48	6.57	38460.00	647.38	2.680366e+05	1.100480e+01	6.427770e+00	218.75	8.644852e-08	4477	3.824e-02
265kHz_100dA_100Mss_NE5X182.txt	231.09	9.68	251.42	7.19	38460.00	658.11	2.680366e+05	1.092601e+01	6.468096e+00	277.15	1.110569e-07	4477	3.835e-02
265kHz_100dA_100Mss_NE5X183.txt	231.62	10.16	255.24	7.29	38460.00	660.84	2.680366e+05	1.088643e+01	6.475441e+00	286.98	1.155775e-07	4477	3.827e-02
265kHz_100dA_100Mss_NE5X184.txt	232.12	10.63	241.92	6.93	38460.00	650.18	2.680366e+05	1.097012e+01	6.452750e+00	255.40	1.016539e-07	4477	3.842e-02
265kHz_100dA_100Mss_NE5X185.txt	232.71	11.28	238.25	6.86	38460.00	643.56	2.680366e+05	1.091634e+01	6.449024e+00	248.62	9.937717e-08	4477	3.817e-02
265kHz_100dA_100Mss_NE5X186.txt	233.2	11.66	233.18	6.76	38460.00	633.83	2.680366e+05	1.083185e+01	6.442010e+00	236.35	9.510132e-08	4477	3.790e-02
265kHz_100dA_100Mss_NE5X187.txt	233.83	11.85	222.39	6.46	38460.00	643.23	2.680366e+05	1.089862e+01	6.424006e+00	211.04	8.416717e-08	4477	3.786e-02
265kHz_100dA_100Mss_NE5X188.txt	234.38	12.20	238.83	6.89	38460.00	645.57	2.680366e+05	1.087213e+01	6.451703e+00	251.57	1.010130e-07	4477	3.798e-02
265kHz_100dA_100Mss_NE5X189.txt	234.89	12.61	235.74	6.81	38460.00	641.55	2.680366e+05	1.085647e+01	6.448582e+00	246.60	9.910765e-08	4477	3.788e-02
265kHz_100dA_100Mss_NE5X190.txt	235.89	13.32	227.12	6.61	38460.00	632.48	2.680366e+05	1.082121e+01	6.436362e+00	227.79	9.166486e-08	4477	3.760e-02
265kHz_100dA_100Mss_NE5X191.txt	236.47	13.73	243.48	7.07	38460.00	643.59	2.680366e+05	1.067804e+01	6.465893e+00	267.67	1.097035e-07	4477	3.760e-02
265kHz_100dA_100Mss_NE5X192.txt	236.98	14.09	230.98	6.74	38460.00	631.47	2.680366e+05	1.071054e+01	6.446209e+00	239.83	9.765958e-08	4477	3.740e-02
265kHz_100dA_100Mss_NE5X193.txt	237.5	14.45	250.06	7.29	38460.00	646.85	2.680366e+05	1.056518e+01	6.481238e+00	286.80	1.191534e-07	4477	3.728e-02
265kHz_100dA_100Mss_NE5X194.txt	238.01	14.81	230.02	6.72	38460.00	631.75	2.680366e+05	1.069997e+01	6.445797e+00	238.99	9.740912e-08	4477	3.735e-02
265kHz_100dA_100Mss_NE5X195.txt	238.64	15.44	226.23	6.65	38460.00	625.06	2.680366e+05	1.065648e+01	6.441773e+00	232.18	9.495685e-08	4477	3.708e-02
265kHz_100dA_100Mss_NE5X196.txt	239.14	15.87	236.50	6.93	38460.00	631.73	2.680366e+05	1.053376e+01	6.460753e+00	256.70	1.065506e-07	4477	3.721e-02
265kHz_100dA_100Mss_NE5X197.txt	239.66	16.13	230.09	6.80	38460.00	624.04	2.680366e+05	1.051130e+01	6.452341e+00	244.14	1.014032e-07	4477	3.676e-02
265kHz_100dA_100Mss_NE5X198.txt	240.15	16.38	225.38	6.67	38460.00	621.72	2.680366e+05	1.054488e+01	6.444670e+00	233.91	9.672196e-08	4477	3.682e-02
265kHz_100dA_100Mss_NE5X199.txt	240.73	16.66	221.07	6.53	38460.00	621.80	2.680366e+05	1.061650e+01	6.436777e+00	224.08	9.191706e-08	4477	3.690e-02
265kHz_100dA_100Mss_NE5X200.txt	241.24	16.92	236.38	6.95	38460.00	637.00	2.680366e+05	1.053865e+01	6.463952e+00	261.40	1.085130e-07	4477	3.692e-02
265kHz_100dA_100Mss_NE5X201.txt	241.75	17.18	230.84	6.82	38460.00	626.54	2.680366e+05	1.046557e+01	6.456474e+00	248.95	1.039307e-07	4477	3.678e-02
265kHz_100dA_100Mss_NE5X202.txt	242.29	17.47	221.22	6.56	38460.00	617.82	2.680366e+05	1.051319e+01	6.439815e+00	226.25	9.376534e-08	4477	3.665e-02
265kHz_100dA_100Mss_NE5X203.txt	242.86	17.82	233.53	6.89	38460.00	627.26	2.680366e+05	1.040216e+01	6.461934e+00	255.16	1.072726e-07	4477	3.675e-02
265kHz_100dA_100Mss_NE5X204.txt	243.35	18.11	225.18	6.67	38460.00	620.46	2.680366e+05	1.045285e+01	6.447426e+00	235.79	9.840109e-08	4477	3.667e-02
265kHz_100dA_100Mss_NE5X205.txt	243.87	18.42	230.94	6.82	38460.00	625.55	2.680366e+05	1.042613e+01	6.457646e+00	249.68	1.046471e-07	4477	3.679e-02
265kHz_100dA_100Mss_NE5X206.txt	244.37	18.80	240.56	7.07	38460.00	637.96	2.680366e+05	1.043907e+01	6.474748e+00	274.21	1.151490e-07	4477	3.679e-02
265kHz_100dA_100Mss_NE5X207.txt	244.98	19.28	214.19	6.33	38460.00	622.68	2.680366e+05	1.061151e+01	6.427076e+00	209.93	8.602749e-08	4477	3.691e-02
265kHz_100dA_100Mss_NE5X208.txt	245.53	19.51	220.66	6.51	38460.00	620.76	2.680366e+05	1.056050e+01	6.439048e+00	226.17	9.329806e-08	4477	3.690e-02
265kHz_100dA_100Mss_NE5X209.txt	246.61	20.01	226.68	6.65	38460.00	628.01	2.680366e+05	1.056355e+01	6.448768e+00	240.22	9.922081e-08	4477	3.698e-02
265kHz_100dA_100Mss_NE5X210.txt	247.12	20.26	235.08	6.88	38460.00	636.07	2.680366e+05	1.052065e+01	6.464272e+00	261.41	1.087086e-07	4477	3.699e-02
265kHz_100dA_100Mss_NE5X211.txt	247.62	20.51	214.39	6.31	38460.00	624.03	2.680366e+05	1.063201e+01	6.427573e+00	211.06	8.632864e-08	4477	3.699e-02
265kHz_100dA_100Mss_NE5X212.txt	248.14	20.76	204.63	6.03	38460.00	636.27	2.680366e+05	1.072920e+01	6.410346e+00	187.72	7.590975e-08	4477	3.700e-02
265kHz_100dA_100Mss_NE5X213.txt	248.7	20.98	224.54	6.58	38460.00	625.96	2.680366e+05	1.055167e+01	6.445552e+00	235.33	9.725927e-08	4477	3.710e-02
265kHz_100dA_100Mss_NE5X214.txt	249.21	21.21	207.12	6.10	38460.00	630.08	2.680366e+05	1.066619e+01	6.415717e+00	194.46	7.915304e-08	4477	3.689e-02
265kHz_100dA_100Mss_NE5X215.txt	249.69	21.44	224.42	6.58	38460.00	626.76	2.680366e+05	1.054229e+01	6.445881e+00	235.59	9.745943e-08	4477	3.703e-02
265kHz_100dA_100Mss_NE5X216.txt	250.2	21.66	220.75	6.45	38460.00	630.46	2.680366e+05	1.068764e+01	6.438578e+00	228.21	9.301229e-08	4477	3.722e-02
