# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268412.9054233685
# 
Resultados:
# tau_s_=_(5.06+/-1.10)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_339.18+/-98.42
# Hc_kA/m_=_6.42+/-1.21
# Mr_A/m_=_354.98+/-117.28
# Suceptibilidad_a_M=0_=_0.0607+/-0.0145
# t_hasta_1er_file_=_225.77
# Duracion_T_Fase_=_28.7
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X055.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X108.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X147.txt	299.26	16.33	375.84	6.38	57041.50	1138.23	2.683963e+05	1.992543e+01	6.370199e+00	354.80	5.172699e-08	4471	6.532e-02
265kHz_150dA_100Mss_NE5X148.txt	299.76	16.58	376.28	6.39	57041.50	1137.02	2.683963e+05	1.991267e+01	6.370793e+00	356.98	5.208180e-08	4471	6.520e-02
265kHz_150dA_100Mss_NE5X149.txt	300.28	16.87	374.34	6.31	57041.50	1134.92	2.683963e+05	1.988615e+01	6.368744e+00	348.19	5.085740e-08	4471	6.544e-02
265kHz_150dA_100Mss_NE5X150.txt	300.81	17.19	374.28	6.28	57041.50	1144.16	2.683963e+05	2.002651e+01	6.368262e+00	348.68	5.056985e-08	4471	6.595e-02
265kHz_150dA_100Mss_NE5X151.txt	301.32	17.62	373.86	6.32	57041.50	1144.13	2.683963e+05	2.001838e+01	6.369191e+00	352.33	5.112436e-08	4471	6.554e-02
265kHz_150dA_100Mss_NE5X152.txt	302.34	18.57	372.60	6.30	57041.50	1139.71	2.683963e+05	1.995151e+01	6.368824e+00	349.66	5.090515e-08	4471	6.547e-02
265kHz_150dA_100Mss_NE5X153.txt	302.86	18.99	372.76	6.25	57041.50	1145.13	2.683963e+05	2.004469e+01	6.368176e+00	348.64	5.051812e-08	4471	6.593e-02
265kHz_150dA_100Mss_NE5X154.txt	303.38	19.29	372.88	6.31	57041.50	1141.87	2.683963e+05	1.998983e+01	6.369629e+00	353.62	5.138632e-08	4471	6.499e-02
265kHz_150dA_100Mss_NE5X155.txt	303.89	19.54	371.80	6.25	57041.50	1148.24	2.683963e+05	2.008982e+01	6.368108e+00	349.14	5.047772e-08	4471	6.546e-02
265kHz_150dA_100Mss_NE5X156.txt	304.39	19.95	371.59	6.25	57041.50	1144.52	2.683963e+05	2.003454e+01	6.368452e+00	349.59	5.068312e-08	4471	6.537e-02
265kHz_150dA_100Mss_NE5X157.txt	304.91	20.42	370.92	6.21	57041.50	1152.48	2.683963e+05	2.015343e+01	6.367677e+00	348.48	5.022023e-08	4471	6.566e-02
265kHz_150dA_100Mss_NE5X158.txt	305.42	20.84	369.74	6.18	57041.50	1151.16	2.683963e+05	2.013443e+01	6.366589e+00	343.68	4.957014e-08	4471	6.598e-02
265kHz_150dA_100Mss_NE5X159.txt	305.94	21.25	369.10	6.21	57041.50	1148.86	2.683963e+05	2.008836e+01	6.367629e+00	347.16	5.019179e-08	4471	6.536e-02
265kHz_150dA_100Mss_NE5X160.txt	306.43	21.69	369.22	6.19	57041.50	1148.25	2.683963e+05	2.009099e+01	6.367554e+00	346.89	5.014684e-08	4471	6.560e-02
265kHz_150dA_100Mss_NE5X161.txt	306.94	22.15	368.85	6.24	57041.50	1143.30	2.683963e+05	2.000519e+01	6.368632e+00	349.81	5.079040e-08	4471	6.484e-02
265kHz_150dA_100Mss_NE5X162.txt	307.45	22.51	367.53	6.14	57041.50	1146.35	2.683963e+05	2.005727e+01	6.366479e+00	341.91	4.950498e-08	4471	6.580e-02
265kHz_150dA_100Mss_NE5X163.txt	307.95	22.86	366.96	6.14	57041.50	1149.85	2.683963e+05	2.010690e+01	6.366476e+00	342.74	4.950294e-08	4471	6.572e-02
265kHz_150dA_100Mss_NE5X164.txt	308.46	23.27	366.47	6.14	57041.50	1145.97	2.683963e+05	2.004841e+01	6.366669e+00	342.54	4.961847e-08	4471	6.553e-02
265kHz_150dA_100Mss_NE5X165.txt	308.97	23.68	364.86	6.24	57041.50	1124.54	2.683963e+05	1.969449e+01	6.368236e+00	342.79	5.055423e-08	4471	6.449e-02
