# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268075.3340710221
# 
Resultados:
# tau_s_=_(1.08+/-0.17)e-07
# dphi_rad_=_6.46+/-0.03
# SAR_W/g_=_420.39+/-91.99
# Hc_kA/m_=_7.28+/-0.93
# Mr_A/m_=_390.00+/-95.20
# Suceptibilidad_a_M=0_=_0.0599+/-0.0108
# t_hasta_1er_file_=_184.91
# Duracion_T_Fase_=_24.66
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X054.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X094.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X014.txt	184.91	-25.30	193.86	5.67	38460.00	797.11	2.680366e+05	1.304378e+01	6.419063e+00	243.77	8.117077e-08	4477	3.677e-02
265kHz_100dA_100Mss_NE5X015.txt	185.39	-24.40	182.88	5.34	38460.00	799.25	2.680366e+05	1.319109e+01	6.403204e+00	217.90	7.159946e-08	4477	3.685e-02
265kHz_100dA_100Mss_NE5X016.txt	185.88	-23.28	182.10	5.33	38460.00	793.14	2.680965e+05	1.307367e+01	6.401943e+00	213.75	7.083933e-08	4476	3.653e-02
265kHz_100dA_100Mss_NE5X017.txt	186.44	-20.93	198.19	5.76	38460.00	800.31	2.680366e+05	1.298430e+01	6.426020e+00	255.00	8.538179e-08	4477	3.689e-02
265kHz_100dA_100Mss_NE5X018.txt	186.95	-18.54	230.87	6.62	38460.00	831.53	2.680965e+05	1.281350e+01	6.472444e+00	332.65	1.137235e-07	4476	3.742e-02
265kHz_100dA_100Mss_NE5X019.txt	188.05	-15.80	174.10	5.08	38460.00	791.52	2.680366e+05	1.303667e+01	6.393258e+00	197.57	6.561532e-08	4477	3.667e-02
265kHz_100dA_100Mss_NE5X020.txt	188.54	-14.82	207.51	5.98	38460.00	806.56	2.680965e+05	1.285427e+01	6.440297e+00	277.54	9.405244e-08	4476	3.723e-02
265kHz_100dA_100Mss_NE5X021.txt	189.07	-13.90	228.22	6.50	38460.00	832.47	2.680965e+05	1.282429e+01	6.468430e+00	325.95	1.112548e-07	4476	3.779e-02
265kHz_100dA_100Mss_NE5X022.txt	189.63	-13.90	190.11	5.51	38460.00	789.78	2.680366e+05	1.290988e+01	6.416363e+00	236.50	7.953877e-08	4477	3.711e-02
265kHz_100dA_100Mss_NE5X023.txt	190.16	-13.58	214.80	6.15	38460.00	815.88	2.680965e+05	1.281249e+01	6.450600e+00	294.62	1.003331e-07	4476	3.750e-02
