# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136202.07230622895
# 
Resultados:
# tau_s_=_(1.64+/-0.24)e-07
# dphi_rad_=_6.42+/-0.02
# SAR_W/g_=_158.81+/-38.09
# Hc_kA/m_=_6.13+/-0.83
# Mr_A/m_=_334.18+/-92.56
# Suceptibilidad_a_M=0_=_0.0591+/-0.0125
# t_hasta_1er_file_=_181.39
# Duracion_T_Fase_=_63.29
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X150.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X266.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X014.txt	181.91	-31.75	149.18	5.24	38460.00	715.71	1.362089e+05	5.754001e+00	6.395103e+00	90.11	1.313272e-07	4405	3.006e-02
135kHz_100dA_100Mss_NE5X015.txt	182.42	-31.24	151.68	5.21	38460.00	725.76	1.362089e+05	5.843278e+00	6.394641e+00	91.13	1.307823e-07	4405	3.076e-02
135kHz_100dA_100Mss_NE5X016.txt	182.94	-30.67	150.73	5.21	38460.00	723.27	1.362089e+05	5.821511e+00	6.393714e+00	90.04	1.296826e-07	4405	3.069e-02
135kHz_100dA_100Mss_NE5X017.txt	183.45	-29.84	149.69	5.13	38460.00	721.49	1.362089e+05	5.814754e+00	6.392401e+00	88.87	1.281317e-07	4405	3.088e-02
135kHz_100dA_100Mss_NE5X018.txt	184.04	-28.82	150.23	5.09	38460.00	727.21	1.362089e+05	5.860827e+00	6.392077e+00	89.31	1.277474e-07	4405	3.105e-02
135kHz_100dA_100Mss_NE5X019.txt	185.06	-26.78	148.31	5.08	38460.00	717.26	1.362089e+05	5.785908e+00	6.390978e+00	87.28	1.264470e-07	4405	3.083e-02
135kHz_100dA_100Mss_NE5X020.txt	185.58	-25.74	148.48	5.04	38460.00	721.18	1.361779e+05	5.820006e+00	6.391024e+00	87.81	1.265029e-07	4406	3.109e-02
135kHz_100dA_100Mss_NE5X021.txt	186.09	-24.67	148.54	5.02	38460.00	722.27	1.361779e+05	5.832830e+00	6.390937e+00	87.94	1.264001e-07	4406	3.115e-02
135kHz_100dA_100Mss_NE5X022.txt	186.59	-23.37	147.41	4.99	38460.00	716.29	1.362089e+05	5.783235e+00	6.389644e+00	86.17	1.248726e-07	4405	3.125e-02
135kHz_100dA_100Mss_NE5X023.txt	187.1	-22.13	147.66	5.00	38460.00	717.56	1.361779e+05	5.796623e+00	6.390462e+00	87.01	1.258390e-07	4406	3.115e-02
