# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136606.16672794244
# 
Resultados:
# tau_s_=_(9.25+/-2.00)e-08
# dphi_rad_=_6.36+/-0.02
# SAR_W/g_=_150.77+/-43.26
# Hc_kA/m_=_6.17+/-0.81
# Mr_A/m_=_318.15+/-95.42
# Suceptibilidad_a_M=0_=_0.0557+/-0.0135
# t_hasta_1er_file_=_175.44
# Duracion_T_Fase_=_60.44
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X111.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X222.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X010.txt	175.44	-30.10	107.59	4.76	57041.50	797.18	1.366120e+05	6.358348e+00	6.326472e+00	57.39	5.046508e-08	4392	2.421e-02
135kHz_150dA_100Mss_NE5X011.txt	175.95	-28.83	110.51	4.84	57041.50	789.41	1.365809e+05	6.315595e+00	6.330366e+00	62.11	5.501151e-08	4393	2.436e-02
135kHz_150dA_100Mss_NE5X012.txt	176.46	-27.50	107.14	4.70	57041.50	795.41	1.365809e+05	6.349342e+00	6.326290e+00	57.05	5.025217e-08	4393	2.435e-02
135kHz_150dA_100Mss_NE5X013.txt	176.97	-26.18	112.54	4.96	57041.50	774.24	1.365809e+05	6.231806e+00	6.335534e+00	68.00	6.104791e-08	4393	2.406e-02
135kHz_150dA_100Mss_NE5X014.txt	177.49	-24.97	112.39	5.00	57041.50	773.68	1.366120e+05	6.209886e+00	6.336333e+00	68.81	6.198072e-08	4392	2.414e-02
135kHz_150dA_100Mss_NE5X015.txt	178.07	-23.58	117.75	5.13	57041.50	774.27	1.366120e+05	6.254079e+00	6.342222e+00	76.97	6.886533e-08	4392	2.444e-02
135kHz_150dA_100Mss_NE5X016.txt	178.58	-22.00	125.67	5.50	57041.50	759.72	1.365809e+05	6.184845e+00	6.355531e+00	93.23	8.443802e-08	4393	2.418e-02
135kHz_150dA_100Mss_NE5X017.txt	179.09	-20.53	121.67	5.31	57041.50	765.24	1.365809e+05	6.219868e+00	6.349968e+00	86.56	7.792571e-08	4393	2.448e-02
135kHz_150dA_100Mss_NE5X018.txt	179.59	-19.58	131.84	5.70	57041.50	762.47	1.365809e+05	6.234638e+00	6.364142e+00	105.14	9.452976e-08	4393	2.468e-02
135kHz_150dA_100Mss_NE5X019.txt	180.61	-17.95	100.12	4.36	57041.50	786.02	1.365809e+05	6.278018e+00	6.319484e+00	47.51	4.231083e-08	4393	2.435e-02
135kHz_150dA_100Mss_NE5X020.txt	181.14	-17.27	125.04	5.38	57041.50	768.83	1.365809e+05	6.270231e+00	6.354822e+00	93.59	8.360728e-08	4393	2.475e-02
