# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136603.75751903417
# 
Resultados:
# tau_s_=_(1.26+/-0.17)e-07
# dphi_rad_=_6.39+/-0.01
# SAR_W/g_=_214.21+/-40.84
# Hc_kA/m_=_6.65+/-0.63
# Mr_A/m_=_368.21+/-88.51
# Suceptibilidad_a_M=0_=_0.0605+/-0.0117
# t_hasta_1er_file_=_339.31
# Duracion_T_Fase_=_60.92
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X140.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X232.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X054.txt	367.54	-7.68	165.19	5.06	57041.50	913.39	1.366120e+05	7.568335e+00	6.352678e+00	109.61	8.109759e-08	4392	3.459e-02
135kHz_150dA_100Mss_NE5X055.txt	368.07	-7.38	176.28	5.32	57041.50	920.61	1.365809e+05	7.644202e+00	6.365599e+00	131.22	9.624067e-08	4393	3.517e-02
135kHz_150dA_100Mss_NE5X056.txt	368.81	-7.16	179.86	5.42	57041.50	919.68	1.366120e+05	7.625460e+00	6.368500e+00	135.53	9.964445e-08	4392	3.510e-02
135kHz_150dA_100Mss_NE5X057.txt	369.95	-6.63	172.80	5.12	57041.50	926.34	1.365809e+05	7.729873e+00	6.358946e+00	122.00	8.843992e-08	4393	3.589e-02
135kHz_150dA_100Mss_NE5X058.txt	370.51	-6.35	168.10	4.97	57041.50	932.56	1.365809e+05	7.754939e+00	6.352369e+00	111.79	8.073551e-08	4393	3.601e-02
135kHz_150dA_100Mss_NE5X059.txt	371.02	-6.09	189.08	5.54	57041.50	947.67	1.365809e+05	7.766022e+00	6.376365e+00	150.68	1.088807e-07	4393	3.650e-02
135kHz_150dA_100Mss_NE5X060.txt	371.56	-5.82	176.73	5.17	57041.50	926.01	1.365809e+05	7.740954e+00	6.360832e+00	125.21	9.065045e-08	4393	3.643e-02
135kHz_150dA_100Mss_NE5X061.txt	372.07	-5.57	188.23	5.47	57041.50	939.60	1.365809e+05	7.743756e+00	6.372839e+00	144.58	1.047379e-07	4393	3.651e-02
135kHz_150dA_100Mss_NE5X062.txt	372.59	-5.36	205.43	5.87	57041.50	964.86	1.365809e+05	7.766808e+00	6.391501e+00	175.09	1.266948e-07	4393	3.722e-02
135kHz_150dA_100Mss_NE5X063.txt	373.09	-5.14	195.80	5.55	57041.50	948.18	1.366120e+05	7.773296e+00	6.377003e+00	151.89	1.096311e-07	4392	3.719e-02
135kHz_150dA_100Mss_NE5X064.txt	373.63	-4.76	209.60	5.83	57041.50	971.29	1.365809e+05	7.842107e+00	6.390470e+00	175.11	1.254823e-07	4393	3.808e-02
135kHz_150dA_100Mss_NE5X065.txt	374.14	-4.49	197.59	5.50	57041.50	955.46	1.366120e+05	7.890130e+00	6.373667e+00	148.70	1.057112e-07	4392	3.810e-02
135kHz_150dA_100Mss_NE5X066.txt	374.68	-4.43	186.44	5.09	57041.50	948.12	1.365809e+05	7.962309e+00	6.358222e+00	124.47	8.759130e-08	4393	3.908e-02
135kHz_150dA_100Mss_NE5X067.txt	375.2	-4.34	197.16	5.29	57041.50	959.11	1.365809e+05	8.036046e+00	6.365619e+00	137.98	9.626325e-08	4393	3.950e-02
135kHz_150dA_100Mss_NE5X068.txt	375.73	-4.18	203.92	5.38	57041.50	963.13	1.365809e+05	8.052158e+00	6.368785e+00	143.56	9.997833e-08	4393	4.047e-02
135kHz_150dA_100Mss_NE5X069.txt	376.23	-4.03	202.70	5.29	57041.50	959.05	1.365809e+05	8.084306e+00	6.362972e+00	134.37	9.316004e-08	4393	4.082e-02
135kHz_150dA_100Mss_NE5X070.txt	376.75	-3.88	204.43	5.24	57041.50	969.93	1.365809e+05	8.182388e+00	6.360001e+00	130.94	8.967689e-08	4393	4.195e-02
135kHz_150dA_100Mss_NE5X071.txt	377.27	-3.75	216.11	5.44	57041.50	982.96	1.366120e+05	8.263276e+00	6.366477e+00	143.39	9.727011e-08	4392	4.259e-02
135kHz_150dA_100Mss_NE5X072.txt	377.9	-3.62	221.57	5.47	57041.50	991.42	1.366120e+05	8.361405e+00	6.365960e+00	144.20	9.666324e-08	4392	4.359e-02
135kHz_150dA_100Mss_NE5X073.txt	378.42	-3.52	221.44	5.34	57041.50	991.55	1.365809e+05	8.396887e+00	6.361109e+00	136.31	9.097529e-08	4393	4.459e-02
135kHz_150dA_100Mss_NE5X074.txt	378.94	-3.41	222.31	5.34	57041.50	994.82	1.365809e+05	8.422351e+00	6.358960e+00	132.96	8.845669e-08	4393	4.522e-02
135kHz_150dA_100Mss_NE5X075.txt	379.46	-3.31	254.56	5.94	57041.50	1025.05	1.366120e+05	8.443866e+00	6.386588e+00	181.79	1.209083e-07	4392	4.608e-02
135kHz_150dA_100Mss_NE5X076.txt	380.5	-3.10	262.59	5.94	57041.50	1035.28	1.365809e+05	8.582678e+00	6.385395e+00	182.61	1.195046e-07	4393	4.790e-02
135kHz_150dA_100Mss_NE5X077.txt	381.03	-3.00	266.04	6.01	57041.50	1031.69	1.366120e+05	8.564203e+00	6.384904e+00	181.39	1.189252e-07	4392	4.852e-02
135kHz_150dA_100Mss_NE5X078.txt	381.62	-2.94	264.23	5.85	57041.50	1032.05	1.365809e+05	8.677219e+00	6.376576e+00	168.74	1.091291e-07	4393	4.918e-02
135kHz_150dA_100Mss_NE5X079.txt	382.15	-2.87	270.81	5.93	57041.50	1034.11	1.365809e+05	8.691377e+00	6.379014e+00	173.42	1.119958e-07	4393	5.016e-02
135kHz_150dA_100Mss_NE5X080.txt	382.66	-2.77	278.74	5.98	57041.50	1043.09	1.365809e+05	8.740247e+00	6.381405e+00	178.73	1.148081e-07	4393	5.132e-02
135kHz_150dA_100Mss_NE5X081.txt	383.19	-2.66	270.02	5.78	57041.50	1031.90	1.365809e+05	8.815861e+00	6.368196e+00	156.09	9.928818e-08	4393	5.180e-02
135kHz_150dA_100Mss_NE5X082.txt	383.7	-2.56	283.59	5.99	57041.50	1041.39	1.365809e+05	8.803452e+00	6.377184e+00	172.31	1.098443e-07	4393	5.236e-02
135kHz_150dA_100Mss_NE5X083.txt	384.23	-2.48	280.31	5.88	57041.50	1038.50	1.365809e+05	8.892245e+00	6.369520e+00	159.89	1.008425e-07	4393	5.311e-02
135kHz_150dA_100Mss_NE5X084.txt	384.73	-2.43	300.87	6.23	57041.50	1057.88	1.365809e+05	8.866735e+00	6.387165e+00	191.91	1.215882e-07	4393	5.422e-02
135kHz_150dA_100Mss_NE5X085.txt	385.28	-2.40	303.75	6.21	57041.50	1057.31	1.365809e+05	8.905720e+00	6.384751e+00	188.30	1.187448e-07	4393	5.480e-02
135kHz_150dA_100Mss_NE5X086.txt	385.81	-2.40	294.36	5.95	57041.50	1050.43	1.365809e+05	9.022662e+00	6.370289e+00	163.68	1.017446e-07	4393	5.553e-02
135kHz_150dA_100Mss_NE5X087.txt	386.35	-2.36	298.15	5.99	57041.50	1050.37	1.365809e+05	9.019476e+00	6.370197e+00	163.45	1.016362e-07	4393	5.622e-02
135kHz_150dA_100Mss_NE5X088.txt	386.85	-2.31	316.68	6.25	57041.50	1069.13	1.365809e+05	9.030053e+00	6.384225e+00	189.94	1.181258e-07	4393	5.752e-02
135kHz_150dA_100Mss_NE5X089.txt	387.37	-2.26	316.17	6.17	57041.50	1065.34	1.365809e+05	9.094881e+00	6.378606e+00	180.70	1.115161e-07	4393	5.833e-02
135kHz_150dA_100Mss_NE5X090.txt	387.9	-2.21	314.19	6.05	57041.50	1063.99	1.365809e+05	9.177808e+00	6.370988e+00	167.83	1.025660e-07	4393	5.919e-02
135kHz_150dA_100Mss_NE5X091.txt	388.48	-2.15	341.10	6.49	57041.50	1091.64	1.365809e+05	9.167737e+00	6.393404e+00	210.29	1.289418e-07	4393	5.995e-02
135kHz_150dA_100Mss_NE5X092.txt	388.99	-2.10	331.91	6.30	57041.50	1081.77	1.365809e+05	9.243425e+00	6.379679e+00	185.71	1.127773e-07	4393	5.991e-02
135kHz_150dA_100Mss_NE5X093.txt	389.51	-2.05	328.49	6.17	57041.50	1078.44	1.366120e+05	9.316628e+00	6.371531e+00	171.46	1.032037e-07	4392	6.083e-02
135kHz_150dA_100Mss_NE5X094.txt	390.02	-2.00	341.32	6.38	57041.50	1086.73	1.365809e+05	9.325594e+00	6.380805e+00	189.54	1.141025e-07	4393	6.137e-02
135kHz_150dA_100Mss_NE5X095.txt	391.04	-1.90	340.38	6.28	57041.50	1085.82	1.365809e+05	9.392760e+00	6.373056e+00	175.79	1.049946e-07	4393	6.211e-02
135kHz_150dA_100Mss_NE5X096.txt	391.54	-1.85	352.98	6.37	57041.50	1099.49	1.365809e+05	9.441540e+00	6.379853e+00	190.03	1.129833e-07	4393	6.348e-02
135kHz_150dA_100Mss_NE5X097.txt	392.17	-1.78	364.24	6.56	57041.50	1103.66	1.365809e+05	9.414186e+00	6.388709e+00	206.78	1.234084e-07	4393	6.458e-02
135kHz_150dA_100Mss_NE5X098.txt	392.73	-1.73	363.08	6.50	57041.50	1103.36	1.365809e+05	9.474796e+00	6.382982e+00	196.85	1.166617e-07	4393	6.495e-02
135kHz_150dA_100Mss_NE5X099.txt	393.25	-1.70	367.15	6.55	57041.50	1097.02	1.365809e+05	9.446298e+00	6.383465e+00	197.20	1.172313e-07	4393	6.526e-02
135kHz_150dA_100Mss_NE5X100.txt	393.81	-1.70	361.32	6.40	57041.50	1097.65	1.365809e+05	9.546696e+00	6.373842e+00	180.23	1.059165e-07	4393	6.595e-02
135kHz_150dA_100Mss_NE5X101.txt	394.35	-1.66	378.35	6.67	57041.50	1107.28	1.365809e+05	9.503133e+00	6.387505e+00	206.36	1.219883e-07	4393	6.632e-02
135kHz_150dA_100Mss_NE5X102.txt	394.92	-1.61	373.10	6.53	57041.50	1102.01	1.365809e+05	9.583828e+00	6.377848e+00	188.90	1.106240e-07	4393	6.661e-02
135kHz_150dA_100Mss_NE5X103.txt	395.45	-1.56	403.09	6.97	57041.50	1133.70	1.365809e+05	9.542312e+00	6.403440e+00	238.72	1.407904e-07	4393	6.743e-02
135kHz_150dA_100Mss_NE5X104.txt	395.98	-1.50	394.17	6.82	57041.50	1128.43	1.365809e+05	9.659803e+00	6.391484e+00	217.73	1.266766e-07	4393	6.767e-02
135kHz_150dA_100Mss_NE5X105.txt	396.51	-1.50	383.16	6.59	57041.50	1118.24	1.365809e+05	9.736695e+00	6.377529e+00	191.27	1.102503e-07	4393	6.853e-02
135kHz_150dA_100Mss_NE5X106.txt	397.02	-1.50	397.67	6.79	57041.50	1125.59	1.365809e+05	9.689011e+00	6.389429e+00	214.26	1.242546e-07	4393	6.894e-02
135kHz_150dA_100Mss_NE5X107.txt	397.55	-1.44	390.56	6.67	57041.50	1121.78	1.365809e+05	9.775635e+00	6.379474e+00	195.98	1.125357e-07	4393	6.901e-02
135kHz_150dA_100Mss_NE5X108.txt	398.11	-1.39	401.82	6.86	57041.50	1125.77	1.365809e+05	9.713512e+00	6.388344e+00	212.62	1.229760e-07	4393	6.837e-02
135kHz_150dA_100Mss_NE5X109.txt	398.74	-1.33	387.26	6.56	57041.50	1130.98	1.365809e+05	9.822757e+00	6.371402e+00	180.46	1.030508e-07	4393	6.980e-02
135kHz_150dA_100Mss_NE5X110.txt	399.3	-1.27	410.37	6.92	57041.50	1135.56	1.366120e+05	9.799126e+00	6.390039e+00	217.98	1.249727e-07	4392	6.971e-02
135kHz_150dA_100Mss_NE5X111.txt	399.86	-1.21	422.66	7.08	57041.50	1149.65	1.366120e+05	9.817989e+00	6.398732e+00	236.09	1.352288e-07	4392	7.055e-02
135kHz_150dA_100Mss_NE5X112.txt	400.39	-1.20	412.35	6.87	57041.50	1130.57	1.366120e+05	9.825797e+00	6.386159e+00	210.67	1.204030e-07	4392	7.113e-02
135kHz_150dA_100Mss_NE5X113.txt	401.0	-1.20	432.39	7.17	57041.50	1148.98	1.365809e+05	9.776634e+00	6.403273e+00	244.24	1.405935e-07	4393	7.130e-02
135kHz_150dA_100Mss_NE5X114.txt	402.3	-1.10	421.57	6.98	57041.50	1139.63	1.366120e+05	9.905303e+00	6.387855e+00	215.86	1.223990e-07	4392	7.152e-02
135kHz_150dA_100Mss_NE5X115.txt	403.83	-1.10	421.63	6.99	57041.50	1137.87	1.365809e+05	9.947593e+00	6.384264e+00	209.32	1.181709e-07	4393	7.134e-02
135kHz_150dA_100Mss_NE5X116.txt	404.77	-1.10	420.36	6.94	57041.50	1140.57	1.365809e+05	9.965614e+00	6.380356e+00	201.62	1.135734e-07	4393	7.181e-02
135kHz_150dA_100Mss_NE5X117.txt	405.55	-1.10	431.08	7.08	57041.50	1146.78	1.365809e+05	9.997985e+00	6.387895e+00	217.91	1.224469e-07	4393	7.255e-02
135kHz_150dA_100Mss_NE5X118.txt	406.13	-1.10	421.69	6.96	57041.50	1150.28	1.365809e+05	1.001848e+01	6.378219e+00	198.24	1.110589e-07	4393	7.194e-02
135kHz_150dA_100Mss_NE5X119.txt	407.5	-1.00	454.96	7.42	57041.50	1163.72	1.365809e+05	9.962424e+00	6.406167e+00	254.85	1.440146e-07	4393	7.269e-02
135kHz_150dA_100Mss_NE5X120.txt	408.53	-0.90	444.60	7.25	57041.50	1153.57	1.365809e+05	1.002179e+01	6.394448e+00	232.04	1.301714e-07	4393	7.265e-02
135kHz_150dA_100Mss_NE5X121.txt	409.13	-0.90	442.47	7.25	57041.50	1147.95	1.366120e+05	9.989959e+00	6.391948e+00	226.18	1.272229e-07	4392	7.224e-02
135kHz_150dA_100Mss_NE5X122.txt	409.95	-0.90	431.21	7.12	57041.50	1149.41	1.365809e+05	1.001714e+01	6.381936e+00	205.94	1.154329e-07	4393	7.208e-02
135kHz_150dA_100Mss_NE5X123.txt	411.14	-0.90	452.98	7.44	57041.50	1159.36	1.366120e+05	1.004154e+01	6.399356e+00	242.77	1.359635e-07	4392	7.211e-02
135kHz_150dA_100Mss_NE5X124.txt	411.72	-0.90	444.36	7.31	57041.50	1140.39	1.365809e+05	1.000730e+01	6.391954e+00	226.53	1.272292e-07	4393	7.172e-02
135kHz_150dA_100Mss_NE5X125.txt	412.64	-0.84	459.23	7.54	57041.50	1168.87	1.365809e+05	1.006380e+01	6.403881e+00	252.68	1.413116e-07	4393	7.229e-02
135kHz_150dA_100Mss_NE5X126.txt	413.32	-0.80	448.05	7.31	57041.50	1160.20	1.365809e+05	1.014734e+01	6.391729e+00	229.23	1.269658e-07	4393	7.214e-02
135kHz_150dA_100Mss_NE5X127.txt	414.06	-0.80	458.94	7.49	57041.50	1170.61	1.365809e+05	1.008944e+01	6.402296e+00	250.01	1.394377e-07	4393	7.278e-02
135kHz_150dA_100Mss_NE5X128.txt	414.69	-0.80	458.44	7.48	57041.50	1163.57	1.365809e+05	1.006431e+01	6.402136e+00	249.06	1.392504e-07	4393	7.243e-02
135kHz_150dA_100Mss_NE5X129.txt	415.33	-0.77	443.59	7.34	57041.50	1150.98	1.365809e+05	1.008219e+01	6.389688e+00	223.49	1.245578e-07	4393	7.096e-02
135kHz_150dA_100Mss_NE5X130.txt	416.09	-0.70	453.74	7.49	57041.50	1158.16	1.366120e+05	1.007897e+01	6.397262e+00	239.30	1.334916e-07	4392	7.152e-02
135kHz_150dA_100Mss_NE5X131.txt	416.78	-0.70	461.34	7.58	57041.50	1164.36	1.365809e+05	1.003817e+01	6.405169e+00	254.71	1.428346e-07	4393	7.202e-02
135kHz_150dA_100Mss_NE5X132.txt	417.58	-0.70	469.14	7.73	57041.50	1175.42	1.365809e+05	1.001549e+01	6.413384e+00	271.16	1.525598e-07	4393	7.147e-02
135kHz_150dA_100Mss_NE5X133.txt	418.6	-0.64	470.34	7.71	57041.50	1180.44	1.366120e+05	1.007697e+01	6.413121e+00	272.34	1.522488e-07	4392	7.141e-02
135kHz_150dA_100Mss_NE5X134.txt	419.12	-0.60	460.93	7.60	57041.50	1168.82	1.366120e+05	1.007569e+01	6.404836e+00	255.03	1.424427e-07	4392	7.120e-02
135kHz_150dA_100Mss_NE5X135.txt	419.67	-0.60	468.85	7.76	57041.50	1174.50	1.365809e+05	1.002196e+01	6.413969e+00	272.55	1.532531e-07	4393	7.086e-02
135kHz_150dA_100Mss_NE5X136.txt	420.37	-0.60	459.80	7.56	57041.50	1168.09	1.365809e+05	1.009113e+01	6.404633e+00	254.94	1.422016e-07	4393	7.129e-02
135kHz_150dA_100Mss_NE5X137.txt	421.3	-0.60	462.18	7.64	57041.50	1177.69	1.366120e+05	1.011291e+01	6.407154e+00	260.82	1.451820e-07	4392	7.054e-02
135kHz_150dA_100Mss_NE5X138.txt	422.26	-0.60	458.50	7.63	57041.50	1168.61	1.365809e+05	1.007949e+01	6.405744e+00	256.96	1.435144e-07	4393	7.010e-02
135kHz_150dA_100Mss_NE5X139.txt	422.89	-0.60	470.40	7.80	57041.50	1192.56	1.365809e+05	1.011569e+01	6.415753e+00	278.83	1.553682e-07	4393	7.003e-02
135kHz_150dA_100Mss_NE5X140.txt	423.43	-0.60	463.83	7.69	57041.50	1178.10	1.365809e+05	1.008893e+01	6.410841e+00	267.84	1.495467e-07	4393	7.020e-02
135kHz_150dA_100Mss_NE5X141.txt	423.96	-0.60	461.20	7.65	57041.50	1176.30	1.365809e+05	1.010272e+01	6.409076e+00	264.52	1.474567e-07	4393	7.022e-02
135kHz_150dA_100Mss_NE5X142.txt	424.5	-0.60	454.22	7.55	57041.50	1165.49	1.366120e+05	1.008914e+01	6.402176e+00	249.81	1.392948e-07	4392	6.964e-02
135kHz_150dA_100Mss_NE5X143.txt	425.04	-0.60	469.03	7.79	57041.50	1186.34	1.365809e+05	1.007052e+01	6.417515e+00	281.25	1.574572e-07	4393	6.987e-02
135kHz_150dA_100Mss_NE5X144.txt	425.69	-0.60	443.01	7.43	57041.50	1161.90	1.365809e+05	1.015284e+01	6.393802e+00	233.72	1.294086e-07	4393	6.858e-02
135kHz_150dA_100Mss_NE5X145.txt	426.22	-0.58	446.09	7.44	57041.50	1160.61	1.365809e+05	1.010468e+01	6.397207e+00	239.74	1.334270e-07	4393	6.868e-02
135kHz_150dA_100Mss_NE5X146.txt	426.76	-0.52	448.42	7.54	57041.50	1165.93	1.365809e+05	1.011868e+01	6.400810e+00	247.62	1.376809e-07	4393	6.883e-02
135kHz_150dA_100Mss_NE5X147.txt	427.27	-0.50	451.14	7.53	57041.50	1162.14	1.365809e+05	1.006926e+01	6.402918e+00	250.81	1.401738e-07	4393	6.899e-02
135kHz_150dA_100Mss_NE5X148.txt	427.79	-0.50	446.58	7.49	57041.50	1155.45	1.365809e+05	1.003468e+01	6.400034e+00	243.96	1.367643e-07	4393	6.839e-02
135kHz_150dA_100Mss_NE5X149.txt	428.3	-0.50	438.36	7.34	57041.50	1155.14	1.366120e+05	1.010020e+01	6.391252e+00	227.22	1.264024e-07	4392	6.856e-02
135kHz_150dA_100Mss_NE5X150.txt	428.85	-0.50	445.63	7.45	57041.50	1160.03	1.365809e+05	1.007916e+01	6.399309e+00	243.52	1.359099e-07	4393	6.870e-02
135kHz_150dA_100Mss_NE5X151.txt	429.37	-0.50	466.64	7.80	57041.50	1176.68	1.366120e+05	9.964691e+00	6.420038e+00	283.55	1.604516e-07	4392	6.872e-02
135kHz_150dA_100Mss_NE5X152.txt	430.42	-0.50	447.63	7.45	57041.50	1166.42	1.365809e+05	1.009768e+01	6.401891e+00	249.37	1.389599e-07	4393	6.880e-02
135kHz_150dA_100Mss_NE5X153.txt	430.95	-0.50	465.80	7.76	57041.50	1188.14	1.366120e+05	1.004717e+01	6.419216e+00	284.19	1.594765e-07	4392	6.902e-02
135kHz_150dA_100Mss_NE5X154.txt	431.46	-0.50	430.81	7.26	57041.50	1158.95	1.366120e+05	1.010089e+01	6.387882e+00	220.18	1.224320e-07	4392	6.758e-02
135kHz_150dA_100Mss_NE5X155.txt	432.03	-0.50	434.04	7.30	57041.50	1158.85	1.366120e+05	1.012043e+01	6.390925e+00	226.99	1.260176e-07	4392	6.783e-02
135kHz_150dA_100Mss_NE5X156.txt	432.55	-0.50	425.76	7.18	57041.50	1162.00	1.365809e+05	1.009619e+01	6.384739e+00	213.44	1.187306e-07	4393	6.730e-02
