# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136202.27104159808
# 
Resultados:
# tau_s_=_(1.53+/-0.25)e-07
# dphi_rad_=_6.41+/-0.02
# SAR_W/g_=_160.56+/-45.22
# Hc_kA/m_=_5.83+/-0.84
# Mr_A/m_=_336.65+/-107.98
# Suceptibilidad_a_M=0_=_0.0617+/-0.0153
# t_hasta_1er_file_=_145.10
# Duracion_T_Fase_=_63.23
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X187.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X304.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X085.txt	183.73	-5.25	141.33	4.16	38460.00	772.43	1.362089e+05	6.255018e+00	6.372421e+00	78.16	1.045428e-07	4405	3.619e-02
135kHz_100dA_100Mss_NE5X086.txt	184.24	-5.20	142.37	4.19	38460.00	772.79	1.362089e+05	6.261486e+00	6.373180e+00	78.91	1.054374e-07	4405	3.623e-02
135kHz_100dA_100Mss_NE5X087.txt	184.75	-5.20	143.44	4.16	38460.00	777.42	1.362089e+05	6.304285e+00	6.372600e+00	78.94	1.047530e-07	4405	3.674e-02
135kHz_100dA_100Mss_NE5X088.txt	185.26	-5.10	144.49	4.18	38460.00	779.51	1.362089e+05	6.321244e+00	6.372747e+00	79.28	1.049260e-07	4405	3.688e-02
135kHz_100dA_100Mss_NE5X089.txt	185.8	-4.88	144.77	4.17	38460.00	780.96	1.362089e+05	6.336398e+00	6.372225e+00	79.01	1.043132e-07	4405	3.722e-02
135kHz_100dA_100Mss_NE5X090.txt	186.32	-4.74	146.42	4.16	38460.00	785.90	1.362089e+05	6.379593e+00	6.372401e+00	79.70	1.045203e-07	4405	3.759e-02
135kHz_100dA_100Mss_NE5X091.txt	186.82	-4.64	148.99	4.20	38460.00	785.43	1.362089e+05	6.381490e+00	6.373921e+00	81.08	1.063102e-07	4405	3.788e-02
135kHz_100dA_100Mss_NE5X092.txt	187.35	-4.57	149.07	4.18	38460.00	782.74	1.362089e+05	6.367932e+00	6.373280e+00	80.34	1.055566e-07	4405	3.819e-02
135kHz_100dA_100Mss_NE5X093.txt	187.87	-4.51	150.81	4.18	38460.00	793.33	1.362089e+05	6.446643e+00	6.372856e+00	80.95	1.050562e-07	4405	3.854e-02
135kHz_100dA_100Mss_NE5X094.txt	188.39	-4.50	152.81	4.19	38460.00	795.54	1.362089e+05	6.474717e+00	6.373369e+00	81.76	1.056631e-07	4405	3.915e-02
135kHz_100dA_100Mss_NE5X095.txt	189.41	-4.42	156.96	4.23	38460.00	801.34	1.362089e+05	6.530530e+00	6.374556e+00	83.55	1.070601e-07	4405	3.971e-02
135kHz_100dA_100Mss_NE5X096.txt	189.94	-4.31	157.54	4.22	38460.00	802.66	1.362089e+05	6.544251e+00	6.373733e+00	82.98	1.060904e-07	4405	3.993e-02
135kHz_100dA_100Mss_NE5X097.txt	190.46	-4.25	160.62	4.24	38460.00	808.01	1.362089e+05	6.596123e+00	6.374368e+00	84.22	1.068387e-07	4405	4.050e-02
135kHz_100dA_100Mss_NE5X098.txt	190.96	-4.20	162.79	4.25	38460.00	811.67	1.362089e+05	6.633167e+00	6.374756e+00	85.05	1.072964e-07	4405	4.097e-02
135kHz_100dA_100Mss_NE5X099.txt	191.48	-4.10	165.14	4.27	38460.00	816.21	1.362089e+05	6.672399e+00	6.374840e+00	85.63	1.073955e-07	4405	4.139e-02
135kHz_100dA_100Mss_NE5X100.txt	192.0	-4.00	169.11	4.35	38460.00	818.35	1.362089e+05	6.699480e+00	6.377151e+00	88.14	1.101167e-07	4405	4.154e-02
135kHz_100dA_100Mss_NE5X101.txt	192.53	-3.95	171.56	4.34	38460.00	825.58	1.362089e+05	6.761992e+00	6.376970e+00	88.79	1.099052e-07	4405	4.211e-02
135kHz_100dA_100Mss_NE5X102.txt	193.06	-3.89	175.43	4.37	38460.00	835.31	1.362089e+05	6.844925e+00	6.377282e+00	90.18	1.102748e-07	4405	4.288e-02
135kHz_100dA_100Mss_NE5X103.txt	193.58	-3.84	177.97	4.41	38460.00	838.20	1.362089e+05	6.874516e+00	6.378220e+00	91.47	1.113798e-07	4405	4.298e-02
135kHz_100dA_100Mss_NE5X104.txt	194.11	-3.78	182.03	4.44	38460.00	844.42	1.362089e+05	6.935685e+00	6.378924e+00	92.96	1.122085e-07	4405	4.369e-02
135kHz_100dA_100Mss_NE5X105.txt	194.63	-3.67	184.58	4.45	38460.00	849.78	1.362089e+05	6.987305e+00	6.378020e+00	92.78	1.111441e-07	4405	4.444e-02
135kHz_100dA_100Mss_NE5X106.txt	195.15	-3.58	189.91	4.55	38460.00	851.68	1.362089e+05	7.010610e+00	6.381198e+00	96.19	1.148901e-07	4405	4.457e-02
135kHz_100dA_100Mss_NE5X107.txt	195.67	-3.53	193.82	4.57	38460.00	858.28	1.362089e+05	7.071126e+00	6.381391e+00	97.21	1.151165e-07	4405	4.551e-02
135kHz_100dA_100Mss_NE5X108.txt	196.19	-3.48	199.49	4.63	38460.00	867.61	1.362089e+05	7.157948e+00	6.382646e+00	99.66	1.165999e-07	4405	4.653e-02
135kHz_100dA_100Mss_NE5X109.txt	196.71	-3.43	204.49	4.71	38460.00	871.37	1.362089e+05	7.198176e+00	6.384624e+00	102.21	1.189328e-07	4405	4.682e-02
135kHz_100dA_100Mss_NE5X110.txt	197.24	-3.35	209.81	4.78	38460.00	879.87	1.362089e+05	7.274977e+00	6.386430e+00	105.13	1.210643e-07	4405	4.758e-02
135kHz_100dA_100Mss_NE5X111.txt	197.77	-3.25	214.65	4.81	38460.00	886.04	1.362089e+05	7.337793e+00	6.386274e+00	105.88	1.208828e-07	4405	4.868e-02
135kHz_100dA_100Mss_NE5X112.txt	198.28	-3.17	220.37	4.85	38460.00	894.78	1.362089e+05	7.416266e+00	6.387566e+00	108.35	1.224071e-07	4405	4.972e-02
135kHz_100dA_100Mss_NE5X113.txt	198.87	-3.11	226.50	4.95	38460.00	900.09	1.362089e+05	7.467869e+00	6.389375e+00	110.99	1.245441e-07	4405	5.012e-02
135kHz_100dA_100Mss_NE5X114.txt	199.87	-3.01	236.55	4.99	38460.00	918.41	1.362089e+05	7.635775e+00	6.389591e+00	113.71	1.247974e-07	4405	5.246e-02
135kHz_100dA_100Mss_NE5X115.txt	200.37	-3.00	241.44	5.06	38460.00	917.92	1.362089e+05	7.646281e+00	6.391378e+00	115.77	1.269093e-07	4405	5.287e-02
135kHz_100dA_100Mss_NE5X116.txt	200.88	-3.00	246.30	5.10	38460.00	921.49	1.362089e+05	7.684163e+00	6.392305e+00	117.34	1.280086e-07	4405	5.344e-02
135kHz_100dA_100Mss_NE5X117.txt	201.41	-2.92	253.45	5.18	38460.00	927.87	1.362089e+05	7.749812e+00	6.394815e+00	121.05	1.309775e-07	4405	5.410e-02
135kHz_100dA_100Mss_NE5X118.txt	201.92	-2.82	257.30	5.20	38460.00	933.52	1.362089e+05	7.801707e+00	6.394587e+00	121.62	1.307086e-07	4405	5.479e-02
135kHz_100dA_100Mss_NE5X119.txt	202.43	-2.80	263.44	5.23	38460.00	949.46	1.362089e+05	7.937487e+00	6.395344e+00	124.57	1.316035e-07	4405	5.587e-02
135kHz_100dA_100Mss_NE5X120.txt	202.94	-2.80	266.94	5.23	38460.00	955.37	1.362089e+05	7.990837e+00	6.394742e+00	124.74	1.308924e-07	4405	5.661e-02
135kHz_100dA_100Mss_NE5X121.txt	203.45	-2.76	271.30	5.30	38460.00	949.90	1.362089e+05	7.958034e+00	6.396549e+00	126.23	1.330282e-07	4405	5.671e-02
135kHz_100dA_100Mss_NE5X122.txt	203.96	-2.70	277.16	5.36	38460.00	954.22	1.362089e+05	8.005994e+00	6.398691e+00	129.38	1.355657e-07	4405	5.718e-02
135kHz_100dA_100Mss_NE5X123.txt	204.47	-2.65	281.62	5.41	38460.00	954.54	1.362089e+05	8.016250e+00	6.399641e+00	130.60	1.366936e-07	4405	5.767e-02
135kHz_100dA_100Mss_NE5X124.txt	204.97	-2.60	284.77	5.43	38460.00	956.88	1.362089e+05	8.048169e+00	6.400043e+00	131.57	1.371646e-07	4405	5.816e-02
135kHz_100dA_100Mss_NE5X125.txt	205.47	-2.55	290.14	5.44	38460.00	971.10	1.362089e+05	8.167800e+00	6.399727e+00	133.17	1.367927e-07	4405	5.928e-02
135kHz_100dA_100Mss_NE5X126.txt	205.98	-2.50	293.19	5.46	38460.00	973.11	1.362089e+05	8.190266e+00	6.400329e+00	134.22	1.375054e-07	4405	5.964e-02
135kHz_100dA_100Mss_NE5X127.txt	206.5	-2.50	298.28	5.49	38460.00	970.96	1.362089e+05	8.185094e+00	6.401077e+00	134.99	1.383937e-07	4405	6.071e-02
135kHz_100dA_100Mss_NE5X128.txt	207.02	-2.50	303.09	5.54	38460.00	979.65	1.362089e+05	8.262165e+00	6.402097e+00	137.44	1.396038e-07	4405	6.131e-02
135kHz_100dA_100Mss_NE5X129.txt	207.52	-2.45	307.36	5.59	38460.00	981.62	1.362089e+05	8.283607e+00	6.403129e+00	138.98	1.408275e-07	4405	6.167e-02
135kHz_100dA_100Mss_NE5X130.txt	208.05	-2.39	312.63	5.63	38460.00	985.36	1.362398e+05	8.322349e+00	6.404273e+00	140.99	1.421790e-07	4404	6.245e-02
135kHz_100dA_100Mss_NE5X131.txt	208.58	-2.34	316.68	5.62	38460.00	996.61	1.362089e+05	8.417997e+00	6.403620e+00	141.81	1.414045e-07	4405	6.342e-02
135kHz_100dA_100Mss_NE5X132.txt	209.09	-2.29	321.00	5.66	38460.00	996.16	1.362089e+05	8.426634e+00	6.404730e+00	143.26	1.427212e-07	4405	6.405e-02
135kHz_100dA_100Mss_NE5X133.txt	210.14	-2.20	328.79	5.74	38460.00	1003.19	1.362089e+05	8.493309e+00	6.406287e+00	146.23	1.445695e-07	4405	6.493e-02
135kHz_100dA_100Mss_NE5X134.txt	210.64	-2.20	333.06	5.75	38460.00	1006.35	1.362089e+05	8.528730e+00	6.406897e+00	147.57	1.452930e-07	4405	6.576e-02
135kHz_100dA_100Mss_NE5X135.txt	211.17	-2.18	336.20	5.75	38460.00	1002.59	1.362089e+05	8.514754e+00	6.406976e+00	147.42	1.453875e-07	4405	6.647e-02
135kHz_100dA_100Mss_NE5X136.txt	211.67	-2.13	340.38	5.78	38460.00	1016.96	1.362089e+05	8.624100e+00	6.407118e+00	149.48	1.455540e-07	4405	6.700e-02
135kHz_100dA_100Mss_NE5X137.txt	212.21	-2.08	345.33	5.83	38460.00	1014.24	1.362089e+05	8.619577e+00	6.409202e+00	151.90	1.480272e-07	4405	6.739e-02
135kHz_100dA_100Mss_NE5X138.txt	212.72	-2.03	347.92	5.82	38460.00	1020.82	1.362089e+05	8.669103e+00	6.408582e+00	152.03	1.472915e-07	4405	6.818e-02
135kHz_100dA_100Mss_NE5X139.txt	213.22	-2.00	351.34	5.88	38460.00	1022.22	1.362089e+05	8.688282e+00	6.409939e+00	154.01	1.489034e-07	4405	6.820e-02
135kHz_100dA_100Mss_NE5X140.txt	213.75	-2.00	355.27	5.92	38460.00	1019.08	1.362089e+05	8.674170e+00	6.411213e+00	155.29	1.504169e-07	4405	6.854e-02
135kHz_100dA_100Mss_NE5X141.txt	214.26	-2.00	359.03	5.95	38460.00	1025.60	1.362089e+05	8.729690e+00	6.411847e+00	157.06	1.511704e-07	4405	6.892e-02
135kHz_100dA_100Mss_NE5X142.txt	214.77	-2.00	362.43	5.95	38460.00	1031.06	1.362089e+05	8.780811e+00	6.412054e+00	158.23	1.514147e-07	4405	6.960e-02
135kHz_100dA_100Mss_NE5X143.txt	215.29	-1.97	365.44	5.96	38460.00	1036.22	1.362089e+05	8.824935e+00	6.411846e+00	158.77	1.511689e-07	4405	7.022e-02
135kHz_100dA_100Mss_NE5X144.txt	215.81	-1.92	368.86	6.02	38460.00	1033.20	1.362089e+05	8.807262e+00	6.413670e+00	160.68	1.533374e-07	4405	7.007e-02
135kHz_100dA_100Mss_NE5X145.txt	216.35	-1.87	371.68	6.04	38460.00	1032.33	1.362089e+05	8.805230e+00	6.413688e+00	160.67	1.533588e-07	4405	7.072e-02
135kHz_100dA_100Mss_NE5X146.txt	216.87	-1.81	375.36	6.03	38460.00	1040.20	1.362089e+05	8.877927e+00	6.414112e+00	162.52	1.538637e-07	4405	7.160e-02
135kHz_100dA_100Mss_NE5X147.txt	217.39	-1.80	378.37	6.03	38460.00	1044.38	1.362089e+05	8.915050e+00	6.413288e+00	162.18	1.528845e-07	4405	7.247e-02
135kHz_100dA_100Mss_NE5X148.txt	217.93	-1.80	380.75	6.07	38460.00	1048.28	1.362089e+05	8.943159e+00	6.414460e+00	164.15	1.542767e-07	4405	7.258e-02
135kHz_100dA_100Mss_NE5X149.txt	218.44	-1.76	384.87	6.12	38460.00	1048.98	1.362089e+05	8.959957e+00	6.416227e+00	166.65	1.563804e-07	4405	7.253e-02
