# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135975.99850532823
# 
Resultados:
# tau_s_=_(2.21+/-0.33)e-07
# dphi_rad_=_6.47+/-0.03
# SAR_W/g_=_68.90+/-17.95
# Hc_kA/m_=_4.08+/-0.57
# Mr_A/m_=_183.41+/-50.09
# Suceptibilidad_a_M=0_=_0.0474+/-0.0097

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X013.txt	28/06/2024 16:39:36	-53.4	102.53	3.64	19878.50	463.94	1.359927e+05	3.579950e+00	6.443430e+00	41.33	1.891983e-07	4412	2.960e-02
135kHz_050dA_100Mss_NE5X014.txt	28/06/2024 16:39:36	-53.4	106.41	3.65	19878.50	483.31	1.359927e+05	3.728049e+00	6.443113e+00	42.96	1.888141e-07	4412	3.077e-02
135kHz_050dA_100Mss_NE5X015.txt	28/06/2024 16:39:37	-52.9	106.30	3.68	19878.50	477.00	1.359619e+05	3.683177e+00	6.445287e+00	43.00	1.914233e-07	4413	3.049e-02
135kHz_050dA_100Mss_NE5X016.txt	28/06/2024 16:39:37	-52.9	106.50	3.63	19878.50	483.24	1.359619e+05	3.731860e+00	6.443683e+00	43.14	1.894949e-07	4413	3.089e-02
135kHz_050dA_100Mss_NE5X017.txt	28/06/2024 16:39:38	-51.4	107.51	3.68	19878.50	480.07	1.359619e+05	3.708927e+00	6.445860e+00	43.46	1.921041e-07	4413	3.073e-02
135kHz_050dA_100Mss_NE5X018.txt	28/06/2024 16:39:38	-51.4	106.54	3.66	19878.50	477.97	1.359619e+05	3.692953e+00	6.444420e+00	42.89	1.903778e-07	4413	3.076e-02
135kHz_050dA_100Mss_NE5X019.txt	28/06/2024 16:39:39	-49.5	106.84	3.65	19878.50	478.88	1.359619e+05	3.703844e+00	6.444054e+00	42.92	1.899443e-07	4413	3.079e-02
135kHz_050dA_100Mss_NE5X020.txt	28/06/2024 16:39:40	-47.5	106.63	3.61	19878.50	484.38	1.359619e+05	3.744722e+00	6.442251e+00	42.91	1.877720e-07	4413	3.119e-02
135kHz_050dA_100Mss_NE5X021.txt	28/06/2024 16:39:40	-47.5	106.74	3.61	19878.50	483.45	1.359619e+05	3.737280e+00	6.442379e+00	42.86	1.879220e-07	4413	3.115e-02
135kHz_050dA_100Mss_NE5X022.txt	28/06/2024 16:39:41	-45.6	105.26	3.63	19878.50	474.20	1.359619e+05	3.667899e+00	6.443161e+00	42.27	1.888597e-07	4413	3.073e-02
135kHz_050dA_100Mss_NE5X023.txt	28/06/2024 16:39:41	-45.6	105.59	3.60	19878.50	478.19	1.359619e+05	3.702162e+00	6.441989e+00	42.35	1.874517e-07	4413	3.111e-02
135kHz_050dA_100Mss_NE5X024.txt	28/06/2024 16:39:42	-43.0	106.27	3.63	19878.50	476.15	1.359619e+05	3.685998e+00	6.442921e+00	42.41	1.885795e-07	4413	3.087e-02
135kHz_050dA_100Mss_NE5X025.txt	28/06/2024 16:39:42	-43.0	105.90	3.60	19878.50	477.38	1.359619e+05	3.696654e+00	6.441680e+00	42.21	1.870880e-07	4413	3.103e-02
135kHz_050dA_100Mss_NE5X026.txt	28/06/2024 16:39:43	-41.3	105.72	3.55	19878.50	482.19	1.359619e+05	3.735836e+00	6.439776e+00	42.15	1.847984e-07	4413	3.128e-02
