# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136144.92549188927
# 
Resultados:
# tau_s_=_(1.78+/-0.31)e-07
# dphi_rad_=_6.43+/-0.03
# SAR_W/g_=_196.99+/-49.11
# Hc_kA/m_=_6.86+/-1.13
# Mr_A/m_=_379.74+/-102.30
# Suceptibilidad_a_M=0_=_0.0603+/-0.0092

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X018.txt	26/06/2024 15:35:41	-47.0	238.64	5.83	38460.00	964.46	1.361470e+05	7.904693e+00	6.408724e+00	138.72	1.475310e-07	4407	4.406e-02
135kHz_100dA_100Mss_NE5X019.txt	26/06/2024 15:35:42	-45.9	242.50	5.81	38460.00	974.61	1.361470e+05	7.994301e+00	6.408312e+00	139.83	1.470397e-07	4407	4.502e-02
135kHz_100dA_100Mss_NE5X020.txt	26/06/2024 15:35:43	-43.9	242.74	5.78	38460.00	981.06	1.361470e+05	8.054190e+00	6.407992e+00	140.52	1.466629e-07	4407	4.518e-02
135kHz_100dA_100Mss_NE5X021.txt	26/06/2024 15:35:43	-43.9	239.54	5.73	38460.00	976.56	1.361470e+05	8.006255e+00	6.406043e+00	137.51	1.443477e-07	4407	4.478e-02
135kHz_100dA_100Mss_NE5X022.txt	26/06/2024 15:35:44	-41.5	242.41	5.76	38460.00	977.39	1.361470e+05	8.036167e+00	6.408992e+00	141.32	1.478491e-07	4407	4.518e-02
135kHz_100dA_100Mss_NE5X023.txt	26/06/2024 15:35:44	-41.5	239.72	5.70	38460.00	974.39	1.361470e+05	8.007933e+00	6.406920e+00	138.52	1.453870e-07	4407	4.519e-02
135kHz_100dA_100Mss_NE5X024.txt	26/06/2024 15:35:45	-39.1	238.80	5.67	38460.00	976.90	1.361470e+05	8.018053e+00	6.405763e+00	137.40	1.440138e-07	4407	4.526e-02
135kHz_100dA_100Mss_NE5X025.txt	26/06/2024 15:35:45	-39.1	233.48	5.55	38460.00	978.57	1.361470e+05	8.013906e+00	6.400673e+00	131.66	1.379779e-07	4407	4.518e-02
135kHz_100dA_100Mss_NE5X026.txt	26/06/2024 15:35:46	-36.7	233.35	5.51	38460.00	980.97	1.361470e+05	8.041862e+00	6.400253e+00	131.65	1.374829e-07	4407	4.542e-02
135kHz_100dA_100Mss_NE5X027.txt	26/06/2024 15:35:47	-35.5	234.56	5.56	38460.00	971.98	1.361470e+05	7.979850e+00	6.402899e+00	133.57	1.406170e-07	4407	4.530e-02
135kHz_100dA_100Mss_NE5X028.txt	26/06/2024 15:35:47	-35.5	234.10	5.53	38460.00	972.45	1.361470e+05	7.985188e+00	6.402283e+00	132.97	1.398861e-07	4407	4.528e-02
135kHz_100dA_100Mss_NE5X029.txt	26/06/2024 15:35:48	-33.4	231.18	5.49	38460.00	968.22	1.361470e+05	7.943182e+00	6.400353e+00	130.14	1.375985e-07	4407	4.510e-02
135kHz_100dA_100Mss_NE5X030.txt	26/06/2024 15:35:48	-33.4	229.96	5.42	38460.00	975.53	1.361470e+05	8.004792e+00	6.398873e+00	129.50	1.358445e-07	4407	4.543e-02
135kHz_100dA_100Mss_NE5X031.txt	26/06/2024 15:35:49	-31.3	230.46	5.46	38460.00	961.09	1.361470e+05	7.900562e+00	6.400636e+00	129.75	1.379357e-07	4407	4.519e-02
135kHz_100dA_100Mss_NE5X032.txt	26/06/2024 15:35:49	-31.3	230.27	5.41	38460.00	972.47	1.361470e+05	7.990103e+00	6.399435e+00	129.89	1.365125e-07	4407	4.570e-02
135kHz_100dA_100Mss_NE5X033.txt	26/06/2024 15:35:50	-29.5	229.27	5.43	38460.00	957.48	1.361470e+05	7.879969e+00	6.400458e+00	129.22	1.377214e-07	4407	4.514e-02
135kHz_100dA_100Mss_NE5X034.txt	26/06/2024 15:35:50	-29.5	227.63	5.35	38460.00	969.13	1.361470e+05	7.963213e+00	6.397256e+00	127.04	1.339302e-07	4407	4.557e-02
