# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268406.84927623096
# 
Resultados:
# tau_s_=_(5.58+/-0.97)e-08
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_375.09+/-85.97
# Hc_kA/m_=_7.12+/-1.14
# Mr_A/m_=_362.22+/-98.12
# Suceptibilidad_a_M=0_=_0.0566+/-0.0096

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X135.txt	27/06/2024 17:24:02	2.7	421.66	7.74	57041.50	1158.31	2.683963e+05	2.020709e+01	6.387919e+00	432.84	6.233425e-08	4471	6.153e-02
265kHz_150dA_100Mss_NE5X136.txt	27/06/2024 17:24:03	3.8	421.54	7.72	57041.50	1161.99	2.683963e+05	2.026563e+01	6.387825e+00	433.70	6.227808e-08	4471	6.180e-02
265kHz_150dA_100Mss_NE5X137.txt	27/06/2024 17:24:03	3.8	421.04	7.66	57041.50	1172.73	2.683963e+05	2.042498e+01	6.386472e+00	431.48	6.146633e-08	4471	6.209e-02
265kHz_150dA_100Mss_NE5X138.txt	27/06/2024 17:24:04	5.1	420.61	7.69	57041.50	1168.17	2.683963e+05	2.035113e+01	6.387393e+00	433.74	6.201848e-08	4471	6.167e-02
265kHz_150dA_100Mss_NE5X139.txt	27/06/2024 17:24:04	5.1	419.55	7.69	57041.50	1160.46	2.683963e+05	2.023194e+01	6.387509e+00	431.68	6.208831e-08	4471	6.140e-02
265kHz_150dA_100Mss_NE5X140.txt	27/06/2024 17:24:05	6.3	418.82	7.61	57041.50	1169.97	2.683963e+05	2.038120e+01	6.385976e+00	428.50	6.116975e-08	4471	6.217e-02
265kHz_150dA_100Mss_NE5X141.txt	27/06/2024 17:24:05	6.3	417.90	7.62	57041.50	1164.68	2.683963e+05	2.029690e+01	6.386225e+00	427.75	6.131850e-08	4471	6.194e-02
265kHz_150dA_100Mss_NE5X142.txt	27/06/2024 17:24:06	7.8	416.93	7.62	57041.50	1162.56	2.683963e+05	2.026075e+01	6.386328e+00	427.42	6.138061e-08	4471	6.172e-02
265kHz_150dA_100Mss_NE5X143.txt	27/06/2024 17:24:06	7.8	416.16	7.60	57041.50	1162.62	2.683963e+05	2.025957e+01	6.386203e+00	426.88	6.130547e-08	4471	6.156e-02
265kHz_150dA_100Mss_NE5X144.txt	27/06/2024 17:24:07	5.5	415.90	7.58	57041.50	1164.12	2.683963e+05	2.028364e+01	6.385800e+00	425.72	6.106400e-08	4471	6.180e-02
265kHz_150dA_100Mss_NE5X145.txt	27/06/2024 17:24:07	5.5	414.77	7.54	57041.50	1162.14	2.683963e+05	2.025804e+01	6.384843e+00	421.23	6.049093e-08	4471	6.206e-02
265kHz_150dA_100Mss_NE5X146.txt	27/06/2024 17:24:08	7.1	414.34	7.53	57041.50	1158.93	2.683963e+05	2.021340e+01	6.384917e+00	420.61	6.053497e-08	4471	6.207e-02
265kHz_150dA_100Mss_NE5X147.txt	27/06/2024 17:24:08	7.1	414.03	7.50	57041.50	1164.43	2.683963e+05	2.029580e+01	6.384340e+00	419.93	6.018942e-08	4471	6.227e-02
265kHz_150dA_100Mss_NE5X148.txt	27/06/2024 17:24:09	8.9	413.89	7.51	57041.50	1162.02	2.683963e+05	2.025660e+01	6.384713e+00	420.66	6.041263e-08	4471	6.222e-02
265kHz_150dA_100Mss_NE5X149.txt	27/06/2024 17:24:09	8.9	413.04	7.48	57041.50	1164.72	2.683963e+05	2.030030e+01	6.384161e+00	419.28	6.008163e-08	4471	6.215e-02
265kHz_150dA_100Mss_NE5X150.txt	27/06/2024 17:24:10	9.5	412.18	7.49	57041.50	1157.91	2.683963e+05	2.019421e+01	6.384688e+00	419.26	6.039750e-08	4471	6.191e-02
265kHz_150dA_100Mss_NE5X151.txt	27/06/2024 17:24:11	8.8	411.00	7.48	57041.50	1151.21	2.683963e+05	2.009043e+01	6.384765e+00	417.42	6.044403e-08	4471	6.152e-02
265kHz_150dA_100Mss_NE5X152.txt	27/06/2024 17:24:12	7.9	409.03	7.44	57041.50	1155.13	2.683363e+05	2.014623e+01	6.383826e+00	414.64	5.988152e-08	4472	6.167e-02
265kHz_150dA_100Mss_NE5X153.txt	27/06/2024 17:24:12	7.9	409.12	7.43	57041.50	1158.84	2.683963e+05	2.019749e+01	6.383783e+00	415.60	5.985560e-08	4471	6.160e-02
265kHz_150dA_100Mss_NE5X154.txt	27/06/2024 17:24:13	10.2	408.34	7.52	57041.50	1146.00	2.683963e+05	1.999077e+01	6.385819e+00	419.65	6.107560e-08	4471	6.097e-02
265kHz_150dA_100Mss_NE5X155.txt	27/06/2024 17:24:13	10.2	407.58	7.39	57041.50	1159.03	2.683963e+05	2.020121e+01	6.382970e+00	412.34	5.936903e-08	4471	6.178e-02
265kHz_150dA_100Mss_NE5X156.txt	27/06/2024 17:24:14	11.6	406.89	7.40	57041.50	1158.69	2.683963e+05	2.018669e+01	6.383214e+00	413.04	5.951481e-08	4471	6.144e-02
265kHz_150dA_100Mss_NE5X157.txt	27/06/2024 17:24:14	11.6	406.86	7.37	57041.50	1163.53	2.683963e+05	2.026809e+01	6.382854e+00	413.22	5.929920e-08	4471	6.192e-02
265kHz_150dA_100Mss_NE5X158.txt	27/06/2024 17:24:15	13.9	408.48	7.35	57041.50	1169.84	2.683963e+05	2.037392e+01	6.382408e+00	413.52	5.903188e-08	4471	6.240e-02
265kHz_150dA_100Mss_NE5X159.txt	27/06/2024 17:24:15	13.9	407.90	7.30	57041.50	1162.80	2.683963e+05	2.028237e+01	6.381935e+00	409.71	5.874865e-08	4471	6.248e-02
265kHz_150dA_100Mss_NE5X160.txt	27/06/2024 17:24:16	15.4	406.85	7.21	57041.50	1169.35	2.683963e+05	2.038800e+01	6.380105e+00	404.24	5.765251e-08	4471	6.301e-02
265kHz_150dA_100Mss_NE5X161.txt	27/06/2024 17:24:16	15.4	406.48	7.25	57041.50	1167.72	2.683963e+05	2.035525e+01	6.380754e+00	406.28	5.804055e-08	4471	6.255e-02
265kHz_150dA_100Mss_NE5X162.txt	27/06/2024 17:24:17	17.1	405.65	7.18	57041.50	1170.35	2.683963e+05	2.040454e+01	6.379585e+00	402.40	5.734083e-08	4471	6.311e-02
265kHz_150dA_100Mss_NE5X163.txt	27/06/2024 17:24:17	17.1	404.47	7.20	57041.50	1166.29	2.683963e+05	2.033113e+01	6.380184e+00	403.43	5.769936e-08	4471	6.266e-02
265kHz_150dA_100Mss_NE5X164.txt	27/06/2024 17:24:18	20.9	403.60	7.23	57041.50	1153.77	2.683963e+05	2.014087e+01	6.380782e+00	402.12	5.805754e-08	4471	6.230e-02
265kHz_150dA_100Mss_NE5X165.txt	27/06/2024 17:24:18	20.9	403.03	7.14	57041.50	1164.17	2.683963e+05	2.030950e+01	6.379291e+00	399.31	5.716523e-08	4471	6.302e-02
265kHz_150dA_100Mss_NE5X166.txt	27/06/2024 17:24:19	20.9	402.11	7.15	57041.50	1160.02	2.683963e+05	2.024005e+01	6.379620e+00	399.30	5.736190e-08	4471	6.278e-02
265kHz_150dA_100Mss_NE5X167.txt	27/06/2024 17:24:19	20.9	401.59	7.15	57041.50	1161.39	2.683963e+05	2.025567e+01	6.379596e+00	399.51	5.734728e-08	4471	6.254e-02
265kHz_150dA_100Mss_NE5X168.txt	27/06/2024 17:24:20	23.1	400.57	7.10	57041.50	1168.22	2.683963e+05	2.036543e+01	6.378378e+00	396.61	5.661827e-08	4471	6.298e-02
