# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268067.961785753
# 
Resultados:
# tau_s_=_(1.10+/-0.21)e-07
# dphi_rad_=_6.47+/-0.03
# SAR_W/g_=_465.37+/-117.61
# Hc_kA/m_=_7.72+/-1.32
# Mr_A/m_=_423.50+/-118.17
# Suceptibilidad_a_M=0_=_0.0611+/-0.0103

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X134.txt	27/06/2024 17:32:07	3.1	513.34	8.61	38460.00	1161.23	2.680366e+05	1.948737e+01	6.497605e+00	572.07	1.292941e-07	4477	6.692e-02
265kHz_100dA_100Mss_NE5X135.txt	27/06/2024 17:32:07	3.1	512.43	8.58	38460.00	1156.90	2.680366e+05	1.939431e+01	6.497609e+00	569.35	1.292961e-07	4477	6.690e-02
265kHz_100dA_100Mss_NE5X136.txt	27/06/2024 17:32:08	4.9	484.25	8.19	38460.00	1132.24	2.680366e+05	1.945738e+01	6.472615e+00	505.47	1.138335e-07	4477	6.661e-02
265kHz_100dA_100Mss_NE5X137.txt	27/06/2024 17:32:08	4.9	483.18	8.18	38460.00	1131.01	2.680366e+05	1.943563e+01	6.472997e+00	505.91	1.140681e-07	4477	6.630e-02
265kHz_100dA_100Mss_NE5X138.txt	27/06/2024 17:32:09	6.8	492.23	8.30	38460.00	1138.29	2.680366e+05	1.939123e+01	6.481842e+00	527.97	1.195236e-07	4477	6.650e-02
265kHz_100dA_100Mss_NE5X139.txt	27/06/2024 17:32:09	6.8	502.06	8.45	38460.00	1150.02	2.680366e+05	1.936555e+01	6.492241e+00	554.48	1.259612e-07	4477	6.643e-02
265kHz_100dA_100Mss_NE5X140.txt	27/06/2024 17:32:10	8.6	490.35	8.23	38460.00	1140.96	2.680366e+05	1.942711e+01	6.480562e+00	525.59	1.187337e-07	4477	6.670e-02
265kHz_100dA_100Mss_NE5X141.txt	27/06/2024 17:32:10	8.6	472.93	7.98	38460.00	1135.89	2.680366e+05	1.946102e+01	6.465403e+00	486.54	1.094005e-07	4477	6.649e-02
265kHz_100dA_100Mss_NE5X142.txt	27/06/2024 17:32:11	10.2	481.76	8.14	38460.00	1135.08	2.680366e+05	1.933429e+01	6.475522e+00	509.89	1.156241e-07	4477	6.641e-02
265kHz_100dA_100Mss_NE5X143.txt	27/06/2024 17:32:11	10.2	487.27	8.17	38460.00	1136.90	2.680366e+05	1.931846e+01	6.480132e+00	521.52	1.184681e-07	4477	6.661e-02
265kHz_100dA_100Mss_NE5X144.txt	27/06/2024 17:32:12	11.7	488.90	8.22	38460.00	1136.81	2.680366e+05	1.926379e+01	6.483475e+00	528.76	1.205331e-07	4477	6.637e-02
265kHz_100dA_100Mss_NE5X145.txt	27/06/2024 17:32:12	11.7	495.63	8.35	38460.00	1139.67	2.680366e+05	1.914754e+01	6.492026e+00	547.69	1.258289e-07	4477	6.617e-02
265kHz_100dA_100Mss_NE5X146.txt	27/06/2024 17:32:13	13.7	476.03	8.00	38460.00	1132.90	2.680366e+05	1.939354e+01	6.471467e+00	500.79	1.131271e-07	4477	6.636e-02
265kHz_100dA_100Mss_NE5X147.txt	27/06/2024 17:32:13	13.7	483.91	8.13	38460.00	1137.77	2.680366e+05	1.927187e+01	6.480710e+00	521.77	1.188251e-07	4477	6.642e-02
265kHz_100dA_100Mss_NE5X148.txt	27/06/2024 17:32:14	15.0	458.77	7.75	38460.00	1128.64	2.680366e+05	1.928420e+01	6.457557e+00	461.57	1.045916e-07	4477	6.592e-02
265kHz_100dA_100Mss_NE5X149.txt	27/06/2024 17:32:14	15.0	475.52	8.03	38460.00	1120.77	2.680366e+05	1.910282e+01	6.475873e+00	504.69	1.158406e-07	4477	6.604e-02
265kHz_100dA_100Mss_NE5X150.txt	27/06/2024 17:32:15	16.2	482.05	8.13	38460.00	1132.95	2.680366e+05	1.912732e+01	6.482946e+00	523.64	1.202058e-07	4477	6.605e-02
265kHz_100dA_100Mss_NE5X151.txt	27/06/2024 17:32:16	17.2	466.76	7.89	38460.00	1118.30	2.680366e+05	1.916925e+01	6.468575e+00	487.49	1.113498e-07	4477	6.592e-02
265kHz_100dA_100Mss_NE5X152.txt	27/06/2024 17:32:17	18.4	474.68	8.01	38460.00	1123.40	2.680366e+05	1.901941e+01	6.479261e+00	511.21	1.179304e-07	4477	6.573e-02
265kHz_100dA_100Mss_NE5X153.txt	27/06/2024 17:32:18	19.4	464.97	7.86	38460.00	1113.51	2.680366e+05	1.901708e+01	6.470842e+00	489.46	1.127438e-07	4477	6.564e-02
265kHz_100dA_100Mss_NE5X154.txt	27/06/2024 17:32:18	19.4	477.07	8.06	38460.00	1125.03	2.680366e+05	1.890405e+01	6.485102e+00	523.04	1.215392e-07	4477	6.557e-02
265kHz_100dA_100Mss_NE5X155.txt	27/06/2024 17:32:19	20.3	462.43	7.85	38460.00	1114.34	2.680366e+05	1.896672e+01	6.471867e+00	490.80	1.133733e-07	4477	6.527e-02
265kHz_100dA_100Mss_NE5X156.txt	27/06/2024 17:32:19	20.3	462.72	7.84	38460.00	1112.36	2.680366e+05	1.889745e+01	6.473106e+00	492.18	1.141366e-07	4477	6.531e-02
265kHz_100dA_100Mss_NE5X157.txt	27/06/2024 17:32:20	21.3	478.07	8.09	38460.00	1124.30	2.680366e+05	1.877638e+01	6.489565e+00	530.83	1.243026e-07	4477	6.533e-02
265kHz_100dA_100Mss_NE5X158.txt	27/06/2024 17:32:20	21.3	458.91	7.78	38460.00	1109.11	2.680366e+05	1.885192e+01	6.471108e+00	485.89	1.129080e-07	4477	6.520e-02
265kHz_100dA_100Mss_NE5X159.txt	27/06/2024 17:32:21	22.2	453.42	7.75	38460.00	1097.75	2.680366e+05	1.873723e+01	6.468320e+00	475.86	1.111930e-07	4477	6.485e-02
265kHz_100dA_100Mss_NE5X160.txt	27/06/2024 17:32:21	22.2	452.00	7.74	38460.00	1096.58	2.680366e+05	1.871220e+01	6.468114e+00	474.69	1.110665e-07	4477	6.477e-02
