# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268279.1627834551
# 
Resultados:
# tau_s_=_(1.27+/-0.17)e-07
# dphi_rad_=_6.49+/-0.03
# SAR_W/g_=_145.75+/-34.32
# Hc_kA/m_=_4.51+/-0.59
# Mr_A/m_=_190.41+/-50.06
# Suceptibilidad_a_M=0_=_0.0451+/-0.0082

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X056.txt	03/07/2024 12:03:11	-12.6	112.65	3.61	19878.50	490.32	2.682164e+05	7.785056e+00	6.449556e+00	91.99	9.962806e-08	4474	3.293e-02
265kHz_050dA_100Mss_NE5X057.txt	03/07/2024 12:03:12	-12.1	112.67	3.61	19878.50	491.06	2.682763e+05	7.798762e+00	6.449351e+00	92.06	9.950291e-08	4473	3.296e-02
265kHz_050dA_100Mss_NE5X058.txt	03/07/2024 12:03:12	-12.1	112.21	3.60	19878.50	491.16	2.682763e+05	7.796248e+00	6.448613e+00	91.63	9.905267e-08	4473	3.282e-02
265kHz_050dA_100Mss_NE5X059.txt	03/07/2024 12:03:13	-11.8	112.12	3.58	19878.50	492.99	2.682164e+05	7.824909e+00	6.448099e+00	91.66	9.873936e-08	4474	3.291e-02
265kHz_050dA_100Mss_NE5X060.txt	03/07/2024 12:03:13	-11.8	112.16	3.59	19878.50	491.71	2.682763e+05	7.804563e+00	6.448323e+00	91.57	9.887612e-08	4473	3.293e-02
265kHz_050dA_100Mss_NE5X061.txt	03/07/2024 12:03:14	-11.3	112.13	3.59	19878.50	490.98	2.682763e+05	7.798320e+00	6.449029e+00	91.88	9.930699e-08	4473	3.273e-02
265kHz_050dA_100Mss_NE5X062.txt	03/07/2024 12:03:14	-11.3	112.30	3.59	19878.50	492.25	2.682763e+05	7.814375e+00	6.448596e+00	91.83	9.904291e-08	4473	3.288e-02
265kHz_050dA_100Mss_NE5X063.txt	03/07/2024 12:03:15	-10.7	112.93	3.61	19878.50	491.82	2.682763e+05	7.812925e+00	6.450051e+00	92.62	9.993101e-08	4473	3.297e-02
265kHz_050dA_100Mss_NE5X064.txt	03/07/2024 12:03:15	-10.7	111.83	3.58	19878.50	492.64	2.682763e+05	7.818910e+00	6.447522e+00	91.30	9.838818e-08	4473	3.301e-02
265kHz_050dA_100Mss_NE5X065.txt	03/07/2024 12:03:16	-9.7	112.35	3.59	19878.50	491.61	2.682763e+05	7.810025e+00	6.449180e+00	92.10	9.939902e-08	4473	3.293e-02
265kHz_050dA_100Mss_NE5X066.txt	03/07/2024 12:03:16	-9.7	111.17	3.57	19878.50	491.51	2.682763e+05	7.795483e+00	6.446863e+00	90.66	9.798591e-08	4473	3.275e-02
265kHz_050dA_100Mss_NE5X067.txt	03/07/2024 12:03:17	-9.7	112.37	3.60	19878.50	491.69	2.682763e+05	7.812049e+00	6.449564e+00	92.34	9.963283e-08	4473	3.280e-02
265kHz_050dA_100Mss_NE5X068.txt	03/07/2024 12:03:17	-9.7	110.90	3.56	19878.50	492.75	2.682763e+05	7.814958e+00	6.446516e+00	90.70	9.777411e-08	4473	3.284e-02
265kHz_050dA_100Mss_NE5X069.txt	03/07/2024 12:03:18	-9.2	111.88	3.59	19878.50	490.96	2.682763e+05	7.795121e+00	6.448919e+00	91.78	9.924006e-08	4473	3.281e-02
265kHz_050dA_100Mss_NE5X070.txt	03/07/2024 12:03:18	-9.2	112.37	3.61	19878.50	490.31	2.682763e+05	7.791000e+00	6.450380e+00	92.54	1.001308e-07	4473	3.276e-02
265kHz_050dA_100Mss_NE5X071.txt	03/07/2024 12:03:19	-8.7	111.92	3.60	19878.50	489.64	2.682763e+05	7.777791e+00	6.450008e+00	92.18	9.990351e-08	4473	3.273e-02
265kHz_050dA_100Mss_NE5X072.txt	03/07/2024 12:03:19	-8.7	110.13	3.55	19878.50	491.41	2.682763e+05	7.788853e+00	6.446002e+00	90.11	9.746083e-08	4473	3.261e-02
265kHz_050dA_100Mss_NE5X073.txt	03/07/2024 12:03:20	-8.0	110.93	3.57	19878.50	490.42	2.682763e+05	7.785360e+00	6.448236e+00	91.30	9.882325e-08	4473	3.275e-02
265kHz_050dA_100Mss_NE5X074.txt	03/07/2024 12:03:20	-8.0	111.27	3.59	19878.50	488.39	2.682763e+05	7.755705e+00	6.449615e+00	91.70	9.966396e-08	4473	3.264e-02
265kHz_050dA_100Mss_NE5X075.txt	03/07/2024 12:03:21	-8.0	109.82	3.55	19878.50	488.50	2.682763e+05	7.747708e+00	6.446906e+00	90.13	9.801276e-08	4473	3.255e-02
265kHz_050dA_100Mss_NE5X076.txt	03/07/2024 12:03:22	-7.5	110.24	3.56	19878.50	489.04	2.682763e+05	7.763898e+00	6.448168e+00	91.01	9.878137e-08	4473	3.250e-02
265kHz_050dA_100Mss_NE5X077.txt	03/07/2024 12:03:22	-7.5	109.46	3.55	19878.50	486.95	2.682763e+05	7.725574e+00	6.447244e+00	90.05	9.821711e-08	4473	3.236e-02
265kHz_050dA_100Mss_NE5X078.txt	03/07/2024 12:03:23	-7.1	109.33	3.55	19878.50	488.13	2.682763e+05	7.743603e+00	6.447107e+00	90.19	9.813462e-08	4473	3.239e-02
265kHz_050dA_100Mss_NE5X079.txt	03/07/2024 12:03:23	-7.1	109.68	3.56	19878.50	486.47	2.682763e+05	7.721250e+00	6.448762e+00	90.83	9.914359e-08	4473	3.231e-02
265kHz_050dA_100Mss_NE5X080.txt	03/07/2024 12:03:24	-6.7	108.24	3.52	19878.50	486.96	2.682763e+05	7.715056e+00	6.445285e+00	88.87	9.702359e-08	4473	3.223e-02
265kHz_050dA_100Mss_NE5X081.txt	03/07/2024 12:03:24	-6.7	109.49	3.56	19878.50	487.17	2.682763e+05	7.728086e+00	6.448442e+00	90.74	9.894726e-08	4473	3.237e-02
265kHz_050dA_100Mss_NE5X082.txt	03/07/2024 12:03:25	-6.3	107.91	3.52	19878.50	487.33	2.682763e+05	7.721308e+00	6.445207e+00	88.90	9.697647e-08	4473	3.220e-02
265kHz_050dA_100Mss_NE5X083.txt	03/07/2024 12:03:25	-6.3	106.59	3.47	19878.50	489.26	2.682763e+05	7.742067e+00	6.442133e+00	87.46	9.510494e-08	4473	3.208e-02
265kHz_050dA_100Mss_NE5X084.txt	03/07/2024 12:03:26	-6.0	106.85	3.49	19878.50	486.60	2.682164e+05	7.706889e+00	6.443843e+00	87.97	9.614547e-08	4474	3.207e-02
265kHz_050dA_100Mss_NE5X085.txt	03/07/2024 12:03:26	-6.0	106.56	3.49	19878.50	485.29	2.682763e+05	7.682495e+00	6.444025e+00	87.81	9.625679e-08	4473	3.201e-02
265kHz_050dA_100Mss_NE5X086.txt	03/07/2024 12:03:27	-5.6	108.50	3.55	19878.50	483.89	2.682763e+05	7.679032e+00	6.448635e+00	90.26	9.906499e-08	4473	3.207e-02
265kHz_050dA_100Mss_NE5X087.txt	03/07/2024 12:03:27	-5.6	106.68	3.49	19878.50	485.36	2.682763e+05	7.687929e+00	6.444421e+00	88.09	9.649771e-08	4473	3.204e-02
265kHz_050dA_100Mss_NE5X088.txt	03/07/2024 12:03:28	-5.3	106.71	3.50	19878.50	484.87	2.682763e+05	7.678200e+00	6.445007e+00	88.29	9.685420e-08	4473	3.194e-02
265kHz_050dA_100Mss_NE5X089.txt	03/07/2024 12:03:28	-5.3	106.42	3.49	19878.50	485.57	2.682763e+05	7.685788e+00	6.444250e+00	87.97	9.639319e-08	4473	3.201e-02
265kHz_050dA_100Mss_NE5X090.txt	03/07/2024 12:03:29	-5.0	105.94	3.49	19878.50	484.11	2.682763e+05	7.663724e+00	6.444366e+00	87.78	9.646340e-08	4473	3.185e-02
265kHz_050dA_100Mss_NE5X091.txt	03/07/2024 12:03:29	-5.0	106.27	3.50	19878.50	483.63	2.682763e+05	7.661816e+00	6.444920e+00	88.06	9.680150e-08	4473	3.191e-02
265kHz_050dA_100Mss_NE5X092.txt	03/07/2024 12:03:30	-4.6	106.23	3.50	19878.50	483.86	2.682763e+05	7.659882e+00	6.444930e+00	88.04	9.680728e-08	4473	3.184e-02
265kHz_050dA_100Mss_NE5X093.txt	03/07/2024 12:03:30	-4.6	105.25	3.48	19878.50	482.69	2.682763e+05	7.639563e+00	6.443840e+00	87.22	9.614309e-08	4473	3.168e-02
265kHz_050dA_100Mss_NE5X094.txt	03/07/2024 12:03:31	-4.3	104.67	3.45	19878.50	485.38	2.682763e+05	7.673829e+00	6.441640e+00	86.42	9.480538e-08	4473	3.171e-02
265kHz_050dA_100Mss_NE5X095.txt	03/07/2024 12:03:32	-4.0	105.64	3.49	19878.50	482.31	2.682763e+05	7.638396e+00	6.444518e+00	87.57	9.655682e-08	4473	3.169e-02
265kHz_050dA_100Mss_NE5X096.txt	03/07/2024 12:03:33	-3.7	106.25	3.51	19878.50	482.99	2.682763e+05	7.648510e+00	6.445679e+00	88.31	9.726295e-08	4473	3.183e-02
265kHz_050dA_100Mss_NE5X097.txt	03/07/2024 12:03:33	-3.7	105.72	3.49	19878.50	482.40	2.682763e+05	7.641831e+00	6.444598e+00	87.65	9.660483e-08	4473	3.174e-02
265kHz_050dA_100Mss_NE5X098.txt	03/07/2024 12:03:34	-3.5	105.68	3.47	19878.50	484.26	2.682763e+05	7.666922e+00	6.443819e+00	87.52	9.613005e-08	4473	3.188e-02
265kHz_050dA_100Mss_NE5X099.txt	03/07/2024 12:03:34	-3.5	105.85	3.49	19878.50	483.17	2.682763e+05	7.651900e+00	6.444381e+00	87.65	9.647253e-08	4473	3.189e-02
265kHz_050dA_100Mss_NE5X100.txt	03/07/2024 12:03:35	-3.2	105.09	3.45	19878.50	487.32	2.682763e+05	7.706706e+00	6.441322e+00	86.62	9.461091e-08	4473	3.191e-02
265kHz_050dA_100Mss_NE5X101.txt	03/07/2024 12:03:35	-3.2	106.18	3.47	19878.50	487.07	2.682763e+05	7.710284e+00	6.442958e+00	87.55	9.560669e-08	4473	3.205e-02
265kHz_050dA_100Mss_NE5X102.txt	03/07/2024 12:03:36	-3.0	106.49	3.48	19878.50	487.36	2.682763e+05	7.714193e+00	6.443400e+00	87.83	9.587523e-08	4473	3.212e-02
265kHz_050dA_100Mss_NE5X103.txt	03/07/2024 12:03:36	-3.0	107.80	3.52	19878.50	486.45	2.682763e+05	7.709097e+00	6.445598e+00	88.97	9.721406e-08	4473	3.216e-02
265kHz_050dA_100Mss_NE5X104.txt	03/07/2024 12:03:37	-2.9	108.62	3.53	19878.50	487.32	2.682763e+05	7.723752e+00	6.446246e+00	89.49	9.760898e-08	4473	3.233e-02
265kHz_050dA_100Mss_NE5X105.txt	03/07/2024 12:03:37	-2.9	109.20	3.54	19878.50	490.14	2.682763e+05	7.768324e+00	6.445834e+00	89.78	9.735806e-08	4473	3.253e-02
265kHz_050dA_100Mss_NE5X106.txt	03/07/2024 12:03:38	-2.7	109.96	3.54	19878.50	492.95	2.682763e+05	7.814388e+00	6.445594e+00	90.18	9.721074e-08	4473	3.263e-02
265kHz_050dA_100Mss_NE5X107.txt	03/07/2024 12:03:39	-2.5	113.73	3.62	19878.50	494.23	2.682763e+05	7.856252e+00	6.449826e+00	93.01	9.979206e-08	4473	3.314e-02
265kHz_050dA_100Mss_NE5X108.txt	03/07/2024 12:03:40	-2.4	115.74	3.64	19878.50	500.41	2.682763e+05	7.947091e+00	6.448574e+00	93.38	9.902816e-08	4473	3.377e-02
265kHz_050dA_100Mss_NE5X109.txt	03/07/2024 12:03:40	-2.4	119.28	3.70	19878.50	503.60	2.682763e+05	8.010482e+00	6.451714e+00	95.90	1.009433e-07	4473	3.435e-02
265kHz_050dA_100Mss_NE5X110.txt	03/07/2024 12:03:41	-2.3	121.43	3.74	19878.50	507.40	2.682763e+05	8.072505e+00	6.452122e+00	96.87	1.011922e-07	4473	3.483e-02
265kHz_050dA_100Mss_NE5X111.txt	03/07/2024 12:03:41	-2.3	125.80	3.81	19878.50	512.84	2.682763e+05	8.175931e+00	6.455117e+00	99.83	1.030227e-07	4473	3.541e-02
265kHz_050dA_100Mss_NE5X112.txt	03/07/2024 12:03:42	-2.2	128.89	3.85	19878.50	517.75	2.682763e+05	8.259549e+00	6.455939e+00	101.33	1.035250e-07	4473	3.614e-02
265kHz_050dA_100Mss_NE5X113.txt	03/07/2024 12:03:43	-2.0	133.86	3.93	19878.50	524.22	2.682763e+05	8.372032e+00	6.458940e+00	104.48	1.053607e-07	4473	3.684e-02
265kHz_050dA_100Mss_NE5X114.txt	03/07/2024 12:03:44	-2.0	143.55	4.10	19878.50	534.21	2.682763e+05	8.554338e+00	6.465349e+00	110.60	1.092878e-07	4473	3.823e-02
265kHz_050dA_100Mss_NE5X115.txt	03/07/2024 12:03:45	-1.9	150.21	4.21	19878.50	540.20	2.682763e+05	8.668505e+00	6.470267e+00	115.07	1.123073e-07	4473	3.910e-02
265kHz_050dA_100Mss_NE5X116.txt	03/07/2024 12:03:45	-1.9	156.65	4.31	19878.50	547.27	2.682763e+05	8.796756e+00	6.475123e+00	119.77	1.152936e-07	4473	3.991e-02
265kHz_050dA_100Mss_NE5X117.txt	03/07/2024 12:03:46	-1.8	160.83	4.37	19878.50	553.81	2.682763e+05	8.903696e+00	6.476228e+00	121.91	1.159761e-07	4473	4.059e-02
265kHz_050dA_100Mss_NE5X118.txt	03/07/2024 12:03:46	-1.8	165.41	4.44	19878.50	559.97	2.682763e+05	9.004540e+00	6.478437e+00	124.69	1.173354e-07	4473	4.127e-02
265kHz_050dA_100Mss_NE5X119.txt	03/07/2024 12:03:47	-1.8	170.24	4.52	19878.50	564.80	2.682763e+05	9.088619e+00	6.481835e+00	128.01	1.194321e-07	4473	4.176e-02
265kHz_050dA_100Mss_NE5X120.txt	03/07/2024 12:03:48	-1.7	176.60	4.62	19878.50	570.48	2.682763e+05	9.196080e+00	6.486597e+00	132.59	1.223746e-07	4473	4.226e-02
265kHz_050dA_100Mss_NE5X121.txt	03/07/2024 12:03:48	-1.7	180.42	4.67	19878.50	577.81	2.682763e+05	9.306249e+00	6.487508e+00	134.77	1.229391e-07	4473	4.300e-02
265kHz_050dA_100Mss_NE5X122.txt	03/07/2024 12:03:49	-1.6	185.90	4.77	19878.50	580.41	2.682164e+05	9.372127e+00	6.493163e+00	139.39	1.264405e-07	4474	4.339e-02
265kHz_050dA_100Mss_NE5X123.txt	03/07/2024 12:03:49	-1.6	189.83	4.84	19878.50	584.65	2.682763e+05	9.441056e+00	6.495541e+00	142.02	1.279169e-07	4473	4.380e-02
265kHz_050dA_100Mss_NE5X124.txt	03/07/2024 12:03:50	-1.5	195.01	4.94	19878.50	586.74	2.682763e+05	9.494915e+00	6.500955e+00	146.41	1.312815e-07	4473	4.424e-02
265kHz_050dA_100Mss_NE5X125.txt	03/07/2024 12:03:51	-1.4	198.27	4.99	19878.50	590.61	2.682763e+05	9.556734e+00	6.502770e+00	148.57	1.324109e-07	4473	4.471e-02
265kHz_050dA_100Mss_NE5X126.txt	03/07/2024 12:03:51	-1.4	201.05	5.04	19878.50	592.84	2.682763e+05	9.597599e+00	6.505213e+00	150.84	1.339343e-07	4473	4.492e-02
265kHz_050dA_100Mss_NE5X127.txt	03/07/2024 12:03:52	-1.4	203.34	5.06	19878.50	598.45	2.682763e+05	9.680786e+00	6.504873e+00	151.92	1.337225e-07	4473	4.524e-02
265kHz_050dA_100Mss_NE5X128.txt	03/07/2024 12:03:52	-1.4	207.29	5.13	19878.50	598.75	2.682763e+05	9.700968e+00	6.509369e+00	155.27	1.365285e-07	4473	4.562e-02
265kHz_050dA_100Mss_NE5X129.txt	03/07/2024 12:03:53	-1.3	209.30	5.16	19878.50	601.66	2.682763e+05	9.746586e+00	6.510911e+00	157.05	1.374920e-07	4473	4.564e-02
265kHz_050dA_100Mss_NE5X130.txt	03/07/2024 12:03:54	-1.3	211.28	5.19	19878.50	604.23	2.682763e+05	9.790613e+00	6.512419e+00	158.78	1.384347e-07	4473	4.614e-02
265kHz_050dA_100Mss_NE5X131.txt	03/07/2024 12:03:55	-1.3	214.70	5.24	19878.50	606.26	2.682164e+05	9.837775e+00	6.515310e+00	161.49	1.402460e-07	4474	4.634e-02
265kHz_050dA_100Mss_NE5X132.txt	03/07/2024 12:03:55	-1.3	214.96	5.24	19878.50	608.46	2.682763e+05	9.862188e+00	6.514746e+00	161.54	1.398912e-07	4473	4.621e-02
265kHz_050dA_100Mss_NE5X133.txt	03/07/2024 12:03:56	-1.2	216.41	5.26	19878.50	609.43	2.682763e+05	9.872652e+00	6.515784e+00	162.42	1.405412e-07	4473	4.635e-02
