# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268360.58769115526
# 
Resultados:
# tau_s_=_(5.43+/-0.97)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_406.61+/-98.41
# Hc_kA/m_=_7.16+/-1.17
# Mr_A/m_=_393.35+/-110.77
# Suceptibilidad_a_M=0_=_0.0617+/-0.0112

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X144.txt	27/06/2024 17:10:01	-0.3	467.49	8.06	57041.50	1299.04	2.683963e+05	2.254152e+01	6.388360e+00	484.87	6.260850e-08	4471	6.660e-02
265kHz_150dA_100Mss_NE5X145.txt	27/06/2024 17:10:01	-0.3	465.57	7.95	57041.50	1298.72	2.683363e+05	2.254802e+01	6.386409e+00	475.93	6.143841e-08	4472	6.756e-02
265kHz_150dA_100Mss_NE5X146.txt	27/06/2024 17:10:02	-0.2	464.56	7.92	57041.50	1303.82	2.683363e+05	2.262393e+01	6.386019e+00	475.74	6.120486e-08	4472	6.743e-02
265kHz_150dA_100Mss_NE5X147.txt	27/06/2024 17:10:02	-0.2	463.93	7.97	57041.50	1297.83	2.683363e+05	2.252556e+01	6.387300e+00	479.55	6.197307e-08	4472	6.682e-02
265kHz_150dA_100Mss_NE5X148.txt	27/06/2024 17:10:03	0.1	462.71	7.94	57041.50	1300.12	2.683363e+05	2.255637e+01	6.386813e+00	477.97	6.168117e-08	4472	6.713e-02
265kHz_150dA_100Mss_NE5X149.txt	27/06/2024 17:10:03	0.1	461.60	7.95	57041.50	1302.91	2.683363e+05	2.258896e+01	6.387105e+00	480.00	6.185600e-08	4472	6.670e-02
265kHz_150dA_100Mss_NE5X150.txt	27/06/2024 17:10:04	1.2	460.11	8.02	57041.50	1287.35	2.683363e+05	2.234174e+01	6.388500e+00	481.10	6.269271e-08	4472	6.584e-02
265kHz_150dA_100Mss_NE5X151.txt	27/06/2024 17:10:04	1.2	458.95	7.95	57041.50	1292.85	2.683363e+05	2.242023e+01	6.387367e+00	477.61	6.201301e-08	4472	6.614e-02
265kHz_150dA_100Mss_NE5X152.txt	27/06/2024 17:10:05	4.4	456.59	7.88	57041.50	1282.45	2.683363e+05	2.227339e+01	6.386204e+00	469.21	6.131580e-08	4472	6.655e-02
265kHz_150dA_100Mss_NE5X153.txt	27/06/2024 17:10:06	4.4	455.71	7.85	57041.50	1286.45	2.683363e+05	2.233318e+01	6.385645e+00	467.92	6.098075e-08	4472	6.665e-02
265kHz_150dA_100Mss_NE5X154.txt	27/06/2024 17:10:06	4.4	455.50	7.79	57041.50	1298.05	2.683363e+05	2.251082e+01	6.384858e+00	468.04	6.050951e-08	4472	6.706e-02
265kHz_150dA_100Mss_NE5X155.txt	27/06/2024 17:10:07	5.6	454.26	7.84	57041.50	1288.44	2.683963e+05	2.234698e+01	6.385681e+00	468.48	6.100220e-08	4471	6.634e-02
265kHz_150dA_100Mss_NE5X156.txt	27/06/2024 17:10:07	5.6	453.49	7.72	57041.50	1296.31	2.683963e+05	2.248402e+01	6.383497e+00	461.35	5.969395e-08	4471	6.718e-02
265kHz_150dA_100Mss_NE5X157.txt	27/06/2024 17:10:08	7.5	453.04	7.71	57041.50	1289.05	2.683363e+05	2.238563e+01	6.383860e+00	460.88	5.991099e-08	4472	6.738e-02
265kHz_150dA_100Mss_NE5X158.txt	27/06/2024 17:10:08	7.5	452.14	7.63	57041.50	1302.51	2.683363e+05	2.259308e+01	6.382152e+00	457.28	5.888796e-08	4472	6.743e-02
265kHz_150dA_100Mss_NE5X159.txt	27/06/2024 17:10:09	8.7	452.74	7.76	57041.50	1298.56	2.683363e+05	2.251277e+01	6.384903e+00	468.28	6.053638e-08	4472	6.687e-02
265kHz_150dA_100Mss_NE5X160.txt	27/06/2024 17:10:09	8.7	450.18	7.61	57041.50	1299.22	2.683363e+05	2.254063e+01	6.382012e+00	455.58	5.880443e-08	4472	6.738e-02
265kHz_150dA_100Mss_NE5X161.txt	27/06/2024 17:10:10	10.1	449.95	7.66	57041.50	1295.36	2.683363e+05	2.247297e+01	6.382955e+00	458.53	5.936940e-08	4472	6.726e-02
265kHz_150dA_100Mss_NE5X162.txt	27/06/2024 17:10:10	10.1	450.20	7.60	57041.50	1308.05	2.683363e+05	2.267690e+01	6.382118e+00	458.82	5.886746e-08	4472	6.726e-02
265kHz_150dA_100Mss_NE5X163.txt	27/06/2024 17:10:11	11.6	450.78	7.52	57041.50	1313.67	2.683363e+05	2.278318e+01	6.380573e+00	453.80	5.794217e-08	4472	6.820e-02
265kHz_150dA_100Mss_NE5X164.txt	27/06/2024 17:10:11	11.6	450.56	7.56	57041.50	1307.52	2.683363e+05	2.268524e+01	6.381660e+00	456.88	5.859337e-08	4472	6.760e-02
265kHz_150dA_100Mss_NE5X165.txt	27/06/2024 17:10:12	11.9	449.28	7.46	57041.50	1310.95	2.683363e+05	2.274972e+01	6.379969e+00	450.33	5.758057e-08	4472	6.849e-02
265kHz_150dA_100Mss_NE5X166.txt	27/06/2024 17:10:12	11.9	448.18	7.57	57041.50	1301.82	2.683363e+05	2.258781e+01	6.382243e+00	457.60	5.894244e-08	4472	6.715e-02
265kHz_150dA_100Mss_NE5X167.txt	27/06/2024 17:10:13	13.7	445.75	7.42	57041.50	1319.25	2.683363e+05	2.285113e+01	6.378852e+00	447.13	5.691208e-08	4472	6.787e-02
265kHz_150dA_100Mss_NE5X168.txt	27/06/2024 17:10:13	13.7	445.00	7.48	57041.50	1306.35	2.683363e+05	2.264966e+01	6.380485e+00	450.73	5.788947e-08	4472	6.753e-02
265kHz_150dA_100Mss_NE5X169.txt	27/06/2024 17:10:14	15.0	443.74	7.42	57041.50	1300.15	2.683363e+05	2.256638e+01	6.379749e+00	445.69	5.744902e-08	4472	6.794e-02
265kHz_150dA_100Mss_NE5X170.txt	27/06/2024 17:10:15	16.2	441.88	7.40	57041.50	1306.40	2.683363e+05	2.265452e+01	6.379180e+00	444.80	5.710840e-08	4472	6.788e-02
265kHz_150dA_100Mss_NE5X171.txt	27/06/2024 17:10:16	17.4	438.92	7.36	57041.50	1301.69	2.683363e+05	2.256792e+01	6.378639e+00	440.61	5.678452e-08	4472	6.718e-02
265kHz_150dA_100Mss_NE5X172.txt	27/06/2024 17:10:16	17.4	437.37	7.39	57041.50	1296.95	2.683363e+05	2.248478e+01	6.379263e+00	441.85	5.715809e-08	4472	6.715e-02
265kHz_150dA_100Mss_NE5X173.txt	27/06/2024 17:10:17	18.7	436.08	7.31	57041.50	1302.64	2.683363e+05	2.257521e+01	6.377866e+00	437.20	5.632215e-08	4472	6.764e-02
265kHz_150dA_100Mss_NE5X174.txt	27/06/2024 17:10:17	18.7	434.81	7.32	57041.50	1289.57	2.683363e+05	2.237743e+01	6.378477e+00	436.15	5.668722e-08	4472	6.742e-02
265kHz_150dA_100Mss_NE5X175.txt	27/06/2024 17:10:18	19.7	433.85	7.29	57041.50	1302.28	2.683363e+05	2.255869e+01	6.377580e+00	435.56	5.615089e-08	4472	6.707e-02
265kHz_150dA_100Mss_NE5X176.txt	27/06/2024 17:10:18	19.7	432.16	7.23	57041.50	1304.00	2.683363e+05	2.258512e+01	6.376548e+00	431.32	5.553325e-08	4472	6.723e-02
265kHz_150dA_100Mss_NE5X177.txt	27/06/2024 17:10:19	20.8	430.56	7.24	57041.50	1298.41	2.683363e+05	2.248991e+01	6.376529e+00	429.41	5.552201e-08	4472	6.698e-02
265kHz_150dA_100Mss_NE5X178.txt	27/06/2024 17:10:19	20.8	429.05	7.16	57041.50	1296.99	2.683363e+05	2.248158e+01	6.375549e+00	424.76	5.493560e-08	4472	6.738e-02
265kHz_150dA_100Mss_NE5X179.txt	27/06/2024 17:10:20	21.9	428.33	7.19	57041.50	1300.38	2.683363e+05	2.251491e+01	6.376005e+00	427.48	5.520849e-08	4472	6.704e-02
265kHz_150dA_100Mss_NE5X180.txt	27/06/2024 17:10:20	21.9	427.17	7.18	57041.50	1294.29	2.683363e+05	2.242344e+01	6.376066e+00	426.02	5.524499e-08	4472	6.690e-02
265kHz_150dA_100Mss_NE5X181.txt	27/06/2024 17:10:21	22.8	425.39	7.14	57041.50	1290.23	2.683363e+05	2.236250e+01	6.375383e+00	421.75	5.483642e-08	4472	6.691e-02
