# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268027.1329745019
# 
Resultados:
# tau_s_=_(8.96+/-1.82)e-08
# dphi_rad_=_6.43+/-0.03
# SAR_W/g_=_349.98+/-99.44
# Hc_kA/m_=_6.88+/-1.29
# Mr_A/m_=_342.84+/-109.86
# Suceptibilidad_a_M=0_=_0.0543+/-0.0104

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X049.txt	27/06/2024 17:35:48	-9.1	178.33	4.83	38460.00	866.68	2.680366e+05	1.415796e+01	6.383860e+00	196.31	5.998327e-08	4477	3.906e-02
265kHz_100dA_100Mss_NE5X050.txt	27/06/2024 17:35:49	-8.7	181.67	4.91	38460.00	861.11	2.680366e+05	1.411459e+01	6.388352e+00	204.41	6.267911e-08	4477	3.928e-02
265kHz_100dA_100Mss_NE5X051.txt	27/06/2024 17:35:49	-8.7	184.70	4.99	38460.00	858.40	2.680366e+05	1.410606e+01	6.392595e+00	212.50	6.522828e-08	4477	3.945e-02
265kHz_100dA_100Mss_NE5X052.txt	27/06/2024 17:35:50	-7.8	178.45	4.83	38460.00	858.25	2.680366e+05	1.404848e+01	6.384795e+00	196.60	6.054502e-08	4477	3.908e-02
265kHz_100dA_100Mss_NE5X053.txt	27/06/2024 17:35:50	-7.8	182.72	4.95	38460.00	854.87	2.680366e+05	1.404885e+01	6.391280e+00	209.10	6.443816e-08	4477	3.924e-02
265kHz_100dA_100Mss_NE5X054.txt	27/06/2024 17:35:51	-6.8	179.06	4.86	38460.00	862.14	2.680366e+05	1.411319e+01	6.386665e+00	201.13	6.166632e-08	4477	3.908e-02
265kHz_100dA_100Mss_NE5X055.txt	27/06/2024 17:35:51	-6.8	181.29	4.95	38460.00	855.34	2.680366e+05	1.403247e+01	6.390920e+00	208.17	6.422115e-08	4477	3.881e-02
265kHz_100dA_100Mss_NE5X056.txt	27/06/2024 17:35:52	-6.1	179.08	4.90	38460.00	858.57	2.680366e+05	1.405717e+01	6.388297e+00	203.48	6.264606e-08	4477	3.869e-02
265kHz_100dA_100Mss_NE5X057.txt	27/06/2024 17:35:53	-5.3	169.81	4.64	38460.00	868.74	2.679768e+05	1.413875e+01	6.376826e+00	182.35	5.576742e-08	4478	3.879e-02
265kHz_100dA_100Mss_NE5X058.txt	27/06/2024 17:35:53	-5.3	177.39	4.89	38460.00	853.47	2.680366e+05	1.397236e+01	6.388063e+00	201.80	6.250624e-08	4477	3.838e-02
265kHz_100dA_100Mss_NE5X059.txt	27/06/2024 17:35:54	-4.7	178.42	4.94	38460.00	848.76	2.680366e+05	1.390818e+01	6.390287e+00	205.12	6.384105e-08	4477	3.836e-02
265kHz_100dA_100Mss_NE5X060.txt	27/06/2024 17:35:54	-4.7	172.38	4.76	38460.00	857.50	2.680366e+05	1.398322e+01	6.381613e+00	189.58	5.863638e-08	4477	3.833e-02
265kHz_100dA_100Mss_NE5X061.txt	27/06/2024 17:35:55	-4.5	176.56	4.85	38460.00	857.58	2.680366e+05	1.401928e+01	6.386312e+00	199.11	6.145556e-08	4477	3.856e-02
265kHz_100dA_100Mss_NE5X062.txt	27/06/2024 17:35:55	-4.5	180.22	4.95	38460.00	853.52	2.680366e+05	1.399656e+01	6.391235e+00	208.24	6.441121e-08	4477	3.860e-02
265kHz_100dA_100Mss_NE5X063.txt	27/06/2024 17:35:56	-3.9	179.77	4.94	38460.00	852.90	2.680366e+05	1.397565e+01	6.389830e+00	205.23	6.356717e-08	4477	3.865e-02
265kHz_100dA_100Mss_NE5X064.txt	27/06/2024 17:35:56	-3.9	182.16	5.00	38460.00	854.38	2.680366e+05	1.400363e+01	6.391518e+00	208.89	6.458142e-08	4477	3.866e-02
265kHz_100dA_100Mss_NE5X065.txt	27/06/2024 17:35:57	-3.2	183.85	4.97	38460.00	867.40	2.680366e+05	1.420697e+01	6.389699e+00	208.38	6.348876e-08	4477	3.937e-02
265kHz_100dA_100Mss_NE5X066.txt	27/06/2024 17:35:57	-3.2	187.69	4.98	38460.00	876.07	2.680366e+05	1.436742e+01	6.389665e+00	210.66	6.346845e-08	4477	4.010e-02
265kHz_100dA_100Mss_NE5X067.txt	27/06/2024 17:35:58	-2.8	187.49	4.95	38460.00	880.44	2.680366e+05	1.441015e+01	6.386110e+00	204.26	6.133374e-08	4477	4.049e-02
265kHz_100dA_100Mss_NE5X068.txt	27/06/2024 17:35:58	-2.8	191.76	4.99	38460.00	878.58	2.680366e+05	1.441547e+01	6.386233e+00	204.58	6.140816e-08	4477	4.114e-02
265kHz_100dA_100Mss_NE5X069.txt	27/06/2024 17:35:59	-2.5	203.87	5.18	38460.00	887.52	2.680366e+05	1.462562e+01	6.393758e+00	222.66	6.592756e-08	4477	4.232e-02
265kHz_100dA_100Mss_NE5X070.txt	27/06/2024 17:35:59	-2.5	212.42	5.35	38460.00	887.53	2.680366e+05	1.467400e+01	6.398587e+00	233.11	6.883212e-08	4477	4.278e-02
265kHz_100dA_100Mss_NE5X071.txt	27/06/2024 17:36:00	-2.2	225.12	5.57	38460.00	890.16	2.680366e+05	1.478678e+01	6.405951e+00	249.82	7.326703e-08	4477	4.392e-02
265kHz_100dA_100Mss_NE5X072.txt	27/06/2024 17:36:00	-2.2	224.00	5.43	38460.00	907.89	2.680366e+05	1.499994e+01	6.395010e+00	230.93	6.668000e-08	4477	4.489e-02
265kHz_100dA_100Mss_NE5X073.txt	27/06/2024 17:36:01	-2.0	235.85	5.54	38460.00	922.08	2.680366e+05	1.528199e+01	6.398435e+00	242.45	6.874062e-08	4477	4.662e-02
265kHz_100dA_100Mss_NE5X074.txt	27/06/2024 17:36:02	-1.8	250.24	5.82	38460.00	914.03	2.680366e+05	1.524093e+01	6.407546e+00	260.82	7.422909e-08	4477	4.738e-02
265kHz_100dA_100Mss_NE5X075.txt	27/06/2024 17:36:02	-1.8	259.47	5.87	38460.00	934.43	2.680366e+05	1.557212e+01	6.405997e+00	263.19	7.329575e-08	4477	4.902e-02
265kHz_100dA_100Mss_NE5X076.txt	27/06/2024 17:36:03	-1.6	278.48	6.01	38460.00	957.05	2.680366e+05	1.597231e+01	6.405067e+00	267.91	7.273449e-08	4477	5.207e-02
265kHz_100dA_100Mss_NE5X077.txt	27/06/2024 17:36:04	-1.5	298.04	6.31	38460.00	958.44	2.680366e+05	1.611217e+01	6.416764e+00	296.05	7.979590e-08	4477	5.335e-02
265kHz_100dA_100Mss_NE5X078.txt	27/06/2024 17:36:04	-1.5	310.04	6.49	38460.00	966.30	2.680366e+05	1.626671e+01	6.420210e+00	306.55	8.187951e-08	4477	5.466e-02
265kHz_100dA_100Mss_NE5X079.txt	27/06/2024 17:36:05	-1.4	323.84	6.69	38460.00	965.98	2.680366e+05	1.632301e+01	6.425839e+00	320.16	8.528800e-08	4477	5.556e-02
265kHz_100dA_100Mss_NE5X080.txt	27/06/2024 17:36:05	-1.4	331.48	6.73	38460.00	978.95	2.680366e+05	1.652853e+01	6.423881e+00	319.78	8.410189e-08	4477	5.688e-02
265kHz_100dA_100Mss_NE5X081.txt	27/06/2024 17:36:06	-1.3	337.62	6.83	38460.00	989.80	2.680366e+05	1.666641e+01	6.422213e+00	318.65	8.309190e-08	4477	5.794e-02
265kHz_100dA_100Mss_NE5X082.txt	27/06/2024 17:36:06	-1.3	346.78	6.97	38460.00	995.39	2.680366e+05	1.677771e+01	6.424916e+00	326.97	8.472842e-08	4477	5.836e-02
265kHz_100dA_100Mss_NE5X083.txt	27/06/2024 17:36:07	-1.1	359.09	7.10	38460.00	998.15	2.680366e+05	1.689071e+01	6.429589e+00	339.95	8.756290e-08	4477	6.013e-02
265kHz_100dA_100Mss_NE5X084.txt	27/06/2024 17:36:07	-1.1	369.90	7.30	38460.00	998.24	2.680366e+05	1.692884e+01	6.434856e+00	352.88	9.076030e-08	4477	6.015e-02
265kHz_100dA_100Mss_NE5X085.txt	27/06/2024 17:36:08	-1.0	376.54	7.40	38460.00	999.70	2.680366e+05	1.697271e+01	6.437388e+00	359.65	9.229997e-08	4477	6.045e-02
265kHz_100dA_100Mss_NE5X086.txt	27/06/2024 17:36:08	-1.0	379.64	7.46	38460.00	1007.10	2.680366e+05	1.706357e+01	6.436143e+00	358.68	9.154230e-08	4477	6.126e-02
265kHz_100dA_100Mss_NE5X087.txt	27/06/2024 17:36:09	-1.0	386.89	7.57	38460.00	1007.88	2.680366e+05	1.710889e+01	6.440165e+00	369.02	9.398985e-08	4477	6.117e-02
265kHz_100dA_100Mss_NE5X088.txt	27/06/2024 17:36:09	-1.0	390.30	7.63	38460.00	1015.13	2.680366e+05	1.721941e+01	6.440485e+00	372.15	9.418454e-08	4477	6.135e-02
265kHz_100dA_100Mss_NE5X089.txt	27/06/2024 17:36:10	-0.9	395.60	7.68	38460.00	1018.05	2.680366e+05	1.728110e+01	6.442359e+00	377.90	9.532548e-08	4477	6.243e-02
265kHz_100dA_100Mss_NE5X090.txt	27/06/2024 17:36:10	-0.9	401.91	7.81	38460.00	1015.85	2.680366e+05	1.728959e+01	6.447807e+00	390.91	9.864623e-08	4477	6.199e-02
265kHz_100dA_100Mss_NE5X091.txt	27/06/2024 17:36:11	-0.9	406.08	7.84	38460.00	1021.46	2.680366e+05	1.740231e+01	6.449082e+00	396.47	9.942432e-08	4477	6.227e-02
265kHz_100dA_100Mss_NE5X092.txt	27/06/2024 17:36:11	-0.9	406.89	7.87	38460.00	1012.91	2.680366e+05	1.727433e+01	6.449555e+00	394.67	9.971385e-08	4477	6.200e-02
265kHz_100dA_100Mss_NE5X093.txt	27/06/2024 17:36:12	-0.8	405.07	7.88	38460.00	1021.42	2.680366e+05	1.734378e+01	6.446829e+00	389.82	9.804997e-08	4477	6.157e-02
265kHz_100dA_100Mss_NE5X094.txt	27/06/2024 17:36:12	-0.8	411.05	7.96	38460.00	1020.36	2.680366e+05	1.738018e+01	6.451207e+00	401.00	1.007228e-07	4477	6.171e-02
265kHz_100dA_100Mss_NE5X095.txt	27/06/2024 17:36:13	-0.7	409.27	7.97	38460.00	1024.97	2.680366e+05	1.739579e+01	6.448471e+00	394.88	9.905187e-08	4477	6.131e-02
265kHz_100dA_100Mss_NE5X096.txt	27/06/2024 17:36:14	-0.7	410.02	7.93	38460.00	1035.85	2.680366e+05	1.755535e+01	6.446375e+00	393.49	9.777376e-08	4477	6.161e-02
265kHz_100dA_100Mss_NE5X097.txt	27/06/2024 17:36:14	-0.7	418.98	8.09	38460.00	1027.13	2.680366e+05	1.750861e+01	6.455787e+00	414.86	1.035228e-07	4477	6.206e-02
265kHz_100dA_100Mss_NE5X098.txt	27/06/2024 17:36:15	-0.7	423.61	8.13	38460.00	1026.51	2.680366e+05	1.753936e+01	6.458703e+00	422.54	1.053089e-07	4477	6.240e-02
265kHz_100dA_100Mss_NE5X099.txt	27/06/2024 17:36:15	-0.7	412.58	7.93	38460.00	1040.96	2.680366e+05	1.763651e+01	6.446047e+00	394.52	9.757394e-08	4477	6.180e-02
265kHz_100dA_100Mss_NE5X100.txt	27/06/2024 17:36:16	-0.7	422.17	8.11	38460.00	1029.89	2.680366e+05	1.756359e+01	6.456680e+00	418.29	1.040700e-07	4477	6.203e-02
265kHz_100dA_100Mss_NE5X101.txt	27/06/2024 17:36:16	-0.7	421.09	8.11	38460.00	1037.42	2.680366e+05	1.764198e+01	6.455026e+00	416.20	1.030577e-07	4477	6.146e-02
265kHz_100dA_100Mss_NE5X102.txt	27/06/2024 17:36:17	-0.6	425.73	8.12	38460.00	1041.18	2.680366e+05	1.774663e+01	6.457339e+00	424.24	1.044728e-07	4477	6.231e-02
265kHz_100dA_100Mss_NE5X103.txt	27/06/2024 17:36:17	-0.6	424.10	8.12	38460.00	1039.65	2.680366e+05	1.769528e+01	6.456273e+00	420.45	1.038202e-07	4477	6.189e-02
265kHz_100dA_100Mss_NE5X104.txt	27/06/2024 17:36:18	-0.6	425.43	8.11	38460.00	1040.04	2.680366e+05	1.771441e+01	6.456474e+00	421.39	1.039441e-07	4477	6.230e-02
265kHz_100dA_100Mss_NE5X105.txt	27/06/2024 17:36:19	-0.6	426.69	8.10	38460.00	1044.98	2.680366e+05	1.779992e+01	6.456473e+00	423.42	1.039437e-07	4477	6.229e-02
265kHz_100dA_100Mss_NE5X106.txt	27/06/2024 17:36:19	-0.6	425.61	8.09	38460.00	1047.76	2.680366e+05	1.782159e+01	6.455347e+00	421.21	1.032547e-07	4477	6.219e-02
265kHz_100dA_100Mss_NE5X107.txt	27/06/2024 17:36:20	-0.6	437.80	8.29	38460.00	1033.16	2.680366e+05	1.770054e+01	6.468081e+00	448.95	1.110622e-07	4477	6.255e-02
265kHz_100dA_100Mss_NE5X108.txt	27/06/2024 17:36:20	-0.6	430.48	8.15	38460.00	1042.54	2.680366e+05	1.778195e+01	6.459180e+00	429.54	1.056015e-07	4477	6.224e-02
265kHz_100dA_100Mss_NE5X109.txt	27/06/2024 17:36:21	-0.5	429.71	8.11	38460.00	1050.82	2.680366e+05	1.788769e+01	6.457187e+00	427.25	1.043800e-07	4477	6.211e-02
265kHz_100dA_100Mss_NE5X110.txt	27/06/2024 17:36:21	-0.5	431.18	8.16	38460.00	1049.53	2.680366e+05	1.787510e+01	6.459247e+00	431.95	1.056418e-07	4477	6.211e-02
265kHz_100dA_100Mss_NE5X111.txt	27/06/2024 17:36:22	-0.5	429.52	8.12	38460.00	1048.27	2.680366e+05	1.784045e+01	6.457164e+00	426.06	1.043665e-07	4477	6.219e-02
265kHz_100dA_100Mss_NE5X112.txt	27/06/2024 17:36:22	-0.5	434.28	8.19	38460.00	1050.00	2.680366e+05	1.790597e+01	6.461520e+00	438.22	1.070348e-07	4477	6.204e-02
265kHz_100dA_100Mss_NE5X113.txt	27/06/2024 17:36:23	-0.5	433.03	8.17	38460.00	1047.49	2.680366e+05	1.785633e+01	6.460281e+00	434.00	1.062752e-07	4477	6.214e-02
265kHz_100dA_100Mss_NE5X114.txt	27/06/2024 17:36:24	-0.5	433.72	8.14	38460.00	1055.18	2.680366e+05	1.796340e+01	6.458901e+00	433.24	1.054298e-07	4477	6.230e-02
265kHz_100dA_100Mss_NE5X115.txt	27/06/2024 17:36:24	-0.5	432.68	8.10	38460.00	1058.92	2.680366e+05	1.801677e+01	6.457141e+00	430.22	1.043516e-07	4477	6.202e-02
265kHz_100dA_100Mss_NE5X116.txt	27/06/2024 17:36:25	-0.5	436.84	8.18	38460.00	1057.61	2.680366e+05	1.802732e+01	6.461279e+00	440.60	1.068866e-07	4477	6.252e-02
265kHz_100dA_100Mss_NE5X117.txt	27/06/2024 17:36:25	-0.5	432.21	8.11	38460.00	1058.36	2.680366e+05	1.798698e+01	6.456874e+00	428.85	1.041886e-07	4477	6.223e-02
265kHz_100dA_100Mss_NE5X118.txt	27/06/2024 17:36:26	-0.5	432.12	8.04	38460.00	1063.87	2.680366e+05	1.807290e+01	6.454778e+00	425.75	1.029068e-07	4477	6.249e-02
265kHz_100dA_100Mss_NE5X119.txt	27/06/2024 17:36:26	-0.5	438.35	8.15	38460.00	1063.65	2.680366e+05	1.812450e+01	6.460688e+00	441.52	1.065258e-07	4477	6.221e-02
265kHz_100dA_100Mss_NE5X120.txt	27/06/2024 17:36:27	-0.5	429.98	8.05	38460.00	1063.45	2.680366e+05	1.803297e+01	6.453967e+00	422.82	1.024101e-07	4477	6.160e-02
265kHz_100dA_100Mss_NE5X121.txt	27/06/2024 17:36:27	-0.5	444.39	8.24	38460.00	1058.85	2.680366e+05	1.811410e+01	6.466943e+00	456.65	1.103640e-07	4477	6.241e-02
265kHz_100dA_100Mss_NE5X122.txt	27/06/2024 17:36:28	-0.5	439.09	8.17	38460.00	1058.91	2.680366e+05	1.805830e+01	6.462023e+00	443.18	1.073429e-07	4477	6.239e-02
265kHz_100dA_100Mss_NE5X123.txt	27/06/2024 17:36:28	-0.5	435.82	8.09	38460.00	1064.92	2.680366e+05	1.810803e+01	6.457742e+00	433.87	1.047203e-07	4477	6.207e-02
265kHz_100dA_100Mss_NE5X124.txt	27/06/2024 17:36:29	-0.5	439.86	8.16	38460.00	1062.49	2.680366e+05	1.811503e+01	6.462145e+00	444.88	1.074183e-07	4477	6.243e-02
265kHz_100dA_100Mss_NE5X125.txt	27/06/2024 17:36:29	-0.5	439.66	8.15	38460.00	1065.86	2.680366e+05	1.815618e+01	6.461779e+00	444.98	1.071935e-07	4477	6.238e-02
265kHz_100dA_100Mss_NE5X126.txt	27/06/2024 17:36:30	-0.5	440.00	8.13	38460.00	1066.12	2.680366e+05	1.816168e+01	6.461051e+00	443.32	1.067475e-07	4477	6.254e-02
265kHz_100dA_100Mss_NE5X127.txt	27/06/2024 17:36:30	-0.5	447.34	8.21	38460.00	1064.47	2.680366e+05	1.822048e+01	6.467431e+00	460.53	1.106627e-07	4477	6.260e-02
265kHz_100dA_100Mss_NE5X128.txt	27/06/2024 17:36:31	-0.4	440.86	8.13	38460.00	1066.11	2.680366e+05	1.817435e+01	6.461998e+00	445.97	1.073265e-07	4477	6.212e-02
265kHz_100dA_100Mss_NE5X129.txt	27/06/2024 17:36:31	-0.4	435.42	8.02	38460.00	1069.15	2.680366e+05	1.816349e+01	6.455880e+00	430.61	1.035800e-07	4477	6.252e-02
265kHz_100dA_100Mss_NE5X130.txt	27/06/2024 17:36:32	-0.4	439.51	8.13	38460.00	1067.43	2.680366e+05	1.816531e+01	6.461100e+00	443.53	1.067767e-07	4477	6.217e-02
265kHz_100dA_100Mss_NE5X131.txt	27/06/2024 17:36:32	-0.4	443.30	8.22	38460.00	1058.62	2.680366e+05	1.807398e+01	6.466101e+00	453.57	1.098451e-07	4477	6.206e-02
265kHz_100dA_100Mss_NE5X132.txt	27/06/2024 17:36:33	-0.4	439.21	8.07	38460.00	1078.50	2.680366e+05	1.832612e+01	6.458774e+00	441.67	1.053517e-07	4477	6.251e-02
265kHz_100dA_100Mss_NE5X133.txt	27/06/2024 17:36:34	-0.4	436.26	8.08	38460.00	1063.70	2.680366e+05	1.808365e+01	6.458737e+00	435.74	1.053302e-07	4477	6.168e-02
265kHz_100dA_100Mss_NE5X134.txt	27/06/2024 17:36:34	-0.4	436.16	8.00	38460.00	1075.27	2.680366e+05	1.825976e+01	6.455896e+00	432.93	1.035898e-07	4477	6.246e-02
265kHz_100dA_100Mss_NE5X135.txt	27/06/2024 17:36:35	-0.4	438.57	8.06	38460.00	1069.85	2.680366e+05	1.819339e+01	6.458915e+00	438.82	1.054388e-07	4477	6.241e-02
265kHz_100dA_100Mss_NE5X136.txt	27/06/2024 17:36:35	-0.4	438.48	8.06	38460.00	1070.95	2.680366e+05	1.821656e+01	6.459341e+00	440.43	1.056993e-07	4477	6.237e-02
