# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136011.67058089326
# 
Resultados:
# tau_s_=_(2.48+/-0.39)e-07
# dphi_rad_=_6.49+/-0.03
# SAR_W/g_=_85.81+/-16.89
# Hc_kA/m_=_4.44+/-0.61
# Mr_A/m_=_234.20+/-46.76
# Suceptibilidad_a_M=0_=_0.0561+/-0.0059
# t_hasta_1er_file_=_181.69
# Duracion_T_Fase_=_136.53
# 1er_file_T_Fase_=_135kHz_050dA_100Mss_NE5X139.txt
# last_file_T_Fase_=_135kHz_050dA_100Mss_NE5X392.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X011.txt	181.69	-36.03	137.19	3.43	19878.50	625.42	1.360236e+05	4.884569e+00	6.432881e+00	52.72	1.764928e-07	4411	4.240e-02
135kHz_050dA_100Mss_NE5X012.txt	182.19	-35.04	137.37	3.44	19878.50	624.92	1.359927e+05	4.883419e+00	6.433682e+00	52.98	1.774573e-07	4412	4.244e-02
135kHz_050dA_100Mss_NE5X013.txt	182.71	-33.80	137.39	3.45	19878.50	622.83	1.359927e+05	4.870981e+00	6.433920e+00	52.93	1.777383e-07	4412	4.239e-02
135kHz_050dA_100Mss_NE5X014.txt	183.22	-32.57	137.58	3.44	19878.50	622.15	1.359927e+05	4.865516e+00	6.433909e+00	52.86	1.777262e-07	4412	4.250e-02
135kHz_050dA_100Mss_NE5X015.txt	183.72	-31.37	137.52	3.43	19878.50	622.79	1.359927e+05	4.872565e+00	6.432924e+00	52.60	1.765516e-07	4412	4.268e-02
135kHz_050dA_100Mss_NE5X016.txt	184.24	-30.70	137.17	3.41	19878.50	623.75	1.360236e+05	4.880966e+00	6.432212e+00	52.45	1.757009e-07	4411	4.280e-02
135kHz_050dA_100Mss_NE5X017.txt	184.75	-30.70	136.47	3.39	19878.50	620.04	1.360236e+05	4.854963e+00	6.431831e+00	52.04	1.752460e-07	4411	4.267e-02
135kHz_050dA_100Mss_NE5X018.txt	185.25	-30.25	136.84	3.41	19878.50	619.80	1.359927e+05	4.854521e+00	6.432740e+00	52.34	1.763305e-07	4412	4.282e-02
135kHz_050dA_100Mss_NE5X019.txt	186.24	-28.40	134.95	3.34	19878.50	621.43	1.359927e+05	4.867765e+00	6.428863e+00	51.13	1.716935e-07	4412	4.299e-02
135kHz_050dA_100Mss_NE5X020.txt	186.75	-27.32	135.41	3.34	19878.50	621.23	1.359927e+05	4.868455e+00	6.429276e+00	51.28	1.721845e-07	4412	4.300e-02
135kHz_050dA_100Mss_NE5X021.txt	187.24	-26.34	135.30	3.34	19878.50	622.43	1.359927e+05	4.876782e+00	6.429176e+00	51.33	1.720691e-07	4412	4.317e-02
135kHz_050dA_100Mss_NE5X022.txt	187.74	-25.39	134.33	3.33	19878.50	619.44	1.359927e+05	4.853563e+00	6.428990e+00	51.02	1.718415e-07	4412	4.283e-02
135kHz_050dA_100Mss_NE5X023.txt	188.25	-24.50	134.35	3.32	19878.50	621.07	1.360236e+05	4.867513e+00	6.428084e+00	50.87	1.707600e-07	4411	4.308e-02
135kHz_050dA_100Mss_NE5X024.txt	188.74	-23.72	133.81	3.29	19878.50	621.53	1.359927e+05	4.871633e+00	6.427153e+00	50.57	1.696472e-07	4412	4.300e-02
135kHz_050dA_100Mss_NE5X025.txt	189.25	-22.90	133.89	3.30	19878.50	622.47	1.359927e+05	4.879041e+00	6.427710e+00	50.85	1.703091e-07	4412	4.299e-02
