# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136241.76604135963
# 
Resultados:
# tau_s_=_(1.62+/-0.30)e-07
# dphi_rad_=_6.42+/-0.03
# SAR_W/g_=_172.14+/-43.75
# Hc_kA/m_=_6.09+/-1.05
# Mr_A/m_=_341.86+/-90.67
# Suceptibilidad_a_M=0_=_0.0595+/-0.0088
# t_hasta_1er_file_=_166.60
# Duracion_T_Fase_=_79.61
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X139.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X278.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X010.txt	171.51	-45.20	189.35	4.97	38460.00	862.14	1.362707e+05	7.069588e+00	6.393482e+00	109.16	1.293726e-07	4403	4.050e-02
135kHz_100dA_100Mss_NE5X011.txt	172.01	-45.16	191.13	4.85	38460.00	892.51	1.362398e+05	7.303286e+00	6.388094e+00	107.26	1.230049e-07	4404	4.173e-02
135kHz_100dA_100Mss_NE5X012.txt	172.56	-43.13	190.55	4.80	38460.00	896.90	1.362398e+05	7.323936e+00	6.386861e+00	106.30	1.215480e-07	4404	4.189e-02
135kHz_100dA_100Mss_NE5X013.txt	173.07	-41.50	190.91	4.84	38460.00	886.15	1.362398e+05	7.258935e+00	6.388444e+00	106.96	1.234143e-07	4404	4.186e-02
135kHz_100dA_100Mss_NE5X014.txt	173.58	-41.50	190.91	4.82	38460.00	885.36	1.362707e+05	7.267180e+00	6.389066e+00	107.74	1.241499e-07	4403	4.202e-02
135kHz_100dA_100Mss_NE5X015.txt	174.07	-41.13	186.68	4.71	38460.00	887.75	1.362398e+05	7.265236e+00	6.384612e+00	103.17	1.188905e-07	4404	4.184e-02
135kHz_100dA_100Mss_NE5X016.txt	174.62	-38.21	186.47	4.73	38460.00	878.54	1.362398e+05	7.203666e+00	6.385923e+00	103.61	1.204402e-07	4404	4.168e-02
135kHz_100dA_100Mss_NE5X017.txt	175.12	-35.89	187.65	4.71	38460.00	881.67	1.362398e+05	7.244627e+00	6.387244e+00	105.54	1.220002e-07	4404	4.209e-02
135kHz_100dA_100Mss_NE5X018.txt	175.73	-34.30	186.97	4.69	38460.00	876.75	1.362398e+05	7.217537e+00	6.387639e+00	105.54	1.224677e-07	4404	4.202e-02
135kHz_100dA_100Mss_NE5X019.txt	176.79	-31.70	181.04	4.53	38460.00	875.18	1.362398e+05	7.185662e+00	6.381411e+00	98.83	1.151121e-07	4404	4.214e-02
135kHz_100dA_100Mss_NE5X020.txt	177.27	-30.61	180.85	4.53	38460.00	876.31	1.362707e+05	7.193188e+00	6.381548e+00	99.10	1.152751e-07	4403	4.202e-02
135kHz_100dA_100Mss_NE5X021.txt	177.81	-29.42	181.35	4.53	38460.00	875.53	1.362707e+05	7.193961e+00	6.382480e+00	100.04	1.163759e-07	4403	4.220e-02
135kHz_100dA_100Mss_NE5X022.txt	178.35	-28.34	179.60	4.48	38460.00	873.15	1.362398e+05	7.175319e+00	6.381621e+00	98.90	1.153604e-07	4404	4.218e-02
135kHz_100dA_100Mss_NE5X023.txt	178.88	-27.33	180.60	4.50	38460.00	869.80	1.362398e+05	7.167018e+00	6.383492e+00	100.66	1.175701e-07	4404	4.220e-02
135kHz_100dA_100Mss_NE5X024.txt	179.38	-26.34	174.41	4.36	38460.00	875.24	1.362398e+05	7.170235e+00	6.375894e+00	93.10	1.086110e-07	4404	4.200e-02
135kHz_100dA_100Mss_NE5X025.txt	179.95	-25.20	175.25	4.37	38460.00	872.55	1.362398e+05	7.169717e+00	6.377779e+00	94.98	1.108325e-07	4404	4.219e-02
135kHz_100dA_100Mss_NE5X026.txt	180.45	-24.38	175.62	4.39	38460.00	870.01	1.362398e+05	7.152309e+00	6.378925e+00	95.89	1.121806e-07	4404	4.219e-02
135kHz_100dA_100Mss_NE5X027.txt	180.96	-23.56	174.78	4.36	38460.00	868.17	1.362398e+05	7.143072e+00	6.378503e+00	95.35	1.116833e-07	4404	4.229e-02
135kHz_100dA_100Mss_NE5X028.txt	181.5	-22.65	174.61	4.34	38460.00	865.97	1.362398e+05	7.127054e+00	6.378445e+00	95.08	1.116167e-07	4404	4.226e-02
135kHz_100dA_100Mss_NE5X029.txt	182.02	-21.78	172.63	4.29	38460.00	870.83	1.362398e+05	7.151831e+00	6.375748e+00	92.71	1.084382e-07	4404	4.212e-02
135kHz_100dA_100Mss_NE5X030.txt	182.67	-21.00	173.03	4.29	38460.00	865.87	1.362398e+05	7.132085e+00	6.377435e+00	94.14	1.104277e-07	4404	4.221e-02
135kHz_100dA_100Mss_NE5X031.txt	183.25	-20.28	172.65	4.27	38460.00	868.93	1.362398e+05	7.147101e+00	6.376246e+00	93.15	1.090243e-07	4404	4.229e-02
135kHz_100dA_100Mss_NE5X032.txt	183.76	-19.61	170.56	4.22	38460.00	867.52	1.362398e+05	7.128455e+00	6.373909e+00	90.58	1.062702e-07	4404	4.238e-02
135kHz_100dA_100Mss_NE5X033.txt	184.26	-19.30	170.73	4.22	38460.00	868.09	1.362398e+05	7.133341e+00	6.374285e+00	91.01	1.067145e-07	4404	4.254e-02
135kHz_100dA_100Mss_NE5X034.txt	184.84	-19.30	170.87	4.22	38460.00	865.91	1.362398e+05	7.130582e+00	6.375202e+00	91.89	1.077938e-07	4404	4.245e-02
135kHz_100dA_100Mss_NE5X035.txt	185.34	-18.62	171.30	4.22	38460.00	869.39	1.362398e+05	7.156605e+00	6.375974e+00	93.00	1.087036e-07	4404	4.251e-02
135kHz_100dA_100Mss_NE5X036.txt	185.85	-17.60	167.49	4.13	38460.00	868.24	1.362398e+05	7.136229e+00	6.371145e+00	87.92	1.030183e-07	4404	4.254e-02
135kHz_100dA_100Mss_NE5X037.txt	186.36	-17.30	169.83	4.19	38460.00	864.59	1.362398e+05	7.123025e+00	6.374771e+00	91.37	1.072875e-07	4404	4.236e-02
135kHz_100dA_100Mss_NE5X038.txt	187.43	-16.78	167.89	4.13	38460.00	871.35	1.362398e+05	7.161171e+00	6.372046e+00	89.13	1.040762e-07	4404	4.266e-02
135kHz_100dA_100Mss_NE5X039.txt	187.95	-16.16	169.41	4.15	38460.00	870.20	1.362707e+05	7.165326e+00	6.373578e+00	90.74	1.058811e-07	4403	4.265e-02
135kHz_100dA_100Mss_NE5X040.txt	188.5	-15.70	167.63	4.11	38460.00	868.43	1.362398e+05	7.144547e+00	6.372197e+00	89.07	1.042559e-07	4404	4.268e-02
135kHz_100dA_100Mss_NE5X041.txt	189.01	-15.29	165.71	4.06	38460.00	871.48	1.362398e+05	7.170495e+00	6.370395e+00	87.59	1.021348e-07	4404	4.264e-02
135kHz_100dA_100Mss_NE5X042.txt	189.51	-14.84	167.54	4.10	38460.00	868.90	1.362398e+05	7.150716e+00	6.371806e+00	88.76	1.037948e-07	4404	4.287e-02
135kHz_100dA_100Mss_NE5X043.txt	190.08	-14.34	166.91	4.08	38460.00	871.19	1.362398e+05	7.171037e+00	6.371254e+00	88.46	1.031447e-07	4404	4.285e-02
135kHz_100dA_100Mss_NE5X044.txt	190.59	-13.93	166.47	4.06	38460.00	870.84	1.362398e+05	7.170935e+00	6.371344e+00	88.55	1.032511e-07	4404	4.285e-02
135kHz_100dA_100Mss_NE5X045.txt	191.08	-13.52	164.61	4.02	38460.00	872.46	1.362707e+05	7.169816e+00	6.368669e+00	85.87	1.001024e-07	4403	4.277e-02
135kHz_100dA_100Mss_NE5X046.txt	191.58	-13.02	165.96	4.06	38460.00	869.45	1.362398e+05	7.155344e+00	6.370960e+00	87.97	1.027994e-07	4404	4.280e-02
135kHz_100dA_100Mss_NE5X047.txt	192.14	-12.52	165.93	4.06	38460.00	866.52	1.362707e+05	7.136191e+00	6.371007e+00	87.80	1.028533e-07	4403	4.277e-02
135kHz_100dA_100Mss_NE5X048.txt	192.66	-12.20	168.21	4.12	38460.00	865.02	1.362398e+05	7.127631e+00	6.373916e+00	90.57	1.062773e-07	4404	4.253e-02
135kHz_100dA_100Mss_NE5X049.txt	193.15	-11.91	166.30	4.06	38460.00	866.74	1.362398e+05	7.144242e+00	6.372000e+00	88.87	1.040215e-07	4404	4.275e-02
135kHz_100dA_100Mss_NE5X050.txt	193.73	-11.56	165.68	4.05	38460.00	864.03	1.362398e+05	7.119883e+00	6.372043e+00	88.61	1.040744e-07	4404	4.271e-02
135kHz_100dA_100Mss_NE5X051.txt	194.22	-11.25	166.36	4.07	38460.00	865.16	1.362398e+05	7.132379e+00	6.372573e+00	89.30	1.046979e-07	4404	4.274e-02
135kHz_100dA_100Mss_NE5X052.txt	194.73	-10.89	166.96	4.07	38460.00	865.31	1.362398e+05	7.142002e+00	6.373041e+00	89.88	1.052493e-07	4404	4.279e-02
135kHz_100dA_100Mss_NE5X053.txt	195.3	-10.46	164.53	4.02	38460.00	869.75	1.362398e+05	7.154607e+00	6.369643e+00	86.65	1.012470e-07	4404	4.288e-02
