# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136619.17746118573
# 
Resultados:
# tau_s_=_(1.19+/-0.22)e-07
# dphi_rad_=_6.39+/-0.02
# SAR_W/g_=_219.61+/-49.15
# Hc_kA/m_=_6.71+/-0.97
# Mr_A/m_=_389.78+/-91.71
# Suceptibilidad_a_M=0_=_0.0632+/-0.0088
# t_hasta_1er_file_=_166.70
# Duracion_T_Fase_=_63.73
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X124.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X242.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X016.txt	166.7	-44.90	215.05	5.40	57041.50	1056.68	1.366431e+05	8.892763e+00	6.359383e+00	141.23	8.894318e-08	4391	4.248e-02
135kHz_150dA_100Mss_NE5X017.txt	167.21	-43.67	212.15	5.14	57041.50	1100.08	1.366120e+05	9.202720e+00	6.350232e+00	128.60	7.822727e-08	4392	4.437e-02
135kHz_150dA_100Mss_NE5X018.txt	167.73	-42.11	218.31	5.31	57041.50	1085.50	1.366120e+05	9.106405e+00	6.358150e+00	142.25	8.749821e-08	4392	4.411e-02
135kHz_150dA_100Mss_NE5X019.txt	168.98	-38.16	192.38	4.68	57041.50	1090.09	1.366120e+05	9.050089e+00	6.334235e+00	96.32	5.952590e-08	4392	4.409e-02
135kHz_150dA_100Mss_NE5X020.txt	169.49	-38.10	231.84	5.55	57041.50	1073.06	1.366120e+05	8.950121e+00	6.375579e+00	172.24	1.079456e-07	4392	4.444e-02
135kHz_150dA_100Mss_NE5X021.txt	170.0	-38.10	220.29	5.27	57041.50	1055.75	1.366120e+05	8.941181e+00	6.364648e+00	151.76	9.511508e-08	4392	4.417e-02
135kHz_150dA_100Mss_NE5X022.txt	170.5	-36.70	207.49	5.00	57041.50	1073.82	1.366120e+05	8.982675e+00	6.353992e+00	132.55	8.262760e-08	4392	4.468e-02
135kHz_150dA_100Mss_NE5X023.txt	171.03	-35.21	209.12	5.06	57041.50	1051.82	1.366431e+05	8.891089e+00	6.355607e+00	134.22	8.451981e-08	4391	4.407e-02
135kHz_150dA_100Mss_NE5X024.txt	171.57	-33.53	201.03	4.84	57041.50	1068.28	1.366120e+05	8.929542e+00	6.349761e+00	123.91	7.767561e-08	4392	4.463e-02
135kHz_150dA_100Mss_NE5X025.txt	172.09	-31.97	208.30	4.97	57041.50	1044.57	1.366120e+05	8.859033e+00	6.357190e+00	136.62	8.637318e-08	4392	4.444e-02
135kHz_150dA_100Mss_NE5X026.txt	172.59	-30.72	179.69	4.33	57041.50	1076.28	1.366120e+05	8.969633e+00	6.328940e+00	85.57	5.334181e-08	4392	4.400e-02
135kHz_150dA_100Mss_NE5X027.txt	173.09	-29.48	206.52	4.92	57041.50	1045.72	1.366120e+05	8.876294e+00	6.356632e+00	135.86	8.572000e-08	4392	4.451e-02
135kHz_150dA_100Mss_NE5X028.txt	173.6	-28.26	206.39	4.93	57041.50	1055.31	1.366431e+05	8.912761e+00	6.357030e+00	137.19	8.618540e-08	4391	4.460e-02
135kHz_150dA_100Mss_NE5X029.txt	174.1	-27.07	220.38	5.20	57041.50	1059.51	1.366120e+05	8.813761e+00	6.371953e+00	162.97	1.036862e-07	4392	4.428e-02
135kHz_150dA_100Mss_NE5X030.txt	174.6	-25.92	192.04	4.55	57041.50	1059.39	1.366120e+05	8.916581e+00	6.343737e+00	112.55	7.062862e-08	4392	4.459e-02
135kHz_150dA_100Mss_NE5X031.txt	175.12	-24.78	197.17	4.71	57041.50	1049.59	1.366120e+05	8.872118e+00	6.350193e+00	123.91	7.818021e-08	4392	4.437e-02
135kHz_150dA_100Mss_NE5X032.txt	175.63	-23.87	224.33	5.30	57041.50	1062.40	1.366120e+05	8.763330e+00	6.378785e+00	174.48	1.117142e-07	4392	4.441e-02
