# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268351.93064643495
# 
Resultados:
# tau_s_=_(4.92+/-0.81)e-08
# dphi_rad_=_6.37+/-0.01
# SAR_W/g_=_338.16+/-85.79
# Hc_kA/m_=_6.38+/-0.90
# Mr_A/m_=_336.32+/-106.57
# Suceptibilidad_a_M=0_=_0.0575+/-0.0142
# t_hasta_1er_file_=_192.74
# Duracion_T_Fase_=_39.85
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X073.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X146.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X146.txt	266.34	-0.07	398.35	6.73	57041.50	1226.66	2.683363e+05	2.132798e+01	6.373382e+00	393.53	5.364089e-08	4472	6.633e-02
265kHz_150dA_100Mss_NE5X147.txt	266.85	-0.01	396.51	6.64	57041.50	1233.94	2.683363e+05	2.143395e+01	6.370968e+00	384.93	5.219760e-08	4472	6.645e-02
265kHz_150dA_100Mss_NE5X148.txt	267.34	0.17	396.47	6.69	57041.50	1230.79	2.683363e+05	2.137898e+01	6.372291e+00	389.72	5.298836e-08	4472	6.604e-02
265kHz_150dA_100Mss_NE5X149.txt	267.84	0.42	396.01	6.74	57041.50	1221.96	2.683363e+05	2.123860e+01	6.373608e+00	392.86	5.377615e-08	4472	6.579e-02
265kHz_150dA_100Mss_NE5X150.txt	268.36	0.82	394.64	6.64	57041.50	1221.70	2.683363e+05	2.125112e+01	6.371823e+00	385.36	5.270939e-08	4472	6.620e-02
265kHz_150dA_100Mss_NE5X151.txt	268.86	1.27	394.55	6.57	57041.50	1238.25	2.683363e+05	2.150389e+01	6.370137e+00	382.54	5.170138e-08	4472	6.692e-02
265kHz_150dA_100Mss_NE5X152.txt	269.89	2.47	393.76	6.65	57041.50	1233.09	2.683363e+05	2.140508e+01	6.371997e+00	388.91	5.281269e-08	4472	6.584e-02
265kHz_150dA_100Mss_NE5X153.txt	270.4	3.08	393.22	6.62	57041.50	1230.74	2.683363e+05	2.137743e+01	6.371621e+00	386.77	5.258843e-08	4472	6.601e-02
265kHz_150dA_100Mss_NE5X154.txt	270.91	3.69	392.00	6.62	57041.50	1222.85	2.683363e+05	2.125305e+01	6.371560e+00	384.25	5.255181e-08	4472	6.591e-02
265kHz_150dA_100Mss_NE5X155.txt	271.43	4.49	391.92	6.61	57041.50	1225.61	2.683363e+05	2.129653e+01	6.371541e+00	384.96	5.254068e-08	4472	6.587e-02
265kHz_150dA_100Mss_NE5X156.txt	271.93	5.29	392.04	6.66	57041.50	1228.74	2.683363e+05	2.133018e+01	6.372726e+00	390.72	5.324881e-08	4472	6.543e-02
265kHz_150dA_100Mss_NE5X157.txt	272.46	6.32	390.00	6.55	57041.50	1231.55	2.683363e+05	2.137782e+01	6.370012e+00	379.76	5.162659e-08	4472	6.609e-02
265kHz_150dA_100Mss_NE5X158.txt	272.98	7.36	389.77	6.45	57041.50	1237.84	2.683363e+05	2.149303e+01	6.368439e+00	374.90	5.068603e-08	4472	6.716e-02
265kHz_150dA_100Mss_NE5X159.txt	273.47	8.20	389.67	6.48	57041.50	1237.96	2.683363e+05	2.149440e+01	6.369370e+00	379.01	5.124282e-08	4472	6.644e-02
265kHz_150dA_100Mss_NE5X160.txt	273.97	9.05	389.07	6.56	57041.50	1226.52	2.683363e+05	2.130602e+01	6.371042e+00	382.96	5.224240e-08	4472	6.584e-02
265kHz_150dA_100Mss_NE5X161.txt	274.49	9.69	387.96	6.52	57041.50	1228.81	2.683363e+05	2.133294e+01	6.370160e+00	379.60	5.171514e-08	4472	6.593e-02
265kHz_150dA_100Mss_NE5X162.txt	275.01	10.32	387.70	6.55	57041.50	1230.16	2.683363e+05	2.135233e+01	6.370863e+00	383.01	5.213465e-08	4472	6.528e-02
265kHz_150dA_100Mss_NE5X163.txt	275.5	11.15	387.12	6.48	57041.50	1234.81	2.683363e+05	2.143037e+01	6.369428e+00	378.13	5.127738e-08	4472	6.623e-02
265kHz_150dA_100Mss_NE5X164.txt	276.01	11.99	386.52	6.44	57041.50	1240.06	2.683363e+05	2.150691e+01	6.368540e+00	375.59	5.074723e-08	4472	6.654e-02
265kHz_150dA_100Mss_NE5X165.txt	276.6	11.58	386.64	6.46	57041.50	1235.54	2.683363e+05	2.144825e+01	6.369544e+00	378.95	5.134627e-08	4472	6.641e-02
265kHz_150dA_100Mss_NE5X166.txt	277.14	11.54	386.73	6.46	57041.50	1241.55	2.683363e+05	2.153418e+01	6.369456e+00	380.09	5.129440e-08	4472	6.634e-02
265kHz_150dA_100Mss_NE5X167.txt	277.65	12.40	386.13	6.45	57041.50	1235.07	2.683363e+05	2.144281e+01	6.369346e+00	377.99	5.122879e-08	4472	6.602e-02
265kHz_150dA_100Mss_NE5X168.txt	278.16	13.37	385.54	6.40	57041.50	1242.89	2.683363e+05	2.155942e+01	6.368453e+00	376.12	5.069480e-08	4472	6.626e-02
265kHz_150dA_100Mss_NE5X169.txt	278.68	14.56	384.34	6.39	57041.50	1241.95	2.683363e+05	2.154076e+01	6.368044e+00	374.00	5.045061e-08	4472	6.626e-02
265kHz_150dA_100Mss_NE5X170.txt	279.19	15.51	383.28	6.39	57041.50	1233.73	2.683363e+05	2.141241e+01	6.368228e+00	372.57	5.056053e-08	4472	6.596e-02
265kHz_150dA_100Mss_NE5X171.txt	280.22	16.62	382.68	6.36	57041.50	1240.54	2.683363e+05	2.152140e+01	6.367894e+00	373.00	5.036134e-08	4472	6.619e-02
265kHz_150dA_100Mss_NE5X172.txt	280.73	17.13	382.53	6.34	57041.50	1243.24	2.683363e+05	2.156716e+01	6.367635e+00	372.66	5.020660e-08	4472	6.645e-02
265kHz_150dA_100Mss_NE5X173.txt	281.23	17.33	381.11	6.32	57041.50	1243.77	2.683363e+05	2.156227e+01	6.367060e+00	370.04	4.986257e-08	4472	6.635e-02
265kHz_150dA_100Mss_NE5X174.txt	281.74	17.18	380.31	6.32	57041.50	1246.45	2.683363e+05	2.159154e+01	6.366638e+00	368.68	4.961098e-08	4472	6.650e-02
265kHz_150dA_100Mss_NE5X175.txt	282.25	17.42	381.17	6.31	57041.50	1246.31	2.683363e+05	2.161259e+01	6.367185e+00	371.46	4.993784e-08	4472	6.653e-02
265kHz_150dA_100Mss_NE5X176.txt	282.76	18.09	382.25	6.29	57041.50	1256.02	2.683363e+05	2.176430e+01	6.366818e+00	372.43	4.971803e-08	4472	6.683e-02
265kHz_150dA_100Mss_NE5X177.txt	283.27	18.51	381.77	6.31	57041.50	1249.64	2.683363e+05	2.166708e+01	6.367130e+00	372.15	4.990436e-08	4472	6.657e-02
265kHz_150dA_100Mss_NE5X178.txt	283.79	18.72	381.15	6.28	57041.50	1253.46	2.683363e+05	2.172650e+01	6.366844e+00	371.90	4.973355e-08	4472	6.674e-02
265kHz_150dA_100Mss_NE5X179.txt	284.34	19.00	380.25	6.19	57041.50	1257.23	2.683363e+05	2.179490e+01	6.365099e+00	365.30	4.869104e-08	4472	6.768e-02
265kHz_150dA_100Mss_NE5X180.txt	284.86	19.32	382.05	6.26	57041.50	1270.16	2.683363e+05	2.198016e+01	6.366313e+00	373.86	4.941655e-08	4472	6.690e-02
265kHz_150dA_100Mss_NE5X181.txt	285.38	19.63	380.70	6.22	57041.50	1260.80	2.683363e+05	2.184951e+01	6.365701e+00	368.91	4.905117e-08	4472	6.734e-02
265kHz_150dA_100Mss_NE5X182.txt	285.87	19.92	379.73	6.12	57041.50	1266.10	2.683363e+05	2.194536e+01	6.363714e+00	361.62	4.786477e-08	4472	6.818e-02
265kHz_150dA_100Mss_NE5X183.txt	286.38	20.23	379.30	6.18	57041.50	1255.37	2.683363e+05	2.177247e+01	6.365244e+00	365.58	4.877836e-08	4472	6.755e-02
265kHz_150dA_100Mss_NE5X184.txt	286.9	20.54	378.64	6.19	57041.50	1257.85	2.683363e+05	2.179935e+01	6.365414e+00	366.78	4.887997e-08	4472	6.720e-02
265kHz_150dA_100Mss_NE5X185.txt	287.42	21.06	377.44	6.14	57041.50	1267.37	2.683363e+05	2.193566e+01	6.364300e+00	364.09	4.821476e-08	4472	6.749e-02
