# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268341.7797237311
# 
Resultados:
# tau_s_=_(4.97+/-0.87)e-08
# dphi_rad_=_6.37+/-0.01
# SAR_W/g_=_346.82+/-87.65
# Hc_kA/m_=_6.38+/-1.01
# Mr_A/m_=_347.94+/-109.19
# Suceptibilidad_a_M=0_=_0.0595+/-0.0138
# t_hasta_1er_file_=_154.82
# Duracion_T_Fase_=_41.16
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X064.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X139.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X146.txt	228.97	1.59	407.02	6.73	57041.50	1234.56	2.683363e+05	2.149967e+01	6.373563e+00	397.49	5.375004e-08	4472	6.735e-02
265kHz_150dA_100Mss_NE5X147.txt	229.5	2.25	406.78	6.74	57041.50	1238.22	2.683363e+05	2.154773e+01	6.373828e+00	399.55	5.390901e-08	4472	6.730e-02
265kHz_150dA_100Mss_NE5X148.txt	230.03	2.94	405.07	6.73	57041.50	1228.96	2.683363e+05	2.140494e+01	6.373767e+00	396.63	5.387286e-08	4472	6.698e-02
265kHz_150dA_100Mss_NE5X149.txt	230.54	3.66	404.14	6.62	57041.50	1235.36	2.683363e+05	2.151968e+01	6.371677e+00	389.58	5.262346e-08	4472	6.806e-02
265kHz_150dA_100Mss_NE5X150.txt	231.06	4.40	403.86	6.64	57041.50	1234.63	2.683363e+05	2.150182e+01	6.372149e+00	391.33	5.290622e-08	4472	6.779e-02
265kHz_150dA_100Mss_NE5X151.txt	231.56	5.25	404.05	6.64	57041.50	1234.67	2.683363e+05	2.150804e+01	6.372723e+00	393.96	5.324881e-08	4472	6.772e-02
265kHz_150dA_100Mss_NE5X152.txt	232.61	6.00	401.98	6.67	57041.50	1232.23	2.683363e+05	2.144857e+01	6.372980e+00	394.00	5.340238e-08	4472	6.682e-02
265kHz_150dA_100Mss_NE5X153.txt	233.11	6.09	401.47	6.58	57041.50	1235.12	2.683363e+05	2.151036e+01	6.371355e+00	388.00	5.243138e-08	4472	6.787e-02
265kHz_150dA_100Mss_NE5X154.txt	233.61	6.49	401.32	6.63	57041.50	1237.91	2.683363e+05	2.153725e+01	6.372393e+00	393.05	5.305197e-08	4472	6.735e-02
265kHz_150dA_100Mss_NE5X155.txt	234.12	6.96	400.59	6.64	57041.50	1231.14	2.683363e+05	2.143436e+01	6.372739e+00	392.68	5.325842e-08	4472	6.719e-02
265kHz_150dA_100Mss_NE5X156.txt	234.64	7.63	398.97	6.58	57041.50	1234.29	2.683363e+05	2.147788e+01	6.371268e+00	387.03	5.237889e-08	4472	6.745e-02
265kHz_150dA_100Mss_NE5X157.txt	235.14	8.18	399.65	6.58	57041.50	1233.85	2.683363e+05	2.148523e+01	6.371873e+00	389.82	5.274074e-08	4472	6.718e-02
265kHz_150dA_100Mss_NE5X158.txt	235.65	8.49	399.14	6.57	57041.50	1237.38	2.683363e+05	2.153401e+01	6.371742e+00	390.13	5.266252e-08	4472	6.748e-02
265kHz_150dA_100Mss_NE5X159.txt	236.17	8.95	398.14	6.54	57041.50	1237.05	2.683363e+05	2.152955e+01	6.371007e+00	386.82	5.222282e-08	4472	6.763e-02
265kHz_150dA_100Mss_NE5X160.txt	236.67	9.70	397.66	6.52	57041.50	1238.15	2.683363e+05	2.155274e+01	6.370923e+00	386.87	5.217304e-08	4472	6.787e-02
265kHz_150dA_100Mss_NE5X161.txt	237.16	10.50	395.89	6.51	57041.50	1234.01	2.683363e+05	2.147723e+01	6.370003e+00	381.48	5.162300e-08	4472	6.723e-02
265kHz_150dA_100Mss_NE5X162.txt	237.67	11.47	396.43	6.60	57041.50	1235.57	2.683363e+05	2.148452e+01	6.372280e+00	391.59	5.298399e-08	4472	6.630e-02
265kHz_150dA_100Mss_NE5X163.txt	238.18	12.19	395.85	6.50	57041.50	1234.79	2.683363e+05	2.149589e+01	6.370734e+00	385.02	5.205946e-08	4472	6.730e-02
265kHz_150dA_100Mss_NE5X164.txt	238.69	12.44	396.28	6.56	57041.50	1233.01	2.683363e+05	2.146359e+01	6.371978e+00	389.89	5.280334e-08	4472	6.698e-02
265kHz_150dA_100Mss_NE5X165.txt	239.19	12.81	395.74	6.55	57041.50	1236.49	2.683363e+05	2.150803e+01	6.371709e+00	389.51	5.264263e-08	4472	6.660e-02
265kHz_150dA_100Mss_NE5X166.txt	239.7	13.37	394.27	6.39	57041.50	1244.21	2.683363e+05	2.164845e+01	6.368424e+00	377.55	5.067959e-08	4472	6.802e-02
265kHz_150dA_100Mss_NE5X167.txt	240.19	13.93	394.66	6.41	57041.50	1254.14	2.683363e+05	2.179045e+01	6.368963e+00	382.42	5.100071e-08	4472	6.778e-02
265kHz_150dA_100Mss_NE5X168.txt	240.79	14.65	393.31	6.42	57041.50	1249.88	2.683363e+05	2.171912e+01	6.368971e+00	381.20	5.100560e-08	4472	6.753e-02
265kHz_150dA_100Mss_NE5X169.txt	241.31	15.18	393.53	6.45	57041.50	1244.82	2.683363e+05	2.163890e+01	6.370060e+00	384.60	5.165605e-08	4472	6.757e-02
265kHz_150dA_100Mss_NE5X170.txt	241.82	15.64	393.18	6.37	57041.50	1257.34	2.683363e+05	2.183588e+01	6.368443e+00	380.90	5.068968e-08	4472	6.792e-02
265kHz_150dA_100Mss_NE5X171.txt	242.85	16.48	391.88	6.35	57041.50	1252.83	2.683363e+05	2.177028e+01	6.368231e+00	378.81	5.056340e-08	4472	6.809e-02
265kHz_150dA_100Mss_NE5X172.txt	243.36	16.89	392.09	6.30	57041.50	1260.64	2.683363e+05	2.190209e+01	6.367161e+00	376.32	4.992428e-08	4472	6.850e-02
265kHz_150dA_100Mss_NE5X173.txt	243.85	17.28	391.36	6.31	57041.50	1258.18	2.683363e+05	2.185911e+01	6.367488e+00	377.04	5.012018e-08	4472	6.823e-02
265kHz_150dA_100Mss_NE5X174.txt	244.35	17.82	390.70	6.28	57041.50	1254.11	2.683363e+05	2.180306e+01	6.366953e+00	373.69	4.980046e-08	4472	6.849e-02
265kHz_150dA_100Mss_NE5X175.txt	244.85	18.42	389.90	6.28	57041.50	1256.97	2.683363e+05	2.183536e+01	6.366768e+00	373.43	4.969041e-08	4472	6.832e-02
265kHz_150dA_100Mss_NE5X176.txt	245.43	18.99	389.28	6.26	57041.50	1255.44	2.683363e+05	2.181899e+01	6.366851e+00	373.51	4.973928e-08	4472	6.837e-02
265kHz_150dA_100Mss_NE5X177.txt	246.04	19.54	389.38	6.29	57041.50	1251.91	2.683363e+05	2.176748e+01	6.367726e+00	376.52	5.026158e-08	4472	6.814e-02
265kHz_150dA_100Mss_NE5X178.txt	246.78	20.20	387.34	6.22	57041.50	1253.10	2.683363e+05	2.178370e+01	6.365985e+00	369.06	4.922227e-08	4472	6.858e-02
265kHz_150dA_100Mss_NE5X179.txt	247.33	20.47	386.69	6.24	57041.50	1249.52	2.683363e+05	2.172515e+01	6.366756e+00	371.49	4.968335e-08	4472	6.821e-02
265kHz_150dA_100Mss_NE5X180.txt	247.82	20.56	386.15	6.20	57041.50	1262.07	2.683363e+05	2.190407e+01	6.365519e+00	369.01	4.894397e-08	4472	6.846e-02
265kHz_150dA_100Mss_NE5X181.txt	248.34	21.11	386.18	6.21	57041.50	1260.95	2.683363e+05	2.189526e+01	6.366106e+00	371.49	4.929468e-08	4472	6.854e-02
265kHz_150dA_100Mss_NE5X182.txt	248.83	21.85	386.47	6.22	57041.50	1275.08	2.683363e+05	2.210068e+01	6.366074e+00	374.83	4.927540e-08	4472	6.859e-02
265kHz_150dA_100Mss_NE5X183.txt	249.33	22.46	384.77	6.14	57041.50	1278.63	2.683363e+05	2.215073e+01	6.364220e+00	367.29	4.816809e-08	4472	6.899e-02
265kHz_150dA_100Mss_NE5X184.txt	249.83	23.01	383.93	6.13	57041.50	1265.32	2.683363e+05	2.196054e+01	6.364464e+00	365.24	4.831426e-08	4472	6.901e-02
