# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268346.58171674405
# 
Resultados:
# tau_s_=_(5.02+/-1.01)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_353.76+/-92.14
# Hc_kA/m_=_6.38+/-1.09
# Mr_A/m_=_358.91+/-108.24
# Suceptibilidad_a_M=0_=_0.0616+/-0.0125
# t_hasta_1er_file_=_217.62
# Duracion_T_Fase_=_37.15
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X067.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X135.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X012.txt	218.13	-36.88	173.11	5.10	57041.50	991.12	2.683363e+05	1.653521e+01	6.348921e+00	222.50	3.904483e-08	4472	3.593e-02
265kHz_150dA_100Mss_NE5X013.txt	218.62	-35.65	178.26	4.99	57041.50	1053.43	2.683363e+05	1.755367e+01	6.346480e+00	227.44	3.759090e-08	4472	3.788e-02
265kHz_150dA_100Mss_NE5X014.txt	219.14	-34.29	177.00	4.90	57041.50	1057.10	2.683363e+05	1.763367e+01	6.345177e+00	223.79	3.681528e-08	4472	3.807e-02
265kHz_150dA_100Mss_NE5X015.txt	219.65	-32.81	175.26	4.85	57041.50	1050.30	2.683363e+05	1.752867e+01	6.344320e+00	219.38	3.630481e-08	4472	3.805e-02
265kHz_150dA_100Mss_NE5X016.txt	220.14	-31.37	173.70	4.82	57041.50	1040.69	2.683363e+05	1.738768e+01	6.343889e+00	216.08	3.604819e-08	4472	3.799e-02
265kHz_150dA_100Mss_NE5X017.txt	220.63	-29.85	170.87	4.66	57041.50	1042.22	2.683363e+05	1.743098e+01	6.340728e+00	205.35	3.416646e-08	4472	3.871e-02
265kHz_150dA_100Mss_NE5X018.txt	221.13	-28.32	170.94	4.74	57041.50	1030.63	2.683363e+05	1.724010e+01	6.342696e+00	210.04	3.533776e-08	4472	3.807e-02
265kHz_150dA_100Mss_NE5X019.txt	222.14	-25.42	168.71	4.66	57041.50	1025.98	2.683363e+05	1.717480e+01	6.341755e+00	205.94	3.477774e-08	4472	3.813e-02
265kHz_150dA_100Mss_NE5X020.txt	222.64	-24.07	167.78	4.63	57041.50	1023.41	2.683363e+05	1.714543e+01	6.341471e+00	204.60	3.460941e-08	4472	3.823e-02
265kHz_150dA_100Mss_NE5X021.txt	223.14	-22.75	166.67	4.62	57041.50	1014.21	2.683363e+05	1.700226e+01	6.341377e+00	202.56	3.455307e-08	4472	3.804e-02
265kHz_150dA_100Mss_NE5X022.txt	223.66	-21.45	166.04	4.60	57041.50	1013.55	2.683363e+05	1.699561e+01	6.341307e+00	202.24	3.451114e-08	4472	3.786e-02
265kHz_150dA_100Mss_NE5X023.txt	224.18	-20.19	164.96	4.54	57041.50	1013.98	2.683363e+05	1.700931e+01	6.340216e+00	198.61	3.386225e-08	4472	3.804e-02
265kHz_150dA_100Mss_NE5X024.txt	224.69	-19.01	164.12	4.54	57041.50	1011.04	2.683363e+05	1.696051e+01	6.340600e+00	199.37	3.409033e-08	4472	3.791e-02
265kHz_150dA_100Mss_NE5X025.txt	225.2	-18.10	162.33	4.45	57041.50	1015.31	2.683363e+05	1.702182e+01	6.338419e+00	192.50	3.279322e-08	4472	3.836e-02
265kHz_150dA_100Mss_NE5X026.txt	225.7	-17.60	161.87	4.46	57041.50	1010.88	2.683363e+05	1.695743e+01	6.338805e+00	193.11	3.302266e-08	4472	3.797e-02
265kHz_150dA_100Mss_NE5X027.txt	226.19	-16.90	161.56	4.45	57041.50	1009.75	2.683363e+05	1.694324e+01	6.338830e+00	193.03	3.303755e-08	4472	3.802e-02
265kHz_150dA_100Mss_NE5X028.txt	226.69	-15.85	161.59	4.45	57041.50	1008.95	2.683363e+05	1.693123e+01	6.339250e+00	194.35	3.328719e-08	4472	3.801e-02
265kHz_150dA_100Mss_NE5X029.txt	227.18	-14.89	160.34	4.39	57041.50	1009.76	2.683363e+05	1.694539e+01	6.337844e+00	189.64	3.245096e-08	4472	3.821e-02
