# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268128.3829225147
# 
Resultados:
# tau_s_=_(8.28+/-1.74)e-08
# dphi_rad_=_6.42+/-0.03
# SAR_W/g_=_309.62+/-92.90
# Hc_kA/m_=_6.41+/-0.99
# Mr_A/m_=_311.62+/-104.64
# Suceptibilidad_a_M=0_=_0.0527+/-0.0137
# t_hasta_1er_file_=_262.48
# Duracion_T_Fase_=_42.54
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X069.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X147.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X011.txt	262.48	-37.05	147.96	5.45	38460.00	735.52	2.681564e+05	1.186068e+01	6.404055e+00	197.39	7.209356e-08	4475	2.857e-02
265kHz_100dA_100Mss_NE5X012.txt	263.01	-35.77	145.68	5.38	38460.00	732.95	2.681564e+05	1.181099e+01	6.401092e+00	191.77	7.031002e-08	4475	2.853e-02
265kHz_100dA_100Mss_NE5X013.txt	263.53	-34.21	137.61	5.05	38460.00	742.58	2.681564e+05	1.188595e+01	6.387997e+00	171.64	6.244017e-08	4475	2.860e-02
265kHz_100dA_100Mss_NE5X014.txt	264.04	-32.68	135.75	5.01	38460.00	737.65	2.681564e+05	1.179910e+01	6.386414e+00	167.82	6.149029e-08	4475	2.843e-02
265kHz_100dA_100Mss_NE5X015.txt	264.55	-31.09	112.52	4.18	38460.00	759.79	2.681564e+05	1.194368e+01	6.351955e+00	113.28	4.088297e-08	4475	2.820e-02
265kHz_100dA_100Mss_NE5X016.txt	265.07	-29.60	139.90	5.13	38460.00	735.09	2.681564e+05	1.182973e+01	6.393554e+00	179.85	6.577690e-08	4475	2.863e-02
265kHz_100dA_100Mss_NE5X017.txt	265.58	-28.83	144.80	5.32	38460.00	724.02	2.681564e+05	1.172701e+01	6.402247e+00	192.26	7.100491e-08	4475	2.862e-02
265kHz_100dA_100Mss_NE5X018.txt	266.1	-27.92	111.45	4.14	38460.00	758.46	2.681564e+05	1.190607e+01	6.350753e+00	110.95	4.016583e-08	4475	2.813e-02
265kHz_100dA_100Mss_NE5X019.txt	267.13	-25.06	151.36	5.50	38460.00	722.30	2.681564e+05	1.170903e+01	6.412533e+00	208.46	7.720574e-08	4475	2.889e-02
265kHz_100dA_100Mss_NE5X020.txt	267.65	-23.71	146.32	5.34	38460.00	718.04	2.681564e+05	1.166432e+01	6.404988e+00	195.61	7.265634e-08	4475	2.877e-02
265kHz_100dA_100Mss_NE5X021.txt	268.18	-22.39	143.62	5.25	38460.00	718.23	2.681564e+05	1.164992e+01	6.401623e+00	190.00	7.062950e-08	4475	2.876e-02
265kHz_100dA_100Mss_NE5X022.txt	268.7	-21.19	133.56	4.89	38460.00	727.85	2.681564e+05	1.171121e+01	6.386332e+00	166.44	6.144118e-08	4475	2.858e-02
265kHz_100dA_100Mss_NE5X023.txt	269.24	-20.50	146.94	5.36	38460.00	719.59	2.681564e+05	1.160962e+01	6.408232e+00	199.85	7.461095e-08	4475	2.886e-02
265kHz_100dA_100Mss_NE5X024.txt	270.15	-20.20	154.43	5.60	38460.00	717.70	2.681564e+05	1.158903e+01	6.419528e+00	217.42	8.143212e-08	4475	2.894e-02
265kHz_100dA_100Mss_NE5X025.txt	270.79	-18.92	124.49	4.57	38460.00	729.40	2.681564e+05	1.165669e+01	6.373335e+00	144.85	5.365394e-08	4475	2.841e-02
265kHz_100dA_100Mss_NE5X026.txt	271.32	-17.44	142.86	5.17	38460.00	718.75	2.681564e+05	1.167233e+01	6.400789e+00	189.03	7.012775e-08	4475	2.894e-02
265kHz_100dA_100Mss_NE5X027.txt	271.83	-15.76	114.64	4.23	38460.00	738.88	2.681564e+05	1.171551e+01	6.358497e+00	121.67	4.478622e-08	4475	2.828e-02
265kHz_100dA_100Mss_NE5X028.txt	272.35	-14.95	160.71	5.78	38460.00	725.24	2.681564e+05	1.155986e+01	6.429320e+00	232.34	8.736140e-08	4475	2.924e-02
265kHz_100dA_100Mss_NE5X029.txt	272.89	-14.58	143.93	5.22	38460.00	717.08	2.681564e+05	1.159944e+01	6.404184e+00	193.25	7.217188e-08	4475	2.890e-02
265kHz_100dA_100Mss_NE5X030.txt	273.4	-13.90	141.37	5.09	38460.00	728.49	2.681564e+05	1.171077e+01	6.399383e+00	187.40	6.928210e-08	4475	2.915e-02
