# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136555.13389276282
# 
Resultados:
# tau_s_=_(1.26+/-0.18)e-07
# dphi_rad_=_6.39+/-0.01
# SAR_W/g_=_191.49+/-42.35
# Hc_kA/m_=_7.13+/-1.00
# Mr_A/m_=_327.71+/-96.55
# Suceptibilidad_a_M=0_=_0.0502+/-0.0108

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X069.txt	26/06/2024 16:29:40	-4.2	177.38	5.57	57041.50	848.00	1.365498e+05	7.148464e+00	6.370045e+00	129.29	1.014930e-07	4394	3.367e-02
135kHz_150dA_100Mss_NE5X070.txt	26/06/2024 16:29:41	-3.8	178.99	5.59	57041.50	846.65	1.365498e+05	7.152287e+00	6.367906e+00	126.18	9.898137e-08	4394	3.397e-02
135kHz_150dA_100Mss_NE5X071.txt	26/06/2024 16:29:41	-3.8	183.34	5.62	57041.50	859.02	1.365498e+05	7.259612e+00	6.367996e+00	128.21	9.908673e-08	4394	3.483e-02
135kHz_150dA_100Mss_NE5X072.txt	26/06/2024 16:29:42	-3.4	186.38	5.72	57041.50	862.64	1.365498e+05	7.285018e+00	6.367739e+00	128.27	9.878418e-08	4394	3.491e-02
135kHz_150dA_100Mss_NE5X073.txt	26/06/2024 16:29:42	-3.4	193.38	5.80	57041.50	873.59	1.365809e+05	7.379082e+00	6.369410e+00	132.52	1.007459e-07	4393	3.582e-02
135kHz_150dA_100Mss_NE5X074.txt	26/06/2024 16:29:43	-3.2	201.88	6.01	57041.50	867.36	1.365498e+05	7.356932e+00	6.375261e+00	141.03	1.076194e-07	4394	3.625e-02
135kHz_150dA_100Mss_NE5X075.txt	26/06/2024 16:29:43	-3.2	204.62	5.96	57041.50	876.80	1.365498e+05	7.443459e+00	6.372349e+00	138.19	1.041997e-07	4394	3.711e-02
135kHz_150dA_100Mss_NE5X076.txt	26/06/2024 16:29:44	-3.0	216.81	6.10	57041.50	894.54	1.365498e+05	7.610016e+00	6.374532e+00	144.73	1.067638e-07	4394	3.839e-02
135kHz_150dA_100Mss_NE5X077.txt	26/06/2024 16:29:45	-2.8	220.20	6.13	57041.50	890.01	1.365498e+05	7.583617e+00	6.374201e+00	143.70	1.063757e-07	4394	3.893e-02
135kHz_150dA_100Mss_NE5X078.txt	26/06/2024 16:29:45	-2.8	225.74	6.21	57041.50	898.00	1.365498e+05	7.655320e+00	6.375514e+00	147.15	1.079190e-07	4394	3.948e-02
135kHz_150dA_100Mss_NE5X079.txt	26/06/2024 16:29:46	-2.5	230.48	6.22	57041.50	896.21	1.365498e+05	7.659760e+00	6.375782e+00	147.66	1.082338e-07	4394	4.022e-02
135kHz_150dA_100Mss_NE5X080.txt	26/06/2024 16:29:46	-2.5	236.64	6.28	57041.50	909.94	1.365498e+05	7.782158e+00	6.378025e+00	153.64	1.108718e-07	4394	4.097e-02
135kHz_150dA_100Mss_NE5X081.txt	26/06/2024 16:29:47	-2.4	241.18	6.34	57041.50	901.03	1.365498e+05	7.720544e+00	6.379434e+00	154.68	1.125280e-07	4394	4.136e-02
135kHz_150dA_100Mss_NE5X082.txt	26/06/2024 16:29:47	-2.4	245.39	6.40	57041.50	902.99	1.365498e+05	7.747353e+00	6.380111e+00	156.31	1.133248e-07	4394	4.187e-02
135kHz_150dA_100Mss_NE5X083.txt	26/06/2024 16:29:48	-2.3	249.97	6.40	57041.50	909.77	1.365498e+05	7.816445e+00	6.379446e+00	156.62	1.125427e-07	4394	4.281e-02
135kHz_150dA_100Mss_NE5X084.txt	26/06/2024 16:29:48	-2.3	253.32	6.45	57041.50	909.32	1.365498e+05	7.815483e+00	6.379340e+00	156.43	1.124173e-07	4394	4.324e-02
135kHz_150dA_100Mss_NE5X085.txt	26/06/2024 16:29:49	-2.1	258.47	6.48	57041.50	917.89	1.365498e+05	7.875669e+00	6.380528e+00	159.58	1.138160e-07	4394	4.392e-02
135kHz_150dA_100Mss_NE5X086.txt	26/06/2024 16:29:49	-2.1	261.57	6.49	57041.50	922.89	1.365498e+05	7.928912e+00	6.379009e+00	158.16	1.120285e-07	4394	4.452e-02
135kHz_150dA_100Mss_NE5X087.txt	26/06/2024 16:29:50	-2.0	267.65	6.58	57041.50	917.59	1.365498e+05	7.910972e+00	6.381505e+00	161.90	1.149657e-07	4394	4.503e-02
135kHz_150dA_100Mss_NE5X088.txt	26/06/2024 16:29:50	-2.0	271.60	6.54	57041.50	924.24	1.365498e+05	7.960644e+00	6.379767e+00	160.04	1.129209e-07	4394	4.610e-02
135kHz_150dA_100Mss_NE5X089.txt	26/06/2024 16:29:51	-1.9	275.89	6.60	57041.50	926.30	1.365809e+05	7.979953e+00	6.379945e+00	160.76	1.131295e-07	4393	4.644e-02
135kHz_150dA_100Mss_NE5X090.txt	26/06/2024 16:29:51	-1.9	280.43	6.58	57041.50	924.63	1.365498e+05	7.995772e+00	6.380453e+00	161.89	1.137279e-07	4394	4.741e-02
135kHz_150dA_100Mss_NE5X091.txt	26/06/2024 16:29:52	-1.8	287.70	6.73	57041.50	926.89	1.365498e+05	8.013911e+00	6.384575e+00	169.11	1.185793e-07	4394	4.770e-02
135kHz_150dA_100Mss_NE5X092.txt	26/06/2024 16:29:52	-1.8	293.00	6.79	57041.50	928.82	1.365809e+05	8.039333e+00	6.385234e+00	170.78	1.193565e-07	4393	4.833e-02
135kHz_150dA_100Mss_NE5X093.txt	26/06/2024 16:29:53	-1.7	297.08	6.80	57041.50	927.89	1.365498e+05	8.042695e+00	6.385117e+00	170.62	1.192191e-07	4394	4.929e-02
135kHz_150dA_100Mss_NE5X094.txt	26/06/2024 16:29:53	-1.7	300.30	6.80	57041.50	933.17	1.365498e+05	8.090685e+00	6.383670e+00	169.21	1.175137e-07	4394	4.998e-02
135kHz_150dA_100Mss_NE5X095.txt	26/06/2024 16:29:54	-1.7	314.01	6.96	57041.50	957.72	1.365498e+05	8.288422e+00	6.387198e+00	179.41	1.216682e-07	4394	5.159e-02
135kHz_150dA_100Mss_NE5X096.txt	26/06/2024 16:29:55	-1.6	317.47	7.03	57041.50	945.21	1.365498e+05	8.207470e+00	6.387674e+00	178.47	1.222289e-07	4394	5.181e-02
135kHz_150dA_100Mss_NE5X097.txt	26/06/2024 16:29:56	-1.5	323.31	7.09	57041.50	944.69	1.365809e+05	8.211102e+00	6.387882e+00	178.94	1.224743e-07	4393	5.280e-02
135kHz_150dA_100Mss_NE5X098.txt	26/06/2024 16:29:56	-1.5	326.96	7.12	57041.50	946.15	1.365498e+05	8.229274e+00	6.388195e+00	179.83	1.228439e-07	4394	5.338e-02
135kHz_150dA_100Mss_NE5X099.txt	26/06/2024 16:29:57	-1.4	331.71	7.23	57041.50	947.61	1.365809e+05	8.243354e+00	6.389726e+00	182.80	1.246475e-07	4393	5.361e-02
135kHz_150dA_100Mss_NE5X100.txt	26/06/2024 16:29:57	-1.4	336.53	7.24	57041.50	961.36	1.365498e+05	8.353686e+00	6.390132e+00	185.90	1.251262e-07	4394	5.438e-02
135kHz_150dA_100Mss_NE5X101.txt	26/06/2024 16:29:58	-1.4	340.77	7.39	57041.50	961.98	1.365498e+05	8.359331e+00	6.392832e+00	190.71	1.283086e-07	4394	5.406e-02
135kHz_150dA_100Mss_NE5X102.txt	26/06/2024 16:29:58	-1.4	343.20	7.36	57041.50	952.07	1.365498e+05	8.297546e+00	6.391206e+00	186.50	1.263927e-07	4394	5.522e-02
135kHz_150dA_100Mss_NE5X103.txt	26/06/2024 16:29:59	-1.4	345.74	7.41	57041.50	961.89	1.365498e+05	8.366721e+00	6.391458e+00	188.49	1.266913e-07	4394	5.506e-02
135kHz_150dA_100Mss_NE5X104.txt	26/06/2024 16:29:59	-1.4	350.85	7.40	57041.50	966.12	1.365498e+05	8.419462e+00	6.392728e+00	191.90	1.281905e-07	4394	5.625e-02
135kHz_150dA_100Mss_NE5X105.txt	26/06/2024 16:30:00	-1.3	350.91	7.52	57041.50	955.70	1.365498e+05	8.329520e+00	6.393070e+00	190.44	1.285914e-07	4394	5.527e-02
135kHz_150dA_100Mss_NE5X106.txt	26/06/2024 16:30:00	-1.3	352.93	7.53	57041.50	958.26	1.365498e+05	8.355706e+00	6.392862e+00	190.68	1.283462e-07	4394	5.568e-02
135kHz_150dA_100Mss_NE5X107.txt	26/06/2024 16:30:01	-1.2	357.14	7.62	57041.50	961.95	1.365498e+05	8.391325e+00	6.395271e+00	195.68	1.311901e-07	4394	5.589e-02
135kHz_150dA_100Mss_NE5X108.txt	26/06/2024 16:30:01	-1.2	358.25	7.63	57041.50	960.86	1.365498e+05	8.380465e+00	6.394384e+00	193.89	1.301436e-07	4394	5.595e-02
135kHz_150dA_100Mss_NE5X109.txt	26/06/2024 16:30:02	-1.2	362.12	7.65	57041.50	967.49	1.365498e+05	8.444884e+00	6.395771e+00	197.80	1.317800e-07	4394	5.635e-02
135kHz_150dA_100Mss_NE5X110.txt	26/06/2024 16:30:02	-1.2	361.50	7.66	57041.50	975.74	1.365498e+05	8.495810e+00	6.393607e+00	195.19	1.292253e-07	4394	5.609e-02
135kHz_150dA_100Mss_NE5X111.txt	26/06/2024 16:30:03	-1.2	366.38	7.75	57041.50	962.83	1.365498e+05	8.399025e+00	6.398431e+00	201.36	1.349219e-07	4394	5.682e-02
135kHz_150dA_100Mss_NE5X112.txt	26/06/2024 16:30:03	-1.2	365.70	7.78	57041.50	973.63	1.365498e+05	8.485152e+00	6.395910e+00	198.99	1.319432e-07	4394	5.617e-02
135kHz_150dA_100Mss_NE5X113.txt	26/06/2024 16:30:04	-1.2	368.01	7.84	57041.50	966.74	1.365498e+05	8.438010e+00	6.398036e+00	201.60	1.344534e-07	4394	5.605e-02
135kHz_150dA_100Mss_NE5X114.txt	26/06/2024 16:30:05	-1.1	371.79	7.85	57041.50	973.65	1.365498e+05	8.505618e+00	6.398363e+00	203.79	1.348407e-07	4394	5.676e-02
135kHz_150dA_100Mss_NE5X115.txt	26/06/2024 16:30:06	-1.1	369.77	7.88	57041.50	963.94	1.365498e+05	8.422203e+00	6.397629e+00	200.51	1.339729e-07	4394	5.591e-02
135kHz_150dA_100Mss_NE5X116.txt	26/06/2024 16:30:06	-1.1	372.69	7.79	57041.50	982.36	1.365498e+05	8.572876e+00	6.396296e+00	201.73	1.323996e-07	4394	5.721e-02
135kHz_150dA_100Mss_NE5X117.txt	26/06/2024 16:30:07	-1.1	374.31	7.94	57041.50	975.77	1.365809e+05	8.515270e+00	6.399057e+00	205.29	1.356594e-07	4393	5.622e-02
135kHz_150dA_100Mss_NE5X118.txt	26/06/2024 16:30:07	-1.1	376.14	7.94	57041.50	982.92	1.365498e+05	8.576704e+00	6.399675e+00	207.82	1.363901e-07	4394	5.642e-02
135kHz_150dA_100Mss_NE5X119.txt	26/06/2024 16:30:08	-1.1	377.47	7.90	57041.50	985.86	1.365498e+05	8.606575e+00	6.399369e+00	208.00	1.360288e-07	4394	5.677e-02
135kHz_150dA_100Mss_NE5X120.txt	26/06/2024 16:30:08	-1.1	377.68	7.98	57041.50	983.78	1.365498e+05	8.583064e+00	6.399900e+00	208.38	1.366556e-07	4394	5.601e-02
135kHz_150dA_100Mss_NE5X121.txt	26/06/2024 16:30:09	-1.1	381.83	7.93	57041.50	992.80	1.365498e+05	8.652927e+00	6.401415e+00	212.79	1.384461e-07	4394	5.694e-02
135kHz_150dA_100Mss_NE5X122.txt	26/06/2024 16:30:09	-1.1	378.08	8.02	57041.50	975.05	1.365498e+05	8.517589e+00	6.400512e+00	207.87	1.373783e-07	4394	5.589e-02
135kHz_150dA_100Mss_NE5X123.txt	26/06/2024 16:30:10	-1.0	381.77	8.04	57041.50	977.01	1.365498e+05	8.544013e+00	6.402135e+00	211.38	1.392980e-07	4394	5.633e-02
135kHz_150dA_100Mss_NE5X124.txt	26/06/2024 16:30:10	-1.0	380.63	8.07	57041.50	972.20	1.365498e+05	8.502702e+00	6.401974e+00	210.08	1.391060e-07	4394	5.581e-02
135kHz_150dA_100Mss_NE5X125.txt	26/06/2024 16:30:11	-1.0	381.97	7.99	57041.50	985.03	1.365498e+05	8.605217e+00	6.399876e+00	208.87	1.366283e-07	4394	5.657e-02
135kHz_150dA_100Mss_NE5X126.txt	26/06/2024 16:30:11	-1.0	383.76	8.11	57041.50	982.94	1.365498e+05	8.588804e+00	6.402690e+00	213.48	1.399529e-07	4394	5.601e-02
135kHz_150dA_100Mss_NE5X127.txt	26/06/2024 16:30:12	-1.0	386.63	8.00	57041.50	998.55	1.365498e+05	8.719541e+00	6.401141e+00	213.93	1.381230e-07	4394	5.695e-02
135kHz_150dA_100Mss_NE5X128.txt	26/06/2024 16:30:12	-1.0	386.39	8.06	57041.50	994.25	1.365498e+05	8.677808e+00	6.401891e+00	214.26	1.390095e-07	4394	5.649e-02
135kHz_150dA_100Mss_NE5X129.txt	26/06/2024 16:30:13	-1.0	387.64	8.13	57041.50	987.99	1.365498e+05	8.632308e+00	6.404456e+00	217.72	1.420405e-07	4394	5.652e-02
135kHz_150dA_100Mss_NE5X130.txt	26/06/2024 16:30:13	-1.0	389.72	8.02	57041.50	997.12	1.365498e+05	8.716403e+00	6.402621e+00	216.53	1.398733e-07	4394	5.723e-02
135kHz_150dA_100Mss_NE5X131.txt	26/06/2024 16:30:14	-1.0	390.13	8.05	57041.50	991.67	1.365498e+05	8.658062e+00	6.403485e+00	216.63	1.408940e-07	4394	5.693e-02
135kHz_150dA_100Mss_NE5X132.txt	26/06/2024 16:30:14	-1.0	389.14	8.09	57041.50	998.41	1.365498e+05	8.718849e+00	6.402541e+00	216.44	1.397769e-07	4394	5.681e-02
135kHz_150dA_100Mss_NE5X133.txt	26/06/2024 16:30:15	-1.0	392.63	8.04	57041.50	1001.19	1.365498e+05	8.752366e+00	6.403261e+00	218.58	1.406305e-07	4394	5.716e-02
135kHz_150dA_100Mss_NE5X134.txt	26/06/2024 16:30:16	-0.9	392.67	8.10	57041.50	999.00	1.365498e+05	8.729797e+00	6.403970e+00	219.30	1.414666e-07	4394	5.697e-02
135kHz_150dA_100Mss_NE5X135.txt	26/06/2024 16:30:16	-0.9	392.10	8.12	57041.50	996.18	1.365498e+05	8.709536e+00	6.403853e+00	218.58	1.413275e-07	4394	5.687e-02
