# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136064.18362065006
# 
Resultados:
# tau_s_=_(2.53+/-0.42)e-07
# dphi_rad_=_6.50+/-0.03
# SAR_W/g_=_115.85+/-27.42
# Hc_kA/m_=_4.61+/-0.68
# Mr_A/m_=_315.21+/-73.48
# Suceptibilidad_a_M=0_=_0.0735+/-0.0101

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X041.txt	05/07/2024 14:15:06	-14.4	166.97	3.41	19878.50	752.00	1.360544e+05	5.889679e+00	6.426588e+00	60.93	1.689169e-07	4410	5.232e-02
135kHz_050dA_100Mss_NE5X042.txt	05/07/2024 14:15:07	-13.6	167.12	3.41	19878.50	751.04	1.360544e+05	5.884170e+00	6.427319e+00	61.18	1.697905e-07	4410	5.268e-02
135kHz_050dA_100Mss_NE5X043.txt	05/07/2024 14:15:07	-13.6	165.78	3.40	19878.50	747.03	1.360544e+05	5.851944e+00	6.426663e+00	60.57	1.690098e-07	4410	5.228e-02
135kHz_050dA_100Mss_NE5X044.txt	05/07/2024 14:15:08	-12.8	166.29	3.39	19878.50	751.33	1.360544e+05	5.884833e+00	6.425683e+00	60.50	1.678372e-07	4410	5.265e-02
135kHz_050dA_100Mss_NE5X045.txt	05/07/2024 14:15:08	-12.8	166.57	3.40	19878.50	749.53	1.360544e+05	5.874306e+00	6.426089e+00	60.56	1.683173e-07	4410	5.244e-02
135kHz_050dA_100Mss_NE5X046.txt	05/07/2024 14:15:09	-11.8	166.06	3.41	19878.50	745.14	1.360544e+05	5.837910e+00	6.427018e+00	60.58	1.694304e-07	4410	5.231e-02
135kHz_050dA_100Mss_NE5X047.txt	05/07/2024 14:15:09	-11.8	165.45	3.39	19878.50	748.81	1.360236e+05	5.868823e+00	6.426038e+00	60.47	1.682618e-07	4411	5.233e-02
135kHz_050dA_100Mss_NE5X048.txt	05/07/2024 14:15:10	-11.2	165.05	3.36	19878.50	751.47	1.360544e+05	5.888585e+00	6.424404e+00	60.00	1.663130e-07	4410	5.254e-02
135kHz_050dA_100Mss_NE5X049.txt	05/07/2024 14:15:10	-11.2	164.42	3.38	19878.50	744.92	1.360544e+05	5.836387e+00	6.424932e+00	59.69	1.669442e-07	4410	5.216e-02
135kHz_050dA_100Mss_NE5X050.txt	05/07/2024 14:15:11	-10.6	164.52	3.35	19878.50	750.66	1.360544e+05	5.878603e+00	6.424209e+00	59.82	1.660827e-07	4410	5.241e-02
135kHz_050dA_100Mss_NE5X051.txt	05/07/2024 14:15:11	-10.6	164.02	3.36	19878.50	746.88	1.360544e+05	5.849954e+00	6.424401e+00	59.60	1.663035e-07	4410	5.218e-02
135kHz_050dA_100Mss_NE5X052.txt	05/07/2024 14:15:12	-9.9	165.46	3.36	19878.50	753.84	1.360544e+05	5.905447e+00	6.424405e+00	60.17	1.663094e-07	4410	5.269e-02
135kHz_050dA_100Mss_NE5X053.txt	05/07/2024 14:15:12	-9.9	163.95	3.38	19878.50	743.56	1.360236e+05	5.829759e+00	6.425233e+00	59.73	1.673076e-07	4411	5.211e-02
135kHz_050dA_100Mss_NE5X054.txt	05/07/2024 14:15:13	-9.3	164.13	3.35	19878.50	750.12	1.360236e+05	5.876928e+00	6.424191e+00	59.78	1.660678e-07	4411	5.237e-02
135kHz_050dA_100Mss_NE5X055.txt	05/07/2024 14:15:13	-9.3	163.93	3.36	19878.50	745.23	1.360544e+05	5.837384e+00	6.424689e+00	59.60	1.666533e-07	4410	5.218e-02
135kHz_050dA_100Mss_NE5X056.txt	05/07/2024 14:15:14	-8.8	164.44	3.37	19878.50	747.04	1.360236e+05	5.856022e+00	6.425197e+00	59.99	1.672622e-07	4411	5.236e-02
135kHz_050dA_100Mss_NE5X057.txt	05/07/2024 14:15:15	-8.4	162.69	3.33	19878.50	747.11	1.360544e+05	5.851209e+00	6.423460e+00	59.22	1.651809e-07	4410	5.222e-02
135kHz_050dA_100Mss_NE5X058.txt	05/07/2024 14:15:15	-8.4	163.13	3.33	19878.50	749.96	1.360544e+05	5.874022e+00	6.423058e+00	59.28	1.647028e-07	4410	5.245e-02
135kHz_050dA_100Mss_NE5X059.txt	05/07/2024 14:15:16	-7.7	162.79	3.33	19878.50	747.30	1.360236e+05	5.855679e+00	6.423369e+00	59.22	1.650777e-07	4411	5.214e-02
135kHz_050dA_100Mss_NE5X060.txt	05/07/2024 14:15:16	-7.7	162.48	3.35	19878.50	743.29	1.360236e+05	5.823234e+00	6.424488e+00	59.36	1.664178e-07	4411	5.188e-02
135kHz_050dA_100Mss_NE5X061.txt	05/07/2024 14:15:17	-7.2	162.50	3.35	19878.50	744.24	1.360544e+05	5.827250e+00	6.423964e+00	59.19	1.657918e-07	4410	5.185e-02
135kHz_050dA_100Mss_NE5X062.txt	05/07/2024 14:15:17	-7.2	161.78	3.37	19878.50	740.14	1.360236e+05	5.792455e+00	6.424958e+00	59.24	1.669760e-07	4411	5.166e-02
135kHz_050dA_100Mss_NE5X063.txt	05/07/2024 14:15:18	-6.8	162.19	3.36	19878.50	742.05	1.360544e+05	5.809100e+00	6.424745e+00	59.33	1.667263e-07	4410	5.177e-02
135kHz_050dA_100Mss_NE5X064.txt	05/07/2024 14:15:18	-6.8	161.66	3.34	19878.50	744.45	1.360544e+05	5.826392e+00	6.423712e+00	59.08	1.654873e-07	4410	5.191e-02
135kHz_050dA_100Mss_NE5X065.txt	05/07/2024 14:15:19	-6.4	161.65	3.35	19878.50	742.24	1.360544e+05	5.807678e+00	6.424246e+00	59.11	1.661213e-07	4410	5.168e-02
135kHz_050dA_100Mss_NE5X066.txt	05/07/2024 14:15:19	-6.4	159.89	3.33	19878.50	736.55	1.360236e+05	5.767089e+00	6.423574e+00	58.40	1.653218e-07	4411	5.146e-02
135kHz_050dA_100Mss_NE5X067.txt	05/07/2024 14:15:20	-6.0	160.73	3.36	19878.50	737.91	1.360544e+05	5.773443e+00	6.424373e+00	58.81	1.662757e-07	4410	5.146e-02
135kHz_050dA_100Mss_NE5X068.txt	05/07/2024 14:15:20	-6.0	160.40	3.35	19878.50	736.81	1.360236e+05	5.770891e+00	6.424248e+00	58.72	1.661302e-07	4411	5.130e-02
135kHz_050dA_100Mss_NE5X069.txt	05/07/2024 14:15:21	-5.7	159.95	3.34	19878.50	736.54	1.360544e+05	5.764750e+00	6.423795e+00	58.49	1.655846e-07	4410	5.147e-02
135kHz_050dA_100Mss_NE5X070.txt	05/07/2024 14:15:21	-5.7	159.11	3.32	19878.50	738.87	1.360544e+05	5.781193e+00	6.422408e+00	58.08	1.639287e-07	4410	5.137e-02
135kHz_050dA_100Mss_NE5X071.txt	05/07/2024 14:15:22	-5.4	159.55	3.33	19878.50	737.94	1.360544e+05	5.771937e+00	6.423089e+00	58.27	1.647438e-07	4410	5.156e-02
135kHz_050dA_100Mss_NE5X072.txt	05/07/2024 14:15:22	-5.4	159.29	3.33	19878.50	735.24	1.360544e+05	5.753295e+00	6.423728e+00	58.34	1.655012e-07	4410	5.127e-02
135kHz_050dA_100Mss_NE5X073.txt	05/07/2024 14:15:23	-5.1	158.56	3.31	19878.50	736.14	1.360236e+05	5.762273e+00	6.423069e+00	58.15	1.647157e-07	4411	5.127e-02
135kHz_050dA_100Mss_NE5X074.txt	05/07/2024 14:15:23	-5.1	158.63	3.32	19878.50	735.85	1.360544e+05	5.757142e+00	6.422908e+00	58.04	1.645188e-07	4410	5.098e-02
135kHz_050dA_100Mss_NE5X075.txt	05/07/2024 14:15:24	-4.8	159.50	3.34	19878.50	735.91	1.360544e+05	5.757465e+00	6.423766e+00	58.40	1.655553e-07	4410	5.105e-02
135kHz_050dA_100Mss_NE5X076.txt	05/07/2024 14:15:25	-4.5	159.27	3.33	19878.50	735.06	1.360544e+05	5.748502e+00	6.423915e+00	58.37	1.657299e-07	4410	5.122e-02
135kHz_050dA_100Mss_NE5X077.txt	05/07/2024 14:15:25	-4.5	158.63	3.34	19878.50	730.87	1.360544e+05	5.716701e+00	6.424365e+00	58.23	1.662680e-07	4410	5.106e-02
135kHz_050dA_100Mss_NE5X078.txt	05/07/2024 14:15:26	-4.3	158.82	3.33	19878.50	734.03	1.360544e+05	5.740294e+00	6.424057e+00	58.35	1.658987e-07	4410	5.099e-02
135kHz_050dA_100Mss_NE5X079.txt	05/07/2024 14:15:27	-4.0	159.65	3.33	19878.50	736.05	1.360544e+05	5.757774e+00	6.424098e+00	58.54	1.659467e-07	4410	5.136e-02
135kHz_050dA_100Mss_NE5X080.txt	05/07/2024 14:15:27	-4.0	158.52	3.34	19878.50	729.30	1.360544e+05	5.707415e+00	6.423945e+00	57.97	1.657582e-07	4410	5.105e-02
135kHz_050dA_100Mss_NE5X081.txt	05/07/2024 14:15:28	-3.7	158.58	3.36	19878.50	725.92	1.360236e+05	5.681282e+00	6.424999e+00	58.12	1.670275e-07	4411	5.064e-02
135kHz_050dA_100Mss_NE5X082.txt	05/07/2024 14:15:28	-3.7	159.47	3.34	19878.50	735.45	1.360544e+05	5.751023e+00	6.423741e+00	58.32	1.655242e-07	4410	5.104e-02
135kHz_050dA_100Mss_NE5X083.txt	05/07/2024 14:15:29	-3.7	159.35	3.33	19878.50	732.78	1.360236e+05	5.737713e+00	6.423686e+00	58.15	1.654594e-07	4411	5.129e-02
135kHz_050dA_100Mss_NE5X084.txt	05/07/2024 14:15:29	-3.7	161.16	3.37	19878.50	733.79	1.360544e+05	5.742775e+00	6.425224e+00	58.85	1.672915e-07	4410	5.124e-02
135kHz_050dA_100Mss_NE5X085.txt	05/07/2024 14:15:30	-3.5	160.80	3.36	19878.50	731.96	1.360236e+05	5.731611e+00	6.424935e+00	58.60	1.669523e-07	4411	5.144e-02
135kHz_050dA_100Mss_NE5X086.txt	05/07/2024 14:15:30	-3.5	161.75	3.37	19878.50	736.42	1.360544e+05	5.762095e+00	6.424300e+00	58.67	1.661976e-07	4410	5.166e-02
135kHz_050dA_100Mss_NE5X087.txt	05/07/2024 14:15:31	-3.3	162.85	3.37	19878.50	736.80	1.360236e+05	5.772975e+00	6.425607e+00	59.31	1.677510e-07	4411	5.175e-02
135kHz_050dA_100Mss_NE5X088.txt	05/07/2024 14:15:31	-3.3	163.77	3.38	19878.50	738.36	1.360544e+05	5.785831e+00	6.425534e+00	59.42	1.676632e-07	4410	5.221e-02
135kHz_050dA_100Mss_NE5X089.txt	05/07/2024 14:15:32	-3.2	164.48	3.39	19878.50	737.80	1.360544e+05	5.782852e+00	6.425585e+00	59.41	1.677261e-07	4410	5.205e-02
135kHz_050dA_100Mss_NE5X090.txt	05/07/2024 14:15:32	-3.2	167.35	3.44	19878.50	738.10	1.360544e+05	5.788115e+00	6.428389e+00	60.63	1.710728e-07	4410	5.235e-02
135kHz_050dA_100Mss_NE5X091.txt	05/07/2024 14:15:33	-2.9	167.76	3.43	19878.50	737.96	1.360544e+05	5.788175e+00	6.427877e+00	60.42	1.704576e-07	4410	5.257e-02
135kHz_050dA_100Mss_NE5X092.txt	05/07/2024 14:15:33	-2.9	170.49	3.46	19878.50	744.16	1.360236e+05	5.840020e+00	6.429250e+00	61.52	1.720977e-07	4411	5.300e-02
135kHz_050dA_100Mss_NE5X093.txt	05/07/2024 14:15:34	-2.7	171.84	3.46	19878.50	744.62	1.360544e+05	5.849066e+00	6.429057e+00	61.55	1.718777e-07	4410	5.349e-02
135kHz_050dA_100Mss_NE5X094.txt	05/07/2024 14:15:34	-2.7	174.47	3.47	19878.50	752.32	1.360544e+05	5.910304e+00	6.429408e+00	62.34	1.722889e-07	4410	5.411e-02
135kHz_050dA_100Mss_NE5X095.txt	05/07/2024 14:15:35	-2.6	178.66	3.50	19878.50	761.14	1.360544e+05	5.985582e+00	6.429957e+00	63.37	1.729380e-07	4410	5.533e-02
135kHz_050dA_100Mss_NE5X096.txt	05/07/2024 14:15:36	-2.5	181.94	3.55	19878.50	759.13	1.360544e+05	5.975461e+00	6.432509e+00	64.35	1.759913e-07	4410	5.556e-02
135kHz_050dA_100Mss_NE5X097.txt	05/07/2024 14:15:36	-2.5	185.02	3.57	19878.50	765.28	1.360544e+05	6.028463e+00	6.432977e+00	65.13	1.765549e-07	4410	5.621e-02
135kHz_050dA_100Mss_NE5X098.txt	05/07/2024 14:15:37	-2.3	188.32	3.61	19878.50	766.58	1.360544e+05	6.043409e+00	6.435120e+00	66.21	1.791187e-07	4410	5.664e-02
135kHz_050dA_100Mss_NE5X099.txt	05/07/2024 14:15:37	-2.3	192.76	3.66	19878.50	769.96	1.360544e+05	6.076409e+00	6.437217e+00	67.49	1.816267e-07	4410	5.743e-02
135kHz_050dA_100Mss_NE5X100.txt	05/07/2024 14:15:38	-2.2	196.34	3.67	19878.50	779.32	1.360236e+05	6.156590e+00	6.437714e+00	68.58	1.822219e-07	4411	5.824e-02
135kHz_050dA_100Mss_NE5X101.txt	05/07/2024 14:15:38	-2.2	199.85	3.70	19878.50	782.27	1.360236e+05	6.187558e+00	6.438352e+00	69.21	1.829921e-07	4411	5.887e-02
135kHz_050dA_100Mss_NE5X102.txt	05/07/2024 14:15:39	-2.1	204.72	3.77	19878.50	786.24	1.360544e+05	6.222587e+00	6.440861e+00	70.73	1.860010e-07	4410	5.938e-02
135kHz_050dA_100Mss_NE5X103.txt	05/07/2024 14:15:39	-2.1	210.91	3.84	19878.50	793.98	1.360544e+05	6.287956e+00	6.444114e+00	72.94	1.899069e-07	4410	6.026e-02
135kHz_050dA_100Mss_NE5X104.txt	05/07/2024 14:15:40	-2.0	214.21	3.86	19878.50	797.28	1.360236e+05	6.323982e+00	6.444975e+00	73.73	1.909386e-07	4411	6.092e-02
135kHz_050dA_100Mss_NE5X105.txt	05/07/2024 14:15:40	-2.0	219.49	3.91	19878.50	805.11	1.360236e+05	6.391011e+00	6.446797e+00	75.34	1.931276e-07	4411	6.183e-02
135kHz_050dA_100Mss_NE5X106.txt	05/07/2024 14:15:41	-1.9	226.78	3.99	19878.50	810.43	1.360236e+05	6.440794e+00	6.450437e+00	77.60	1.975101e-07	4411	6.267e-02
135kHz_050dA_100Mss_NE5X107.txt	05/07/2024 14:15:41	-1.9	233.07	4.07	19878.50	815.40	1.360544e+05	6.486837e+00	6.453640e+00	79.66	2.013624e-07	4410	6.360e-02
135kHz_050dA_100Mss_NE5X108.txt	05/07/2024 14:15:42	-1.9	237.62	4.09	19878.50	824.80	1.360236e+05	6.569413e+00	6.454576e+00	81.09	2.024956e-07	4411	6.436e-02
135kHz_050dA_100Mss_NE5X109.txt	05/07/2024 14:15:42	-1.9	245.01	4.18	19878.50	830.30	1.360544e+05	6.620484e+00	6.458303e+00	83.50	2.069849e-07	4410	6.527e-02
135kHz_050dA_100Mss_NE5X110.txt	05/07/2024 14:15:43	-1.8	252.93	4.28	19878.50	836.10	1.360544e+05	6.674924e+00	6.462591e+00	86.23	2.121600e-07	4410	6.653e-02
135kHz_050dA_100Mss_NE5X111.txt	05/07/2024 14:15:43	-1.8	259.05	4.34	19878.50	841.99	1.360544e+05	6.726440e+00	6.464916e+00	88.00	2.149748e-07	4410	6.707e-02
135kHz_050dA_100Mss_NE5X112.txt	05/07/2024 14:15:44	-1.7	266.70	4.42	19878.50	851.62	1.360236e+05	6.812398e+00	6.468042e+00	90.63	2.187544e-07	4411	6.845e-02
135kHz_050dA_100Mss_NE5X113.txt	05/07/2024 14:15:44	-1.7	274.34	4.49	19878.50	858.75	1.360544e+05	6.880361e+00	6.470782e+00	92.89	2.220696e-07	4410	6.954e-02
135kHz_050dA_100Mss_NE5X114.txt	05/07/2024 14:15:45	-1.6	291.48	4.68	19878.50	874.36	1.360544e+05	7.022388e+00	6.479161e+00	98.99	2.322480e-07	4410	7.186e-02
135kHz_050dA_100Mss_NE5X115.txt	05/07/2024 14:15:46	-1.6	299.32	4.75	19878.50	883.37	1.360544e+05	7.102539e+00	6.481641e+00	101.37	2.352681e-07	4410	7.327e-02
135kHz_050dA_100Mss_NE5X116.txt	05/07/2024 14:15:46	-1.6	307.03	4.83	19878.50	889.50	1.360544e+05	7.157910e+00	6.484835e+00	103.78	2.391547e-07	4410	7.483e-02
135kHz_050dA_100Mss_NE5X117.txt	05/07/2024 14:15:47	-1.5	315.35	4.90	19878.50	900.00	1.360544e+05	7.249290e+00	6.487785e+00	106.62	2.427536e-07	4410	7.586e-02
135kHz_050dA_100Mss_NE5X118.txt	05/07/2024 14:15:47	-1.5	323.25	5.00	19878.50	903.33	1.360544e+05	7.284278e+00	6.492142e+00	109.39	2.480737e-07	4410	7.699e-02
135kHz_050dA_100Mss_NE5X119.txt	05/07/2024 14:15:48	-1.5	331.09	5.06	19878.50	912.29	1.360236e+05	7.366062e+00	6.494799e+00	111.98	2.513237e-07	4411	7.845e-02
135kHz_050dA_100Mss_NE5X120.txt	05/07/2024 14:15:48	-1.5	338.93	5.15	19878.50	916.67	1.360544e+05	7.406064e+00	6.499454e+00	115.05	2.570176e-07	4410	7.921e-02
135kHz_050dA_100Mss_NE5X121.txt	05/07/2024 14:15:49	-1.4	346.61	5.22	19878.50	927.09	1.360544e+05	7.498375e+00	6.501917e+00	117.79	2.600488e-07	4410	8.033e-02
135kHz_050dA_100Mss_NE5X122.txt	05/07/2024 14:15:49	-1.4	352.81	5.28	19878.50	933.17	1.360544e+05	7.551287e+00	6.504621e+00	120.06	2.633623e-07	4410	8.111e-02
135kHz_050dA_100Mss_NE5X123.txt	05/07/2024 14:15:50	-1.3	359.85	5.36	19878.50	936.09	1.360544e+05	7.579795e+00	6.509056e+00	122.89	2.688160e-07	4410	8.170e-02
135kHz_050dA_100Mss_NE5X124.txt	05/07/2024 14:15:50	-1.3	365.45	5.43	19878.50	940.47	1.360544e+05	7.618687e+00	6.512556e+00	125.40	2.731291e-07	4410	8.187e-02
135kHz_050dA_100Mss_NE5X125.txt	05/07/2024 14:15:51	-1.3	372.02	5.48	19878.50	947.61	1.360544e+05	7.681265e+00	6.514500e+00	127.48	2.755374e-07	4410	8.291e-02
135kHz_050dA_100Mss_NE5X126.txt	05/07/2024 14:15:52	-1.2	377.25	5.52	19878.50	954.22	1.360236e+05	7.741390e+00	6.517212e+00	129.93	2.788761e-07	4411	8.331e-02
135kHz_050dA_100Mss_NE5X127.txt	05/07/2024 14:15:52	-1.2	382.40	5.58	19878.50	960.24	1.360544e+05	7.791409e+00	6.519492e+00	132.05	2.817002e-07	4410	8.350e-02
135kHz_050dA_100Mss_NE5X128.txt	05/07/2024 14:15:53	-1.2	385.67	5.61	19878.50	962.03	1.360544e+05	7.811726e+00	6.521048e+00	133.25	2.836297e-07	4410	8.377e-02
135kHz_050dA_100Mss_NE5X129.txt	05/07/2024 14:15:53	-1.2	389.16	5.67	19878.50	965.74	1.360544e+05	7.837633e+00	6.524136e+00	135.39	2.874539e-07	4410	8.337e-02
135kHz_050dA_100Mss_NE5X130.txt	05/07/2024 14:15:54	-1.1	392.93	5.71	19878.50	969.04	1.360544e+05	7.863426e+00	6.526331e+00	137.05	2.901823e-07	4410	8.355e-02
135kHz_050dA_100Mss_NE5X131.txt	05/07/2024 14:15:54	-1.1	394.94	5.75	19878.50	970.85	1.360544e+05	7.880183e+00	6.528077e+00	138.31	2.923593e-07	4410	8.376e-02
135kHz_050dA_100Mss_NE5X132.txt	05/07/2024 14:15:55	-1.1	397.47	5.78	19878.50	970.14	1.360544e+05	7.874525e+00	6.530270e+00	139.42	2.950841e-07	4410	8.390e-02
135kHz_050dA_100Mss_NE5X133.txt	05/07/2024 14:15:56	-1.1	400.57	5.83	19878.50	974.04	1.360544e+05	7.904295e+00	6.533300e+00	141.63	2.988556e-07	4410	8.343e-02
135kHz_050dA_100Mss_NE5X134.txt	05/07/2024 14:15:56	-1.1	402.50	5.85	19878.50	975.47	1.360544e+05	7.919493e+00	6.534627e+00	142.64	3.005036e-07	4410	8.348e-02
135kHz_050dA_100Mss_NE5X135.txt	05/07/2024 14:15:57	-1.0	402.56	5.86	19878.50	975.13	1.360236e+05	7.917838e+00	6.535407e+00	143.01	3.014706e-07	4411	8.340e-02
135kHz_050dA_100Mss_NE5X136.txt	05/07/2024 14:15:57	-1.0	403.03	5.88	19878.50	977.39	1.360544e+05	7.930447e+00	6.536088e+00	143.65	3.023307e-07	4410	8.295e-02
135kHz_050dA_100Mss_NE5X137.txt	05/07/2024 14:15:58	-1.0	403.54	5.89	19878.50	977.94	1.360544e+05	7.930932e+00	6.537062e+00	144.20	3.035518e-07	4410	8.300e-02
135kHz_050dA_100Mss_NE5X138.txt	05/07/2024 14:15:58	-1.0	404.07	5.89	19878.50	977.24	1.360236e+05	7.933603e+00	6.537765e+00	144.60	3.044308e-07	4411	8.278e-02
135kHz_050dA_100Mss_NE5X139.txt	05/07/2024 14:15:59	-1.0	403.81	5.91	19878.50	975.97	1.360236e+05	7.917906e+00	6.539022e+00	145.02	3.059980e-07	4411	8.250e-02
135kHz_050dA_100Mss_NE5X140.txt	05/07/2024 14:15:59	-1.0	404.94	5.89	19878.50	981.00	1.360544e+05	7.957187e+00	6.538546e+00	145.50	3.053896e-07	4410	8.246e-02
