# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136063.0298659597
# 
Resultados:
# tau_s_=_(2.53+/-0.47)e-07
# dphi_rad_=_6.50+/-0.04
# SAR_W/g_=_119.46+/-31.72
# Hc_kA/m_=_4.63+/-0.73
# Mr_A/m_=_323.44+/-83.29
# Suceptibilidad_a_M=0_=_0.0746+/-0.0108

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X031.txt	05/07/2024 14:06:42	-25.5	184.40	3.58	19878.50	792.95	1.360853e+05	6.216718e+00	6.434175e+00	67.71	1.779701e-07	4409	5.529e-02
135kHz_050dA_100Mss_NE5X032.txt	05/07/2024 14:06:42	-25.5	185.73	3.61	19878.50	791.26	1.360853e+05	6.204153e+00	6.436031e+00	68.40	1.801874e-07	4409	5.532e-02
135kHz_050dA_100Mss_NE5X033.txt	05/07/2024 14:06:43	-24.3	185.23	3.60	19878.50	789.58	1.360853e+05	6.193200e+00	6.435503e+00	68.04	1.795524e-07	4409	5.505e-02
135kHz_050dA_100Mss_NE5X034.txt	05/07/2024 14:06:43	-24.3	185.28	3.60	19878.50	788.01	1.360544e+05	6.183692e+00	6.435870e+00	68.08	1.799917e-07	4410	5.523e-02
135kHz_050dA_100Mss_NE5X035.txt	05/07/2024 14:06:44	-23.3	185.54	3.59	19878.50	790.29	1.360853e+05	6.201050e+00	6.435148e+00	67.97	1.791319e-07	4409	5.528e-02
135kHz_050dA_100Mss_NE5X036.txt	05/07/2024 14:06:44	-23.3	185.16	3.57	19878.50	792.64	1.360544e+05	6.223828e+00	6.434334e+00	67.84	1.781603e-07	4410	5.536e-02
135kHz_050dA_100Mss_NE5X037.txt	05/07/2024 14:06:45	-22.1	185.23	3.56	19878.50	795.79	1.360544e+05	6.245087e+00	6.434119e+00	67.98	1.778996e-07	4410	5.574e-02
135kHz_050dA_100Mss_NE5X038.txt	05/07/2024 14:06:46	-21.2	185.30	3.57	19878.50	794.29	1.360544e+05	6.233370e+00	6.433925e+00	67.76	1.776740e-07	4410	5.588e-02
135kHz_050dA_100Mss_NE5X039.txt	05/07/2024 14:06:46	-21.2	185.08	3.55	19878.50	795.67	1.360544e+05	6.247769e+00	6.433637e+00	67.79	1.773299e-07	4410	5.576e-02
135kHz_050dA_100Mss_NE5X040.txt	05/07/2024 14:06:47	-19.9	183.69	3.54	19878.50	792.08	1.360853e+05	6.216584e+00	6.432883e+00	67.13	1.764207e-07	4409	5.544e-02
135kHz_050dA_100Mss_NE5X041.txt	05/07/2024 14:06:47	-19.9	183.87	3.55	19878.50	790.01	1.360544e+05	6.202602e+00	6.433622e+00	67.29	1.773086e-07	4410	5.562e-02
135kHz_050dA_100Mss_NE5X042.txt	05/07/2024 14:06:48	-19.0	182.98	3.53	19878.50	792.30	1.360853e+05	6.217076e+00	6.432167e+00	66.82	1.755661e-07	4409	5.563e-02
135kHz_050dA_100Mss_NE5X043.txt	05/07/2024 14:06:48	-19.0	183.44	3.54	19878.50	788.77	1.360544e+05	6.191930e+00	6.433213e+00	67.00	1.768191e-07	4410	5.534e-02
135kHz_050dA_100Mss_NE5X044.txt	05/07/2024 14:06:49	-18.2	183.70	3.52	19878.50	795.03	1.360544e+05	6.240935e+00	6.432251e+00	67.10	1.756660e-07	4410	5.583e-02
135kHz_050dA_100Mss_NE5X045.txt	05/07/2024 14:06:49	-18.2	184.14	3.53	19878.50	794.64	1.360544e+05	6.240327e+00	6.432852e+00	67.36	1.763869e-07	4410	5.563e-02
135kHz_050dA_100Mss_NE5X046.txt	05/07/2024 14:06:50	-17.5	182.81	3.51	19878.50	790.85	1.360544e+05	6.212209e+00	6.431752e+00	66.57	1.750691e-07	4410	5.564e-02
135kHz_050dA_100Mss_NE5X047.txt	05/07/2024 14:06:50	-17.5	182.99	3.52	19878.50	787.81	1.360544e+05	6.188532e+00	6.432722e+00	66.74	1.762323e-07	4410	5.555e-02
135kHz_050dA_100Mss_NE5X048.txt	05/07/2024 14:06:51	-16.8	182.07	3.49	19878.50	792.83	1.360544e+05	6.229422e+00	6.430566e+00	66.22	1.736532e-07	4410	5.574e-02
135kHz_050dA_100Mss_NE5X049.txt	05/07/2024 14:06:51	-16.8	183.32	3.51	19878.50	792.62	1.360853e+05	6.225297e+00	6.431670e+00	66.69	1.749707e-07	4409	5.568e-02
135kHz_050dA_100Mss_NE5X050.txt	05/07/2024 14:06:52	-16.1	182.36	3.49	19878.50	792.95	1.360544e+05	6.228380e+00	6.430313e+00	66.10	1.733485e-07	4410	5.589e-02
135kHz_050dA_100Mss_NE5X051.txt	05/07/2024 14:06:53	-15.5	182.46	3.49	19878.50	792.00	1.360544e+05	6.223149e+00	6.430702e+00	66.22	1.738109e-07	4410	5.590e-02
135kHz_050dA_100Mss_NE5X052.txt	05/07/2024 14:06:53	-15.5	182.41	3.49	19878.50	792.16	1.360544e+05	6.223147e+00	6.430663e+00	66.20	1.737687e-07	4410	5.582e-02
135kHz_050dA_100Mss_NE5X053.txt	05/07/2024 14:06:54	-14.9	182.90	3.50	19878.50	790.88	1.360853e+05	6.211407e+00	6.431670e+00	66.54	1.749735e-07	4409	5.571e-02
135kHz_050dA_100Mss_NE5X054.txt	05/07/2024 14:06:54	-14.9	181.79	3.48	19878.50	788.93	1.360544e+05	6.198981e+00	6.430778e+00	65.99	1.739091e-07	4410	5.563e-02
135kHz_050dA_100Mss_NE5X055.txt	05/07/2024 14:06:55	-14.4	182.02	3.48	19878.50	796.16	1.360544e+05	6.253722e+00	6.430195e+00	66.31	1.732149e-07	4410	5.585e-02
135kHz_050dA_100Mss_NE5X056.txt	05/07/2024 14:06:55	-14.4	182.03	3.48	19878.50	793.34	1.360544e+05	6.229761e+00	6.430667e+00	66.27	1.737770e-07	4410	5.580e-02
135kHz_050dA_100Mss_NE5X057.txt	05/07/2024 14:06:56	-14.1	181.95	3.48	19878.50	792.60	1.360544e+05	6.225583e+00	6.430556e+00	66.18	1.736437e-07	4410	5.570e-02
135kHz_050dA_100Mss_NE5X058.txt	05/07/2024 14:06:57	-13.7	181.34	3.46	19878.50	794.41	1.360544e+05	6.238938e+00	6.429944e+00	66.05	1.729140e-07	4410	5.582e-02
135kHz_050dA_100Mss_NE5X059.txt	05/07/2024 14:06:57	-13.7	181.15	3.45	19878.50	794.34	1.360544e+05	6.240704e+00	6.429421e+00	65.83	1.722873e-07	4410	5.604e-02
135kHz_050dA_100Mss_NE5X060.txt	05/07/2024 14:06:58	-13.1	181.55	3.46	19878.50	795.95	1.360853e+05	6.249558e+00	6.429384e+00	65.92	1.722374e-07	4409	5.605e-02
135kHz_050dA_100Mss_NE5X061.txt	05/07/2024 14:06:58	-13.1	181.88	3.48	19878.50	790.80	1.360853e+05	6.210451e+00	6.430598e+00	66.05	1.736944e-07	4409	5.573e-02
135kHz_050dA_100Mss_NE5X062.txt	05/07/2024 14:06:59	-12.7	181.48	3.47	19878.50	791.24	1.360544e+05	6.217256e+00	6.430183e+00	65.92	1.731957e-07	4410	5.569e-02
135kHz_050dA_100Mss_NE5X063.txt	05/07/2024 14:06:59	-12.7	181.60	3.46	19878.50	795.89	1.360544e+05	6.252171e+00	6.429450e+00	65.96	1.723210e-07	4410	5.595e-02
135kHz_050dA_100Mss_NE5X064.txt	05/07/2024 14:07:00	-12.3	181.38	3.45	19878.50	797.88	1.360544e+05	6.265743e+00	6.429033e+00	65.92	1.718214e-07	4410	5.618e-02
135kHz_050dA_100Mss_NE5X065.txt	05/07/2024 14:07:00	-12.3	180.29	3.45	19878.50	789.78	1.360544e+05	6.205927e+00	6.429174e+00	65.35	1.719938e-07	4410	5.569e-02
135kHz_050dA_100Mss_NE5X066.txt	05/07/2024 14:07:01	-11.9	180.55	3.45	19878.50	793.10	1.360853e+05	6.228388e+00	6.429136e+00	65.59	1.719409e-07	4409	5.584e-02
135kHz_050dA_100Mss_NE5X067.txt	05/07/2024 14:07:01	-11.9	180.68	3.45	19878.50	792.16	1.360544e+05	6.226694e+00	6.429602e+00	65.76	1.725050e-07	4410	5.571e-02
135kHz_050dA_100Mss_NE5X068.txt	05/07/2024 14:07:02	-11.5	181.41	3.45	19878.50	792.18	1.360853e+05	6.224741e+00	6.429344e+00	65.64	1.721932e-07	4409	5.604e-02
135kHz_050dA_100Mss_NE5X069.txt	05/07/2024 14:07:02	-11.5	180.07	3.43	19878.50	793.96	1.360544e+05	6.238628e+00	6.427948e+00	65.15	1.705236e-07	4410	5.592e-02
135kHz_050dA_100Mss_NE5X070.txt	05/07/2024 14:07:03	-11.0	179.31	3.43	19878.50	791.61	1.360544e+05	6.216451e+00	6.428037e+00	64.96	1.706323e-07	4410	5.567e-02
135kHz_050dA_100Mss_NE5X071.txt	05/07/2024 14:07:03	-11.0	180.15	3.45	19878.50	791.13	1.360853e+05	6.214365e+00	6.429155e+00	65.45	1.719668e-07	4409	5.568e-02
135kHz_050dA_100Mss_NE5X072.txt	05/07/2024 14:07:04	-11.0	178.90	3.42	19878.50	792.30	1.360544e+05	6.222081e+00	6.427901e+00	64.96	1.704703e-07	4410	5.592e-02
135kHz_050dA_100Mss_NE5X073.txt	05/07/2024 14:07:04	-11.0	180.69	3.45	19878.50	791.52	1.360853e+05	6.217533e+00	6.429487e+00	65.63	1.723691e-07	4409	5.591e-02
135kHz_050dA_100Mss_NE5X074.txt	05/07/2024 14:07:05	-10.2	179.26	3.42	19878.50	792.72	1.360544e+05	6.227236e+00	6.427287e+00	64.74	1.697377e-07	4410	5.581e-02
135kHz_050dA_100Mss_NE5X075.txt	05/07/2024 14:07:05	-10.2	179.71	3.44	19878.50	790.53	1.360853e+05	6.209096e+00	6.428431e+00	65.07	1.711037e-07	4409	5.566e-02
135kHz_050dA_100Mss_NE5X076.txt	05/07/2024 14:07:06	-10.2	179.53	3.44	19878.50	789.77	1.360544e+05	6.206285e+00	6.428727e+00	65.16	1.714576e-07	4410	5.580e-02
135kHz_050dA_100Mss_NE5X077.txt	05/07/2024 14:07:07	-9.7	179.56	3.42	19878.50	793.22	1.360544e+05	6.231374e+00	6.427943e+00	65.07	1.705228e-07	4410	5.607e-02
135kHz_050dA_100Mss_NE5X078.txt	05/07/2024 14:07:07	-9.7	179.39	3.45	19878.50	787.42	1.360544e+05	6.184575e+00	6.429520e+00	65.28	1.724083e-07	4410	5.547e-02
135kHz_050dA_100Mss_NE5X079.txt	05/07/2024 14:07:08	-9.4	178.85	3.43	19878.50	790.96	1.360544e+05	6.212117e+00	6.427941e+00	64.87	1.705200e-07	4410	5.578e-02
135kHz_050dA_100Mss_NE5X080.txt	05/07/2024 14:07:09	-9.2	178.90	3.43	19878.50	789.77	1.360544e+05	6.203405e+00	6.428349e+00	64.96	1.710093e-07	4410	5.571e-02
135kHz_050dA_100Mss_NE5X081.txt	05/07/2024 14:07:09	-9.2	179.00	3.43	19878.50	790.56	1.360544e+05	6.206347e+00	6.428280e+00	64.96	1.709255e-07	4410	5.557e-02
135kHz_050dA_100Mss_NE5X082.txt	05/07/2024 14:07:10	-8.6	178.32	3.43	19878.50	787.34	1.360544e+05	6.182608e+00	6.428264e+00	64.70	1.708992e-07	4410	5.560e-02
135kHz_050dA_100Mss_NE5X083.txt	05/07/2024 14:07:10	-8.6	177.20	3.40	19878.50	787.35	1.360544e+05	6.184656e+00	6.427160e+00	64.24	1.695834e-07	4410	5.533e-02
135kHz_050dA_100Mss_NE5X084.txt	05/07/2024 14:07:11	-8.3	179.08	3.42	19878.50	792.33	1.360853e+05	6.221493e+00	6.427548e+00	64.81	1.700442e-07	4409	5.602e-02
135kHz_050dA_100Mss_NE5X085.txt	05/07/2024 14:07:11	-8.3	177.65	3.41	19878.50	786.58	1.360853e+05	6.177174e+00	6.427296e+00	64.23	1.697480e-07	4409	5.538e-02
135kHz_050dA_100Mss_NE5X086.txt	05/07/2024 14:07:12	-8.1	177.98	3.42	19878.50	789.15	1.360544e+05	6.194454e+00	6.427870e+00	64.65	1.704389e-07	4410	5.541e-02
135kHz_050dA_100Mss_NE5X087.txt	05/07/2024 14:07:12	-8.1	177.06	3.40	19878.50	787.61	1.360544e+05	6.183954e+00	6.426927e+00	64.13	1.693078e-07	4410	5.542e-02
135kHz_050dA_100Mss_NE5X088.txt	05/07/2024 14:07:13	-7.8	176.63	3.39	19878.50	789.62	1.360544e+05	6.195514e+00	6.426334e+00	63.98	1.686019e-07	4410	5.540e-02
135kHz_050dA_100Mss_NE5X089.txt	05/07/2024 14:07:13	-7.8	177.55	3.41	19878.50	786.97	1.360853e+05	6.177108e+00	6.427835e+00	64.47	1.703854e-07	4409	5.544e-02
135kHz_050dA_100Mss_NE5X090.txt	05/07/2024 14:07:14	-7.5	176.61	3.41	19878.50	784.48	1.360853e+05	6.154076e+00	6.427049e+00	63.89	1.694584e-07	4409	5.519e-02
135kHz_050dA_100Mss_NE5X091.txt	05/07/2024 14:07:14	-7.5	176.36	3.41	19878.50	785.39	1.360544e+05	6.164807e+00	6.427404e+00	64.14	1.698796e-07	4410	5.518e-02
135kHz_050dA_100Mss_NE5X092.txt	05/07/2024 14:07:15	-7.2	175.14	3.39	19878.50	783.44	1.360544e+05	6.151568e+00	6.426207e+00	63.47	1.684507e-07	4410	5.505e-02
135kHz_050dA_100Mss_NE5X093.txt	05/07/2024 14:07:15	-7.2	176.64	3.41	19878.50	784.12	1.360544e+05	6.153988e+00	6.427425e+00	64.04	1.699041e-07	4410	5.519e-02
135kHz_050dA_100Mss_NE5X094.txt	05/07/2024 14:07:16	-6.8	176.34	3.40	19878.50	783.63	1.360544e+05	6.152851e+00	6.427277e+00	63.96	1.697268e-07	4410	5.522e-02
135kHz_050dA_100Mss_NE5X095.txt	05/07/2024 14:07:17	-6.6	175.74	3.40	19878.50	784.64	1.360544e+05	6.155566e+00	6.427272e+00	63.98	1.697223e-07	4410	5.495e-02
135kHz_050dA_100Mss_NE5X096.txt	05/07/2024 14:07:17	-6.6	175.57	3.40	19878.50	782.82	1.360544e+05	6.143079e+00	6.427184e+00	63.82	1.696176e-07	4410	5.500e-02
135kHz_050dA_100Mss_NE5X097.txt	05/07/2024 14:07:18	-6.4	175.77	3.40	19878.50	786.36	1.360544e+05	6.169010e+00	6.426755e+00	63.90	1.691067e-07	4410	5.509e-02
135kHz_050dA_100Mss_NE5X098.txt	05/07/2024 14:07:18	-6.4	175.84	3.40	19878.50	783.31	1.360853e+05	6.144231e+00	6.426801e+00	63.67	1.691495e-07	4409	5.516e-02
135kHz_050dA_100Mss_NE5X099.txt	05/07/2024 14:07:19	-6.1	175.53	3.40	19878.50	785.27	1.360853e+05	6.158281e+00	6.426753e+00	63.80	1.690972e-07	4409	5.515e-02
135kHz_050dA_100Mss_NE5X100.txt	05/07/2024 14:07:19	-6.1	175.84	3.42	19878.50	779.30	1.360544e+05	6.115234e+00	6.427938e+00	63.86	1.705197e-07	4410	5.482e-02
135kHz_050dA_100Mss_NE5X101.txt	05/07/2024 14:07:20	-5.9	175.40	3.39	19878.50	784.77	1.360544e+05	6.155326e+00	6.426612e+00	63.69	1.689369e-07	4410	5.507e-02
135kHz_050dA_100Mss_NE5X102.txt	05/07/2024 14:07:20	-5.9	175.11	3.39	19878.50	784.16	1.360544e+05	6.153254e+00	6.425978e+00	63.39	1.681786e-07	4410	5.513e-02
135kHz_050dA_100Mss_NE5X103.txt	05/07/2024 14:07:21	-5.7	175.77	3.41	19878.50	778.18	1.360544e+05	6.109340e+00	6.427427e+00	63.57	1.699058e-07	4410	5.477e-02
135kHz_050dA_100Mss_NE5X104.txt	05/07/2024 14:07:21	-5.7	175.80	3.41	19878.50	783.04	1.360544e+05	6.141901e+00	6.427750e+00	64.05	1.702919e-07	4410	5.491e-02
135kHz_050dA_100Mss_NE5X105.txt	05/07/2024 14:07:22	-5.5	175.52	3.39	19878.50	784.07	1.360544e+05	6.152193e+00	6.426711e+00	63.70	1.690482e-07	4410	5.510e-02
135kHz_050dA_100Mss_NE5X106.txt	05/07/2024 14:07:23	-5.4	175.89	3.41	19878.50	782.00	1.360544e+05	6.136322e+00	6.427179e+00	63.74	1.696097e-07	4410	5.495e-02
135kHz_050dA_100Mss_NE5X107.txt	05/07/2024 14:07:23	-5.4	176.53	3.42	19878.50	782.69	1.360544e+05	6.143502e+00	6.427818e+00	64.10	1.703713e-07	4410	5.524e-02
135kHz_050dA_100Mss_NE5X108.txt	05/07/2024 14:07:24	-5.2	175.76	3.41	19878.50	781.89	1.360544e+05	6.133863e+00	6.427277e+00	63.76	1.697293e-07	4410	5.492e-02
135kHz_050dA_100Mss_NE5X109.txt	05/07/2024 14:07:24	-5.2	177.10	3.41	19878.50	786.21	1.360544e+05	6.167749e+00	6.427696e+00	64.30	1.702282e-07	4410	5.537e-02
135kHz_050dA_100Mss_NE5X110.txt	05/07/2024 14:07:25	-5.0	175.77	3.39	19878.50	787.45	1.360544e+05	6.176923e+00	6.426051e+00	63.67	1.682685e-07	4410	5.531e-02
135kHz_050dA_100Mss_NE5X111.txt	05/07/2024 14:07:25	-5.0	176.84	3.40	19878.50	786.15	1.360544e+05	6.161700e+00	6.427223e+00	64.03	1.696703e-07	4410	5.567e-02
135kHz_050dA_100Mss_NE5X112.txt	05/07/2024 14:07:26	-4.6	176.58	3.41	19878.50	784.12	1.360544e+05	6.145426e+00	6.427286e+00	63.89	1.697437e-07	4410	5.521e-02
135kHz_050dA_100Mss_NE5X113.txt	05/07/2024 14:07:26	-4.6	177.59	3.42	19878.50	786.95	1.360544e+05	6.172439e+00	6.427727e+00	64.36	1.702683e-07	4410	5.562e-02
135kHz_050dA_100Mss_NE5X114.txt	05/07/2024 14:07:27	-4.5	176.89	3.41	19878.50	783.59	1.360544e+05	6.149237e+00	6.427321e+00	63.94	1.697830e-07	4410	5.545e-02
135kHz_050dA_100Mss_NE5X115.txt	05/07/2024 14:07:28	-4.3	178.28	3.43	19878.50	781.92	1.360544e+05	6.143242e+00	6.427913e+00	64.14	1.704913e-07	4410	5.555e-02
135kHz_050dA_100Mss_NE5X116.txt	05/07/2024 14:07:28	-4.3	177.59	3.42	19878.50	783.43	1.360544e+05	6.153465e+00	6.427170e+00	63.92	1.696004e-07	4410	5.548e-02
135kHz_050dA_100Mss_NE5X117.txt	05/07/2024 14:07:29	-4.0	179.02	3.43	19878.50	787.61	1.360544e+05	6.183155e+00	6.427708e+00	64.46	1.702424e-07	4410	5.567e-02
135kHz_050dA_100Mss_NE5X118.txt	05/07/2024 14:07:29	-4.0	179.86	3.44	19878.50	786.45	1.360544e+05	6.178357e+00	6.428452e+00	64.74	1.711341e-07	4410	5.601e-02
135kHz_050dA_100Mss_NE5X119.txt	05/07/2024 14:07:30	-3.5	180.38	3.45	19878.50	787.10	1.360544e+05	6.184165e+00	6.428569e+00	64.86	1.712722e-07	4410	5.600e-02
135kHz_050dA_100Mss_NE5X120.txt	05/07/2024 14:07:30	-3.5	181.27	3.43	19878.50	793.43	1.360236e+05	6.229328e+00	6.427971e+00	65.05	1.705640e-07	4411	5.649e-02
135kHz_050dA_100Mss_NE5X121.txt	05/07/2024 14:07:31	-3.4	183.39	3.47	19878.50	790.15	1.360544e+05	6.215121e+00	6.429991e+00	65.81	1.729752e-07	4410	5.646e-02
135kHz_050dA_100Mss_NE5X122.txt	05/07/2024 14:07:31	-3.4	184.98	3.49	19878.50	791.64	1.360544e+05	6.226665e+00	6.431001e+00	66.39	1.741785e-07	4410	5.675e-02
135kHz_050dA_100Mss_NE5X123.txt	05/07/2024 14:07:32	-3.3	186.27	3.51	19878.50	792.94	1.360544e+05	6.236727e+00	6.431048e+00	66.51	1.742392e-07	4410	5.709e-02
135kHz_050dA_100Mss_NE5X124.txt	05/07/2024 14:07:32	-3.3	187.19	3.50	19878.50	798.02	1.360544e+05	6.279562e+00	6.430560e+00	66.75	1.736541e-07	4410	5.734e-02
135kHz_050dA_100Mss_NE5X125.txt	05/07/2024 14:07:33	-3.1	188.10	3.52	19878.50	797.47	1.360544e+05	6.278393e+00	6.431543e+00	67.18	1.748297e-07	4410	5.747e-02
135kHz_050dA_100Mss_NE5X126.txt	05/07/2024 14:07:33	-3.1	189.40	3.52	19878.50	801.35	1.360544e+05	6.300350e+00	6.431618e+00	67.45	1.749221e-07	4410	5.796e-02
135kHz_050dA_100Mss_NE5X127.txt	05/07/2024 14:07:34	-3.0	191.62	3.54	19878.50	803.33	1.360544e+05	6.320433e+00	6.432289e+00	67.97	1.757244e-07	4410	5.822e-02
135kHz_050dA_100Mss_NE5X128.txt	05/07/2024 14:07:34	-3.0	194.36	3.57	19878.50	806.68	1.360544e+05	6.350945e+00	6.433882e+00	69.02	1.776304e-07	4410	5.869e-02
135kHz_050dA_100Mss_NE5X129.txt	05/07/2024 14:07:35	-2.8	196.71	3.59	19878.50	808.55	1.360544e+05	6.368119e+00	6.435260e+00	69.84	1.792800e-07	4410	5.886e-02
135kHz_050dA_100Mss_NE5X130.txt	05/07/2024 14:07:35	-2.8	199.34	3.62	19878.50	810.85	1.360544e+05	6.397180e+00	6.435842e+00	70.42	1.799711e-07	4410	5.927e-02
135kHz_050dA_100Mss_NE5X131.txt	05/07/2024 14:07:36	-2.7	200.11	3.61	19878.50	816.24	1.360544e+05	6.433517e+00	6.434881e+00	70.38	1.788321e-07	4410	5.981e-02
135kHz_050dA_100Mss_NE5X132.txt	05/07/2024 14:07:36	-2.7	203.79	3.66	19878.50	818.16	1.360544e+05	6.462965e+00	6.437162e+00	71.76	1.815552e-07	4410	6.010e-02
135kHz_050dA_100Mss_NE5X133.txt	05/07/2024 14:07:37	-2.6	210.62	3.72	19878.50	827.36	1.360544e+05	6.541589e+00	6.439611e+00	73.77	1.844889e-07	4410	6.125e-02
135kHz_050dA_100Mss_NE5X134.txt	05/07/2024 14:07:38	-2.4	215.22	3.76	19878.50	833.89	1.360544e+05	6.601174e+00	6.441352e+00	75.27	1.865773e-07	4410	6.214e-02
135kHz_050dA_100Mss_NE5X135.txt	05/07/2024 14:07:38	-2.4	219.68	3.81	19878.50	840.22	1.360544e+05	6.655211e+00	6.443190e+00	76.76	1.887853e-07	4410	6.272e-02
135kHz_050dA_100Mss_NE5X136.txt	05/07/2024 14:07:39	-2.3	223.74	3.85	19878.50	841.94	1.360544e+05	6.677760e+00	6.444866e+00	77.82	1.907948e-07	4410	6.333e-02
135kHz_050dA_100Mss_NE5X137.txt	05/07/2024 14:07:39	-2.3	228.07	3.90	19878.50	846.79	1.360544e+05	6.719935e+00	6.446389e+00	79.04	1.926263e-07	4410	6.400e-02
