# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136622.94304158082
# 
Resultados:
# tau_s_=_(1.12+/-0.23)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_222.87+/-65.87
# Hc_kA/m_=_6.77+/-1.04
# Mr_A/m_=_412.99+/-143.68
# Suceptibilidad_a_M=0_=_0.0658+/-0.0180

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X023.txt	05/07/2024 12:40:50	-25.0	145.10	4.82	57041.50	988.90	1.366120e+05	8.022514e+00	6.339818e+00	94.71	6.604373e-08	4392	3.187e-02
135kHz_150dA_100Mss_NE5X024.txt	05/07/2024 12:40:50	-25.0	138.48	4.63	57041.50	1003.11	1.366120e+05	8.093803e+00	6.333094e+00	84.22	5.818896e-08	4392	3.182e-02
135kHz_150dA_100Mss_NE5X025.txt	05/07/2024 12:40:51	-23.1	165.73	5.45	57041.50	980.68	1.366120e+05	8.054597e+00	6.362761e+00	133.55	9.289667e-08	4392	3.183e-02
135kHz_150dA_100Mss_NE5X026.txt	05/07/2024 12:40:51	-23.1	150.31	4.96	57041.50	982.35	1.366431e+05	8.005503e+00	6.346391e+00	105.49	7.372852e-08	4391	3.199e-02
135kHz_150dA_100Mss_NE5X027.txt	05/07/2024 12:40:52	-22.2	148.31	4.89	57041.50	972.42	1.366431e+05	7.914377e+00	6.344458e+00	101.11	7.146871e-08	4391	3.176e-02
135kHz_150dA_100Mss_NE5X028.txt	05/07/2024 12:40:52	-22.2	165.96	5.45	57041.50	969.41	1.366431e+05	7.963583e+00	6.364944e+00	135.68	9.545634e-08	4391	3.219e-02
135kHz_150dA_100Mss_NE5X029.txt	05/07/2024 12:40:53	-20.7	165.92	5.48	57041.50	975.81	1.366120e+05	7.917716e+00	6.366771e+00	137.88	9.759998e-08	4392	3.195e-02
135kHz_150dA_100Mss_NE5X030.txt	05/07/2024 12:40:53	-20.7	178.32	5.86	57041.50	969.90	1.366120e+05	7.885025e+00	6.380926e+00	160.49	1.142254e-07	4392	3.197e-02
135kHz_150dA_100Mss_NE5X031.txt	05/07/2024 12:40:54	-19.6	146.83	4.81	57041.50	977.69	1.366120e+05	7.977927e+00	6.344268e+00	101.58	7.124602e-08	4392	3.215e-02
135kHz_150dA_100Mss_NE5X032.txt	05/07/2024 12:40:54	-19.6	162.10	5.36	57041.50	959.64	1.366120e+05	7.867572e+00	6.363336e+00	131.39	9.357104e-08	4392	3.191e-02
135kHz_150dA_100Mss_NE5X033.txt	05/07/2024 12:40:55	-17.7	186.49	6.08	57041.50	983.10	1.366120e+05	7.885106e+00	6.390887e+00	176.79	1.259540e-07	4392	3.240e-02
135kHz_150dA_100Mss_NE5X034.txt	05/07/2024 12:40:55	-17.7	144.85	4.65	57041.50	1004.92	1.366120e+05	8.139246e+00	6.339931e+00	96.28	6.617726e-08	4392	3.296e-02
135kHz_150dA_100Mss_NE5X035.txt	05/07/2024 12:40:56	-16.4	179.68	5.81	57041.50	981.25	1.366120e+05	7.934287e+00	6.382168e+00	163.54	1.156875e-07	4392	3.266e-02
135kHz_150dA_100Mss_NE5X036.txt	05/07/2024 12:40:56	-16.4	142.31	4.63	57041.50	985.79	1.366120e+05	8.012524e+00	6.338659e+00	92.66	6.469026e-08	4392	3.230e-02
135kHz_150dA_100Mss_NE5X037.txt	05/07/2024 12:40:57	-15.3	152.02	4.92	57041.50	979.47	1.366120e+05	8.014354e+00	6.349856e+00	111.37	7.778235e-08	4392	3.250e-02
135kHz_150dA_100Mss_NE5X038.txt	05/07/2024 12:40:58	-15.3	136.52	4.50	57041.50	983.08	1.366431e+05	7.975494e+00	6.334039e+00	84.58	5.929351e-08	4391	3.238e-02
135kHz_150dA_100Mss_NE5X039.txt	05/07/2024 12:40:58	-15.3	142.82	4.62	57041.50	983.18	1.366120e+05	8.016693e+00	6.340158e+00	95.21	6.644166e-08	4392	3.254e-02
135kHz_150dA_100Mss_NE5X040.txt	05/07/2024 12:40:59	-13.7	167.76	5.40	57041.50	960.52	1.366431e+05	7.902511e+00	6.368675e+00	140.77	9.983381e-08	4391	3.288e-02
135kHz_150dA_100Mss_NE5X041.txt	05/07/2024 12:40:59	-13.7	145.38	4.68	57041.50	985.99	1.366120e+05	8.041443e+00	6.342362e+00	99.20	6.901776e-08	4392	3.263e-02
135kHz_150dA_100Mss_NE5X042.txt	05/07/2024 12:41:00	-12.6	160.65	5.17	57041.50	970.12	1.366431e+05	7.980727e+00	6.359853e+00	127.53	8.948842e-08	4391	3.249e-02
135kHz_150dA_100Mss_NE5X043.txt	05/07/2024 12:41:00	-12.6	172.02	5.51	57041.50	975.56	1.366120e+05	7.949287e+00	6.373490e+00	149.53	1.054858e-07	4392	3.309e-02
135kHz_150dA_100Mss_NE5X044.txt	05/07/2024 12:41:01	-11.7	126.52	4.13	57041.50	996.00	1.366120e+05	8.034535e+00	6.322314e+00	65.56	4.560665e-08	4392	3.246e-02
135kHz_150dA_100Mss_NE5X045.txt	05/07/2024 12:41:01	-11.7	179.38	5.71	57041.50	987.06	1.366120e+05	7.980161e+00	6.381961e+00	164.15	1.154450e-07	4392	3.322e-02
135kHz_150dA_100Mss_NE5X046.txt	05/07/2024 12:41:02	-10.9	138.12	4.44	57041.50	989.11	1.366120e+05	8.040859e+00	6.334875e+00	86.65	6.026880e-08	4392	3.272e-02
135kHz_150dA_100Mss_NE5X047.txt	05/07/2024 12:41:02	-10.9	142.09	4.62	57041.50	967.00	1.366120e+05	7.893093e+00	6.340369e+00	94.09	6.668795e-08	4392	3.232e-02
135kHz_150dA_100Mss_NE5X048.txt	05/07/2024 12:41:03	-10.0	163.00	5.25	57041.50	955.52	1.366120e+05	7.876212e+00	6.364671e+00	133.72	9.513552e-08	4392	3.273e-02
135kHz_150dA_100Mss_NE5X049.txt	05/07/2024 12:41:03	-10.0	131.65	4.23	57041.50	987.51	1.366120e+05	7.960335e+00	6.326973e+00	72.68	5.104291e-08	4392	3.262e-02
135kHz_150dA_100Mss_NE5X050.txt	05/07/2024 12:41:04	-9.3	151.29	4.89	57041.50	975.84	1.366120e+05	8.008608e+00	6.350953e+00	113.11	7.906428e-08	4392	3.261e-02
135kHz_150dA_100Mss_NE5X051.txt	05/07/2024 12:41:04	-9.3	158.52	5.11	57041.50	962.30	1.366120e+05	7.939448e+00	6.359415e+00	126.11	8.897470e-08	4392	3.268e-02
135kHz_150dA_100Mss_NE5X052.txt	05/07/2024 12:41:05	-8.9	183.84	5.84	57041.50	982.30	1.366120e+05	7.880979e+00	6.387653e+00	171.41	1.221425e-07	4392	3.314e-02
135kHz_150dA_100Mss_NE5X053.txt	05/07/2024 12:41:06	-8.2	168.95	5.38	57041.50	976.15	1.366120e+05	7.994520e+00	6.369933e+00	144.47	1.013095e-07	4392	3.290e-02
135kHz_150dA_100Mss_NE5X054.txt	05/07/2024 12:41:06	-8.2	148.31	4.72	57041.50	982.72	1.366431e+05	8.037476e+00	6.345431e+00	104.31	7.260522e-08	4391	3.300e-02
135kHz_150dA_100Mss_NE5X055.txt	05/07/2024 12:41:07	-7.6	131.99	4.22	57041.50	1004.09	1.366431e+05	8.121147e+00	6.326673e+00	73.66	5.069203e-08	4391	3.311e-02
135kHz_150dA_100Mss_NE5X056.txt	05/07/2024 12:41:07	-7.6	162.25	5.03	57041.50	985.55	1.366431e+05	8.126741e+00	6.358330e+00	127.29	8.770479e-08	4391	3.382e-02
135kHz_150dA_100Mss_NE5X057.txt	05/07/2024 12:41:08	-6.9	157.32	4.88	57041.50	992.73	1.366120e+05	8.138859e+00	6.353176e+00	118.72	8.166934e-08	4392	3.408e-02
135kHz_150dA_100Mss_NE5X058.txt	05/07/2024 12:41:09	-6.3	166.30	5.25	57041.50	967.39	1.366120e+05	7.992071e+00	6.365553e+00	137.15	9.617069e-08	4392	3.328e-02
135kHz_150dA_100Mss_NE5X059.txt	05/07/2024 12:41:09	-6.3	136.38	4.29	57041.50	1004.36	1.366120e+05	8.122356e+00	6.330443e+00	80.03	5.509329e-08	4392	3.395e-02
135kHz_150dA_100Mss_NE5X060.txt	05/07/2024 12:41:10	-5.8	164.20	5.10	57041.50	977.96	1.366120e+05	8.072269e+00	6.360335e+00	129.77	9.005052e-08	4392	3.355e-02
135kHz_150dA_100Mss_NE5X061.txt	05/07/2024 12:41:10	-5.8	156.94	4.91	57041.50	982.77	1.366120e+05	8.082933e+00	6.351914e+00	115.78	8.018911e-08	4392	3.369e-02
135kHz_150dA_100Mss_NE5X062.txt	05/07/2024 12:41:11	-5.3	151.69	4.72	57041.50	990.77	1.366431e+05	8.108289e+00	6.344575e+00	103.78	7.160361e-08	4391	3.371e-02
135kHz_150dA_100Mss_NE5X063.txt	05/07/2024 12:41:11	-5.3	148.28	4.50	57041.50	1011.72	1.366120e+05	8.268082e+00	6.337557e+00	93.72	6.340276e-08	4392	3.493e-02
135kHz_150dA_100Mss_NE5X064.txt	05/07/2024 12:41:12	-4.9	151.01	4.52	57041.50	1012.83	1.366120e+05	8.278978e+00	6.337967e+00	94.55	6.388147e-08	4392	3.520e-02
135kHz_150dA_100Mss_NE5X065.txt	05/07/2024 12:41:12	-4.9	156.52	4.57	57041.50	1021.05	1.366120e+05	8.370816e+00	6.340510e+00	100.03	6.685310e-08	4392	3.612e-02
135kHz_150dA_100Mss_NE5X066.txt	05/07/2024 12:41:13	-4.1	172.01	4.95	57041.50	1015.98	1.366120e+05	8.377485e+00	6.352685e+00	121.34	8.109353e-08	4392	3.636e-02
135kHz_150dA_100Mss_NE5X067.txt	05/07/2024 12:41:13	-4.1	163.43	4.70	57041.50	1039.44	1.366120e+05	8.509244e+00	6.339601e+00	100.08	6.579060e-08	4392	3.691e-02
135kHz_150dA_100Mss_NE5X068.txt	05/07/2024 12:41:14	-3.7	194.54	5.42	57041.50	1034.14	1.366120e+05	8.538695e+00	6.366450e+00	148.12	9.722300e-08	4392	3.833e-02
135kHz_150dA_100Mss_NE5X069.txt	05/07/2024 12:41:14	-3.7	190.12	5.19	57041.50	1034.85	1.366431e+05	8.572177e+00	6.353479e+00	125.61	8.202403e-08	4391	3.845e-02
135kHz_150dA_100Mss_NE5X070.txt	05/07/2024 12:41:15	-3.4	192.44	5.08	57041.50	1051.37	1.366120e+05	8.722404e+00	6.347461e+00	116.86	7.498178e-08	4392	4.024e-02
135kHz_150dA_100Mss_NE5X071.txt	05/07/2024 12:41:15	-3.4	190.11	4.86	57041.50	1089.12	1.366120e+05	8.969586e+00	6.334651e+00	96.24	6.000794e-08	4392	4.205e-02
135kHz_150dA_100Mss_NE5X072.txt	05/07/2024 12:41:16	-3.2	215.64	5.48	57041.50	1082.79	1.366431e+05	9.011866e+00	6.353780e+00	132.62	8.237381e-08	4391	4.250e-02
135kHz_150dA_100Mss_NE5X073.txt	05/07/2024 12:41:16	-3.2	244.35	6.00	57041.50	1078.55	1.366431e+05	9.060477e+00	6.373855e+00	171.15	1.059149e-07	4391	4.372e-02
135kHz_150dA_100Mss_NE5X074.txt	05/07/2024 12:41:17	-3.0	225.46	5.35	57041.50	1116.89	1.366431e+05	9.283961e+00	6.345419e+00	120.46	7.259331e-08	4391	4.542e-02
135kHz_150dA_100Mss_NE5X075.txt	05/07/2024 12:41:17	-3.0	246.41	5.78	57041.50	1109.57	1.366431e+05	9.303996e+00	6.359185e+00	147.38	8.870536e-08	4391	4.579e-02
135kHz_150dA_100Mss_NE5X076.txt	05/07/2024 12:41:18	-2.8	284.67	6.26	57041.50	1129.66	1.366120e+05	9.513322e+00	6.379908e+00	191.63	1.130301e-07	4392	5.007e-02
135kHz_150dA_100Mss_NE5X077.txt	05/07/2024 12:41:19	-2.6	288.12	6.34	57041.50	1122.75	1.366120e+05	9.520349e+00	6.378102e+00	188.20	1.109043e-07	4392	4.994e-02
135kHz_150dA_100Mss_NE5X078.txt	05/07/2024 12:41:19	-2.6	284.60	6.04	57041.50	1140.57	1.366120e+05	9.697389e+00	6.365778e+00	166.87	9.643530e-08	4392	5.215e-02
135kHz_150dA_100Mss_NE5X079.txt	05/07/2024 12:41:20	-2.4	279.59	5.91	57041.50	1145.79	1.366431e+05	9.667086e+00	6.355250e+00	145.21	8.409662e-08	4391	5.247e-02
135kHz_150dA_100Mss_NE5X080.txt	05/07/2024 12:41:20	-2.4	275.91	5.76	57041.50	1174.90	1.366120e+05	9.823478e+00	6.345905e+00	128.43	7.316128e-08	4392	5.345e-02
135kHz_150dA_100Mss_NE5X081.txt	05/07/2024 12:41:21	-2.2	314.45	6.30	57041.50	1164.74	1.366431e+05	9.922201e+00	6.372496e+00	184.63	1.043185e-07	4391	5.570e-02
135kHz_150dA_100Mss_NE5X082.txt	05/07/2024 12:41:21	-2.2	307.41	6.16	57041.50	1182.51	1.366120e+05	1.002674e+01	6.361387e+00	163.38	9.128675e-08	4392	5.555e-02
135kHz_150dA_100Mss_NE5X083.txt	05/07/2024 12:41:22	-2.1	327.33	6.36	57041.50	1181.59	1.366431e+05	1.010080e+01	6.370650e+00	184.08	1.021524e-07	4391	5.833e-02
135kHz_150dA_100Mss_NE5X084.txt	05/07/2024 12:41:22	-2.1	323.89	6.19	57041.50	1194.24	1.366120e+05	1.014256e+01	6.360865e+00	164.17	9.067496e-08	4392	5.836e-02
135kHz_150dA_100Mss_NE5X085.txt	05/07/2024 12:41:23	-1.9	337.35	6.35	57041.50	1202.40	1.366431e+05	1.024282e+01	6.365877e+00	176.50	9.655162e-08	4391	6.009e-02
135kHz_150dA_100Mss_NE5X086.txt	05/07/2024 12:41:23	-1.9	357.42	6.55	57041.50	1201.32	1.366431e+05	1.032726e+01	6.375488e+00	198.59	1.078335e-07	4391	6.151e-02
135kHz_150dA_100Mss_NE5X087.txt	05/07/2024 12:41:24	-1.8	360.99	6.53	57041.50	1210.92	1.366120e+05	1.038024e+01	6.372635e+00	193.41	1.044834e-07	4392	6.233e-02
135kHz_150dA_100Mss_NE5X088.txt	05/07/2024 12:41:25	-1.7	347.27	6.21	57041.50	1234.38	1.366431e+05	1.049580e+01	6.353988e+00	154.91	8.261965e-08	4391	6.369e-02
135kHz_150dA_100Mss_NE5X089.txt	05/07/2024 12:41:25	-1.7	389.58	6.79	57041.50	1216.62	1.366120e+05	1.052965e+01	6.382141e+00	216.98	1.156555e-07	4392	6.563e-02
135kHz_150dA_100Mss_NE5X090.txt	05/07/2024 12:41:26	-1.6	380.36	6.53	57041.50	1245.12	1.366431e+05	1.068136e+01	6.366139e+00	184.64	9.685973e-08	4391	6.663e-02
135kHz_150dA_100Mss_NE5X091.txt	05/07/2024 12:41:26	-1.6	382.90	6.49	57041.50	1258.92	1.366431e+05	1.077082e+01	6.362029e+00	176.98	9.203839e-08	4391	6.793e-02
135kHz_150dA_100Mss_NE5X092.txt	05/07/2024 12:41:27	-1.5	416.18	6.80	57041.50	1246.58	1.366431e+05	1.082091e+01	6.382232e+00	223.24	1.157645e-07	4391	7.024e-02
135kHz_150dA_100Mss_NE5X093.txt	05/07/2024 12:41:27	-1.5	420.11	6.84	57041.50	1245.76	1.366120e+05	1.083199e+01	6.380595e+00	219.73	1.138381e-07	4392	7.102e-02
135kHz_150dA_100Mss_NE5X094.txt	05/07/2024 12:41:28	-1.5	422.08	6.83	57041.50	1259.27	1.366120e+05	1.088838e+01	6.375393e+00	209.11	1.077217e-07	4392	7.153e-02
135kHz_150dA_100Mss_NE5X095.txt	05/07/2024 12:41:29	-1.4	466.99	7.23	57041.50	1284.44	1.366120e+05	1.105599e+01	6.397212e+00	262.38	1.334132e-07	4392	7.572e-02
135kHz_150dA_100Mss_NE5X096.txt	05/07/2024 12:41:29	-1.4	432.91	6.81	57041.50	1295.42	1.366431e+05	1.109862e+01	6.363683e+00	186.19	9.397689e-08	4391	7.411e-02
135kHz_150dA_100Mss_NE5X097.txt	05/07/2024 12:41:30	-1.3	445.08	6.96	57041.50	1295.62	1.366120e+05	1.115253e+01	6.369796e+00	201.22	1.011478e-07	4392	7.501e-02
135kHz_150dA_100Mss_NE5X098.txt	05/07/2024 12:41:30	-1.3	477.18	7.27	57041.50	1278.76	1.366120e+05	1.118264e+01	6.390049e+00	248.78	1.249666e-07	4392	7.742e-02
135kHz_150dA_100Mss_NE5X099.txt	05/07/2024 12:41:31	-1.3	476.65	7.27	57041.50	1284.59	1.366120e+05	1.116962e+01	6.386910e+00	241.22	1.212677e-07	4392	7.792e-02
135kHz_150dA_100Mss_NE5X100.txt	05/07/2024 12:41:32	-1.2	486.35	7.36	57041.50	1292.56	1.366120e+05	1.128551e+01	6.388298e+00	246.97	1.229033e-07	4392	7.868e-02
135kHz_150dA_100Mss_NE5X101.txt	05/07/2024 12:41:32	-1.2	469.76	7.21	57041.50	1309.67	1.366120e+05	1.126456e+01	6.372075e+00	208.58	1.038234e-07	4392	7.756e-02
135kHz_150dA_100Mss_NE5X102.txt	05/07/2024 12:41:33	-1.2	493.65	7.35	57041.50	1306.79	1.366120e+05	1.137605e+01	6.385925e+00	243.35	1.201085e-07	4392	8.067e-02
135kHz_150dA_100Mss_NE5X103.txt	05/07/2024 12:41:33	-1.2	507.70	7.47	57041.50	1299.81	1.366120e+05	1.136216e+01	6.392684e+00	258.98	1.280749e-07	4392	8.150e-02
135kHz_150dA_100Mss_NE5X104.txt	05/07/2024 12:41:34	-1.2	500.62	7.48	57041.50	1303.41	1.366120e+05	1.136242e+01	6.385433e+00	241.90	1.195287e-07	4392	8.026e-02
135kHz_150dA_100Mss_NE5X105.txt	05/07/2024 12:41:34	-1.2	500.92	7.51	57041.50	1303.89	1.366431e+05	1.133540e+01	6.383224e+00	236.18	1.169293e-07	4391	8.043e-02
135kHz_150dA_100Mss_NE5X106.txt	05/07/2024 12:41:35	-1.1	497.35	7.45	57041.50	1310.49	1.366120e+05	1.134648e+01	6.378438e+00	225.09	1.113005e-07	4392	8.036e-02
135kHz_150dA_100Mss_NE5X107.txt	05/07/2024 12:41:35	-1.1	530.36	7.73	57041.50	1315.48	1.366120e+05	1.144659e+01	6.399709e+00	277.57	1.363630e-07	4392	8.364e-02
135kHz_150dA_100Mss_NE5X108.txt	05/07/2024 12:41:36	-1.1	521.44	7.77	57041.50	1300.76	1.366120e+05	1.139402e+01	6.394449e+00	263.88	1.301540e-07	4392	8.206e-02
135kHz_150dA_100Mss_NE5X109.txt	05/07/2024 12:41:36	-1.1	527.20	7.91	57041.50	1306.20	1.366431e+05	1.143341e+01	6.399115e+00	275.91	1.356597e-07	4391	8.139e-02
135kHz_150dA_100Mss_NE5X110.txt	05/07/2024 12:41:37	-1.1	539.57	8.04	57041.50	1318.37	1.366431e+05	1.141775e+01	6.407315e+00	294.92	1.453513e-07	4391	8.154e-02
135kHz_150dA_100Mss_NE5X111.txt	05/07/2024 12:41:37	-1.1	548.37	8.17	57041.50	1317.37	1.366431e+05	1.132755e+01	6.415356e+00	311.44	1.548739e-07	4391	8.160e-02
135kHz_150dA_100Mss_NE5X112.txt	05/07/2024 12:41:38	-1.0	530.35	7.98	57041.50	1306.79	1.366120e+05	1.143094e+01	6.400570e+00	279.23	1.373776e-07	4392	8.034e-02
135kHz_150dA_100Mss_NE5X113.txt	05/07/2024 12:41:38	-1.0	538.33	7.99	57041.50	1320.48	1.366120e+05	1.147954e+01	6.404955e+00	290.84	1.425598e-07	4392	8.166e-02
135kHz_150dA_100Mss_NE5X114.txt	05/07/2024 12:41:39	-1.0	524.54	7.84	57041.50	1315.15	1.366120e+05	1.148470e+01	6.394361e+00	265.77	1.300512e-07	4392	8.122e-02
135kHz_150dA_100Mss_NE5X115.txt	05/07/2024 12:41:40	-1.0	529.75	7.95	57041.50	1301.59	1.366120e+05	1.141391e+01	6.399224e+00	275.63	1.357904e-07	4392	8.053e-02
135kHz_150dA_100Mss_NE5X116.txt	05/07/2024 12:41:40	-1.0	502.90	7.62	57041.50	1350.22	1.366120e+05	1.165509e+01	6.377140e+00	228.07	1.097756e-07	4392	7.910e-02
135kHz_150dA_100Mss_NE5X117.txt	05/07/2024 12:41:41	-1.0	527.49	7.92	57041.50	1320.10	1.366120e+05	1.156441e+01	6.396703e+00	273.23	1.328141e-07	4392	7.994e-02
135kHz_150dA_100Mss_NE5X118.txt	05/07/2024 12:41:41	-1.0	526.94	8.00	57041.50	1309.55	1.366431e+05	1.146281e+01	6.397356e+00	272.44	1.335817e-07	4391	7.918e-02
135kHz_150dA_100Mss_NE5X119.txt	05/07/2024 12:41:42	-0.9	523.19	8.01	57041.50	1324.57	1.366431e+05	1.156359e+01	6.394935e+00	269.03	1.307261e-07	4391	7.817e-02
135kHz_150dA_100Mss_NE5X120.txt	05/07/2024 12:41:42	-0.9	521.49	7.89	57041.50	1338.24	1.366431e+05	1.164640e+01	6.391554e+00	262.79	1.267410e-07	4391	7.930e-02
135kHz_150dA_100Mss_NE5X121.txt	05/07/2024 12:41:43	-1.0	497.10	7.55	57041.50	1370.78	1.366431e+05	1.169841e+01	6.372269e+00	217.13	1.040540e-07	4391	7.826e-02
135kHz_150dA_100Mss_NE5X122.txt	05/07/2024 12:41:43	-1.0	507.99	7.75	57041.50	1350.55	1.366120e+05	1.165380e+01	6.383123e+00	242.52	1.168110e-07	4392	7.771e-02
135kHz_150dA_100Mss_NE5X123.txt	05/07/2024 12:41:44	-1.0	524.78	7.95	57041.50	1330.47	1.366120e+05	1.161587e+01	6.395810e+00	272.29	1.317583e-07	4392	7.808e-02
135kHz_150dA_100Mss_NE5X124.txt	05/07/2024 12:41:44	-1.0	544.51	8.27	57041.50	1335.76	1.366120e+05	1.152650e+01	6.412966e+00	311.14	1.520428e-07	4392	7.848e-02
135kHz_150dA_100Mss_NE5X125.txt	05/07/2024 12:41:45	-0.9	531.98	8.16	57041.50	1313.38	1.366120e+05	1.150405e+01	6.403204e+00	287.29	1.404883e-07	4392	7.757e-02
135kHz_150dA_100Mss_NE5X126.txt	05/07/2024 12:41:45	-0.9	518.68	7.91	57041.50	1335.54	1.366431e+05	1.161022e+01	6.391200e+00	261.12	1.263223e-07	4391	7.732e-02
135kHz_150dA_100Mss_NE5X127.txt	05/07/2024 12:41:46	-0.9	516.60	7.94	57041.50	1331.15	1.366120e+05	1.153078e+01	6.391933e+00	261.03	1.271869e-07	4392	7.661e-02
135kHz_150dA_100Mss_NE5X128.txt	05/07/2024 12:41:46	-0.9	532.64	8.10	57041.50	1324.81	1.366120e+05	1.155882e+01	6.403606e+00	289.62	1.409650e-07	4392	7.689e-02
135kHz_150dA_100Mss_NE5X129.txt	05/07/2024 12:41:47	-0.9	542.21	8.27	57041.50	1334.75	1.366120e+05	1.152668e+01	6.412844e+00	310.86	1.518973e-07	4392	7.756e-02
135kHz_150dA_100Mss_NE5X130.txt	05/07/2024 12:41:48	-0.9	531.30	7.99	57041.50	1334.97	1.366120e+05	1.165312e+01	6.401034e+00	285.78	1.379258e-07	4392	7.814e-02
135kHz_150dA_100Mss_NE5X131.txt	05/07/2024 12:41:48	-0.9	500.32	7.57	57041.50	1364.41	1.366120e+05	1.174257e+01	6.376458e+00	228.12	1.089757e-07	4392	7.687e-02
135kHz_150dA_100Mss_NE5X132.txt	05/07/2024 12:41:49	-0.9	515.65	7.92	57041.50	1331.46	1.366120e+05	1.157844e+01	6.391669e+00	261.48	1.268762e-07	4392	7.583e-02
135kHz_150dA_100Mss_NE5X133.txt	05/07/2024 12:41:50	-0.8	509.16	7.80	57041.50	1345.38	1.366120e+05	1.163935e+01	6.385933e+00	249.00	1.201180e-07	4392	7.571e-02
135kHz_150dA_100Mss_NE5X134.txt	05/07/2024 12:41:50	-0.8	507.86	7.67	57041.50	1356.33	1.366120e+05	1.173211e+01	6.383163e+00	244.25	1.168589e-07	4392	7.699e-02
135kHz_150dA_100Mss_NE5X135.txt	05/07/2024 12:41:51	-0.8	523.93	7.96	57041.50	1343.02	1.366120e+05	1.168600e+01	6.397245e+00	277.41	1.334528e-07	4392	7.643e-02
135kHz_150dA_100Mss_NE5X136.txt	05/07/2024 12:41:51	-0.8	541.89	8.12	57041.50	1346.42	1.366120e+05	1.166973e+01	6.410423e+00	308.87	1.490305e-07	4392	7.736e-02
135kHz_150dA_100Mss_NE5X137.txt	05/07/2024 12:41:52	-0.9	515.01	7.82	57041.50	1346.83	1.366120e+05	1.172859e+01	6.390635e+00	262.35	1.256565e-07	4392	7.648e-02
135kHz_150dA_100Mss_NE5X138.txt	05/07/2024 12:41:52	-0.9	544.96	8.16	57041.50	1353.50	1.366120e+05	1.167153e+01	6.412749e+00	314.53	1.517849e-07	4392	7.771e-02
