# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136073.28562281805
# 
Resultados:
# tau_s_=_(2.49+/-0.48)e-07
# dphi_rad_=_6.49+/-0.04
# SAR_W/g_=_115.30+/-32.94
# Hc_kA/m_=_4.57+/-0.80
# Mr_A/m_=_313.58+/-90.45
# Suceptibilidad_a_M=0_=_0.0729+/-0.0140

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X007.txt	05/07/2024 13:55:15	-34.3	133.17	3.29	19878.50	665.21	1.361162e+05	5.154600e+00	6.423469e+00	52.20	1.651246e-07	4408	4.262e-02
135kHz_050dA_100Mss_NE5X008.txt	05/07/2024 13:55:15	-34.3	132.91	3.28	19878.50	663.23	1.361162e+05	5.141307e+00	6.423269e+00	51.99	1.648845e-07	4408	4.258e-02
135kHz_050dA_100Mss_NE5X009.txt	05/07/2024 13:55:16	-32.9	133.48	3.28	19878.50	666.89	1.361162e+05	5.169588e+00	6.423585e+00	52.39	1.652611e-07	4408	4.283e-02
135kHz_050dA_100Mss_NE5X010.txt	05/07/2024 13:55:16	-32.9	133.15	3.27	19878.50	662.49	1.361162e+05	5.140793e+00	6.422728e+00	51.79	1.642444e-07	4408	4.276e-02
135kHz_050dA_100Mss_NE5X011.txt	05/07/2024 13:55:17	-30.9	133.35	3.25	19878.50	670.04	1.361162e+05	5.197323e+00	6.421582e+00	51.93	1.628702e-07	4408	4.308e-02
135kHz_050dA_100Mss_NE5X012.txt	05/07/2024 13:55:17	-30.9	133.91	3.25	19878.50	670.24	1.361162e+05	5.198566e+00	6.421995e+00	52.09	1.633629e-07	4408	4.332e-02
135kHz_050dA_100Mss_NE5X013.txt	05/07/2024 13:55:18	-28.8	132.59	3.22	19878.50	668.71	1.360853e+05	5.190778e+00	6.420187e+00	51.33	1.612127e-07	4409	4.331e-02
135kHz_050dA_100Mss_NE5X014.txt	05/07/2024 13:55:18	-28.8	132.48	3.24	19878.50	666.52	1.361162e+05	5.170788e+00	6.421395e+00	51.59	1.626484e-07	4408	4.289e-02
135kHz_050dA_100Mss_NE5X015.txt	05/07/2024 13:55:19	-26.8	131.96	3.20	19878.50	669.55	1.361162e+05	5.195582e+00	6.419849e+00	51.26	1.608069e-07	4408	4.319e-02
135kHz_050dA_100Mss_NE5X016.txt	05/07/2024 13:55:19	-26.8	131.83	3.22	19878.50	667.38	1.361162e+05	5.177121e+00	6.419767e+00	51.05	1.607110e-07	4408	4.325e-02
