# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136626.05859831686
# 
Resultados:
# tau_s_=_(1.18+/-0.23)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_255.99+/-64.12
# Hc_kA/m_=_7.04+/-1.18
# Mr_A/m_=_462.27+/-130.76
# Suceptibilidad_a_M=0_=_0.0720+/-0.0131

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X058.txt	05/07/2024 12:34:46	-5.3	222.37	4.87	57041.50	1228.49	1.366431e+05	1.025473e+01	6.349410e+00	141.58	7.725636e-08	4391	4.851e-02
135kHz_150dA_100Mss_NE5X059.txt	05/07/2024 12:34:47	-4.7	220.05	4.76	57041.50	1237.73	1.366431e+05	1.031019e+01	6.344416e+00	131.62	7.141754e-08	4391	4.932e-02
135kHz_150dA_100Mss_NE5X060.txt	05/07/2024 12:34:47	-4.7	224.00	4.79	57041.50	1245.54	1.366120e+05	1.039249e+01	6.345491e+00	134.97	7.267436e-08	4392	5.029e-02
135kHz_150dA_100Mss_NE5X061.txt	05/07/2024 12:34:48	-4.0	235.54	5.06	57041.50	1225.15	1.366431e+05	1.027646e+01	6.354084e+00	151.88	8.272685e-08	4391	4.970e-02
135kHz_150dA_100Mss_NE5X062.txt	05/07/2024 12:34:48	-4.0	232.69	4.86	57041.50	1255.61	1.366120e+05	1.048617e+01	6.345655e+00	136.54	7.286451e-08	4392	5.154e-02
135kHz_150dA_100Mss_NE5X063.txt	05/07/2024 12:34:49	-3.6	252.42	5.21	57041.50	1239.29	1.366431e+05	1.043594e+01	6.358775e+00	164.42	8.822120e-08	4391	5.206e-02
135kHz_150dA_100Mss_NE5X064.txt	05/07/2024 12:34:49	-3.6	265.93	5.34	57041.50	1257.16	1.366431e+05	1.058076e+01	6.363524e+00	177.15	9.378734e-08	4391	5.402e-02
135kHz_150dA_100Mss_NE5X065.txt	05/07/2024 12:34:50	-3.2	251.11	5.01	57041.50	1278.28	1.366431e+05	1.068025e+01	6.345235e+00	138.17	7.237333e-08	4391	5.464e-02
135kHz_150dA_100Mss_NE5X066.txt	05/07/2024 12:34:50	-3.2	274.51	5.28	57041.50	1271.53	1.366431e+05	1.074277e+01	6.357287e+00	165.93	8.647916e-08	4391	5.691e-02
135kHz_150dA_100Mss_NE5X067.txt	05/07/2024 12:34:51	-2.8	296.70	5.56	57041.50	1283.92	1.366431e+05	1.083984e+01	6.366912e+00	189.13	9.776089e-08	4391	5.870e-02
135kHz_150dA_100Mss_NE5X068.txt	05/07/2024 12:34:51	-2.8	293.04	5.35	57041.50	1293.17	1.366431e+05	1.094230e+01	6.353353e+00	160.05	8.187203e-08	4391	6.077e-02
135kHz_150dA_100Mss_NE5X069.txt	05/07/2024 12:34:52	-2.5	311.29	5.56	57041.50	1308.22	1.366431e+05	1.109888e+01	6.358469e+00	174.16	8.786205e-08	4391	6.209e-02
135kHz_150dA_100Mss_NE5X070.txt	05/07/2024 12:34:52	-2.5	328.26	5.66	57041.50	1328.34	1.366120e+05	1.129163e+01	6.361179e+00	183.50	9.103870e-08	4392	6.505e-02
135kHz_150dA_100Mss_NE5X071.txt	05/07/2024 12:34:53	-2.2	361.76	6.03	57041.50	1335.49	1.366120e+05	1.132802e+01	6.375674e+00	218.22	1.080476e-07	4392	6.752e-02
135kHz_150dA_100Mss_NE5X072.txt	05/07/2024 12:34:53	-2.2	360.11	5.90	57041.50	1352.78	1.366431e+05	1.151436e+01	6.362276e+00	189.79	9.232407e-08	4391	6.953e-02
135kHz_150dA_100Mss_NE5X073.txt	05/07/2024 12:34:54	-2.0	366.66	5.85	57041.50	1373.82	1.366431e+05	1.168142e+01	6.355122e+00	175.16	8.394380e-08	4391	7.173e-02
135kHz_150dA_100Mss_NE5X074.txt	05/07/2024 12:34:54	-2.0	404.60	6.33	57041.50	1361.69	1.366431e+05	1.167939e+01	6.374639e+00	222.53	1.068321e-07	4391	7.403e-02
135kHz_150dA_100Mss_NE5X075.txt	05/07/2024 12:34:55	-1.9	417.90	6.38	57041.50	1360.83	1.366120e+05	1.175499e+01	6.373354e+00	220.78	1.053229e-07	4392	7.605e-02
135kHz_150dA_100Mss_NE5X076.txt	05/07/2024 12:34:56	-1.7	446.33	6.70	57041.50	1386.64	1.366431e+05	1.197777e+01	6.376249e+00	232.22	1.087226e-07	4391	7.787e-02
135kHz_150dA_100Mss_NE5X077.txt	05/07/2024 12:34:57	-1.5	457.34	6.82	57041.50	1377.40	1.366431e+05	1.192611e+01	6.377288e+00	233.79	1.099453e-07	4391	7.959e-02
135kHz_150dA_100Mss_NE5X078.txt	05/07/2024 12:34:57	-1.5	467.65	6.85	57041.50	1401.50	1.366431e+05	1.210308e+01	6.375579e+00	232.96	1.079358e-07	4391	8.173e-02
135kHz_150dA_100Mss_NE5X079.txt	05/07/2024 12:34:58	-1.4	477.63	6.93	57041.50	1414.55	1.366431e+05	1.220069e+01	6.375461e+00	234.54	1.077983e-07	4391	8.280e-02
135kHz_150dA_100Mss_NE5X080.txt	05/07/2024 12:34:58	-1.4	491.29	7.10	57041.50	1411.16	1.366431e+05	1.220746e+01	6.379520e+00	244.96	1.125671e-07	4391	8.291e-02
135kHz_150dA_100Mss_NE5X081.txt	05/07/2024 12:34:59	-1.3	518.69	7.36	57041.50	1420.95	1.366120e+05	1.229231e+01	6.393165e+00	281.41	1.286338e-07	4392	8.485e-02
135kHz_150dA_100Mss_NE5X082.txt	05/07/2024 12:34:59	-1.3	510.86	7.30	57041.50	1421.81	1.366120e+05	1.232897e+01	6.383447e+00	257.40	1.171879e-07	4392	8.502e-02
135kHz_150dA_100Mss_NE5X083.txt	05/07/2024 12:35:00	-1.1	527.15	7.47	57041.50	1417.60	1.366431e+05	1.236457e+01	6.389501e+00	273.73	1.243145e-07	4391	8.551e-02
135kHz_150dA_100Mss_NE5X084.txt	05/07/2024 12:35:00	-1.1	522.49	7.47	57041.50	1431.37	1.366431e+05	1.241291e+01	6.383302e+00	258.83	1.170162e-07	4391	8.459e-02
135kHz_150dA_100Mss_NE5X085.txt	05/07/2024 12:35:01	-1.1	552.00	7.82	57041.50	1423.07	1.366431e+05	1.228609e+01	6.402376e+00	304.79	1.395056e-07	4391	8.629e-02
135kHz_150dA_100Mss_NE5X086.txt	05/07/2024 12:35:01	-1.1	535.70	7.62	57041.50	1427.28	1.366431e+05	1.241430e+01	6.386824e+00	267.94	1.211643e-07	4391	8.526e-02
135kHz_150dA_100Mss_NE5X087.txt	05/07/2024 12:35:02	-1.0	553.16	7.86	57041.50	1427.20	1.366431e+05	1.237665e+01	6.397938e+00	295.65	1.342657e-07	4391	8.601e-02
135kHz_150dA_100Mss_NE5X088.txt	05/07/2024 12:35:02	-1.0	560.24	7.96	57041.50	1427.78	1.366120e+05	1.241337e+01	6.401030e+00	304.41	1.379150e-07	4392	8.533e-02
135kHz_150dA_100Mss_NE5X089.txt	05/07/2024 12:35:03	-1.0	565.69	8.09	57041.50	1433.55	1.366431e+05	1.239237e+01	6.403776e+00	311.02	1.411588e-07	4391	8.520e-02
135kHz_150dA_100Mss_NE5X090.txt	05/07/2024 12:35:03	-1.0	558.88	7.98	57041.50	1423.09	1.366120e+05	1.243880e+01	6.396278e+00	292.79	1.323039e-07	4392	8.483e-02
135kHz_150dA_100Mss_NE5X091.txt	05/07/2024 12:35:04	-0.9	558.33	7.91	57041.50	1422.09	1.366431e+05	1.238944e+01	6.394568e+00	287.30	1.302905e-07	4391	8.607e-02
135kHz_150dA_100Mss_NE5X092.txt	05/07/2024 12:35:04	-0.9	579.80	8.09	57041.50	1453.50	1.366120e+05	1.253982e+01	6.406664e+00	322.14	1.445774e-07	4392	8.778e-02
135kHz_150dA_100Mss_NE5X093.txt	05/07/2024 12:35:05	-0.9	576.93	8.13	57041.50	1442.77	1.366120e+05	1.250084e+01	6.404986e+00	316.80	1.425948e-07	4392	8.629e-02
135kHz_150dA_100Mss_NE5X094.txt	05/07/2024 12:35:05	-0.9	555.22	7.88	57041.50	1438.88	1.366120e+05	1.251272e+01	6.387920e+00	272.85	1.224544e-07	4392	8.540e-02
135kHz_150dA_100Mss_NE5X095.txt	05/07/2024 12:35:06	-0.9	558.37	7.99	57041.50	1430.26	1.366120e+05	1.245656e+01	6.390622e+00	278.60	1.256363e-07	4392	8.455e-02
135kHz_150dA_100Mss_NE5X096.txt	05/07/2024 12:35:07	-0.7	560.33	7.99	57041.50	1451.15	1.366120e+05	1.259109e+01	6.390471e+00	281.22	1.254610e-07	4392	8.479e-02
135kHz_150dA_100Mss_NE5X097.txt	05/07/2024 12:35:07	-0.7	589.44	8.34	57041.50	1446.44	1.366431e+05	1.244528e+01	6.411710e+00	332.79	1.505502e-07	4391	8.625e-02
135kHz_150dA_100Mss_NE5X098.txt	05/07/2024 12:35:08	-0.8	583.43	8.27	57041.50	1441.38	1.366431e+05	1.247922e+01	6.406927e+00	321.34	1.448900e-07	4391	8.589e-02
135kHz_150dA_100Mss_NE5X099.txt	05/07/2024 12:35:09	-0.8	569.27	8.07	57041.50	1442.11	1.366120e+05	1.256659e+01	6.394825e+00	292.01	1.305913e-07	4392	8.494e-02
135kHz_150dA_100Mss_NE5X100.txt	05/07/2024 12:35:09	-0.8	575.37	8.27	57041.50	1423.53	1.366431e+05	1.246132e+01	6.401124e+00	305.90	1.380285e-07	4391	8.356e-02
135kHz_150dA_100Mss_NE5X101.txt	05/07/2024 12:35:10	-0.7	566.69	8.06	57041.50	1447.63	1.366431e+05	1.260046e+01	6.392055e+00	285.63	1.273281e-07	4391	8.451e-02
135kHz_150dA_100Mss_NE5X102.txt	05/07/2024 12:35:10	-0.7	583.64	8.40	57041.50	1436.50	1.366431e+05	1.252026e+01	6.406215e+00	320.55	1.440465e-07	4391	8.415e-02
135kHz_150dA_100Mss_NE5X103.txt	05/07/2024 12:35:11	-0.8	572.21	8.16	57041.50	1447.29	1.366120e+05	1.261028e+01	6.396863e+00	298.36	1.329990e-07	4392	8.479e-02
135kHz_150dA_100Mss_NE5X104.txt	05/07/2024 12:35:11	-0.8	592.88	8.50	57041.50	1446.31	1.366431e+05	1.245867e+01	6.414574e+00	340.52	1.539431e-07	4391	8.369e-02
135kHz_150dA_100Mss_NE5X105.txt	05/07/2024 12:35:12	-0.7	568.56	8.13	57041.50	1449.27	1.366120e+05	1.262301e+01	6.394306e+00	291.97	1.299809e-07	4392	8.320e-02
135kHz_150dA_100Mss_NE5X106.txt	05/07/2024 12:35:12	-0.7	569.31	8.16	57041.50	1450.88	1.366431e+05	1.261251e+01	6.395515e+00	294.95	1.314086e-07	4391	8.325e-02
135kHz_150dA_100Mss_NE5X107.txt	05/07/2024 12:35:13	-0.6	583.65	8.36	57041.50	1443.44	1.366431e+05	1.256369e+01	6.406243e+00	321.74	1.440791e-07	4391	8.350e-02
135kHz_150dA_100Mss_NE5X108.txt	05/07/2024 12:35:13	-0.6	592.25	8.52	57041.50	1439.71	1.366120e+05	1.244368e+01	6.414632e+00	340.19	1.540112e-07	4392	8.271e-02
135kHz_150dA_100Mss_NE5X109.txt	05/07/2024 12:35:14	-0.7	559.87	8.07	57041.50	1460.33	1.366120e+05	1.265290e+01	6.388557e+00	277.57	1.232054e-07	4392	8.215e-02
135kHz_150dA_100Mss_NE5X110.txt	05/07/2024 12:35:14	-0.7	571.62	8.24	57041.50	1431.81	1.366120e+05	1.250803e+01	6.398684e+00	300.66	1.351467e-07	4392	8.261e-02
135kHz_150dA_100Mss_NE5X111.txt	05/07/2024 12:35:15	-0.6	568.35	8.21	57041.50	1446.80	1.366431e+05	1.260693e+01	6.396135e+00	296.44	1.321401e-07	4391	8.214e-02
135kHz_150dA_100Mss_NE5X112.txt	05/07/2024 12:35:15	-0.6	577.55	8.28	57041.50	1448.70	1.366431e+05	1.259681e+01	6.402154e+00	311.92	1.392474e-07	4391	8.281e-02
135kHz_150dA_100Mss_NE5X113.txt	05/07/2024 12:35:16	-0.6	559.49	8.11	57041.50	1458.04	1.366120e+05	1.259149e+01	6.390477e+00	281.24	1.254676e-07	4392	8.119e-02
135kHz_150dA_100Mss_NE5X114.txt	05/07/2024 12:35:17	-0.6	584.41	8.40	57041.50	1440.85	1.366431e+05	1.252818e+01	6.408553e+00	326.82	1.468130e-07	4391	8.248e-02
135kHz_150dA_100Mss_NE5X115.txt	05/07/2024 12:35:17	-0.6	568.03	8.20	57041.50	1457.00	1.366120e+05	1.263326e+01	6.397239e+00	299.88	1.334413e-07	4392	8.193e-02
135kHz_150dA_100Mss_NE5X116.txt	05/07/2024 12:35:18	-0.6	587.86	8.45	57041.50	1455.42	1.366431e+05	1.260918e+01	6.410810e+00	334.82	1.494865e-07	4391	8.202e-02
135kHz_150dA_100Mss_NE5X117.txt	05/07/2024 12:35:18	-0.6	568.06	8.10	57041.50	1445.96	1.366120e+05	1.262073e+01	6.395358e+00	294.67	1.312235e-07	4392	8.230e-02
135kHz_150dA_100Mss_NE5X118.txt	05/07/2024 12:35:19	-0.6	578.84	8.31	57041.50	1459.03	1.366431e+05	1.265304e+01	6.404844e+00	320.36	1.424261e-07	4391	8.200e-02
135kHz_150dA_100Mss_NE5X119.txt	05/07/2024 12:35:20	-0.6	584.79	8.30	57041.50	1462.99	1.366431e+05	1.267872e+01	6.407526e+00	328.05	1.455996e-07	4391	8.283e-02
135kHz_150dA_100Mss_NE5X120.txt	05/07/2024 12:35:20	-0.6	599.12	8.59	57041.50	1457.40	1.366120e+05	1.247809e+01	6.421464e+00	358.75	1.621180e-07	4392	8.168e-02
135kHz_150dA_100Mss_NE5X121.txt	05/07/2024 12:35:21	-0.6	559.64	8.01	57041.50	1457.76	1.366431e+05	1.266205e+01	6.390050e+00	281.76	1.249658e-07	4391	8.188e-02
135kHz_150dA_100Mss_NE5X122.txt	05/07/2024 12:35:21	-0.6	559.85	8.11	57041.50	1460.88	1.366431e+05	1.266523e+01	6.392310e+00	287.77	1.276274e-07	4391	8.036e-02
135kHz_150dA_100Mss_NE5X123.txt	05/07/2024 12:35:22	-0.6	584.95	8.39	57041.50	1466.59	1.366431e+05	1.270025e+01	6.409459e+00	333.69	1.478842e-07	4391	8.160e-02
135kHz_150dA_100Mss_NE5X124.txt	05/07/2024 12:35:22	-0.6	592.76	8.48	57041.50	1469.96	1.366431e+05	1.265363e+01	6.415319e+00	347.80	1.548255e-07	4391	8.177e-02
135kHz_150dA_100Mss_NE5X125.txt	05/07/2024 12:35:23	-0.6	560.37	8.12	57041.50	1466.42	1.366431e+05	1.270907e+01	6.392766e+00	289.97	1.281666e-07	4391	8.016e-02
135kHz_150dA_100Mss_NE5X126.txt	05/07/2024 12:35:23	-0.6	562.99	8.14	57041.50	1453.25	1.366431e+05	1.264194e+01	6.395143e+00	294.67	1.309690e-07	4391	8.015e-02
135kHz_150dA_100Mss_NE5X127.txt	05/07/2024 12:35:24	-0.6	564.57	8.15	57041.50	1452.21	1.366120e+05	1.264795e+01	6.396467e+00	298.21	1.325315e-07	4392	8.009e-02
135kHz_150dA_100Mss_NE5X128.txt	05/07/2024 12:35:24	-0.6	555.69	8.03	57041.50	1472.77	1.366120e+05	1.274790e+01	6.389166e+00	281.27	1.239229e-07	4392	8.002e-02
135kHz_150dA_100Mss_NE5X129.txt	05/07/2024 12:35:25	-0.6	563.38	8.16	57041.50	1458.12	1.366431e+05	1.267574e+01	6.395790e+00	297.15	1.317322e-07	4391	7.987e-02
135kHz_150dA_100Mss_NE5X130.txt	05/07/2024 12:35:25	-0.6	571.09	8.28	57041.50	1447.34	1.366120e+05	1.264139e+01	6.402426e+00	313.66	1.395682e-07	4392	7.965e-02
135kHz_150dA_100Mss_NE5X131.txt	05/07/2024 12:35:26	-0.5	575.62	8.25	57041.50	1477.11	1.366120e+05	1.276959e+01	6.403886e+00	320.70	1.412930e-07	4392	8.095e-02
135kHz_150dA_100Mss_NE5X132.txt	05/07/2024 12:35:26	-0.5	557.01	7.95	57041.50	1482.61	1.366431e+05	1.281710e+01	6.388328e+00	280.63	1.229365e-07	4391	8.095e-02
135kHz_150dA_100Mss_NE5X133.txt	05/07/2024 12:35:27	-0.6	549.27	8.01	57041.50	1477.62	1.366431e+05	1.273289e+01	6.386092e+00	272.88	1.203011e-07	4391	7.904e-02
135kHz_150dA_100Mss_NE5X134.txt	05/07/2024 12:35:28	-0.6	559.09	8.11	57041.50	1456.81	1.366431e+05	1.264881e+01	6.393667e+00	290.95	1.292278e-07	4391	7.935e-02
135kHz_150dA_100Mss_NE5X135.txt	05/07/2024 12:35:28	-0.6	562.44	8.18	57041.50	1460.55	1.366431e+05	1.268159e+01	6.396427e+00	298.97	1.324843e-07	4391	7.931e-02
135kHz_150dA_100Mss_NE5X136.txt	05/07/2024 12:35:29	-0.5	586.07	8.40	57041.50	1475.21	1.366120e+05	1.274876e+01	6.412246e+00	342.24	1.511848e-07	4392	8.052e-02
135kHz_150dA_100Mss_NE5X137.txt	05/07/2024 12:35:29	-0.5	563.24	8.22	57041.50	1467.00	1.366431e+05	1.274569e+01	6.397588e+00	303.54	1.338516e-07	4391	7.883e-02
