# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136262.25272252402
# 
Resultados:
# tau_s_=_(1.78+/-0.33)e-07
# dphi_rad_=_6.43+/-0.03
# SAR_W/g_=_234.74+/-68.68
# Hc_kA/m_=_6.65+/-1.13
# Mr_A/m_=_458.01+/-151.30
# Suceptibilidad_a_M=0_=_0.0736+/-0.0171

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X011.txt	05/07/2024 13:48:58	-38.8	210.95	5.38	38460.00	986.99	1.362707e+05	7.978457e+00	6.401032e+00	131.59	1.382975e-07	4403	4.178e-02
135kHz_100dA_100Mss_NE5X012.txt	05/07/2024 13:48:59	-38.1	210.15	5.29	38460.00	1002.51	1.362707e+05	8.084116e+00	6.396825e+00	128.60	1.333174e-07	4403	4.235e-02
135kHz_100dA_100Mss_NE5X013.txt	05/07/2024 13:48:59	-38.1	211.04	5.32	38460.00	994.73	1.362707e+05	8.030694e+00	6.398848e+00	130.01	1.357107e-07	4403	4.221e-02
135kHz_100dA_100Mss_NE5X014.txt	05/07/2024 13:49:00	-36.6	210.66	5.27	38460.00	1001.99	1.362707e+05	8.093438e+00	6.397885e+00	129.94	1.345721e-07	4403	4.239e-02
135kHz_100dA_100Mss_NE5X015.txt	05/07/2024 13:49:00	-36.6	212.48	5.34	38460.00	995.16	1.362707e+05	8.033889e+00	6.401228e+00	132.73	1.385265e-07	4403	4.237e-02
135kHz_100dA_100Mss_NE5X016.txt	05/07/2024 13:49:01	-34.5	210.26	5.26	38460.00	996.65	1.362707e+05	8.058435e+00	6.398379e+00	129.93	1.351570e-07	4403	4.250e-02
135kHz_100dA_100Mss_NE5X017.txt	05/07/2024 13:49:01	-34.5	210.00	5.28	38460.00	989.28	1.362398e+05	8.005428e+00	6.399671e+00	130.49	1.366864e-07	4404	4.239e-02
135kHz_100dA_100Mss_NE5X018.txt	05/07/2024 13:49:02	-30.1	207.85	5.18	38460.00	992.76	1.362707e+05	8.033194e+00	6.395824e+00	126.67	1.321320e-07	4403	4.266e-02
135kHz_100dA_100Mss_NE5X019.txt	05/07/2024 13:49:03	-30.1	204.35	5.09	38460.00	997.81	1.362398e+05	8.059478e+00	6.392783e+00	123.64	1.285365e-07	4404	4.268e-02
135kHz_100dA_100Mss_NE5X020.txt	05/07/2024 13:49:03	-30.1	205.96	5.13	38460.00	990.11	1.362707e+05	8.013095e+00	6.394879e+00	125.29	1.310175e-07	4403	4.268e-02
