# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136239.84404600057
# 
Resultados:
# tau_s_=_(1.81+/-0.38)e-07
# dphi_rad_=_6.44+/-0.03
# SAR_W/g_=_198.52+/-58.25
# Hc_kA/m_=_6.57+/-1.22
# Mr_A/m_=_395.55+/-126.28
# Suceptibilidad_a_M=0_=_0.0636+/-0.0132

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X007.txt	05/07/2024 12:53:38	-37.7	166.54	4.77	38460.00	851.63	1.362707e+05	6.895749e+00	6.385598e+00	98.90	1.200224e-07	4403	3.721e-02
135kHz_100dA_100Mss_NE5X008.txt	05/07/2024 12:53:39	-36.5	170.13	4.76	38460.00	877.06	1.362707e+05	7.093784e+00	6.385323e+00	101.46	1.196998e-07	4403	3.808e-02
135kHz_100dA_100Mss_NE5X009.txt	05/07/2024 12:53:39	-36.5	169.98	4.76	38460.00	871.24	1.362707e+05	7.058026e+00	6.385629e+00	101.25	1.200596e-07	4403	3.812e-02
135kHz_100dA_100Mss_NE5X010.txt	05/07/2024 12:53:40	-33.6	169.24	4.71	38460.00	875.77	1.362707e+05	7.089234e+00	6.384093e+00	100.18	1.182475e-07	4403	3.839e-02
135kHz_100dA_100Mss_NE5X011.txt	05/07/2024 12:53:40	-33.6	169.41	4.70	38460.00	873.71	1.362707e+05	7.081301e+00	6.384360e+00	100.33	1.185633e-07	4403	3.843e-02
135kHz_100dA_100Mss_NE5X012.txt	05/07/2024 12:53:41	-32.3	168.70	4.70	38460.00	866.49	1.362707e+05	7.027042e+00	6.384948e+00	100.14	1.192560e-07	4403	3.826e-02
135kHz_100dA_100Mss_NE5X013.txt	05/07/2024 12:53:41	-32.3	167.71	4.64	38460.00	870.89	1.363017e+05	7.057683e+00	6.383038e+00	98.72	1.170034e-07	4402	3.844e-02
135kHz_100dA_100Mss_NE5X014.txt	05/07/2024 12:53:42	-29.7	167.30	4.64	38460.00	871.35	1.362707e+05	7.063133e+00	6.383560e+00	99.29	1.176205e-07	4403	3.833e-02
135kHz_100dA_100Mss_NE5X015.txt	05/07/2024 12:53:42	-29.7	164.53	4.58	38460.00	865.01	1.362707e+05	7.012388e+00	6.381549e+00	96.61	1.152492e-07	4403	3.825e-02
135kHz_100dA_100Mss_NE5X016.txt	05/07/2024 12:53:43	-27.1	165.73	4.59	38460.00	861.10	1.362707e+05	6.992931e+00	6.382967e+00	97.72	1.169242e-07	4403	3.843e-02
135kHz_100dA_100Mss_NE5X017.txt	05/07/2024 12:53:43	-27.1	164.04	4.56	38460.00	859.00	1.363017e+05	6.973696e+00	6.382010e+00	96.54	1.157915e-07	4402	3.831e-02
135kHz_100dA_100Mss_NE5X018.txt	05/07/2024 12:53:44	-23.7	163.75	4.53	38460.00	859.10	1.362707e+05	6.975867e+00	6.380807e+00	95.38	1.143746e-07	4403	3.847e-02
135kHz_100dA_100Mss_NE5X019.txt	05/07/2024 12:53:45	-22.7	162.00	4.50	38460.00	856.05	1.362707e+05	6.950149e+00	6.380439e+00	94.67	1.139371e-07	4403	3.816e-02
135kHz_100dA_100Mss_NE5X020.txt	05/07/2024 12:53:45	-22.7	161.26	4.47	38460.00	851.42	1.362707e+05	6.917546e+00	6.379620e+00	93.44	1.129710e-07	4403	3.835e-02
135kHz_100dA_100Mss_NE5X021.txt	05/07/2024 12:53:46	-21.1	160.63	4.44	38460.00	850.98	1.362707e+05	6.916468e+00	6.379105e+00	92.92	1.123638e-07	4403	3.824e-02
135kHz_100dA_100Mss_NE5X022.txt	05/07/2024 12:53:46	-21.1	159.86	4.47	38460.00	841.56	1.362707e+05	6.844618e+00	6.379956e+00	92.77	1.133687e-07	4403	3.801e-02
135kHz_100dA_100Mss_NE5X023.txt	05/07/2024 12:53:47	-19.6	160.84	4.46	38460.00	845.95	1.362707e+05	6.881074e+00	6.379929e+00	93.24	1.133382e-07	4403	3.829e-02
135kHz_100dA_100Mss_NE5X024.txt	05/07/2024 12:53:47	-19.6	160.14	4.43	38460.00	847.73	1.362707e+05	6.895881e+00	6.379275e+00	92.81	1.125670e-07	4403	3.839e-02
135kHz_100dA_100Mss_NE5X025.txt	05/07/2024 12:53:48	-18.3	158.97	4.40	38460.00	846.93	1.362707e+05	6.888282e+00	6.378237e+00	91.71	1.113427e-07	4403	3.851e-02
135kHz_100dA_100Mss_NE5X026.txt	05/07/2024 12:53:49	-16.4	158.44	4.37	38460.00	843.72	1.362707e+05	6.865116e+00	6.377659e+00	90.85	1.106599e-07	4403	3.854e-02
135kHz_100dA_100Mss_NE5X027.txt	05/07/2024 12:53:49	-16.4	158.94	4.41	38460.00	840.36	1.363017e+05	6.840375e+00	6.379286e+00	92.10	1.125787e-07	4402	3.820e-02
135kHz_100dA_100Mss_NE5X028.txt	05/07/2024 12:53:50	-15.2	158.56	4.39	38460.00	837.75	1.362707e+05	6.824029e+00	6.379128e+00	91.70	1.123921e-07	4403	3.834e-02
135kHz_100dA_100Mss_NE5X029.txt	05/07/2024 12:53:50	-15.2	158.72	4.37	38460.00	843.65	1.363017e+05	6.867158e+00	6.378169e+00	91.38	1.112598e-07	4402	3.848e-02
135kHz_100dA_100Mss_NE5X030.txt	05/07/2024 12:53:51	-14.3	157.41	4.35	38460.00	838.58	1.363017e+05	6.828453e+00	6.377514e+00	90.24	1.104870e-07	4402	3.839e-02
135kHz_100dA_100Mss_NE5X031.txt	05/07/2024 12:53:51	-14.3	157.35	4.35	38460.00	836.90	1.363017e+05	6.812746e+00	6.377639e+00	90.16	1.106340e-07	4402	3.844e-02
135kHz_100dA_100Mss_NE5X032.txt	05/07/2024 12:53:52	-13.2	157.02	4.34	38460.00	838.29	1.363017e+05	6.823710e+00	6.377096e+00	89.78	1.099984e-07	4402	3.838e-02
135kHz_100dA_100Mss_NE5X033.txt	05/07/2024 12:53:52	-13.2	158.54	4.34	38460.00	846.33	1.363017e+05	6.889732e+00	6.377801e+00	91.33	1.108289e-07	4402	3.872e-02
135kHz_100dA_100Mss_NE5X034.txt	05/07/2024 12:53:53	-12.7	157.13	4.36	38460.00	829.01	1.363017e+05	6.758100e+00	6.378461e+00	90.21	1.116050e-07	4402	3.819e-02
135kHz_100dA_100Mss_NE5X035.txt	05/07/2024 12:53:53	-12.7	156.99	4.34	38460.00	832.26	1.362707e+05	6.782026e+00	6.377886e+00	89.96	1.109263e-07	4403	3.840e-02
135kHz_100dA_100Mss_NE5X036.txt	05/07/2024 12:53:54	-11.9	157.01	4.30	38460.00	843.77	1.362707e+05	6.869100e+00	6.376721e+00	90.00	1.095563e-07	4403	3.888e-02
135kHz_100dA_100Mss_NE5X037.txt	05/07/2024 12:53:54	-11.9	156.60	4.32	38460.00	832.63	1.363017e+05	6.786888e+00	6.376959e+00	89.17	1.098376e-07	4402	3.844e-02
135kHz_100dA_100Mss_NE5X038.txt	05/07/2024 12:53:55	-11.0	156.41	4.32	38460.00	832.39	1.363017e+05	6.783742e+00	6.377021e+00	89.19	1.099099e-07	4402	3.838e-02
135kHz_100dA_100Mss_NE5X039.txt	05/07/2024 12:53:56	-10.2	155.25	4.29	38460.00	827.49	1.362707e+05	6.748716e+00	6.376552e+00	88.26	1.093583e-07	4403	3.835e-02
135kHz_100dA_100Mss_NE5X040.txt	05/07/2024 12:53:56	-10.2	156.09	4.27	38460.00	841.06	1.362707e+05	6.852695e+00	6.375868e+00	88.97	1.085537e-07	4403	3.881e-02
135kHz_100dA_100Mss_NE5X041.txt	05/07/2024 12:53:57	-9.4	156.62	4.31	38460.00	831.02	1.362707e+05	6.780761e+00	6.377705e+00	89.78	1.107164e-07	4403	3.860e-02
135kHz_100dA_100Mss_NE5X042.txt	05/07/2024 12:53:57	-9.4	156.21	4.33	38460.00	826.65	1.362707e+05	6.747424e+00	6.378844e+00	90.41	1.120587e-07	4403	3.817e-02
135kHz_100dA_100Mss_NE5X043.txt	05/07/2024 12:53:58	-8.8	156.17	4.29	38460.00	835.01	1.362707e+05	6.808232e+00	6.377420e+00	89.87	1.103807e-07	4403	3.856e-02
135kHz_100dA_100Mss_NE5X044.txt	05/07/2024 12:53:58	-8.8	155.86	4.25	38460.00	836.32	1.363017e+05	6.815782e+00	6.375584e+00	88.24	1.082192e-07	4402	3.885e-02
135kHz_100dA_100Mss_NE5X045.txt	05/07/2024 12:53:59	-8.4	155.61	4.27	38460.00	833.51	1.362707e+05	6.798719e+00	6.376646e+00	89.01	1.094705e-07	4403	3.861e-02
135kHz_100dA_100Mss_NE5X046.txt	05/07/2024 12:53:59	-8.4	155.89	4.30	38460.00	819.22	1.362707e+05	6.699231e+00	6.378109e+00	89.07	1.111936e-07	4403	3.838e-02
