# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136618.48120615954
# 
Resultados:
# tau_s_=_(1.10+/-0.22)e-07
# dphi_rad_=_6.38+/-0.02
# SAR_W/g_=_224.82+/-57.52
# Hc_kA/m_=_6.83+/-0.91
# Mr_A/m_=_434.20+/-117.04
# Suceptibilidad_a_M=0_=_0.0699+/-0.0134

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X264.txt	05/07/2024 12:49:06	18.3	461.45	6.58	57041.50	1385.43	1.366120e+05	1.200783e+01	6.374972e+00	229.57	1.072339e-07	4392	7.596e-02
135kHz_150dA_100Mss_NE5X265.txt	05/07/2024 12:49:06	18.3	455.34	6.54	57041.50	1376.24	1.366120e+05	1.190995e+01	6.371939e+00	220.19	1.036707e-07	4392	7.567e-02
135kHz_150dA_100Mss_NE5X266.txt	05/07/2024 12:49:07	18.9	468.35	6.68	57041.50	1382.08	1.366120e+05	1.192639e+01	6.382166e+00	245.82	1.156894e-07	4392	7.643e-02
135kHz_150dA_100Mss_NE5X267.txt	05/07/2024 12:49:08	19.6	465.39	6.71	57041.50	1366.78	1.366120e+05	1.189651e+01	6.381243e+00	242.93	1.146039e-07	4392	7.536e-02
135kHz_150dA_100Mss_NE5X268.txt	05/07/2024 12:49:08	19.6	463.57	6.68	57041.50	1369.65	1.366120e+05	1.189888e+01	6.379346e+00	238.29	1.123720e-07	4392	7.504e-02
135kHz_150dA_100Mss_NE5X269.txt	05/07/2024 12:49:09	20.2	453.32	6.49	57041.50	1378.90	1.366120e+05	1.191348e+01	6.371442e+00	219.03	1.030873e-07	4392	7.610e-02
135kHz_150dA_100Mss_NE5X270.txt	05/07/2024 12:49:09	20.2	450.03	6.47	57041.50	1376.02	1.366120e+05	1.189261e+01	6.369654e+00	214.22	1.009881e-07	4392	7.524e-02
135kHz_150dA_100Mss_NE5X271.txt	05/07/2024 12:49:10	20.8	466.04	6.60	57041.50	1384.07	1.366120e+05	1.200426e+01	6.380161e+00	242.43	1.133330e-07	4392	7.693e-02
135kHz_150dA_100Mss_NE5X272.txt	05/07/2024 12:49:11	21.4	433.36	6.21	57041.50	1409.81	1.366120e+05	1.205507e+01	6.356546e+00	184.30	8.561974e-08	4392	7.581e-02
135kHz_150dA_100Mss_NE5X273.txt	05/07/2024 12:49:11	21.4	481.06	6.87	57041.50	1391.72	1.366120e+05	1.195832e+01	6.393558e+00	274.74	1.291087e-07	4392	7.604e-02
135kHz_150dA_100Mss_NE5X274.txt	05/07/2024 12:49:12	21.9	451.28	6.43	57041.50	1393.19	1.366120e+05	1.202702e+01	6.370549e+00	218.88	1.020384e-07	4392	7.620e-02
135kHz_150dA_100Mss_NE5X275.txt	05/07/2024 12:49:12	21.9	454.07	6.55	57041.50	1368.34	1.366120e+05	1.186305e+01	6.374702e+00	226.13	1.069142e-07	4392	7.491e-02
135kHz_150dA_100Mss_NE5X276.txt	05/07/2024 12:49:13	22.4	479.43	6.86	57041.50	1371.28	1.366120e+05	1.183603e+01	6.394645e+00	274.60	1.303910e-07	4392	7.555e-02
135kHz_150dA_100Mss_NE5X277.txt	05/07/2024 12:49:13	22.4	438.62	6.36	57041.50	1382.37	1.366120e+05	1.188886e+01	6.364171e+00	200.61	9.455346e-08	4392	7.487e-02
135kHz_150dA_100Mss_NE5X278.txt	05/07/2024 12:49:14	22.9	452.21	6.45	57041.50	1372.00	1.366120e+05	1.191052e+01	6.372915e+00	222.62	1.048162e-07	4392	7.593e-02
