# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268045.4150541997
# 
Resultados:
# tau_s_=_(9.02+/-1.55)e-08
# dphi_rad_=_6.43+/-0.03
# SAR_W/g_=_297.89+/-69.24
# Hc_kA/m_=_6.98+/-1.03
# Mr_A/m_=_303.21+/-74.55
# Suceptibilidad_a_M=0_=_0.0479+/-0.0071

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X140.txt	05/07/2024 11:36:58	0.1	341.47	7.51	38460.00	861.11	2.680366e+05	1.471459e+01	6.452642e+00	342.37	1.015946e-07	4477	5.026e-02
265kHz_100dA_100Mss_NE5X141.txt	05/07/2024 11:36:59	0.1	335.39	7.43	38460.00	863.13	2.680366e+05	1.468201e+01	6.447082e+00	330.50	9.819959e-08	4477	4.980e-02
265kHz_100dA_100Mss_NE5X142.txt	05/07/2024 11:36:59	0.1	336.21	7.40	38460.00	864.21	2.680366e+05	1.471570e+01	6.447177e+00	331.45	9.825736e-08	4477	5.013e-02
265kHz_100dA_100Mss_NE5X143.txt	05/07/2024 11:37:00	0.4	333.04	7.40	38460.00	859.93	2.680366e+05	1.462732e+01	6.446425e+00	327.96	9.779771e-08	4477	4.959e-02
265kHz_100dA_100Mss_NE5X144.txt	05/07/2024 11:37:00	0.4	337.30	7.47	38460.00	855.95	2.680366e+05	1.462066e+01	6.451471e+00	337.85	1.008787e-07	4477	4.966e-02
265kHz_100dA_100Mss_NE5X145.txt	05/07/2024 11:37:01	0.7	334.35	7.41	38460.00	859.13	2.680366e+05	1.462723e+01	6.447711e+00	330.52	9.858281e-08	4477	4.972e-02
265kHz_100dA_100Mss_NE5X146.txt	05/07/2024 11:37:01	0.7	334.00	7.30	38460.00	868.66	2.680366e+05	1.478603e+01	6.444337e+00	327.32	9.652432e-08	4477	5.048e-02
265kHz_100dA_100Mss_NE5X147.txt	05/07/2024 11:37:02	0.8	332.77	7.33	38460.00	857.57	2.680366e+05	1.461297e+01	6.445269e+00	325.34	9.709354e-08	4477	5.010e-02
265kHz_100dA_100Mss_NE5X148.txt	05/07/2024 11:37:03	1.2	334.51	7.33	38460.00	859.15	2.680366e+05	1.466160e+01	6.447125e+00	330.13	9.822718e-08	4477	5.010e-02
265kHz_100dA_100Mss_NE5X149.txt	05/07/2024 11:37:03	1.2	332.47	7.28	38460.00	861.40	2.680366e+05	1.467555e+01	6.444860e+00	325.92	9.684426e-08	4477	5.011e-02
265kHz_100dA_100Mss_NE5X150.txt	05/07/2024 11:37:04	2.6	331.35	7.32	38460.00	855.45	2.680366e+05	1.458560e+01	6.446545e+00	327.26	9.787179e-08	4477	4.970e-02
265kHz_100dA_100Mss_NE5X151.txt	05/07/2024 11:37:04	2.6	326.93	7.20	38460.00	859.10	2.680366e+05	1.460069e+01	6.440366e+00	315.32	9.410831e-08	4477	4.984e-02
265kHz_100dA_100Mss_NE5X152.txt	05/07/2024 11:37:05	4.3	327.57	7.21	38460.00	857.22	2.680366e+05	1.459626e+01	6.442465e+00	319.40	9.538555e-08	4477	4.979e-02
265kHz_100dA_100Mss_NE5X153.txt	05/07/2024 11:37:06	5.9	325.06	7.15	38460.00	857.41	2.680366e+05	1.458545e+01	6.439597e+00	313.46	9.363904e-08	4477	4.985e-02
265kHz_100dA_100Mss_NE5X154.txt	05/07/2024 11:37:06	5.9	327.99	7.21	38460.00	855.06	2.680366e+05	1.458375e+01	6.443969e+00	322.11	9.630139e-08	4477	4.980e-02
265kHz_100dA_100Mss_NE5X155.txt	05/07/2024 11:37:07	7.1	326.05	7.15	38460.00	859.26	2.680366e+05	1.462796e+01	6.441102e+00	317.37	9.455559e-08	4477	4.993e-02
265kHz_100dA_100Mss_NE5X156.txt	05/07/2024 11:37:07	7.1	324.10	7.12	38460.00	855.37	2.680366e+05	1.455915e+01	6.439977e+00	313.65	9.387078e-08	4477	4.988e-02
265kHz_100dA_100Mss_NE5X157.txt	05/07/2024 11:37:08	8.0	326.25	7.19	38460.00	849.91	2.680366e+05	1.450332e+01	6.444232e+00	320.85	9.646196e-08	4477	4.954e-02
265kHz_100dA_100Mss_NE5X158.txt	05/07/2024 11:37:08	8.0	323.87	7.11	38460.00	858.65	2.680366e+05	1.461347e+01	6.440510e+00	315.88	9.419522e-08	4477	4.984e-02
265kHz_100dA_100Mss_NE5X159.txt	05/07/2024 11:37:09	9.9	323.14	7.10	38460.00	856.22	2.680366e+05	1.457330e+01	6.439897e+00	313.79	9.382200e-08	4477	4.974e-02
265kHz_100dA_100Mss_NE5X160.txt	05/07/2024 11:37:09	9.9	322.88	7.05	38460.00	854.02	2.680366e+05	1.455931e+01	6.439185e+00	312.08	9.338852e-08	4477	5.003e-02
265kHz_100dA_100Mss_NE5X161.txt	05/07/2024 11:37:10	9.9	323.35	7.10	38460.00	852.26	2.680366e+05	1.453458e+01	6.441642e+00	316.42	9.488459e-08	4477	4.977e-02
265kHz_100dA_100Mss_NE5X162.txt	05/07/2024 11:37:10	9.9	324.65	7.11	38460.00	853.95	2.680366e+05	1.458113e+01	6.443029e+00	320.19	9.573024e-08	4477	4.986e-02
265kHz_100dA_100Mss_NE5X163.txt	05/07/2024 11:37:11	11.2	321.34	7.06	38460.00	851.28	2.680366e+05	1.451683e+01	6.440488e+00	313.75	9.418197e-08	4477	4.968e-02
265kHz_100dA_100Mss_NE5X164.txt	05/07/2024 11:37:12	12.6	317.05	6.94	38460.00	854.17	2.680366e+05	1.452278e+01	6.434327e+00	301.68	9.043599e-08	4477	4.994e-02
265kHz_100dA_100Mss_NE5X165.txt	05/07/2024 11:37:12	12.6	319.91	7.00	38460.00	854.24	2.680366e+05	1.455269e+01	6.438299e+00	310.18	9.284955e-08	4477	4.987e-02
265kHz_100dA_100Mss_NE5X166.txt	05/07/2024 11:37:13	14.7	321.17	7.08	38460.00	845.64	2.680366e+05	1.444326e+01	6.442479e+00	316.07	9.539453e-08	4477	4.952e-02
265kHz_100dA_100Mss_NE5X167.txt	05/07/2024 11:37:13	14.7	320.85	6.98	38460.00	852.41	2.680366e+05	1.455158e+01	6.439638e+00	312.81	9.366620e-08	4477	5.014e-02
265kHz_100dA_100Mss_NE5X168.txt	05/07/2024 11:37:14	15.9	316.36	6.95	38460.00	847.27	2.680366e+05	1.444189e+01	6.437112e+00	305.48	9.212918e-08	4477	4.960e-02
265kHz_100dA_100Mss_NE5X169.txt	05/07/2024 11:37:14	15.9	317.99	6.99	38460.00	846.23	2.680366e+05	1.443969e+01	6.439584e+00	310.30	9.363292e-08	4477	4.961e-02
265kHz_100dA_100Mss_NE5X170.txt	05/07/2024 11:37:15	17.0	316.73	6.99	38460.00	844.71	2.680366e+05	1.440937e+01	6.439501e+00	309.49	9.358083e-08	4477	4.941e-02
265kHz_100dA_100Mss_NE5X171.txt	05/07/2024 11:37:16	18.2	312.87	6.84	38460.00	848.84	2.680366e+05	1.445195e+01	6.433260e+00	298.10	8.978685e-08	4477	4.987e-02
265kHz_100dA_100Mss_NE5X172.txt	05/07/2024 11:37:16	18.2	313.98	6.95	38460.00	843.14	2.680366e+05	1.436913e+01	6.437857e+00	305.40	9.258112e-08	4477	4.927e-02
265kHz_100dA_100Mss_NE5X173.txt	05/07/2024 11:37:17	19.1	312.77	6.86	38460.00	844.01	2.680366e+05	1.438343e+01	6.434607e+00	299.33	9.060671e-08	4477	4.962e-02
265kHz_100dA_100Mss_NE5X174.txt	05/07/2024 11:37:17	19.1	316.12	6.89	38460.00	844.99	2.680366e+05	1.443899e+01	6.437999e+00	307.17	9.266853e-08	4477	5.006e-02
265kHz_100dA_100Mss_NE5X175.txt	05/07/2024 11:37:18	20.1	310.82	6.84	38460.00	844.50	2.680366e+05	1.437968e+01	6.433532e+00	297.15	8.995300e-08	4477	4.945e-02
265kHz_100dA_100Mss_NE5X176.txt	05/07/2024 11:37:18	20.1	310.86	6.84	38460.00	843.72	2.680366e+05	1.437645e+01	6.434281e+00	298.55	9.040807e-08	4477	4.947e-02
265kHz_100dA_100Mss_NE5X177.txt	05/07/2024 11:37:19	20.5	309.68	6.82	38460.00	841.26	2.680366e+05	1.433249e+01	6.433442e+00	295.99	8.989745e-08	4477	4.940e-02
265kHz_100dA_100Mss_NE5X178.txt	05/07/2024 11:37:19	20.5	308.01	6.76	38460.00	845.16	2.680366e+05	1.438117e+01	6.430801e+00	291.82	8.829503e-08	4477	4.944e-02
265kHz_100dA_100Mss_NE5X179.txt	05/07/2024 11:37:20	21.4	313.80	6.86	38460.00	841.90	2.680366e+05	1.438805e+01	6.438218e+00	306.51	9.280203e-08	4477	4.966e-02
265kHz_100dA_100Mss_NE5X180.txt	05/07/2024 11:37:21	22.2	315.02	6.86	38460.00	836.29	2.680366e+05	1.433866e+01	6.439711e+00	308.38	9.371087e-08	4477	4.986e-02
265kHz_100dA_100Mss_NE5X181.txt	05/07/2024 11:37:21	22.2	311.13	6.79	38460.00	840.47	2.680366e+05	1.435743e+01	6.435434e+00	300.41	9.110949e-08	4477	4.964e-02

