# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268140.4107616768
# 
Resultados:
# tau_s_=_(1.35+/-0.18)e-07
# dphi_rad_=_6.51+/-0.03
# SAR_W/g_=_172.62+/-40.11
# Hc_kA/m_=_4.82+/-0.62
# Mr_A/m_=_220.37+/-55.91
# Suceptibilidad_a_M=0_=_0.0494+/-0.0086

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X011.txt	04/07/2024 18:11:29	-37.8	131.87	4.18	19878.50	520.17	2.681564e+05	8.225521e+00	6.477291e+00	113.19	1.166756e-07	4475	3.340e-02
265kHz_050dA_100Mss_NE5X012.txt	04/07/2024 18:11:30	-36.8	132.60	4.19	19878.50	521.50	2.681564e+05	8.248728e+00	6.477175e+00	113.44	1.166051e-07	4475	3.362e-02
265kHz_050dA_100Mss_NE5X013.txt	04/07/2024 18:11:30	-36.8	131.45	4.14	19878.50	524.49	2.680965e+05	8.286271e+00	6.473851e+00	112.00	1.145564e-07	4476	3.371e-02
265kHz_050dA_100Mss_NE5X014.txt	04/07/2024 18:11:31	-35.3	131.28	4.13	19878.50	524.39	2.680965e+05	8.280669e+00	6.473564e+00	111.76	1.143791e-07	4476	3.358e-02
265kHz_050dA_100Mss_NE5X015.txt	04/07/2024 18:11:31	-35.3	130.45	4.09	19878.50	526.38	2.680965e+05	8.307942e+00	6.471267e+00	110.79	1.129657e-07	4476	3.373e-02
265kHz_050dA_100Mss_NE5X016.txt	04/07/2024 18:11:32	-32.7	131.62	4.13	19878.50	522.45	2.681564e+05	8.259647e+00	6.474345e+00	111.95	1.148598e-07	4475	3.376e-02
265kHz_050dA_100Mss_NE5X017.txt	04/07/2024 18:11:32	-32.7	131.14	4.11	19878.50	524.50	2.680965e+05	8.289177e+00	6.472577e+00	111.30	1.137720e-07	4476	3.386e-02
265kHz_050dA_100Mss_NE5X018.txt	04/07/2024 18:11:33	-30.9	130.71	4.09	19878.50	525.34	2.680965e+05	8.305773e+00	6.471645e+00	110.98	1.131991e-07	4476	3.394e-02
265kHz_050dA_100Mss_NE5X019.txt	04/07/2024 18:11:34	-30.1	130.71	4.08	19878.50	525.62	2.681564e+05	8.309131e+00	6.470990e+00	110.67	1.127966e-07	4475	3.385e-02
265kHz_050dA_100Mss_NE5X020.txt	04/07/2024 18:11:34	-30.1	129.91	4.05	19878.50	526.35	2.680965e+05	8.319418e+00	6.469082e+00	109.67	1.116246e-07	4476	3.393e-02
265kHz_050dA_100Mss_NE5X021.txt	04/07/2024 18:11:35	-28.3	130.62	4.07	19878.50	524.29	2.680965e+05	8.298568e+00	6.470908e+00	110.46	1.127452e-07	4476	3.409e-02
265kHz_050dA_100Mss_NE5X022.txt	04/07/2024 18:11:35	-28.3	130.96	4.06	19878.50	526.52	2.681564e+05	8.334239e+00	6.470456e+00	110.69	1.124688e-07	4475	3.422e-02
265kHz_050dA_100Mss_NE5X023.txt	04/07/2024 18:11:36	-26.7	130.80	4.06	19878.50	526.04	2.681564e+05	8.327923e+00	6.470565e+00	110.67	1.125354e-07	4475	3.416e-02
265kHz_050dA_100Mss_NE5X024.txt	04/07/2024 18:11:36	-26.7	130.12	4.03	19878.50	527.94	2.681564e+05	8.350023e+00	6.468400e+00	109.70	1.112064e-07	4475	3.418e-02
265kHz_050dA_100Mss_NE5X025.txt	04/07/2024 18:11:37	-25.2	129.73	4.01	19878.50	528.51	2.680965e+05	8.358590e+00	6.467519e+00	109.27	1.106641e-07	4476	3.436e-02
265kHz_050dA_100Mss_NE5X026.txt	04/07/2024 18:11:37	-25.2	130.51	4.04	19878.50	525.81	2.680965e+05	8.330226e+00	6.469814e+00	110.24	1.120741e-07	4476	3.432e-02
265kHz_050dA_100Mss_NE5X027.txt	04/07/2024 18:11:38	-23.8	129.37	4.00	19878.50	528.70	2.680965e+05	8.363273e+00	6.466495e+00	108.73	1.100349e-07	4476	3.439e-02
265kHz_050dA_100Mss_NE5X028.txt	04/07/2024 18:11:38	-23.8	129.95	4.02	19878.50	526.45	2.680965e+05	8.335749e+00	6.468083e+00	109.30	1.110100e-07	4476	3.435e-02
265kHz_050dA_100Mss_NE5X029.txt	04/07/2024 18:11:39	-21.2	130.37	4.01	19878.50	528.59	2.681564e+05	8.371956e+00	6.468090e+00	109.81	1.110154e-07	4475	3.435e-02
265kHz_050dA_100Mss_NE5X030.txt	04/07/2024 18:11:39	-21.2	129.02	3.97	19878.50	529.14	2.681564e+05	8.370457e+00	6.465332e+00	108.17	1.093222e-07	4475	3.440e-02
265kHz_050dA_100Mss_NE5X031.txt	04/07/2024 18:11:40	-21.2	129.24	3.98	19878.50	528.94	2.680965e+05	8.371687e+00	6.465851e+00	108.46	1.096410e-07	4476	3.424e-02
265kHz_050dA_100Mss_NE5X032.txt	04/07/2024 18:11:40	-21.2	130.40	4.00	19878.50	529.51	2.680965e+05	8.387573e+00	6.467542e+00	109.67	1.106792e-07	4476	3.470e-02
265kHz_050dA_100Mss_NE5X033.txt	04/07/2024 18:11:41	-19.0	128.97	3.96	19878.50	530.23	2.681564e+05	8.385303e+00	6.464837e+00	108.07	1.090180e-07	4475	3.445e-02
265kHz_050dA_100Mss_NE5X034.txt	04/07/2024 18:11:41	-19.0	129.85	3.99	19878.50	527.85	2.680965e+05	8.365132e+00	6.466880e+00	108.98	1.102719e-07	4476	3.468e-02
265kHz_050dA_100Mss_NE5X035.txt	04/07/2024 18:11:42	-18.1	129.98	3.97	19878.50	531.00	2.680965e+05	8.413455e+00	6.466189e+00	109.20	1.098479e-07	4476	3.475e-02
265kHz_050dA_100Mss_NE5X036.txt	04/07/2024 18:11:42	-18.1	130.06	3.98	19878.50	528.67	2.680965e+05	8.378695e+00	6.466914e+00	109.18	1.102934e-07	4476	3.458e-02
265kHz_050dA_100Mss_NE5X037.txt	04/07/2024 18:11:43	-17.6	127.78	3.92	19878.50	529.36	2.681564e+05	8.373815e+00	6.462930e+00	106.80	1.078489e-07	4475	3.436e-02
