# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268165.89152669074
# 
Resultados:
# tau_s_=_(1.38+/-0.20)e-07
# dphi_rad_=_6.51+/-0.03
# SAR_W/g_=_157.03+/-44.42
# Hc_kA/m_=_4.83+/-0.67
# Mr_A/m_=_199.92+/-61.15
# Suceptibilidad_a_M=0_=_0.0441+/-0.0099

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X032.txt	04/07/2024 18:26:39	-19.3	99.64	3.88	19878.50	419.47	2.681564e+05	6.627974e+00	6.465097e+00	85.54	1.091761e-07	4475	2.720e-02
265kHz_050dA_100Mss_NE5X033.txt	04/07/2024 18:26:40	-18.2	97.82	3.81	19878.50	422.21	2.680965e+05	6.652226e+00	6.459604e+00	83.27	1.058082e-07	4476	2.710e-02
265kHz_050dA_100Mss_NE5X034.txt	04/07/2024 18:26:40	-18.2	97.80	3.81	19878.50	420.26	2.681564e+05	6.630540e+00	6.460810e+00	83.58	1.065473e-07	4475	2.706e-02
265kHz_050dA_100Mss_NE5X035.txt	04/07/2024 18:26:41	-17.4	97.17	3.79	19878.50	421.99	2.681564e+05	6.642986e+00	6.458709e+00	82.76	1.052608e-07	4475	2.702e-02
265kHz_050dA_100Mss_NE5X036.txt	04/07/2024 18:26:41	-17.4	98.66	3.83	19878.50	421.84	2.681564e+05	6.660032e+00	6.461948e+00	84.48	1.072456e-07	4475	2.716e-02
265kHz_050dA_100Mss_NE5X037.txt	04/07/2024 18:26:42	-16.8	97.73	3.80	19878.50	421.63	2.681564e+05	6.649876e+00	6.459989e+00	83.44	1.060441e-07	4475	2.724e-02
265kHz_050dA_100Mss_NE5X038.txt	04/07/2024 18:26:43	-15.9	98.75	3.83	19878.50	421.37	2.681564e+05	6.656344e+00	6.461840e+00	84.39	1.071752e-07	4475	2.729e-02
265kHz_050dA_100Mss_NE5X039.txt	04/07/2024 18:26:43	-15.9	98.91	3.83	19878.50	421.15	2.681564e+05	6.651430e+00	6.462087e+00	84.44	1.073265e-07	4475	2.736e-02
265kHz_050dA_100Mss_NE5X040.txt	04/07/2024 18:26:44	-14.7	98.10	3.79	19878.50	422.78	2.681564e+05	6.672165e+00	6.459544e+00	83.51	1.057695e-07	4475	2.739e-02
265kHz_050dA_100Mss_NE5X041.txt	04/07/2024 18:26:44	-14.7	98.35	3.80	19878.50	422.18	2.681564e+05	6.665128e+00	6.460379e+00	83.81	1.062811e-07	4475	2.741e-02
265kHz_050dA_100Mss_NE5X042.txt	04/07/2024 18:26:45	-14.0	98.85	3.81	19878.50	422.42	2.681564e+05	6.672429e+00	6.460972e+00	84.18	1.066436e-07	4475	2.734e-02
265kHz_050dA_100Mss_NE5X043.txt	04/07/2024 18:26:45	-14.0	99.04	3.81	19878.50	422.88	2.681564e+05	6.680993e+00	6.461611e+00	84.59	1.070357e-07	4475	2.750e-02
265kHz_050dA_100Mss_NE5X044.txt	04/07/2024 18:26:46	-13.3	98.47	3.79	19878.50	422.17	2.681564e+05	6.669699e+00	6.460502e+00	83.93	1.063578e-07	4475	2.738e-02
265kHz_050dA_100Mss_NE5X045.txt	04/07/2024 18:26:47	-12.6	98.35	3.80	19878.50	421.64	2.681564e+05	6.661750e+00	6.460604e+00	83.88	1.064203e-07	4475	2.729e-02
265kHz_050dA_100Mss_NE5X046.txt	04/07/2024 18:26:47	-12.6	97.35	3.76	19878.50	422.12	2.681564e+05	6.658434e+00	6.457679e+00	82.47	1.046303e-07	4475	2.727e-02
265kHz_050dA_100Mss_NE5X047.txt	04/07/2024 18:26:48	-12.0	98.19	3.80	19878.50	421.41	2.681564e+05	6.652548e+00	6.460213e+00	83.58	1.061826e-07	4475	2.738e-02
265kHz_050dA_100Mss_NE5X048.txt	04/07/2024 18:26:48	-12.0	97.99	3.78	19878.50	422.89	2.681564e+05	6.678176e+00	6.459472e+00	83.55	1.057285e-07	4475	2.738e-02
265kHz_050dA_100Mss_NE5X049.txt	04/07/2024 18:26:49	-11.3	97.96	3.77	19878.50	423.75	2.680965e+05	6.686901e+00	6.458571e+00	83.22	1.051763e-07	4476	2.740e-02
265kHz_050dA_100Mss_NE5X050.txt	04/07/2024 18:26:49	-11.3	97.64	3.77	19878.50	421.89	2.681564e+05	6.658899e+00	6.458638e+00	82.92	1.052181e-07	4475	2.745e-02
265kHz_050dA_100Mss_NE5X051.txt	04/07/2024 18:26:50	-11.3	98.22	3.78	19878.50	423.14	2.681564e+05	6.679029e+00	6.459193e+00	83.43	1.055579e-07	4475	2.753e-02
265kHz_050dA_100Mss_NE5X052.txt	04/07/2024 18:26:50	-11.3	98.07	3.77	19878.50	424.09	2.681564e+05	6.696905e+00	6.458946e+00	83.54	1.054062e-07	4475	2.748e-02
265kHz_050dA_100Mss_NE5X053.txt	04/07/2024 18:26:51	-10.2	98.15	3.78	19878.50	423.64	2.681564e+05	6.690218e+00	6.459238e+00	83.59	1.055845e-07	4475	2.751e-02
265kHz_050dA_100Mss_NE5X054.txt	04/07/2024 18:26:51	-10.2	97.82	3.76	19878.50	423.60	2.681564e+05	6.685043e+00	6.458239e+00	83.06	1.049736e-07	4475	2.744e-02
265kHz_050dA_100Mss_NE5X055.txt	04/07/2024 18:26:52	-9.7	97.96	3.77	19878.50	422.01	2.681564e+05	6.662982e+00	6.459067e+00	83.17	1.054804e-07	4475	2.742e-02
265kHz_050dA_100Mss_NE5X056.txt	04/07/2024 18:26:52	-9.7	98.34	3.77	19878.50	424.17	2.681564e+05	6.699732e+00	6.459025e+00	83.61	1.054541e-07	4475	2.746e-02
265kHz_050dA_100Mss_NE5X057.txt	04/07/2024 18:26:53	-9.3	97.89	3.76	19878.50	423.78	2.681564e+05	6.693340e+00	6.458354e+00	83.22	1.050443e-07	4475	2.747e-02
265kHz_050dA_100Mss_NE5X058.txt	04/07/2024 18:26:54	-8.9	97.85	3.76	19878.50	423.12	2.680965e+05	6.684327e+00	6.458464e+00	83.14	1.051115e-07	4476	2.741e-02
265kHz_050dA_100Mss_NE5X059.txt	04/07/2024 18:26:54	-8.9	97.55	3.73	19878.50	425.45	2.680965e+05	6.720939e+00	6.457063e+00	82.93	1.042552e-07	4476	2.754e-02
265kHz_050dA_100Mss_NE5X060.txt	04/07/2024 18:26:55	-8.5	98.34	3.76	19878.50	425.04	2.681564e+05	6.713597e+00	6.458935e+00	83.74	1.053985e-07	4475	2.764e-02
265kHz_050dA_100Mss_NE5X061.txt	04/07/2024 18:26:56	-8.1	97.57	3.74	19878.50	424.45	2.681564e+05	6.704016e+00	6.457571e+00	82.98	1.045639e-07	4475	2.753e-02
265kHz_050dA_100Mss_NE5X062.txt	04/07/2024 18:26:56	-8.1	98.10	3.75	19878.50	425.30	2.681564e+05	6.718995e+00	6.458296e+00	83.51	1.050087e-07	4475	2.761e-02
265kHz_050dA_100Mss_NE5X063.txt	04/07/2024 18:26:57	-7.7	97.44	3.73	19878.50	424.79	2.681564e+05	6.706711e+00	6.457092e+00	82.79	1.042716e-07	4475	2.759e-02
265kHz_050dA_100Mss_NE5X064.txt	04/07/2024 18:26:57	-7.7	98.40	3.76	19878.50	424.69	2.681564e+05	6.710555e+00	6.458898e+00	83.69	1.053769e-07	4475	2.767e-02
265kHz_050dA_100Mss_NE5X065.txt	04/07/2024 18:26:58	-7.4	97.65	3.74	19878.50	424.56	2.681564e+05	6.702597e+00	6.457252e+00	82.81	1.043691e-07	4475	2.757e-02
265kHz_050dA_100Mss_NE5X066.txt	04/07/2024 18:26:58	-7.4	98.64	3.77	19878.50	424.13	2.681564e+05	6.709849e+00	6.459984e+00	84.19	1.060420e-07	4475	2.774e-02
265kHz_050dA_100Mss_NE5X067.txt	04/07/2024 18:26:59	-7.1	97.17	3.72	19878.50	425.42	2.680965e+05	6.712146e+00	6.455769e+00	82.21	1.034629e-07	4476	2.757e-02
265kHz_050dA_100Mss_NE5X068.txt	04/07/2024 18:26:59	-7.1	98.27	3.74	19878.50	425.97	2.680965e+05	6.735237e+00	6.458410e+00	83.74	1.050784e-07	4476	2.765e-02
265kHz_050dA_100Mss_NE5X069.txt	04/07/2024 18:27:00	-6.6	97.46	3.72	19878.50	425.94	2.681564e+05	6.725343e+00	6.456488e+00	82.73	1.039004e-07	4475	2.753e-02
265kHz_050dA_100Mss_NE5X070.txt	04/07/2024 18:27:00	-6.6	97.33	3.71	19878.50	427.26	2.680965e+05	6.746120e+00	6.455666e+00	82.58	1.033982e-07	4476	2.765e-02
265kHz_050dA_100Mss_NE5X071.txt	04/07/2024 18:27:01	-6.6	97.74	3.72	19878.50	426.37	2.681564e+05	6.734070e+00	6.456852e+00	83.01	1.041224e-07	4475	2.771e-02
265kHz_050dA_100Mss_NE5X072.txt	04/07/2024 18:27:01	-6.6	97.72	3.72	19878.50	426.13	2.681564e+05	6.731494e+00	6.456854e+00	82.98	1.041220e-07	4475	2.765e-02
265kHz_050dA_100Mss_NE5X073.txt	04/07/2024 18:27:02	-6.2	98.08	3.73	19878.50	425.74	2.681564e+05	6.728989e+00	6.457565e+00	83.29	1.045569e-07	4475	2.767e-02
265kHz_050dA_100Mss_NE5X074.txt	04/07/2024 18:27:02	-6.2	98.48	3.74	19878.50	426.30	2.681564e+05	6.738241e+00	6.458206e+00	83.70	1.049500e-07	4475	2.781e-02
265kHz_050dA_100Mss_NE5X075.txt	04/07/2024 18:27:03	-6.0	97.85	3.72	19878.50	426.56	2.681564e+05	6.742692e+00	6.457044e+00	83.21	1.042404e-07	4475	2.778e-02
265kHz_050dA_100Mss_NE5X076.txt	04/07/2024 18:27:04	-5.7	97.98	3.71	19878.50	427.78	2.681564e+05	6.758234e+00	6.456362e+00	83.08	1.038233e-07	4475	2.771e-02
265kHz_050dA_100Mss_NE5X077.txt	04/07/2024 18:27:04	-5.7	97.30	3.68	19878.50	429.45	2.681564e+05	6.776119e+00	6.453708e+00	82.03	1.022022e-07	4475	2.778e-02
265kHz_050dA_100Mss_NE5X078.txt	04/07/2024 18:27:05	-5.4	97.88	3.70	19878.50	429.11	2.681564e+05	6.776570e+00	6.455363e+00	82.83	1.032146e-07	4475	2.781e-02
265kHz_050dA_100Mss_NE5X079.txt	04/07/2024 18:27:05	-5.4	97.75	3.70	19878.50	428.58	2.681564e+05	6.770714e+00	6.455913e+00	83.02	1.035500e-07	4475	2.775e-02
265kHz_050dA_100Mss_NE5X080.txt	04/07/2024 18:27:06	-5.2	98.01	3.70	19878.50	429.62	2.681564e+05	6.785583e+00	6.455561e+00	83.03	1.033348e-07	4475	2.792e-02
265kHz_050dA_100Mss_NE5X081.txt	04/07/2024 18:27:06	-5.2	98.25	3.71	19878.50	429.28	2.681564e+05	6.779523e+00	6.455967e+00	83.15	1.035830e-07	4475	2.793e-02
265kHz_050dA_100Mss_NE5X082.txt	04/07/2024 18:27:07	-5.0	98.36	3.72	19878.50	429.02	2.681564e+05	6.779667e+00	6.456796e+00	83.55	1.040909e-07	4475	2.786e-02
265kHz_050dA_100Mss_NE5X083.txt	04/07/2024 18:27:07	-5.0	99.33	3.74	19878.50	429.15	2.681564e+05	6.789868e+00	6.458715e+00	84.59	1.052664e-07	4475	2.797e-02
265kHz_050dA_100Mss_NE5X084.txt	04/07/2024 18:27:08	-4.7	99.20	3.74	19878.50	427.89	2.681564e+05	6.774639e+00	6.459030e+00	84.55	1.054577e-07	4475	2.788e-02
265kHz_050dA_100Mss_NE5X085.txt	04/07/2024 18:27:08	-4.7	98.23	3.69	19878.50	431.94	2.681564e+05	6.820332e+00	6.454990e+00	83.18	1.029861e-07	4475	2.804e-02
265kHz_050dA_100Mss_NE5X086.txt	04/07/2024 18:27:09	-4.6	98.33	3.69	19878.50	431.43	2.681564e+05	6.815849e+00	6.455289e+00	83.27	1.031691e-07	4475	2.812e-02
265kHz_050dA_100Mss_NE5X087.txt	04/07/2024 18:27:09	-4.6	98.01	3.68	19878.50	431.66	2.681564e+05	6.815093e+00	6.454173e+00	82.73	1.024867e-07	4475	2.802e-02
265kHz_050dA_100Mss_NE5X088.txt	04/07/2024 18:27:10	-4.5	99.18	3.71	19878.50	431.92	2.681564e+05	6.833028e+00	6.456498e+00	84.06	1.039094e-07	4475	2.814e-02
265kHz_050dA_100Mss_NE5X089.txt	04/07/2024 18:27:10	-4.5	98.21	3.67	19878.50	434.06	2.681564e+05	6.852044e+00	6.453429e+00	82.82	1.020319e-07	4475	2.821e-02
265kHz_050dA_100Mss_NE5X090.txt	04/07/2024 18:27:11	-4.3	99.55	3.72	19878.50	431.89	2.681564e+05	6.831199e+00	6.456608e+00	84.09	1.039739e-07	4475	2.820e-02
265kHz_050dA_100Mss_NE5X091.txt	04/07/2024 18:27:11	-4.3	100.09	3.71	19878.50	436.14	2.681564e+05	6.899690e+00	6.456185e+00	84.73	1.037146e-07	4475	2.851e-02
265kHz_050dA_100Mss_NE5X092.txt	04/07/2024 18:27:12	-4.0	99.93	3.71	19878.50	433.67	2.681564e+05	6.861144e+00	6.456425e+00	84.37	1.038620e-07	4475	2.844e-02
265kHz_050dA_100Mss_NE5X093.txt	04/07/2024 18:27:12	-4.0	100.57	3.72	19878.50	435.81	2.681564e+05	6.895387e+00	6.457030e+00	85.09	1.042318e-07	4475	2.850e-02
265kHz_050dA_100Mss_NE5X094.txt	04/07/2024 18:27:13	-3.7	100.62	3.72	19878.50	435.63	2.681564e+05	6.888523e+00	6.456416e+00	84.70	1.038565e-07	4475	2.842e-02
265kHz_050dA_100Mss_NE5X095.txt	04/07/2024 18:27:14	-3.5	101.24	3.70	19878.50	441.02	2.681564e+05	6.971370e+00	6.454918e+00	84.99	1.029427e-07	4475	2.871e-02
265kHz_050dA_100Mss_NE5X096.txt	04/07/2024 18:27:14	-3.5	101.59	3.72	19878.50	438.82	2.681564e+05	6.938423e+00	6.455886e+00	85.06	1.035340e-07	4475	2.870e-02
265kHz_050dA_100Mss_NE5X097.txt	04/07/2024 18:27:15	-3.3	102.57	3.74	19878.50	440.95	2.681564e+05	6.979614e+00	6.457480e+00	86.35	1.045094e-07	4475	2.900e-02
265kHz_050dA_100Mss_NE5X098.txt	04/07/2024 18:27:15	-3.3	103.14	3.74	19878.50	442.80	2.681564e+05	7.007983e+00	6.456790e+00	86.36	1.040876e-07	4475	2.902e-02
265kHz_050dA_100Mss_NE5X099.txt	04/07/2024 18:27:16	-3.2	104.16	3.76	19878.50	444.13	2.681564e+05	7.027448e+00	6.457175e+00	86.79	1.043237e-07	4475	2.924e-02
265kHz_050dA_100Mss_NE5X100.txt	04/07/2024 18:27:17	-3.1	105.61	3.78	19878.50	446.19	2.681564e+05	7.072513e+00	6.459303e+00	88.40	1.056263e-07	4475	2.950e-02
265kHz_050dA_100Mss_NE5X101.txt	04/07/2024 18:27:17	-3.1	106.37	3.79	19878.50	447.69	2.681564e+05	7.095114e+00	6.459121e+00	88.59	1.055135e-07	4475	2.967e-02
265kHz_050dA_100Mss_NE5X102.txt	04/07/2024 18:27:18	-2.9	107.90	3.80	19878.50	451.51	2.681564e+05	7.156638e+00	6.459519e+00	89.56	1.057568e-07	4475	2.994e-02
265kHz_050dA_100Mss_NE5X103.txt	04/07/2024 18:27:18	-2.9	108.87	3.82	19878.50	454.17	2.681564e+05	7.202195e+00	6.459565e+00	90.16	1.057859e-07	4475	3.014e-02
265kHz_050dA_100Mss_NE5X104.txt	04/07/2024 18:27:19	-2.8	110.89	3.87	19878.50	455.42	2.681564e+05	7.230582e+00	6.461854e+00	91.67	1.071883e-07	4475	3.039e-02
265kHz_050dA_100Mss_NE5X105.txt	04/07/2024 18:27:19	-2.8	112.82	3.89	19878.50	459.44	2.681564e+05	7.293431e+00	6.462584e+00	92.84	1.076367e-07	4475	3.061e-02
265kHz_050dA_100Mss_NE5X106.txt	04/07/2024 18:27:20	-2.6	115.71	3.94	19878.50	463.11	2.681564e+05	7.369724e+00	6.466016e+00	95.59	1.097416e-07	4475	3.118e-02
265kHz_050dA_100Mss_NE5X107.txt	04/07/2024 18:27:20	-2.6	117.68	3.98	19878.50	467.29	2.681564e+05	7.428109e+00	6.466134e+00	96.41	1.098134e-07	4475	3.135e-02
265kHz_050dA_100Mss_NE5X108.txt	04/07/2024 18:27:21	-2.5	120.81	4.05	19878.50	470.24	2.680965e+05	7.495561e+00	6.469940e+00	99.26	1.121526e-07	4476	3.174e-02
265kHz_050dA_100Mss_NE5X109.txt	04/07/2024 18:27:21	-2.5	123.60	4.09	19878.50	475.22	2.681564e+05	7.581908e+00	6.471389e+00	101.20	1.130437e-07	4475	3.225e-02
265kHz_050dA_100Mss_NE5X110.txt	04/07/2024 18:27:22	-2.4	125.44	4.10	19878.50	483.23	2.681564e+05	7.691674e+00	6.469518e+00	101.65	1.118945e-07	4475	3.265e-02
265kHz_050dA_100Mss_NE5X111.txt	04/07/2024 18:27:22	-2.4	130.12	4.19	19878.50	489.16	2.681564e+05	7.800254e+00	6.473641e+00	105.34	1.144294e-07	4475	3.328e-02
265kHz_050dA_100Mss_NE5X112.txt	04/07/2024 18:27:23	-2.3	134.96	4.30	19878.50	493.23	2.681564e+05	7.884382e+00	6.478864e+00	109.36	1.176491e-07	4475	3.401e-02
265kHz_050dA_100Mss_NE5X113.txt	04/07/2024 18:27:23	-2.3	137.77	4.34	19878.50	500.23	2.680965e+05	7.989459e+00	6.478535e+00	110.61	1.174450e-07	4476	3.435e-02
265kHz_050dA_100Mss_NE5X114.txt	04/07/2024 18:27:24	-2.2	147.42	4.52	19878.50	510.01	2.681564e+05	8.166468e+00	6.486425e+00	117.59	1.223203e-07	4475	3.569e-02
265kHz_050dA_100Mss_NE5X115.txt	04/07/2024 18:27:25	-2.1	152.90	4.62	19878.50	517.24	2.681564e+05	8.293833e+00	6.489996e+00	121.50	1.245303e-07	4475	3.662e-02
265kHz_050dA_100Mss_NE5X116.txt	04/07/2024 18:27:25	-2.1	157.62	4.67	19878.50	528.39	2.681564e+05	8.470276e+00	6.490939e+00	124.64	1.251132e-07	4475	3.764e-02
265kHz_050dA_100Mss_NE5X117.txt	04/07/2024 18:27:26	-2.0	162.83	4.75	19878.50	533.49	2.681564e+05	8.564468e+00	6.494689e+00	128.27	1.274413e-07	4475	3.839e-02
265kHz_050dA_100Mss_NE5X118.txt	04/07/2024 18:27:26	-2.0	169.99	4.87	19878.50	539.71	2.681564e+05	8.693832e+00	6.501371e+00	134.25	1.315965e-07	4475	3.906e-02
265kHz_050dA_100Mss_NE5X119.txt	04/07/2024 18:27:27	-1.9	173.46	4.92	19878.50	545.40	2.681564e+05	8.780046e+00	6.502187e+00	136.08	1.321055e-07	4475	3.961e-02
265kHz_050dA_100Mss_NE5X120.txt	04/07/2024 18:27:27	-1.9	179.00	4.99	19878.50	552.51	2.680965e+05	8.903333e+00	6.505665e+00	140.12	1.342760e-07	4476	4.047e-02
265kHz_050dA_100Mss_NE5X121.txt	04/07/2024 18:27:28	-1.8	180.74	5.00	19878.50	560.23	2.680965e+05	9.006988e+00	6.503383e+00	140.32	1.328533e-07	4476	4.089e-02
265kHz_050dA_100Mss_NE5X122.txt	04/07/2024 18:27:28	-1.8	188.09	5.12	19878.50	563.07	2.681564e+05	9.088654e+00	6.511256e+00	146.60	1.377667e-07	4475	4.178e-02
265kHz_050dA_100Mss_NE5X123.txt	04/07/2024 18:27:29	-1.8	190.67	5.13	19878.50	571.80	2.681564e+05	9.216074e+00	6.509859e+00	147.76	1.368926e-07	4475	4.234e-02
265kHz_050dA_100Mss_NE5X124.txt	04/07/2024 18:27:29	-1.8	195.74	5.20	19878.50	578.08	2.681564e+05	9.324006e+00	6.513421e+00	151.80	1.391207e-07	4475	4.271e-02
265kHz_050dA_100Mss_NE5X125.txt	04/07/2024 18:27:30	-1.7	202.86	5.29	19878.50	584.01	2.681564e+05	9.445543e+00	6.519533e+00	157.78	1.429537e-07	4475	4.355e-02
265kHz_050dA_100Mss_NE5X126.txt	04/07/2024 18:27:30	-1.7	204.02	5.28	19878.50	590.45	2.681564e+05	9.532345e+00	6.517189e+00	157.68	1.414832e-07	4475	4.396e-02
265kHz_050dA_100Mss_NE5X127.txt	04/07/2024 18:27:31	-1.6	210.61	5.37	19878.50	597.57	2.681564e+05	9.660660e+00	6.521698e+00	162.83	1.443160e-07	4475	4.460e-02
265kHz_050dA_100Mss_NE5X128.txt	04/07/2024 18:27:31	-1.6	214.01	5.40	19878.50	602.61	2.681564e+05	9.743526e+00	6.523195e+00	165.23	1.452574e-07	4475	4.499e-02
265kHz_050dA_100Mss_NE5X129.txt	04/07/2024 18:27:32	-1.5	218.19	5.46	19878.50	607.63	2.681564e+05	9.822761e+00	6.525556e+00	168.18	1.467430e-07	4475	4.560e-02
265kHz_050dA_100Mss_NE5X130.txt	04/07/2024 18:27:32	-1.5	223.23	5.53	19878.50	611.24	2.681564e+05	9.903370e+00	6.530009e+00	172.62	1.495512e-07	4475	4.597e-02
265kHz_050dA_100Mss_NE5X131.txt	04/07/2024 18:27:33	-1.5	227.19	5.58	19878.50	616.58	2.680965e+05	1.000326e+01	6.532686e+00	176.17	1.512430e-07	4476	4.656e-02
265kHz_050dA_100Mss_NE5X132.txt	04/07/2024 18:27:33	-1.5	230.91	5.63	19878.50	618.88	2.681564e+05	1.005346e+01	6.535402e+00	178.98	1.529613e-07	4475	4.705e-02
265kHz_050dA_100Mss_NE5X133.txt	04/07/2024 18:27:34	-1.5	236.78	5.70	19878.50	626.53	2.680965e+05	1.017392e+01	6.538181e+00	183.04	1.547198e-07	4476	4.773e-02
265kHz_050dA_100Mss_NE5X134.txt	04/07/2024 18:27:35	-1.4	240.22	5.74	19878.50	630.63	2.681564e+05	1.025029e+01	6.540407e+00	186.03	1.561301e-07	4475	4.827e-02
265kHz_050dA_100Mss_NE5X135.txt	04/07/2024 18:27:35	-1.4	240.81	5.73	19878.50	635.09	2.681564e+05	1.030309e+01	6.539146e+00	186.09	1.553315e-07	4475	4.834e-02
