# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_267961.97595168167
# 
Resultados:
# tau_s_=_(9.47+/-1.75)e-08
# dphi_rad_=_6.44+/-0.03
# SAR_W/g_=_411.40+/-124.94
# Hc_kA/m_=_7.16+/-1.29
# Mr_A/m_=_398.03+/-138.11
# Suceptibilidad_a_M=0_=_0.0600+/-0.0151

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X011.txt	05/07/2024 11:49:34	-35.2	149.54	5.17	38460.00	773.37	2.679169e+05	1.242761e+01	6.396408e+00	193.63	6.753796e-08	4479	3.053e-02
265kHz_100dA_100Mss_NE5X012.txt	05/07/2024 11:49:35	-33.6	153.71	5.14	38460.00	796.21	2.679169e+05	1.280406e+01	6.395285e+00	197.52	6.686272e-08	4479	3.147e-02
265kHz_100dA_100Mss_NE5X013.txt	05/07/2024 11:49:35	-33.6	154.47	5.15	38460.00	796.04	2.679169e+05	1.280615e+01	6.395497e+00	197.93	6.699012e-08	4479	3.160e-02
265kHz_100dA_100Mss_NE5X014.txt	05/07/2024 11:49:36	-31.2	155.34	5.15	38460.00	799.61	2.679169e+05	1.287306e+01	6.396424e+00	200.59	6.754744e-08	4479	3.183e-02
265kHz_100dA_100Mss_NE5X015.txt	05/07/2024 11:49:36	-31.2	153.46	5.05	38460.00	806.42	2.679169e+05	1.296277e+01	6.393048e+00	195.99	6.551845e-08	4479	3.194e-02
265kHz_100dA_100Mss_NE5X016.txt	05/07/2024 11:49:37	-28.5	155.67	5.16	38460.00	793.89	2.679169e+05	1.280763e+01	6.397600e+00	201.64	6.825591e-08	4479	3.174e-02
265kHz_100dA_100Mss_NE5X017.txt	05/07/2024 11:49:37	-28.5	154.38	5.12	38460.00	790.87	2.679169e+05	1.276379e+01	6.396761e+00	199.48	6.775027e-08	4479	3.174e-02
265kHz_100dA_100Mss_NE5X018.txt	05/07/2024 11:49:38	-25.8	151.96	5.02	38460.00	794.15	2.679169e+05	1.279780e+01	6.393084e+00	193.56	6.553910e-08	4479	3.181e-02
265kHz_100dA_100Mss_NE5X019.txt	05/07/2024 11:49:39	-23.4	150.82	4.99	38460.00	789.47	2.679169e+05	1.273422e+01	6.392617e+00	191.79	6.525802e-08	4479	3.184e-02
265kHz_100dA_100Mss_NE5X020.txt	05/07/2024 11:49:39	-23.4	148.17	4.91	38460.00	788.41	2.679169e+05	1.269323e+01	6.389437e+00	185.64	6.334761e-08	4479	3.179e-02
265kHz_100dA_100Mss_NE5X021.txt	05/07/2024 11:49:40	-21.0	151.04	5.00	38460.00	787.48	2.679169e+05	1.270784e+01	6.393515e+00	192.95	6.579790e-08	4479	3.189e-02
265kHz_100dA_100Mss_NE5X022.txt	05/07/2024 11:49:40	-21.0	151.53	4.99	38460.00	789.58	2.679169e+05	1.275803e+01	6.393847e+00	194.30	6.599735e-08	4479	3.197e-02
265kHz_100dA_100Mss_NE5X023.txt	05/07/2024 11:49:41	-18.8	151.15	4.98	38460.00	785.44	2.679169e+05	1.269371e+01	6.393577e+00	192.85	6.583545e-08	4479	3.197e-02
265kHz_100dA_100Mss_NE5X024.txt	05/07/2024 11:49:41	-18.8	151.31	4.96	38460.00	788.87	2.679768e+05	1.274786e+01	6.393344e+00	193.31	6.569387e-08	4478	3.211e-02
265kHz_100dA_100Mss_NE5X025.txt	05/07/2024 11:49:42	-17.1	147.70	4.81	38460.00	797.83	2.679169e+05	1.285945e+01	6.387414e+00	184.50	6.213160e-08	4479	3.231e-02
265kHz_100dA_100Mss_NE5X026.txt	05/07/2024 11:49:42	-17.1	146.43	4.82	38460.00	786.60	2.679169e+05	1.268159e+01	6.387734e+00	182.50	6.232342e-08	4479	3.200e-02
265kHz_100dA_100Mss_NE5X027.txt	05/07/2024 11:49:43	-15.7	146.62	4.77	38460.00	797.45	2.679169e+05	1.285759e+01	6.386432e+00	182.74	6.154227e-08	4479	3.246e-02
265kHz_100dA_100Mss_NE5X028.txt	05/07/2024 11:49:43	-15.7	147.08	4.84	38460.00	779.45	2.679169e+05	1.260770e+01	6.389401e+00	184.32	6.332612e-08	4479	3.203e-02
265kHz_100dA_100Mss_NE5X029.txt	05/07/2024 11:49:44	-14.2	144.35	4.79	38460.00	774.17	2.679169e+05	1.250584e+01	6.387280e+00	179.19	6.205105e-08	4479	3.181e-02
265kHz_100dA_100Mss_NE5X030.txt	05/07/2024 11:49:45	-12.7	151.28	4.90	38460.00	787.88	2.679768e+05	1.276938e+01	6.393409e+00	193.75	6.573438e-08	4478	3.248e-02
265kHz_100dA_100Mss_NE5X031.txt	05/07/2024 11:49:45	-12.7	143.84	4.67	38460.00	798.19	2.679768e+05	1.285302e+01	6.382858e+00	176.41	5.939761e-08	4478	3.228e-02
265kHz_100dA_100Mss_NE5X032.txt	05/07/2024 11:49:46	-11.4	147.97	4.81	38460.00	787.43	2.679169e+05	1.274165e+01	6.389754e+00	186.90	6.353699e-08	4479	3.241e-02
265kHz_100dA_100Mss_NE5X033.txt	05/07/2024 11:49:46	-11.4	144.79	4.69	38460.00	794.42	2.679169e+05	1.282069e+01	6.384610e+00	179.01	6.044901e-08	4479	3.254e-02
265kHz_100dA_100Mss_NE5X034.txt	05/07/2024 11:49:47	-9.5	148.21	4.77	38460.00	794.50	2.679169e+05	1.285646e+01	6.388322e+00	186.06	6.267740e-08	4479	3.275e-02
265kHz_100dA_100Mss_NE5X035.txt	05/07/2024 11:49:47	-9.5	146.40	4.73	38460.00	795.33	2.679768e+05	1.284187e+01	6.386421e+00	182.54	6.153474e-08	4478	3.255e-02
265kHz_100dA_100Mss_NE5X036.txt	05/07/2024 11:49:48	-9.5	146.67	4.74	38460.00	793.22	2.679169e+05	1.282262e+01	6.387476e+00	184.08	6.216794e-08	4479	3.254e-02
265kHz_100dA_100Mss_NE5X037.txt	05/07/2024 11:49:48	-9.5	149.12	4.81	38460.00	789.28	2.679169e+05	1.279207e+01	6.390373e+00	188.72	6.390880e-08	4479	3.270e-02
265kHz_100dA_100Mss_NE5X038.txt	05/07/2024 11:49:49	-8.4	146.53	4.69	38460.00	796.68	2.679169e+05	1.287608e+01	6.385463e+00	181.29	6.096011e-08	4479	3.292e-02
