# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268343.3230041492
# 
Resultados:
# tau_s_=_(5.39+/-1.01)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_337.93+/-80.33
# Hc_kA/m_=_7.03+/-1.16
# Mr_A/m_=_335.27+/-93.46
# Suceptibilidad_a_M=0_=_0.0531+/-0.0095

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X036.txt	04/07/2024 17:15:23	-5.4	162.06	4.90	57041.50	939.37	2.683363e+05	1.570318e+01	6.342633e+00	191.12	3.530145e-08	4472	3.526e-02
265kHz_150dA_100Mss_NE5X037.txt	04/07/2024 17:15:24	-5.4	164.38	4.93	57041.50	942.43	2.683363e+05	1.576921e+01	6.343603e+00	195.05	3.587915e-08	4472	3.559e-02
265kHz_150dA_100Mss_NE5X038.txt	04/07/2024 17:15:25	-4.5	172.78	4.98	57041.50	958.22	2.683363e+05	1.607167e+01	6.343757e+00	199.29	3.597054e-08	4472	3.705e-02
265kHz_150dA_100Mss_NE5X039.txt	04/07/2024 17:15:26	-3.3	180.40	5.09	57041.50	960.21	2.683363e+05	1.614869e+01	6.345188e+00	204.97	3.682260e-08	4472	3.796e-02
265kHz_150dA_100Mss_NE5X040.txt	04/07/2024 17:15:26	-3.3	191.10	5.18	57041.50	972.64	2.683363e+05	1.640307e+01	6.345671e+00	209.82	3.711043e-08	4472	3.979e-02
265kHz_150dA_100Mss_NE5X041.txt	04/07/2024 17:15:27	-2.8	207.13	5.37	57041.50	988.05	2.683363e+05	1.672108e+01	6.348874e+00	224.84	3.901769e-08	4472	4.170e-02
265kHz_150dA_100Mss_NE5X042.txt	04/07/2024 17:15:27	-2.8	222.90	5.53	57041.50	993.09	2.683363e+05	1.688395e+01	6.350667e+00	233.22	4.008601e-08	4472	4.376e-02
265kHz_150dA_100Mss_NE5X043.txt	04/07/2024 17:15:28	-2.5	243.48	5.78	57041.50	1005.53	2.682763e+05	1.717524e+01	6.355111e+00	252.78	4.273462e-08	4473	4.670e-02
265kHz_150dA_100Mss_NE5X044.txt	04/07/2024 17:15:28	-2.5	263.91	5.95	57041.50	1017.71	2.683363e+05	1.745243e+01	6.356466e+00	261.75	4.354245e-08	4472	4.985e-02
265kHz_150dA_100Mss_NE5X045.txt	04/07/2024 17:15:29	-2.1	285.82	6.17	57041.50	1031.67	2.683363e+05	1.775549e+01	6.359691e+00	277.99	4.546568e-08	4472	5.240e-02
265kHz_150dA_100Mss_NE5X046.txt	04/07/2024 17:15:29	-2.1	308.71	6.44	57041.50	1044.10	2.683363e+05	1.802489e+01	6.363131e+00	294.87	4.751893e-08	4472	5.545e-02
265kHz_150dA_100Mss_NE5X047.txt	04/07/2024 17:15:30	-1.9	329.69	6.63	57041.50	1057.26	2.683363e+05	1.830231e+01	6.365003e+00	306.41	4.863633e-08	4472	5.835e-02
265kHz_150dA_100Mss_NE5X048.txt	04/07/2024 17:15:30	-1.9	347.99	6.94	57041.50	1058.57	2.683363e+05	1.836421e+01	6.368953e+00	322.25	5.099608e-08	4472	5.933e-02
265kHz_150dA_100Mss_NE5X049.txt	04/07/2024 17:15:31	-1.7	364.17	7.22	57041.50	1055.94	2.683363e+05	1.837248e+01	6.373705e+00	340.21	5.383652e-08	4472	6.039e-02
265kHz_150dA_100Mss_NE5X050.txt	04/07/2024 17:15:31	-1.7	376.07	7.37	57041.50	1058.34	2.683363e+05	1.845215e+01	6.375941e+00	350.10	5.517391e-08	4472	6.134e-02
265kHz_150dA_100Mss_NE5X051.txt	04/07/2024 17:15:32	-1.6	385.68	7.53	57041.50	1065.72	2.683363e+05	1.859259e+01	6.378294e+00	361.69	5.658257e-08	4472	6.273e-02
265kHz_150dA_100Mss_NE5X052.txt	04/07/2024 17:15:32	-1.6	391.42	7.65	57041.50	1064.77	2.683363e+05	1.858502e+01	6.379465e+00	365.98	5.728297e-08	4472	6.260e-02
265kHz_150dA_100Mss_NE5X053.txt	04/07/2024 17:15:33	-1.4	396.27	7.77	57041.50	1068.47	2.683363e+05	1.864264e+01	6.380676e+00	371.72	5.800824e-08	4472	6.223e-02
265kHz_150dA_100Mss_NE5X054.txt	04/07/2024 17:15:33	-1.4	400.82	7.83	57041.50	1071.51	2.683363e+05	1.870638e+01	6.381625e+00	376.61	5.857689e-08	4472	6.319e-02
265kHz_150dA_100Mss_NE5X055.txt	04/07/2024 17:15:34	-1.4	404.62	7.84	57041.50	1078.37	2.683363e+05	1.883266e+01	6.381972e+00	380.48	5.878466e-08	4472	6.354e-02
265kHz_150dA_100Mss_NE5X056.txt	04/07/2024 17:15:35	-1.3	406.14	7.92	57041.50	1077.82	2.683363e+05	1.881696e+01	6.382797e+00	383.33	5.927893e-08	4472	6.319e-02
265kHz_150dA_100Mss_NE5X057.txt	04/07/2024 17:15:36	-1.2	409.98	8.09	57041.50	1076.09	2.683363e+05	1.879282e+01	6.385973e+00	395.00	6.118150e-08	4472	6.157e-02
265kHz_150dA_100Mss_NE5X058.txt	04/07/2024 17:15:36	-1.2	410.26	8.04	57041.50	1077.72	2.683363e+05	1.882545e+01	6.384935e+00	391.71	6.055965e-08	4472	6.224e-02
265kHz_150dA_100Mss_NE5X059.txt	04/07/2024 17:15:37	-1.1	411.47	8.04	57041.50	1083.26	2.683363e+05	1.892137e+01	6.384939e+00	393.72	6.056131e-08	4472	6.250e-02
265kHz_150dA_100Mss_NE5X060.txt	04/07/2024 17:15:37	-1.1	411.55	8.09	57041.50	1082.27	2.683363e+05	1.889513e+01	6.385575e+00	395.62	6.094268e-08	4472	6.162e-02
265kHz_150dA_100Mss_NE5X061.txt	04/07/2024 17:15:38	-1.1	412.89	8.10	57041.50	1084.53	2.683363e+05	1.894139e+01	6.386211e+00	399.04	6.132426e-08	4472	6.192e-02
265kHz_150dA_100Mss_NE5X062.txt	04/07/2024 17:15:38	-1.1	413.58	8.08	57041.50	1087.48	2.683363e+05	1.899874e+01	6.386154e+00	400.03	6.129004e-08	4472	6.189e-02
265kHz_150dA_100Mss_NE5X063.txt	04/07/2024 17:15:39	-1.1	413.31	8.11	57041.50	1084.31	2.683363e+05	1.894271e+01	6.386869e+00	401.61	6.171906e-08	4472	6.128e-02
265kHz_150dA_100Mss_NE5X064.txt	04/07/2024 17:15:39	-1.1	412.82	8.12	57041.50	1088.65	2.683363e+05	1.900248e+01	6.387056e+00	403.60	6.183113e-08	4472	6.109e-02
265kHz_150dA_100Mss_NE5X065.txt	04/07/2024 17:15:40	-1.1	412.88	8.23	57041.50	1080.81	2.683363e+05	1.887963e+01	6.389378e+00	409.92	6.322350e-08	4472	5.997e-02
265kHz_150dA_100Mss_NE5X066.txt	04/07/2024 17:15:40	-1.1	412.35	8.20	57041.50	1074.18	2.683363e+05	1.878684e+01	6.389132e+00	406.97	6.307595e-08	4472	6.015e-02
265kHz_150dA_100Mss_NE5X067.txt	04/07/2024 17:15:41	-1.0	412.19	8.11	57041.50	1084.07	2.683363e+05	1.894109e+01	6.387573e+00	404.30	6.214109e-08	4472	6.079e-02
265kHz_150dA_100Mss_NE5X068.txt	04/07/2024 17:15:41	-1.0	412.47	8.21	57041.50	1082.79	2.683363e+05	1.891122e+01	6.389361e+00	410.54	6.321307e-08	4472	5.983e-02
265kHz_150dA_100Mss_NE5X069.txt	04/07/2024 17:15:42	-1.0	412.38	8.17	57041.50	1088.55	2.683363e+05	1.899922e+01	6.388577e+00	409.42	6.274294e-08	4472	6.012e-02
265kHz_150dA_100Mss_NE5X070.txt	04/07/2024 17:15:42	-1.0	412.29	8.22	57041.50	1082.59	2.683363e+05	1.890495e+01	6.389707e+00	411.74	6.342094e-08	4472	5.969e-02
265kHz_150dA_100Mss_NE5X071.txt	04/07/2024 17:15:43	-0.9	412.65	8.15	57041.50	1082.09	2.683363e+05	1.892104e+01	6.389305e+00	410.54	6.317988e-08	4472	6.005e-02
265kHz_150dA_100Mss_NE5X072.txt	04/07/2024 17:15:43	-0.9	412.45	8.16	57041.50	1084.27	2.683363e+05	1.894322e+01	6.388990e+00	409.81	6.299043e-08	4472	5.976e-02
265kHz_150dA_100Mss_NE5X073.txt	04/07/2024 17:15:44	-1.0	411.05	8.13	57041.50	1085.47	2.683363e+05	1.894971e+01	6.387624e+00	404.67	6.217142e-08	4472	5.962e-02
265kHz_150dA_100Mss_NE5X074.txt	04/07/2024 17:15:45	-1.0	412.00	8.13	57041.50	1092.70	2.682763e+05	1.907261e+01	6.388105e+00	409.07	6.245975e-08	4473	5.954e-02
265kHz_150dA_100Mss_NE5X075.txt	04/07/2024 17:15:45	-1.0	411.70	8.08	57041.50	1090.02	2.683363e+05	1.903772e+01	6.387289e+00	405.26	6.197110e-08	4472	6.005e-02
265kHz_150dA_100Mss_NE5X076.txt	04/07/2024 17:15:46	-0.9	412.71	8.11	57041.50	1092.77	2.683363e+05	1.908450e+01	6.388461e+00	410.81	6.267337e-08	4472	5.986e-02
265kHz_150dA_100Mss_NE5X077.txt	04/07/2024 17:15:47	-0.9	413.25	8.09	57041.50	1095.81	2.683363e+05	1.913822e+01	6.388374e+00	411.62	6.262136e-08	4472	5.995e-02
265kHz_150dA_100Mss_NE5X078.txt	04/07/2024 17:15:47	-0.9	412.02	8.08	57041.50	1087.68	2.683363e+05	1.901337e+01	6.388270e+00	408.54	6.255933e-08	4472	5.993e-02
265kHz_150dA_100Mss_NE5X079.txt	04/07/2024 17:15:48	-0.9	411.20	7.96	57041.50	1100.70	2.683363e+05	1.921346e+01	6.385501e+00	401.99	6.089839e-08	4472	6.079e-02
265kHz_150dA_100Mss_NE5X080.txt	04/07/2024 17:15:48	-0.9	412.58	8.05	57041.50	1103.73	2.683363e+05	1.925915e+01	6.388005e+00	412.78	6.240015e-08	4472	5.997e-02
265kHz_150dA_100Mss_NE5X081.txt	04/07/2024 17:15:49	-0.9	411.91	8.11	57041.50	1095.33	2.683363e+05	1.912312e+01	6.389065e+00	413.99	6.303570e-08	4472	5.918e-02
265kHz_150dA_100Mss_NE5X082.txt	04/07/2024 17:15:49	-0.9	412.55	8.12	57041.50	1093.09	2.683363e+05	1.909991e+01	6.389922e+00	416.82	6.354963e-08	4472	5.918e-02
265kHz_150dA_100Mss_NE5X083.txt	04/07/2024 17:15:50	-0.9	412.61	8.16	57041.50	1087.02	2.683363e+05	1.900935e+01	6.391395e+00	420.55	6.443372e-08	4472	5.891e-02
265kHz_150dA_100Mss_NE5X084.txt	04/07/2024 17:15:50	-0.9	410.38	8.03	57041.50	1099.94	2.683363e+05	1.918933e+01	6.387192e+00	408.10	6.191262e-08	4472	5.959e-02
265kHz_150dA_100Mss_NE5X085.txt	04/07/2024 17:15:51	-0.9	411.34	8.02	57041.50	1096.28	2.683363e+05	1.915090e+01	6.388052e+00	410.64	6.242803e-08	4472	5.969e-02
265kHz_150dA_100Mss_NE5X086.txt	04/07/2024 17:15:51	-0.9	410.77	8.05	57041.50	1103.32	2.683363e+05	1.924326e+01	6.388075e+00	412.71	6.244202e-08	4472	5.929e-02
265kHz_150dA_100Mss_NE5X087.txt	04/07/2024 17:15:52	-0.9	410.29	8.10	57041.50	1095.13	2.683363e+05	1.911297e+01	6.389325e+00	414.79	6.319227e-08	4472	5.901e-02
265kHz_150dA_100Mss_NE5X088.txt	04/07/2024 17:15:52	-0.9	409.70	8.03	57041.50	1100.11	2.683363e+05	1.919237e+01	6.387699e+00	410.15	6.221730e-08	4472	5.932e-02
265kHz_150dA_100Mss_NE5X089.txt	04/07/2024 17:15:53	-0.8	408.15	7.96	57041.50	1104.24	2.683363e+05	1.925123e+01	6.385935e+00	404.49	6.115867e-08	4472	5.969e-02
265kHz_150dA_100Mss_NE5X090.txt	04/07/2024 17:15:53	-0.8	409.33	8.03	57041.50	1094.57	2.683363e+05	1.911845e+01	6.388654e+00	412.29	6.278906e-08	4472	5.922e-02
265kHz_150dA_100Mss_NE5X091.txt	04/07/2024 17:15:54	-0.9	408.68	7.98	57041.50	1098.86	2.683363e+05	1.918399e+01	6.387524e+00	409.29	6.211180e-08	4472	5.939e-02
265kHz_150dA_100Mss_NE5X092.txt	04/07/2024 17:15:54	-0.9	408.94	7.96	57041.50	1094.47	2.683363e+05	1.913124e+01	6.387523e+00	408.16	6.211139e-08	4472	5.951e-02
265kHz_150dA_100Mss_NE5X093.txt	04/07/2024 17:15:55	-0.9	408.24	8.01	57041.50	1094.07	2.683363e+05	1.910532e+01	6.388446e+00	411.20	6.266486e-08	4472	5.891e-02
265kHz_150dA_100Mss_NE5X094.txt	04/07/2024 17:15:56	-0.9	406.99	7.97	57041.50	1094.00	2.683363e+05	1.910468e+01	6.387649e+00	408.08	6.218706e-08	4472	5.884e-02
265kHz_150dA_100Mss_NE5X095.txt	04/07/2024 17:15:57	-0.9	406.02	7.90	57041.50	1099.33	2.683363e+05	1.918508e+01	6.386041e+00	403.51	6.122273e-08	4472	5.929e-02
265kHz_150dA_100Mss_NE5X096.txt	04/07/2024 17:15:57	-0.9	407.07	8.02	57041.50	1095.12	2.683363e+05	1.911992e+01	6.389237e+00	414.59	6.313924e-08	4472	5.846e-02
265kHz_150dA_100Mss_NE5X097.txt	04/07/2024 17:15:58	-0.8	406.14	7.99	57041.50	1096.38	2.683363e+05	1.913080e+01	6.388252e+00	410.99	6.254886e-08	4472	5.855e-02
265kHz_150dA_100Mss_NE5X098.txt	04/07/2024 17:15:58	-0.8	407.86	8.06	57041.50	1098.96	2.683363e+05	1.917669e+01	6.390669e+00	421.42	6.399865e-08	4472	5.805e-02
265kHz_150dA_100Mss_NE5X099.txt	04/07/2024 17:15:59	-0.9	405.29	7.90	57041.50	1101.97	2.683363e+05	1.922528e+01	6.386337e+00	405.52	6.140003e-08	4472	5.914e-02
265kHz_150dA_100Mss_NE5X100.txt	04/07/2024 17:15:59	-0.9	404.00	7.95	57041.50	1103.28	2.683363e+05	1.922396e+01	6.387049e+00	408.28	6.182747e-08	4472	5.842e-02
265kHz_150dA_100Mss_NE5X101.txt	04/07/2024 17:16:00	-0.7	403.39	7.79	57041.50	1102.90	2.683363e+05	1.924389e+01	6.384566e+00	398.96	6.033895e-08	4472	5.916e-02
265kHz_150dA_100Mss_NE5X102.txt	04/07/2024 17:16:00	-0.7	403.20	7.88	57041.50	1092.15	2.683363e+05	1.907580e+01	6.386867e+00	404.43	6.171846e-08	4472	5.875e-02
265kHz_150dA_100Mss_NE5X103.txt	04/07/2024 17:16:01	-0.7	403.06	7.85	57041.50	1091.29	2.683363e+05	1.907455e+01	6.386702e+00	403.76	6.161917e-08	4472	5.895e-02
265kHz_150dA_100Mss_NE5X104.txt	04/07/2024 17:16:01	-0.7	402.71	7.93	57041.50	1096.23	2.683363e+05	1.912501e+01	6.388207e+00	410.69	6.252153e-08	4472	5.809e-02
265kHz_150dA_100Mss_NE5X105.txt	04/07/2024 17:16:02	-0.7	401.51	7.94	57041.50	1091.10	2.683363e+05	1.904237e+01	6.388537e+00	410.19	6.271979e-08	4472	5.799e-02
265kHz_150dA_100Mss_NE5X106.txt	04/07/2024 17:16:02	-0.7	401.20	7.93	57041.50	1086.29	2.683363e+05	1.897706e+01	6.389017e+00	410.64	6.300785e-08	4472	5.788e-02
265kHz_150dA_100Mss_NE5X107.txt	04/07/2024 17:16:03	-0.7	399.76	7.81	57041.50	1105.53	2.683363e+05	1.925911e+01	6.385996e+00	404.89	6.119609e-08	4472	5.816e-02
265kHz_150dA_100Mss_NE5X108.txt	04/07/2024 17:16:03	-0.7	397.59	7.75	57041.50	1088.12	2.683363e+05	1.900984e+01	6.385341e+00	397.12	6.080367e-08	4472	5.828e-02
265kHz_150dA_100Mss_NE5X109.txt	04/07/2024 17:16:04	-0.6	396.52	7.75	57041.50	1082.90	2.683363e+05	1.892233e+01	6.385773e+00	396.95	6.106257e-08	4472	5.834e-02
265kHz_150dA_100Mss_NE5X110.txt	04/07/2024 17:16:05	-0.6	395.23	7.81	57041.50	1082.10	2.683363e+05	1.888975e+01	6.386686e+00	399.78	6.160959e-08	4472	5.778e-02
265kHz_150dA_100Mss_NE5X111.txt	04/07/2024 17:16:05	-0.6	393.50	7.79	57041.50	1076.85	2.683363e+05	1.880267e+01	6.386283e+00	396.40	6.136824e-08	4472	5.726e-02
265kHz_150dA_100Mss_NE5X112.txt	04/07/2024 17:16:06	-0.6	392.78	7.82	57041.50	1070.37	2.683363e+05	1.870219e+01	6.387355e+00	398.36	6.201083e-08	4472	5.721e-02
265kHz_150dA_100Mss_NE5X113.txt	04/07/2024 17:16:06	-0.6	391.24	7.72	57041.50	1075.62	2.683363e+05	1.878502e+01	6.385354e+00	392.47	6.081088e-08	4472	5.746e-02
265kHz_150dA_100Mss_NE5X114.txt	04/07/2024 17:16:07	-0.5	388.48	7.71	57041.50	1066.98	2.683363e+05	1.864274e+01	6.385721e+00	390.89	6.103100e-08	4472	5.694e-02
265kHz_150dA_100Mss_NE5X115.txt	04/07/2024 17:16:08	-0.5	386.29	7.70	57041.50	1059.69	2.682763e+05	1.853044e+01	6.385497e+00	387.60	6.089653e-08	4473	5.694e-02
265kHz_150dA_100Mss_NE5X116.txt	04/07/2024 17:16:08	-0.5	386.50	7.66	57041.50	1071.82	2.683363e+05	1.871128e+01	6.385222e+00	390.42	6.073167e-08	4472	5.701e-02
265kHz_150dA_100Mss_NE5X117.txt	04/07/2024 17:16:09	-0.2	385.32	7.67	57041.50	1065.70	2.683363e+05	1.861251e+01	6.385494e+00	389.40	6.089510e-08	4472	5.679e-02
265kHz_150dA_100Mss_NE5X118.txt	04/07/2024 17:16:09	-0.2	383.12	7.75	57041.50	1058.60	2.683363e+05	1.847597e+01	6.386491e+00	390.29	6.149314e-08	4472	5.590e-02
265kHz_150dA_100Mss_NE5X119.txt	04/07/2024 17:16:10	0.3	382.03	7.63	57041.50	1059.77	2.683363e+05	1.850875e+01	6.384599e+00	383.85	6.035826e-08	4472	5.654e-02
265kHz_150dA_100Mss_NE5X120.txt	04/07/2024 17:16:10	0.3	379.19	7.51	57041.50	1057.30	2.683363e+05	1.847078e+01	6.381872e+00	372.79	5.872441e-08	4472	5.695e-02
265kHz_150dA_100Mss_NE5X121.txt	04/07/2024 17:16:11	1.3	378.74	7.56	57041.50	1054.17	2.683363e+05	1.841895e+01	6.383450e+00	377.68	5.967036e-08	4472	5.649e-02
265kHz_150dA_100Mss_NE5X122.txt	04/07/2024 17:16:11	1.3	377.39	7.63	57041.50	1052.46	2.683363e+05	1.836909e+01	6.384476e+00	380.49	6.028480e-08	4472	5.572e-02
265kHz_150dA_100Mss_NE5X123.txt	04/07/2024 17:16:12	2.4	376.48	7.54	57041.50	1058.54	2.683363e+05	1.846618e+01	6.382932e+00	376.69	5.935919e-08	4472	5.637e-02
265kHz_150dA_100Mss_NE5X124.txt	04/07/2024 17:16:12	2.4	375.56	7.51	57041.50	1049.46	2.683363e+05	1.834246e+01	6.383154e+00	375.00	5.949259e-08	4472	5.636e-02
265kHz_150dA_100Mss_NE5X125.txt	04/07/2024 17:16:13	3.6	373.44	7.46	57041.50	1049.29	2.683363e+05	1.832546e+01	6.381678e+00	369.14	5.860801e-08	4472	5.634e-02
265kHz_150dA_100Mss_NE5X126.txt	04/07/2024 17:16:14	4.3	371.41	7.35	57041.50	1054.75	2.683363e+05	1.840886e+01	6.379289e+00	361.85	5.717703e-08	4472	5.662e-02
265kHz_150dA_100Mss_NE5X127.txt	04/07/2024 17:16:14	4.3	370.74	7.41	57041.50	1054.12	2.683363e+05	1.838581e+01	6.380757e+00	366.90	5.805620e-08	4472	5.626e-02
265kHz_150dA_100Mss_NE5X128.txt	04/07/2024 17:16:15	5.8	369.48	7.35	57041.50	1046.75	2.683363e+05	1.828680e+01	6.380146e+00	362.65	5.769036e-08	4472	5.624e-02
265kHz_150dA_100Mss_NE5X129.txt	04/07/2024 17:16:15	5.8	369.27	7.37	57041.50	1055.41	2.683363e+05	1.840544e+01	6.380481e+00	366.26	5.789145e-08	4472	5.598e-02
265kHz_150dA_100Mss_NE5X130.txt	04/07/2024 17:16:16	6.2	368.74	7.37	57041.50	1051.00	2.683363e+05	1.834103e+01	6.380927e+00	366.64	5.815807e-08	4472	5.621e-02
265kHz_150dA_100Mss_NE5X131.txt	04/07/2024 17:16:16	6.2	367.52	7.37	57041.50	1040.59	2.683363e+05	1.818870e+01	6.381522e+00	365.81	5.851504e-08	4472	5.575e-02
265kHz_150dA_100Mss_NE5X132.txt	04/07/2024 17:16:17	7.2	365.04	7.27	57041.50	1046.23	2.683363e+05	1.826512e+01	6.378835e+00	357.33	5.690599e-08	4472	5.604e-02
265kHz_150dA_100Mss_NE5X133.txt	04/07/2024 17:16:18	8.0	363.60	7.27	57041.50	1044.99	2.683363e+05	1.823890e+01	6.379407e+00	358.95	5.724822e-08	4472	5.587e-02
265kHz_150dA_100Mss_NE5X134.txt	04/07/2024 17:16:18	8.0	362.91	7.29	57041.50	1039.46	2.683363e+05	1.815334e+01	6.380139e+00	359.97	5.768666e-08	4472	5.548e-02
