# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268043.90264534974
# 
Resultados:
# tau_s_=_(9.86+/-1.88)e-08
# dphi_rad_=_6.45+/-0.03
# SAR_W/g_=_467.23+/-127.13
# Hc_kA/m_=_7.49+/-1.40
# Mr_A/m_=_454.45+/-137.76
# Suceptibilidad_a_M=0_=_0.0669+/-0.0128

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X011.txt	05/07/2024 11:44:17	-32.5	215.64	5.38	38460.00	1007.59	2.680366e+05	1.636708e+01	6.400179e+00	263.58	6.979521e-08	4477	4.274e-02
265kHz_100dA_100Mss_NE5X012.txt	05/07/2024 11:44:17	-32.5	221.23	5.51	38460.00	1000.93	2.680366e+05	1.632984e+01	6.406734e+00	277.64	7.374356e-08	4477	4.281e-02
265kHz_100dA_100Mss_NE5X013.txt	05/07/2024 11:44:18	-30.0	218.68	5.41	38460.00	1004.37	2.680366e+05	1.637187e+01	6.403284e+00	270.62	7.166346e-08	4477	4.306e-02
265kHz_100dA_100Mss_NE5X014.txt	05/07/2024 11:44:18	-30.0	211.80	5.29	38460.00	999.96	2.680366e+05	1.624468e+01	6.397801e+00	256.31	6.836239e-08	4477	4.264e-02
265kHz_100dA_100Mss_NE5X015.txt	05/07/2024 11:44:19	-27.3	208.36	5.23	38460.00	990.77	2.680366e+05	1.608857e+01	6.394966e+00	247.60	6.665818e-08	4477	4.256e-02
265kHz_100dA_100Mss_NE5X016.txt	05/07/2024 11:44:19	-27.3	208.34	5.20	38460.00	991.09	2.680366e+05	1.611202e+01	6.394822e+00	247.64	6.657048e-08	4477	4.275e-02
265kHz_100dA_100Mss_NE5X017.txt	05/07/2024 11:44:20	-24.2	213.16	5.26	38460.00	997.54	2.680366e+05	1.626134e+01	6.399300e+00	259.91	6.926420e-08	4477	4.308e-02
265kHz_100dA_100Mss_NE5X018.txt	05/07/2024 11:44:20	-24.2	209.90	5.14	38460.00	1008.50	2.680366e+05	1.640511e+01	6.394797e+00	252.09	6.655650e-08	4477	4.348e-02
265kHz_100dA_100Mss_NE5X019.txt	05/07/2024 11:44:21	-20.1	206.69	5.08	38460.00	997.96	2.680366e+05	1.624257e+01	6.392789e+00	245.12	6.534913e-08	4477	4.316e-02
265kHz_100dA_100Mss_NE5X020.txt	05/07/2024 11:44:22	-17.7	204.87	5.04	38460.00	1000.24	2.680366e+05	1.626638e+01	6.391163e+00	241.85	6.437124e-08	4477	4.316e-02
