# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268292.3389792234
# 
Resultados:
# tau_s_=_(5.15+/-1.00)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_349.96+/-90.80
# Hc_kA/m_=_6.88+/-1.18
# Mr_A/m_=_346.45+/-106.86
# Suceptibilidad_a_M=0_=_0.0557+/-0.0114

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X013.txt	04/07/2024 17:07:51	-42.4	183.89	5.49	57041.50	1016.59	2.682763e+05	1.686190e+01	6.349675e+00	229.44	3.950161e-08	4473	3.573e-02
265kHz_150dA_100Mss_NE5X014.txt	04/07/2024 17:07:52	-40.9	187.75	5.51	57041.50	1028.91	2.682763e+05	1.709094e+01	6.350663e+00	236.01	4.009017e-08	4473	3.630e-02
265kHz_150dA_100Mss_NE5X015.txt	04/07/2024 17:07:53	-36.5	187.05	5.47	57041.50	1042.10	2.682763e+05	1.728117e+01	6.349929e+00	236.05	3.965302e-08	4473	3.645e-02
265kHz_150dA_100Mss_NE5X016.txt	04/07/2024 17:07:53	-36.5	184.48	5.34	57041.50	1042.70	2.682763e+05	1.730134e+01	6.347432e+00	227.49	3.816520e-08	4473	3.695e-02
265kHz_150dA_100Mss_NE5X017.txt	04/07/2024 17:07:54	-33.1	183.99	5.37	57041.50	1028.61	2.682763e+05	1.709226e+01	6.348855e+00	229.71	3.901239e-08	4473	3.652e-02
265kHz_150dA_100Mss_NE5X018.txt	04/07/2024 17:07:54	-33.1	181.84	5.26	57041.50	1031.22	2.682763e+05	1.713795e+01	6.346758e+00	222.98	3.776345e-08	4473	3.686e-02
265kHz_150dA_100Mss_NE5X019.txt	04/07/2024 17:07:55	-29.9	179.94	5.21	57041.50	1028.50	2.682763e+05	1.709386e+01	6.346125e+00	220.20	3.738658e-08	4473	3.683e-02
265kHz_150dA_100Mss_NE5X020.txt	04/07/2024 17:07:56	-25.4	177.99	5.14	57041.50	1022.76	2.682763e+05	1.701336e+01	6.344849e+00	214.72	3.662684e-08	4473	3.669e-02
265kHz_150dA_100Mss_NE5X021.txt	04/07/2024 17:07:56	-25.4	177.70	5.17	57041.50	1013.80	2.682763e+05	1.687210e+01	6.345905e+00	216.58	3.725548e-08	4473	3.648e-02
265kHz_150dA_100Mss_NE5X022.txt	04/07/2024 17:07:57	-22.9	180.54	5.21	57041.50	1023.52	2.682763e+05	1.703157e+01	6.347210e+00	223.17	3.803311e-08	4473	3.691e-02
265kHz_150dA_100Mss_NE5X023.txt	04/07/2024 17:07:57	-22.9	178.01	5.14	57041.50	1015.20	2.682763e+05	1.690048e+01	6.345296e+00	214.84	3.689303e-08	4473	3.667e-02
265kHz_150dA_100Mss_NE5X024.txt	04/07/2024 17:07:58	-21.0	175.62	5.10	57041.50	1009.35	2.682763e+05	1.680851e+01	6.344964e+00	212.53	3.669515e-08	4473	3.647e-02
265kHz_150dA_100Mss_NE5X025.txt	04/07/2024 17:07:58	-21.0	175.33	5.11	57041.50	1009.21	2.682763e+05	1.680288e+01	6.345427e+00	214.05	3.697105e-08	4473	3.638e-02
265kHz_150dA_100Mss_NE5X026.txt	04/07/2024 17:07:59	-19.3	173.81	5.04	57041.50	1007.58	2.682763e+05	1.678210e+01	6.343695e+00	207.84	3.593935e-08	4473	3.651e-02
265kHz_150dA_100Mss_NE5X027.txt	04/07/2024 17:07:59	-19.3	173.22	5.02	57041.50	1008.53	2.682763e+05	1.679261e+01	6.343309e+00	206.65	3.570944e-08	4473	3.665e-02
265kHz_150dA_100Mss_NE5X028.txt	04/07/2024 17:08:00	-17.8	172.53	5.03	57041.50	995.05	2.682763e+05	1.659166e+01	6.343516e+00	204.88	3.583328e-08	4473	3.631e-02
265kHz_150dA_100Mss_NE5X029.txt	04/07/2024 17:08:00	-17.8	173.53	5.04	57041.50	1003.64	2.682763e+05	1.672925e+01	6.344391e+00	209.57	3.635399e-08	4473	3.646e-02
265kHz_150dA_100Mss_NE5X030.txt	04/07/2024 17:08:01	-16.2	172.58	4.97	57041.50	1012.64	2.682763e+05	1.686236e+01	6.342907e+00	206.12	3.547028e-08	4473	3.679e-02
265kHz_150dA_100Mss_NE5X031.txt	04/07/2024 17:08:01	-16.2	172.25	5.00	57041.50	1000.20	2.682763e+05	1.668028e+01	6.343522e+00	205.99	3.583660e-08	4473	3.660e-02
265kHz_150dA_100Mss_NE5X032.txt	04/07/2024 17:08:02	-14.9	172.27	4.99	57041.50	1000.45	2.682763e+05	1.668440e+01	6.343709e+00	206.68	3.594766e-08	4473	3.654e-02
265kHz_150dA_100Mss_NE5X033.txt	04/07/2024 17:08:02	-14.9	170.78	4.93	57041.50	998.95	2.682763e+05	1.666648e+01	6.342236e+00	201.44	3.507074e-08	4473	3.673e-02
