# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136257.7718121326
# 
Resultados:
# tau_s_=_(1.67+/-0.27)e-07
# dphi_rad_=_6.42+/-0.02
# SAR_W/g_=_179.18+/-38.25
# Hc_kA/m_=_6.21+/-0.92
# Mr_A/m_=_352.00+/-78.01
# Suceptibilidad_a_M=0_=_0.0608+/-0.0070
# t_hasta_1er_file_=_144.33
# Duracion_T_Fase_=_77.82
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X138.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X283.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X110.txt	200.2	-1.68	374.24	6.67	38460.00	1010.96	1.362707e+05	8.603603e+00	6.428813e+00	175.14	1.713190e-07	4403	6.639e-02
135kHz_100dA_100Mss_NE5X111.txt	200.72	-1.63	379.71	6.76	38460.00	1009.55	1.362707e+05	8.596031e+00	6.431620e+00	178.34	1.746670e-07	4403	6.661e-02
135kHz_100dA_100Mss_NE5X112.txt	201.23	-1.58	382.73	6.77	38460.00	1008.20	1.362707e+05	8.595434e+00	6.431986e+00	178.76	1.751054e-07	4403	6.710e-02
135kHz_100dA_100Mss_NE5X113.txt	201.72	-1.53	386.53	6.84	38460.00	1012.49	1.362707e+05	8.621987e+00	6.432955e+00	180.47	1.762618e-07	4403	6.706e-02
135kHz_100dA_100Mss_NE5X114.txt	202.74	-1.43	393.73	6.92	38460.00	1012.84	1.362707e+05	8.645118e+00	6.435215e+00	183.67	1.789639e-07	4403	6.756e-02
135kHz_100dA_100Mss_NE5X115.txt	203.26	-1.40	396.34	6.98	38460.00	1013.48	1.362707e+05	8.652280e+00	6.436315e+00	185.14	1.802787e-07	4403	6.732e-02
135kHz_100dA_100Mss_NE5X116.txt	203.76	-1.40	399.03	7.02	38460.00	1013.79	1.362398e+05	8.663818e+00	6.437534e+00	186.81	1.817372e-07	4404	6.795e-02
135kHz_100dA_100Mss_NE5X117.txt	204.26	-1.37	402.03	7.08	38460.00	1015.31	1.362398e+05	8.680863e+00	6.439294e+00	189.29	1.838443e-07	4404	6.752e-02
135kHz_100dA_100Mss_NE5X118.txt	204.75	-1.32	402.16	7.05	38460.00	1024.35	1.362707e+05	8.736543e+00	6.436698e+00	187.40	1.807387e-07	4403	6.813e-02
135kHz_100dA_100Mss_NE5X119.txt	205.26	-1.30	406.05	7.16	38460.00	1022.18	1.362398e+05	8.728704e+00	6.440718e+00	192.06	1.855487e-07	4404	6.794e-02
135kHz_100dA_100Mss_NE5X120.txt	205.78	-1.30	407.14	7.19	38460.00	1022.11	1.362707e+05	8.732657e+00	6.441429e+00	193.05	1.863989e-07	4403	6.739e-02
135kHz_100dA_100Mss_NE5X121.txt	206.28	-1.30	408.44	7.26	38460.00	1018.98	1.362707e+05	8.699606e+00	6.442942e+00	194.14	1.882108e-07	4403	6.679e-02
135kHz_100dA_100Mss_NE5X122.txt	206.79	-1.30	407.23	7.23	38460.00	1024.35	1.362398e+05	8.745096e+00	6.441583e+00	193.46	1.865849e-07	4404	6.695e-02
135kHz_100dA_100Mss_NE5X123.txt	207.3	-1.30	409.19	7.27	38460.00	1025.07	1.362707e+05	8.746449e+00	6.442648e+00	194.83	1.878603e-07	4403	6.665e-02
135kHz_100dA_100Mss_NE5X124.txt	207.81	-1.30	408.62	7.29	38460.00	1029.08	1.362707e+05	8.770087e+00	6.443268e+00	196.11	1.886014e-07	4403	6.609e-02
135kHz_100dA_100Mss_NE5X125.txt	208.32	-1.27	410.19	7.31	38460.00	1029.96	1.362707e+05	8.775028e+00	6.443650e+00	196.68	1.890630e-07	4403	6.627e-02
135kHz_100dA_100Mss_NE5X126.txt	208.83	-1.22	409.56	7.29	38460.00	1030.99	1.362398e+05	8.786604e+00	6.443325e+00	196.50	1.886720e-07	4404	6.638e-02
135kHz_100dA_100Mss_NE5X127.txt	209.35	-1.17	410.02	7.31	38460.00	1025.99	1.362398e+05	8.762934e+00	6.444314e+00	197.17	1.898587e-07	4404	6.616e-02
135kHz_100dA_100Mss_NE5X128.txt	209.85	-1.12	409.94	7.35	38460.00	1029.79	1.362707e+05	8.775572e+00	6.445634e+00	199.11	1.914427e-07	4403	6.574e-02
135kHz_100dA_100Mss_NE5X129.txt	210.37	-1.10	409.82	7.34	38460.00	1027.07	1.362707e+05	8.765356e+00	6.445920e+00	199.22	1.917840e-07	4403	6.564e-02
135kHz_100dA_100Mss_NE5X130.txt	210.88	-1.10	409.99	7.35	38460.00	1026.36	1.362398e+05	8.761059e+00	6.446736e+00	200.07	1.927663e-07	4404	6.512e-02
135kHz_100dA_100Mss_NE5X131.txt	211.39	-1.10	408.59	7.31	38460.00	1037.97	1.362707e+05	8.829195e+00	6.444099e+00	198.45	1.896047e-07	4403	6.508e-02
135kHz_100dA_100Mss_NE5X132.txt	211.89	-1.10	409.61	7.34	38460.00	1032.64	1.362398e+05	8.808257e+00	6.446125e+00	200.40	1.920318e-07	4404	6.498e-02
135kHz_100dA_100Mss_NE5X133.txt	212.96	-1.10	408.65	7.36	38460.00	1030.89	1.362707e+05	8.780688e+00	6.446752e+00	200.58	1.927843e-07	4403	6.427e-02
135kHz_100dA_100Mss_NE5X134.txt	213.46	-1.05	408.09	7.37	38460.00	1032.91	1.362398e+05	8.797666e+00	6.447484e+00	201.81	1.936612e-07	4404	6.341e-02
135kHz_100dA_100Mss_NE5X135.txt	213.97	-1.00	407.52	7.33	38460.00	1032.95	1.362398e+05	8.800265e+00	6.446512e+00	200.69	1.924975e-07	4404	6.384e-02
135kHz_100dA_100Mss_NE5X136.txt	214.48	-1.00	407.88	7.35	38460.00	1038.46	1.362398e+05	8.829272e+00	6.447403e+00	202.44	1.935682e-07	4404	6.346e-02
135kHz_100dA_100Mss_NE5X137.txt	215.0	-1.00	408.94	7.34	38460.00	1037.48	1.362707e+05	8.839350e+00	6.447296e+00	202.59	1.934367e-07	4403	6.396e-02
135kHz_100dA_100Mss_NE5X138.txt	215.5	-0.95	409.37	7.30	38460.00	1040.25	1.362398e+05	8.865710e+00	6.446279e+00	201.90	1.922192e-07	4404	6.434e-02
135kHz_100dA_100Mss_NE5X139.txt	216.01	-0.90	408.66	7.33	38460.00	1041.24	1.362398e+05	8.870704e+00	6.447410e+00	203.40	1.935767e-07	4404	6.336e-02
135kHz_100dA_100Mss_NE5X140.txt	216.53	-0.90	407.70	7.32	38460.00	1039.19	1.362398e+05	8.855230e+00	6.447414e+00	203.05	1.935840e-07	4404	6.330e-02
135kHz_100dA_100Mss_NE5X141.txt	217.07	-0.90	407.76	7.31	38460.00	1043.44	1.362398e+05	8.878936e+00	6.447248e+00	203.39	1.933826e-07	4404	6.333e-02
