# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135996.26697032695
# 
Resultados:
# tau_s_=_(2.35+/-0.37)e-07
# dphi_rad_=_6.48+/-0.03
# SAR_W/g_=_84.47+/-17.88
# Hc_kA/m_=_4.28+/-0.60
# Mr_A/m_=_229.41+/-48.83
# Suceptibilidad_a_M=0_=_0.0565+/-0.0067
# t_hasta_1er_file_=_155.08
# Duracion_T_Fase_=_149.58
# 1er_file_T_Fase_=_135kHz_050dA_100Mss_NE5X152.txt
# last_file_T_Fase_=_135kHz_050dA_100Mss_NE5X433.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X022.txt	163.72	-24.12	128.44	3.26	19878.50	607.69	1.359619e+05	4.762439e+00	6.425265e+00	48.79	1.674131e-07	4413	4.150e-02
135kHz_050dA_100Mss_NE5X023.txt	164.22	-23.39	128.44	3.24	19878.50	609.62	1.359619e+05	4.777070e+00	6.424163e+00	48.56	1.660997e-07	4413	4.208e-02
135kHz_050dA_100Mss_NE5X024.txt	164.71	-22.71	128.55	3.23	19878.50	611.40	1.359927e+05	4.790886e+00	6.423450e+00	48.47	1.652473e-07	4412	4.206e-02
135kHz_050dA_100Mss_NE5X025.txt	165.21	-22.03	127.69	3.21	19878.50	609.89	1.359927e+05	4.780601e+00	6.422751e+00	48.12	1.644095e-07	4412	4.205e-02
135kHz_050dA_100Mss_NE5X026.txt	165.7	-21.39	128.04	3.22	19878.50	610.76	1.359927e+05	4.786459e+00	6.423244e+00	48.35	1.649958e-07	4412	4.209e-02
135kHz_050dA_100Mss_NE5X027.txt	166.19	-20.77	127.30	3.20	19878.50	610.69	1.359619e+05	4.785740e+00	6.421768e+00	47.83	1.632324e-07	4413	4.218e-02
135kHz_050dA_100Mss_NE5X028.txt	166.7	-20.16	127.75	3.21	19878.50	610.52	1.359927e+05	4.786438e+00	6.422430e+00	48.07	1.640286e-07	4412	4.214e-02
135kHz_050dA_100Mss_NE5X029.txt	167.2	-19.54	126.66	3.18	19878.50	609.34	1.359927e+05	4.778219e+00	6.421322e+00	47.61	1.627045e-07	4412	4.197e-02
135kHz_050dA_100Mss_NE5X030.txt	167.71	-18.88	126.87	3.18	19878.50	610.99	1.359927e+05	4.787972e+00	6.420696e+00	47.49	1.619593e-07	4412	4.212e-02
135kHz_050dA_100Mss_NE5X031.txt	168.2	-18.32	127.16	3.19	19878.50	611.08	1.359927e+05	4.789205e+00	6.421432e+00	47.76	1.628372e-07	4412	4.208e-02
135kHz_050dA_100Mss_NE5X032.txt	168.71	-17.86	126.30	3.16	19878.50	611.74	1.359927e+05	4.796645e+00	6.420598e+00	47.54	1.618416e-07	4412	4.210e-02
135kHz_050dA_100Mss_NE5X033.txt	169.21	-17.41	126.02	3.15	19878.50	612.19	1.359619e+05	4.799342e+00	6.419357e+00	47.13	1.603648e-07	4413	4.240e-02
135kHz_050dA_100Mss_NE5X034.txt	169.71	-16.96	126.39	3.15	19878.50	612.52	1.359927e+05	4.802778e+00	6.419780e+00	47.32	1.608648e-07	4412	4.225e-02
135kHz_050dA_100Mss_NE5X035.txt	170.22	-16.46	125.86	3.13	19878.50	614.39	1.359927e+05	4.818112e+00	6.418862e+00	47.16	1.597686e-07	4412	4.257e-02
135kHz_050dA_100Mss_NE5X036.txt	170.71	-15.92	125.46	3.13	19878.50	613.08	1.359927e+05	4.807149e+00	6.418842e+00	47.04	1.597451e-07	4412	4.248e-02
135kHz_050dA_100Mss_NE5X037.txt	171.22	-15.45	126.09	3.13	19878.50	613.07	1.359927e+05	4.807360e+00	6.419402e+00	47.24	1.604162e-07	4412	4.260e-02
135kHz_050dA_100Mss_NE5X038.txt	172.21	-14.73	124.56	3.12	19878.50	610.16	1.359927e+05	4.785602e+00	6.417864e+00	46.50	1.585819e-07	4412	4.233e-02
135kHz_050dA_100Mss_NE5X039.txt	172.73	-14.32	125.09	3.12	19878.50	613.02	1.359927e+05	4.806429e+00	6.418193e+00	46.81	1.589732e-07	4412	4.252e-02
135kHz_050dA_100Mss_NE5X040.txt	173.23	-13.92	124.89	3.11	19878.50	613.56	1.359927e+05	4.809848e+00	6.417714e+00	46.68	1.584026e-07	4412	4.244e-02
135kHz_050dA_100Mss_NE5X041.txt	173.72	-13.52	125.53	3.11	19878.50	614.89	1.359927e+05	4.821209e+00	6.417499e+00	46.72	1.581484e-07	4412	4.260e-02
135kHz_050dA_100Mss_NE5X042.txt	174.22	-13.17	125.80	3.12	19878.50	611.38	1.359927e+05	4.798406e+00	6.418719e+00	46.91	1.596032e-07	4412	4.258e-02
135kHz_050dA_100Mss_NE5X043.txt	174.71	-12.87	125.24	3.10	19878.50	614.73	1.359927e+05	4.820188e+00	6.417613e+00	46.74	1.582865e-07	4412	4.261e-02
135kHz_050dA_100Mss_NE5X044.txt	175.21	-12.55	125.23	3.11	19878.50	613.80	1.359927e+05	4.813400e+00	6.417823e+00	46.75	1.585331e-07	4412	4.283e-02
135kHz_050dA_100Mss_NE5X045.txt	175.69	-12.22	124.82	3.09	19878.50	614.01	1.359927e+05	4.814167e+00	6.416674e+00	46.36	1.571607e-07	4412	4.268e-02
135kHz_050dA_100Mss_NE5X046.txt	176.18	-11.89	124.11	3.08	19878.50	613.60	1.359927e+05	4.811762e+00	6.416614e+00	46.32	1.570932e-07	4412	4.266e-02
135kHz_050dA_100Mss_NE5X047.txt	176.68	-11.59	124.59	3.08	19878.50	615.54	1.359619e+05	4.825252e+00	6.416491e+00	46.40	1.569462e-07	4413	4.284e-02
135kHz_050dA_100Mss_NE5X048.txt	177.18	-11.20	124.59	3.08	19878.50	615.23	1.359619e+05	4.825571e+00	6.416037e+00	46.24	1.564081e-07	4413	4.281e-02
135kHz_050dA_100Mss_NE5X049.txt	177.7	-10.63	124.50	3.08	19878.50	612.69	1.359619e+05	4.808190e+00	6.416878e+00	46.36	1.574082e-07	4413	4.257e-02
135kHz_050dA_100Mss_NE5X050.txt	178.2	-10.20	124.49	3.09	19878.50	613.22	1.359927e+05	4.809176e+00	6.416846e+00	46.37	1.573697e-07	4412	4.257e-02
135kHz_050dA_100Mss_NE5X051.txt	178.68	-9.96	124.03	3.06	19878.50	615.76	1.359927e+05	4.830566e+00	6.415339e+00	46.06	1.555733e-07	4412	4.268e-02
135kHz_050dA_100Mss_NE5X052.txt	179.18	-9.69	123.22	3.05	19878.50	613.53	1.359927e+05	4.810745e+00	6.414718e+00	45.65	1.548364e-07	4412	4.278e-02
135kHz_050dA_100Mss_NE5X053.txt	179.69	-9.39	123.69	3.05	19878.50	616.01	1.359619e+05	4.832434e+00	6.414744e+00	45.86	1.548643e-07	4413	4.283e-02
135kHz_050dA_100Mss_NE5X054.txt	180.21	-9.09	123.87	3.06	19878.50	616.36	1.359927e+05	4.833639e+00	6.415156e+00	46.02	1.553567e-07	4412	4.278e-02
135kHz_050dA_100Mss_NE5X055.txt	180.71	-8.84	123.86	3.07	19878.50	614.57	1.359927e+05	4.817451e+00	6.416518e+00	46.34	1.569795e-07	4412	4.257e-02
135kHz_050dA_100Mss_NE5X056.txt	181.2	-8.62	123.57	3.06	19878.50	613.15	1.359927e+05	4.808500e+00	6.415544e+00	45.92	1.558171e-07	4412	4.254e-02
135kHz_050dA_100Mss_NE5X057.txt	182.19	-8.24	122.65	3.05	19878.50	613.87	1.359927e+05	4.813153e+00	6.414664e+00	45.66	1.547706e-07	4412	4.268e-02
135kHz_050dA_100Mss_NE5X058.txt	182.71	-8.09	122.73	3.04	19878.50	615.94	1.359927e+05	4.828440e+00	6.414577e+00	45.77	1.546691e-07	4412	4.266e-02
135kHz_050dA_100Mss_NE5X059.txt	183.21	-7.92	122.46	3.05	19878.50	612.06	1.359927e+05	4.800244e+00	6.415183e+00	45.71	1.553914e-07	4412	4.242e-02
135kHz_050dA_100Mss_NE5X060.txt	183.71	-7.72	122.67	3.03	19878.50	616.11	1.359927e+05	4.828312e+00	6.414124e+00	45.62	1.541267e-07	4412	4.291e-02
135kHz_050dA_100Mss_NE5X061.txt	184.21	-7.47	123.44	3.05	19878.50	615.07	1.359619e+05	4.824258e+00	6.415014e+00	45.87	1.551816e-07	4413	4.285e-02
135kHz_050dA_100Mss_NE5X062.txt	184.72	-7.17	122.18	3.03	19878.50	613.33	1.359927e+05	4.808470e+00	6.413842e+00	45.33	1.537898e-07	4412	4.261e-02
135kHz_050dA_100Mss_NE5X063.txt	185.22	-6.93	122.62	3.05	19878.50	612.85	1.359927e+05	4.802177e+00	6.415139e+00	45.72	1.553365e-07	4412	4.264e-02
135kHz_050dA_100Mss_NE5X064.txt	185.71	-6.79	122.15	3.03	19878.50	614.00	1.359927e+05	4.811782e+00	6.414033e+00	45.43	1.540208e-07	4412	4.249e-02
135kHz_050dA_100Mss_NE5X065.txt	186.21	-6.62	121.79	3.03	19878.50	612.09	1.359927e+05	4.797436e+00	6.414159e+00	45.34	1.541714e-07	4412	4.243e-02
135kHz_050dA_100Mss_NE5X066.txt	186.79	-6.38	122.14	3.02	19878.50	613.26	1.359927e+05	4.804831e+00	6.414183e+00	45.41	1.542006e-07	4412	4.260e-02
135kHz_050dA_100Mss_NE5X067.txt	187.29	-6.21	121.03	3.02	19878.50	612.76	1.359927e+05	4.802263e+00	6.413285e+00	45.08	1.531283e-07	4412	4.220e-02
135kHz_050dA_100Mss_NE5X068.txt	187.8	-6.06	121.21	3.03	19878.50	610.69	1.359927e+05	4.786933e+00	6.413993e+00	45.18	1.539749e-07	4412	4.216e-02
135kHz_050dA_100Mss_NE5X069.txt	188.32	-5.94	120.83	3.01	19878.50	613.70	1.359927e+05	4.806623e+00	6.412923e+00	45.00	1.526995e-07	4412	4.218e-02
135kHz_050dA_100Mss_NE5X070.txt	188.83	-5.83	120.26	3.00	19878.50	610.87	1.359927e+05	4.785491e+00	6.412414e+00	44.62	1.520926e-07	4412	4.214e-02
135kHz_050dA_100Mss_NE5X071.txt	189.34	-5.66	120.27	3.03	19878.50	608.13	1.359927e+05	4.764173e+00	6.414125e+00	45.01	1.541324e-07	4412	4.188e-02
135kHz_050dA_100Mss_NE5X072.txt	189.85	-5.46	120.47	3.01	19878.50	609.73	1.359619e+05	4.779681e+00	6.413424e+00	44.91	1.532927e-07	4413	4.208e-02
135kHz_050dA_100Mss_NE5X073.txt	190.34	-5.33	120.09	3.02	19878.50	607.58	1.359927e+05	4.757789e+00	6.414096e+00	44.94	1.540951e-07	4412	4.173e-02
135kHz_050dA_100Mss_NE5X074.txt	190.83	-5.23	119.45	3.00	19878.50	608.29	1.359619e+05	4.765675e+00	6.412562e+00	44.48	1.522670e-07	4413	4.210e-02
135kHz_050dA_100Mss_NE5X075.txt	191.33	-5.20	119.28	3.00	19878.50	607.52	1.359927e+05	4.760299e+00	6.412947e+00	44.57	1.527256e-07	4412	4.173e-02
135kHz_050dA_100Mss_NE5X076.txt	192.34	-5.10	118.87	3.00	19878.50	606.09	1.359619e+05	4.745356e+00	6.412651e+00	44.32	1.523765e-07	4413	4.185e-02
135kHz_050dA_100Mss_NE5X077.txt	192.86	-4.94	118.60	2.99	19878.50	608.02	1.359927e+05	4.759190e+00	6.412441e+00	44.39	1.521206e-07	4412	4.179e-02
135kHz_050dA_100Mss_NE5X078.txt	193.36	-4.79	118.53	3.00	19878.50	606.15	1.359927e+05	4.744829e+00	6.413311e+00	44.55	1.531595e-07	4412	4.151e-02
135kHz_050dA_100Mss_NE5X079.txt	193.87	-4.64	117.58	2.99	19878.50	603.75	1.359927e+05	4.724246e+00	6.412278e+00	44.01	1.519312e-07	4412	4.145e-02
135kHz_050dA_100Mss_NE5X080.txt	194.36	-4.56	117.07	2.98	19878.50	605.56	1.359927e+05	4.737226e+00	6.411485e+00	43.86	1.509848e-07	4412	4.144e-02
135kHz_050dA_100Mss_NE5X081.txt	194.86	-4.51	117.95	3.00	19878.50	605.31	1.359927e+05	4.734020e+00	6.412947e+00	44.33	1.527218e-07	4412	4.137e-02
135kHz_050dA_100Mss_NE5X082.txt	195.36	-4.43	117.30	2.99	19878.50	603.40	1.359927e+05	4.718675e+00	6.412151e+00	43.91	1.517788e-07	4412	4.145e-02
135kHz_050dA_100Mss_NE5X083.txt	195.86	-4.33	117.73	2.99	19878.50	604.19	1.359927e+05	4.724455e+00	6.412576e+00	44.11	1.522870e-07	4412	4.143e-02
135kHz_050dA_100Mss_NE5X084.txt	196.38	-4.22	116.20	2.96	19878.50	604.11	1.359619e+05	4.724967e+00	6.410795e+00	43.50	1.501651e-07	4413	4.115e-02
135kHz_050dA_100Mss_NE5X085.txt	196.87	-4.13	116.33	2.97	19878.50	599.87	1.359927e+05	4.692755e+00	6.411937e+00	43.60	1.515251e-07	4412	4.093e-02
135kHz_050dA_100Mss_NE5X086.txt	197.38	-4.06	116.83	2.98	19878.50	601.69	1.359927e+05	4.706044e+00	6.412229e+00	43.82	1.518710e-07	4412	4.109e-02
135kHz_050dA_100Mss_NE5X087.txt	197.86	-4.01	117.23	2.99	19878.50	601.05	1.359927e+05	4.701914e+00	6.412498e+00	43.87	1.521923e-07	4412	4.115e-02
135kHz_050dA_100Mss_NE5X088.txt	198.36	-3.82	116.28	2.98	19878.50	600.40	1.359927e+05	4.697256e+00	6.411629e+00	43.54	1.511585e-07	4412	4.108e-02
135kHz_050dA_100Mss_NE5X089.txt	198.91	-3.55	117.33	3.01	19878.50	598.70	1.359619e+05	4.683218e+00	6.413543e+00	44.04	1.534347e-07	4413	4.099e-02
135kHz_050dA_100Mss_NE5X090.txt	199.42	-3.50	116.60	3.00	19878.50	597.67	1.359927e+05	4.676627e+00	6.412807e+00	43.74	1.525568e-07	4412	4.086e-02
135kHz_050dA_100Mss_NE5X091.txt	199.93	-3.50	116.29	2.98	19878.50	600.70	1.359927e+05	4.697066e+00	6.411330e+00	43.43	1.508036e-07	4412	4.120e-02
135kHz_050dA_100Mss_NE5X092.txt	200.43	-3.33	116.64	2.99	19878.50	597.60	1.359927e+05	4.676629e+00	6.412503e+00	43.64	1.522010e-07	4412	4.096e-02
135kHz_050dA_100Mss_NE5X093.txt	200.94	-3.12	116.14	2.97	19878.50	599.35	1.359619e+05	4.690673e+00	6.411053e+00	43.27	1.504703e-07	4413	4.112e-02
135kHz_050dA_100Mss_NE5X094.txt	201.44	-3.06	116.57	2.99	19878.50	597.05	1.359927e+05	4.668800e+00	6.412172e+00	43.45	1.518025e-07	4412	4.106e-02
135kHz_050dA_100Mss_NE5X095.txt	202.45	-3.00	117.55	3.01	19878.50	597.96	1.359927e+05	4.677174e+00	6.412894e+00	43.77	1.526656e-07	4412	4.102e-02
135kHz_050dA_100Mss_NE5X096.txt	202.97	-3.00	117.81	3.01	19878.50	598.80	1.359927e+05	4.684745e+00	6.412644e+00	43.76	1.523637e-07	4412	4.120e-02
135kHz_050dA_100Mss_NE5X097.txt	203.49	-2.85	117.92	3.01	19878.50	598.76	1.359927e+05	4.684765e+00	6.412796e+00	43.81	1.525440e-07	4412	4.134e-02
135kHz_050dA_100Mss_NE5X098.txt	203.97	-2.71	118.70	3.03	19878.50	598.93	1.359927e+05	4.685629e+00	6.413492e+00	44.05	1.533745e-07	4412	4.141e-02
135kHz_050dA_100Mss_NE5X099.txt	204.5	-2.70	118.91	3.03	19878.50	599.06	1.359927e+05	4.690682e+00	6.413387e+00	44.07	1.532514e-07	4412	4.162e-02
135kHz_050dA_100Mss_NE5X100.txt	205.01	-2.70	120.06	3.03	19878.50	600.88	1.359927e+05	4.706571e+00	6.413826e+00	44.36	1.537728e-07	4412	4.187e-02
135kHz_050dA_100Mss_NE5X101.txt	205.53	-2.59	120.83	3.05	19878.50	600.23	1.359619e+05	4.703985e+00	6.414270e+00	44.48	1.542998e-07	4413	4.208e-02
135kHz_050dA_100Mss_NE5X102.txt	206.03	-2.50	122.96	3.10	19878.50	601.13	1.359927e+05	4.711529e+00	6.416309e+00	45.25	1.567315e-07	4412	4.221e-02
135kHz_050dA_100Mss_NE5X103.txt	206.55	-2.44	123.28	3.09	19878.50	602.37	1.359927e+05	4.721459e+00	6.415902e+00	45.21	1.562442e-07	4412	4.240e-02
135kHz_050dA_100Mss_NE5X104.txt	207.05	-2.39	123.84	3.08	19878.50	603.05	1.359927e+05	4.733796e+00	6.415305e+00	45.12	1.555322e-07	4412	4.280e-02
135kHz_050dA_100Mss_NE5X105.txt	207.58	-2.34	125.47	3.12	19878.50	604.83	1.359927e+05	4.746611e+00	6.416603e+00	45.69	1.570832e-07	4412	4.312e-02
135kHz_050dA_100Mss_NE5X106.txt	208.09	-2.29	127.20	3.13	19878.50	606.18	1.359927e+05	4.761014e+00	6.416574e+00	45.82	1.570443e-07	4412	4.341e-02
135kHz_050dA_100Mss_NE5X107.txt	208.59	-2.24	128.54	3.14	19878.50	608.70	1.359619e+05	4.784295e+00	6.416856e+00	46.13	1.573789e-07	4413	4.374e-02
135kHz_050dA_100Mss_NE5X108.txt	209.09	-2.18	130.88	3.20	19878.50	609.31	1.359927e+05	4.790508e+00	6.419310e+00	47.04	1.603071e-07	4412	4.398e-02
135kHz_050dA_100Mss_NE5X109.txt	209.59	-2.08	132.89	3.23	19878.50	610.28	1.359927e+05	4.800098e+00	6.420651e+00	47.60	1.619064e-07	4412	4.454e-02
135kHz_050dA_100Mss_NE5X110.txt	210.16	-1.98	135.69	3.26	19878.50	613.25	1.359927e+05	4.831090e+00	6.421281e+00	48.12	1.626550e-07	4412	4.497e-02
135kHz_050dA_100Mss_NE5X111.txt	210.67	-1.93	138.76	3.30	19878.50	616.49	1.359927e+05	4.859136e+00	6.422728e+00	48.90	1.643814e-07	4412	4.567e-02
135kHz_050dA_100Mss_NE5X112.txt	211.17	-1.90	141.07	3.34	19878.50	618.48	1.359927e+05	4.879094e+00	6.423811e+00	49.48	1.656772e-07	4412	4.588e-02
135kHz_050dA_100Mss_NE5X113.txt	211.67	-1.90	145.25	3.38	19878.50	623.20	1.359619e+05	4.923244e+00	6.425393e+00	50.48	1.675646e-07	4413	4.703e-02
135kHz_050dA_100Mss_NE5X114.txt	212.7	-1.83	153.95	3.50	19878.50	630.54	1.359927e+05	4.992081e+00	6.429482e+00	52.66	1.724528e-07	4412	4.870e-02
135kHz_050dA_100Mss_NE5X115.txt	213.21	-1.78	158.36	3.55	19878.50	636.77	1.359619e+05	5.046272e+00	6.430766e+00	53.68	1.739871e-07	4413	4.951e-02
135kHz_050dA_100Mss_NE5X116.txt	213.71	-1.73	163.17	3.61	19878.50	640.15	1.359927e+05	5.082043e+00	6.433022e+00	54.89	1.766867e-07	4412	5.038e-02
135kHz_050dA_100Mss_NE5X117.txt	214.21	-1.70	167.70	3.69	19878.50	642.05	1.359619e+05	5.104260e+00	6.436198e+00	56.28	1.804955e-07	4413	5.106e-02
135kHz_050dA_100Mss_NE5X118.txt	214.73	-1.70	174.32	3.77	19878.50	648.72	1.359927e+05	5.165447e+00	6.439320e+00	58.12	1.842283e-07	4412	5.199e-02
135kHz_050dA_100Mss_NE5X119.txt	215.24	-1.68	181.08	3.86	19878.50	654.17	1.359619e+05	5.219555e+00	6.442874e+00	60.04	1.884988e-07	4413	5.331e-02
135kHz_050dA_100Mss_NE5X120.txt	215.73	-1.63	187.43	3.95	19878.50	659.14	1.359927e+05	5.263702e+00	6.445992e+00	61.74	1.922453e-07	4412	5.422e-02
135kHz_050dA_100Mss_NE5X121.txt	216.23	-1.58	193.41	4.03	19878.50	666.46	1.359927e+05	5.327063e+00	6.448645e+00	63.49	1.954344e-07	4412	5.495e-02
135kHz_050dA_100Mss_NE5X122.txt	216.73	-1.53	199.53	4.10	19878.50	671.38	1.359927e+05	5.378182e+00	6.451636e+00	65.24	1.990289e-07	4412	5.579e-02
135kHz_050dA_100Mss_NE5X123.txt	217.24	-1.50	207.35	4.22	19878.50	676.84	1.359927e+05	5.428809e+00	6.456410e+00	67.71	2.047892e-07	4412	5.694e-02
135kHz_050dA_100Mss_NE5X124.txt	217.75	-1.50	213.78	4.31	19878.50	681.15	1.359619e+05	5.472309e+00	6.460079e+00	69.66	2.092120e-07	4413	5.751e-02
135kHz_050dA_100Mss_NE5X125.txt	218.23	-1.50	220.61	4.42	19878.50	685.15	1.359927e+05	5.511687e+00	6.464772e+00	72.02	2.148858e-07	4412	5.827e-02
135kHz_050dA_100Mss_NE5X126.txt	218.73	-1.50	228.38	4.51	19878.50	692.48	1.359619e+05	5.576647e+00	6.468996e+00	74.53	2.200069e-07	4413	5.922e-02
135kHz_050dA_100Mss_NE5X127.txt	219.24	-1.50	234.49	4.61	19878.50	696.58	1.359927e+05	5.615504e+00	6.473119e+00	76.71	2.249968e-07	4412	5.968e-02
135kHz_050dA_100Mss_NE5X128.txt	219.75	-1.50	240.08	4.70	19878.50	700.73	1.359927e+05	5.655572e+00	6.476416e+00	78.58	2.290083e-07	4412	6.016e-02
135kHz_050dA_100Mss_NE5X129.txt	220.27	-1.50	246.02	4.80	19878.50	702.55	1.359927e+05	5.674783e+00	6.480582e+00	80.53	2.340755e-07	4412	6.059e-02
135kHz_050dA_100Mss_NE5X130.txt	220.77	-1.50	251.46	4.89	19878.50	706.45	1.359927e+05	5.709695e+00	6.484643e+00	82.67	2.390217e-07	4412	6.112e-02
135kHz_050dA_100Mss_NE5X131.txt	221.28	-1.47	257.12	4.98	19878.50	711.03	1.359927e+05	5.751303e+00	6.488932e+00	85.02	2.442508e-07	4412	6.125e-02
135kHz_050dA_100Mss_NE5X132.txt	221.79	-1.42	261.11	5.06	19878.50	713.70	1.359927e+05	5.772177e+00	6.492604e+00	86.83	2.487415e-07	4412	6.168e-02
135kHz_050dA_100Mss_NE5X133.txt	222.8	-1.32	267.66	5.20	19878.50	716.81	1.359927e+05	5.799855e+00	6.499101e+00	89.91	2.567025e-07	4412	6.176e-02
135kHz_050dA_100Mss_NE5X134.txt	223.29	-1.27	269.49	5.23	19878.50	717.69	1.359619e+05	5.809815e+00	6.500926e+00	90.79	2.589394e-07	4413	6.163e-02
135kHz_050dA_100Mss_NE5X135.txt	223.79	-1.22	272.85	5.30	19878.50	718.28	1.359619e+05	5.816480e+00	6.505112e+00	92.62	2.640827e-07	4413	6.167e-02
135kHz_050dA_100Mss_NE5X136.txt	224.28	-1.23	273.16	5.35	19878.50	718.24	1.359927e+05	5.811170e+00	6.506656e+00	93.19	2.659836e-07	4412	6.131e-02
135kHz_050dA_100Mss_NE5X137.txt	224.77	-1.28	272.86	5.36	19878.50	718.65	1.359927e+05	5.809958e+00	6.507322e+00	93.44	2.667976e-07	4412	6.089e-02
135kHz_050dA_100Mss_NE5X138.txt	225.28	-1.27	274.43	5.39	19878.50	717.78	1.359927e+05	5.806510e+00	6.509501e+00	94.28	2.694856e-07	4412	6.075e-02
135kHz_050dA_100Mss_NE5X139.txt	225.79	-1.22	274.38	5.41	19878.50	717.99	1.359927e+05	5.800860e+00	6.510892e+00	94.75	2.711999e-07	4412	6.059e-02
135kHz_050dA_100Mss_NE5X140.txt	226.3	-1.20	273.95	5.41	19878.50	717.13	1.359927e+05	5.797189e+00	6.511479e+00	94.93	2.719241e-07	4412	5.993e-02
135kHz_050dA_100Mss_NE5X141.txt	226.8	-1.20	273.66	5.44	19878.50	716.91	1.359927e+05	5.790420e+00	6.512894e+00	95.40	2.736672e-07	4412	6.024e-02
