# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136240.60459331836
# 
Resultados:
# tau_s_=_(1.68+/-0.29)e-07
# dphi_rad_=_6.43+/-0.02
# SAR_W/g_=_172.86+/-39.60
# Hc_kA/m_=_6.20+/-0.99
# Mr_A/m_=_342.96+/-83.05
# Suceptibilidad_a_M=0_=_0.0587+/-0.0077
# t_hasta_1er_file_=_140.19
# Duracion_T_Fase_=_76.7
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X134.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X274.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X007.txt	140.69	-45.91	194.30	5.02	38460.00	877.76	1.362398e+05	7.193742e+00	6.393662e+00	111.24	1.295744e-07	4404	4.127e-02
135kHz_100dA_100Mss_NE5X008.txt	141.2	-45.24	196.79	4.93	38460.00	901.80	1.362707e+05	7.382784e+00	6.391012e+00	111.46	1.264442e-07	4403	4.233e-02
135kHz_100dA_100Mss_NE5X009.txt	141.71	-44.32	197.33	4.92	38460.00	899.04	1.362707e+05	7.377991e+00	6.391792e+00	112.19	1.273654e-07	4403	4.246e-02
135kHz_100dA_100Mss_NE5X010.txt	142.19	-43.15	195.27	4.89	38460.00	892.63	1.362707e+05	7.335156e+00	6.391237e+00	110.97	1.267092e-07	4403	4.228e-02
135kHz_100dA_100Mss_NE5X011.txt	142.7	-41.42	192.70	4.83	38460.00	888.39	1.362398e+05	7.292827e+00	6.389065e+00	108.09	1.241419e-07	4404	4.217e-02
135kHz_100dA_100Mss_NE5X012.txt	143.22	-39.81	191.89	4.79	38460.00	889.49	1.362707e+05	7.298689e+00	6.388288e+00	107.41	1.232248e-07	4403	4.246e-02
135kHz_100dA_100Mss_NE5X013.txt	143.74	-38.40	191.22	4.79	38460.00	884.17	1.362707e+05	7.267032e+00	6.388990e+00	107.66	1.240539e-07	4403	4.243e-02
135kHz_100dA_100Mss_NE5X014.txt	144.29	-36.86	188.64	4.71	38460.00	884.76	1.362707e+05	7.271493e+00	6.386416e+00	105.11	1.210174e-07	4403	4.239e-02
135kHz_100dA_100Mss_NE5X015.txt	144.79	-35.41	186.63	4.64	38460.00	886.09	1.362398e+05	7.277237e+00	6.384375e+00	103.10	1.186036e-07	4404	4.247e-02
135kHz_100dA_100Mss_NE5X016.txt	145.3	-34.08	185.29	4.64	38460.00	880.38	1.362707e+05	7.228180e+00	6.383938e+00	101.99	1.180917e-07	4403	4.224e-02
135kHz_100dA_100Mss_NE5X017.txt	145.79	-32.90	184.03	4.60	38460.00	878.92	1.362398e+05	7.223496e+00	6.383401e+00	101.36	1.174584e-07	4404	4.240e-02
135kHz_100dA_100Mss_NE5X018.txt	146.29	-31.73	183.42	4.57	38460.00	880.88	1.362398e+05	7.237691e+00	6.382587e+00	100.74	1.164963e-07	4404	4.238e-02
135kHz_100dA_100Mss_NE5X019.txt	147.3	-29.44	181.76	4.51	38460.00	881.34	1.362398e+05	7.243848e+00	6.381398e+00	99.62	1.150945e-07	4404	4.247e-02
135kHz_100dA_100Mss_NE5X020.txt	147.81	-28.32	181.48	4.49	38460.00	878.44	1.362398e+05	7.233756e+00	6.381941e+00	100.03	1.157358e-07	4404	4.266e-02
135kHz_100dA_100Mss_NE5X021.txt	148.33	-27.27	179.32	4.43	38460.00	878.98	1.362398e+05	7.232926e+00	6.379469e+00	97.52	1.128188e-07	4404	4.269e-02
135kHz_100dA_100Mss_NE5X022.txt	148.85	-26.29	178.26	4.41	38460.00	876.54	1.362398e+05	7.212946e+00	6.379270e+00	97.05	1.125827e-07	4404	4.261e-02
