# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136616.039970878
# 
Resultados:
# tau_s_=_(9.94+/-2.21)e-08
# dphi_rad_=_6.37+/-0.02
# SAR_W/g_=_188.37+/-51.60
# Hc_kA/m_=_6.36+/-1.01
# Mr_A/m_=_364.65+/-104.92
# Suceptibilidad_a_M=0_=_0.0628+/-0.0118
# t_hasta_1er_file_=_146.24
# Duracion_T_Fase_=_78.02
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X138.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X280.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X285.txt	299.33	2.89	442.95	6.97	57041.50	1306.79	1.366120e+05	1.130072e+01	6.387660e+00	245.81	1.221589e-07	4392	7.046e-02
135kHz_150dA_100Mss_NE5X286.txt	299.83	3.94	423.31	6.68	57041.50	1314.76	1.366120e+05	1.135372e+01	6.372290e+00	210.74	1.040831e-07	4392	7.013e-02
135kHz_150dA_100Mss_NE5X287.txt	300.35	4.55	450.71	7.11	57041.50	1310.36	1.366120e+05	1.126414e+01	6.395597e+00	263.55	1.315155e-07	4392	7.010e-02
135kHz_150dA_100Mss_NE5X288.txt	300.84	4.89	415.28	6.57	57041.50	1321.77	1.366120e+05	1.133452e+01	6.366910e+00	197.71	9.776900e-08	4392	7.009e-02
135kHz_150dA_100Mss_NE5X289.txt	301.36	5.40	434.56	6.89	57041.50	1301.10	1.366120e+05	1.128328e+01	6.383610e+00	235.95	1.173906e-07	4392	6.997e-02
135kHz_150dA_100Mss_NE5X290.txt	301.88	5.97	423.22	6.72	57041.50	1310.86	1.366120e+05	1.127933e+01	6.375429e+00	216.71	1.077710e-07	4392	6.972e-02
135kHz_150dA_100Mss_NE5X291.txt	302.39	6.37	437.91	6.91	57041.50	1296.03	1.365809e+05	1.119173e+01	6.387630e+00	243.31	1.221236e-07	4393	7.022e-02
135kHz_150dA_100Mss_NE5X292.txt	302.91	6.74	438.57	6.93	57041.50	1289.05	1.366120e+05	1.119621e+01	6.388335e+00	245.10	1.229538e-07	4392	7.000e-02
135kHz_150dA_100Mss_NE5X293.txt	303.42	7.09	435.03	6.88	57041.50	1292.95	1.366120e+05	1.120420e+01	6.386530e+00	241.08	1.208271e-07	4392	6.997e-02
135kHz_150dA_100Mss_NE5X294.txt	303.91	7.44	416.94	6.67	57041.50	1324.26	1.366431e+05	1.132698e+01	6.372718e+00	211.29	1.045852e-07	4391	6.933e-02
135kHz_150dA_100Mss_NE5X295.txt	304.42	7.75	453.42	7.11	57041.50	1314.15	1.366120e+05	1.118676e+01	6.402155e+00	276.94	1.392603e-07	4392	7.030e-02
135kHz_150dA_100Mss_NE5X296.txt	304.95	8.07	416.50	6.55	57041.50	1301.62	1.365809e+05	1.123570e+01	6.372442e+00	208.85	1.042633e-07	4393	7.027e-02
135kHz_150dA_100Mss_NE5X297.txt	305.51	8.41	413.74	6.54	57041.50	1313.56	1.366120e+05	1.131997e+01	6.369612e+00	203.81	1.009391e-07	4392	7.005e-02
135kHz_150dA_100Mss_NE5X298.txt	306.03	8.72	416.42	6.69	57041.50	1292.04	1.366120e+05	1.115596e+01	6.375553e+00	214.63	1.079157e-07	4392	6.895e-02
135kHz_150dA_100Mss_NE5X299.txt	306.54	9.02	406.43	6.46	57041.50	1302.48	1.366120e+05	1.120762e+01	6.365844e+00	193.01	9.651791e-08	4392	6.930e-02
135kHz_150dA_100Mss_NE5X300.txt	307.14	9.41	408.34	6.50	57041.50	1306.65	1.366120e+05	1.125222e+01	6.368475e+00	199.93	9.960492e-08	4392	6.952e-02
135kHz_150dA_100Mss_NE5X301.txt	307.66	9.83	408.44	6.49	57041.50	1304.65	1.366120e+05	1.123458e+01	6.368779e+00	200.33	9.996143e-08	4392	6.933e-02
135kHz_150dA_100Mss_NE5X302.txt	308.18	10.19	418.51	6.63	57041.50	1293.44	1.366120e+05	1.121691e+01	6.377168e+00	219.56	1.098141e-07	4392	6.961e-02
135kHz_150dA_100Mss_NE5X303.txt	308.71	10.45	417.50	6.60	57041.50	1299.26	1.366120e+05	1.123962e+01	6.376605e+00	218.69	1.091521e-07	4392	6.982e-02
135kHz_150dA_100Mss_NE5X304.txt	309.76	10.98	400.67	6.37	57041.50	1303.47	1.366120e+05	1.118611e+01	6.364924e+00	190.50	9.543998e-08	4392	6.906e-02
135kHz_150dA_100Mss_NE5X305.txt	310.29	11.22	420.32	6.66	57041.50	1278.72	1.366120e+05	1.112397e+01	6.381613e+00	228.01	1.150395e-07	4392	6.942e-02
135kHz_150dA_100Mss_NE5X306.txt	310.81	11.42	413.04	6.57	57041.50	1305.89	1.366120e+05	1.116865e+01	6.376374e+00	216.77	1.088795e-07	4392	6.969e-02
135kHz_150dA_100Mss_NE5X307.txt	311.34	11.67	411.38	6.55	57041.50	1279.40	1.366120e+05	1.109057e+01	6.375636e+00	213.56	1.080136e-07	4392	6.914e-02
135kHz_150dA_100Mss_NE5X308.txt	311.85	11.93	390.10	6.23	57041.50	1313.37	1.366120e+05	1.121923e+01	6.358192e+00	175.36	8.754853e-08	4392	6.921e-02
135kHz_150dA_100Mss_NE5X309.txt	312.37	12.15	403.89	6.43	57041.50	1289.73	1.366120e+05	1.113186e+01	6.369762e+00	200.77	1.011157e-07	4392	6.876e-02
135kHz_150dA_100Mss_NE5X310.txt	312.91	12.36	410.15	6.47	57041.50	1296.48	1.366120e+05	1.120713e+01	6.374763e+00	213.77	1.069888e-07	4392	6.992e-02
135kHz_150dA_100Mss_NE5X311.txt	313.43	12.57	409.01	6.47	57041.50	1296.28	1.366120e+05	1.116751e+01	6.375042e+00	213.66	1.073168e-07	4392	6.965e-02
135kHz_150dA_100Mss_NE5X312.txt	313.95	12.78	407.47	6.52	57041.50	1284.65	1.366431e+05	1.110461e+01	6.374795e+00	211.94	1.070253e-07	4391	6.899e-02
135kHz_150dA_100Mss_NE5X313.txt	314.48	12.99	384.74	6.20	57041.50	1294.89	1.366120e+05	1.107745e+01	6.357644e+00	171.88	8.690568e-08	4392	6.833e-02
135kHz_150dA_100Mss_NE5X314.txt	314.99	13.20	392.05	6.31	57041.50	1288.22	1.366120e+05	1.106611e+01	6.363943e+00	186.20	9.428810e-08	4392	6.846e-02
135kHz_150dA_100Mss_NE5X315.txt	315.52	13.41	410.13	6.57	57041.50	1274.58	1.366120e+05	1.101875e+01	6.379604e+00	221.25	1.126775e-07	4392	6.844e-02
135kHz_150dA_100Mss_NE5X316.txt	316.04	13.62	401.70	6.46	57041.50	1275.75	1.366120e+05	1.102081e+01	6.373087e+00	206.38	1.050184e-07	4392	6.811e-02
135kHz_150dA_100Mss_NE5X317.txt	316.55	13.88	400.26	6.41	57041.50	1281.41	1.366120e+05	1.101529e+01	6.372870e+00	205.78	1.047642e-07	4392	6.887e-02
135kHz_150dA_100Mss_NE5X318.txt	317.16	14.18	382.49	6.12	57041.50	1296.81	1.366120e+05	1.110237e+01	6.357658e+00	172.30	8.692204e-08	4392	6.873e-02
135kHz_150dA_100Mss_NE5X319.txt	317.68	14.44	409.54	6.56	57041.50	1272.94	1.366120e+05	1.098433e+01	6.381389e+00	224.63	1.147772e-07	4392	6.879e-02
135kHz_150dA_100Mss_NE5X320.txt	318.21	14.66	365.86	5.91	57041.50	1301.92	1.366120e+05	1.104280e+01	6.345802e+00	144.13	7.304441e-08	4392	6.823e-02
135kHz_150dA_100Mss_NE5X321.txt	318.77	14.83	400.38	6.43	57041.50	1266.16	1.366120e+05	1.096957e+01	6.375108e+00	210.03	1.073938e-07	4392	6.823e-02
135kHz_150dA_100Mss_NE5X322.txt	319.31	15.02	389.86	6.27	57041.50	1277.83	1.366120e+05	1.100541e+01	6.366608e+00	191.27	9.741397e-08	4392	6.806e-02
135kHz_150dA_100Mss_NE5X323.txt	320.35	15.30	379.79	6.09	57041.50	1284.61	1.366120e+05	1.101981e+01	6.358698e+00	173.40	8.814061e-08	4392	6.835e-02
135kHz_150dA_100Mss_NE5X324.txt	320.86	15.30	378.13	6.09	57041.50	1285.70	1.366120e+05	1.101487e+01	6.358384e+00	172.60	8.777260e-08	4392	6.819e-02
135kHz_150dA_100Mss_NE5X325.txt	321.37	15.56	384.60	6.18	57041.50	1272.60	1.366120e+05	1.094272e+01	6.364477e+00	185.34	9.491408e-08	4392	6.826e-02
135kHz_150dA_100Mss_NE5X326.txt	321.9	15.93	380.55	6.15	57041.50	1275.81	1.366120e+05	1.093173e+01	6.362029e+00	179.59	9.204318e-08	4392	6.813e-02
135kHz_150dA_100Mss_NE5X327.txt	322.42	16.00	380.56	6.16	57041.50	1279.87	1.366120e+05	1.096164e+01	6.363168e+00	182.67	9.337905e-08	4392	6.793e-02
135kHz_150dA_100Mss_NE5X328.txt	322.96	16.00	403.07	6.50	57041.50	1251.53	1.366120e+05	1.080483e+01	6.382975e+00	224.52	1.166436e-07	4392	6.788e-02
135kHz_150dA_100Mss_NE5X329.txt	323.48	16.10	375.16	6.04	57041.50	1282.66	1.366120e+05	1.095563e+01	6.358091e+00	171.01	8.743017e-08	4392	6.794e-02
135kHz_150dA_100Mss_NE5X330.txt	323.98	16.20	381.85	6.14	57041.50	1296.42	1.366120e+05	1.104778e+01	6.364376e+00	186.88	9.479604e-08	4392	6.790e-02
135kHz_150dA_100Mss_NE5X331.txt	324.51	16.40	408.70	6.60	57041.50	1271.57	1.366120e+05	1.086154e+01	6.388714e+00	238.63	1.233975e-07	4392	6.783e-02
135kHz_150dA_100Mss_NE5X332.txt	325.02	16.60	401.65	6.49	57041.50	1244.15	1.366120e+05	1.076550e+01	6.383470e+00	224.81	1.172253e-07	4392	6.749e-02
135kHz_150dA_100Mss_NE5X333.txt	325.54	16.71	385.38	6.23	57041.50	1255.51	1.366120e+05	1.084661e+01	6.369549e+00	195.14	1.008646e-07	4392	6.738e-02
135kHz_150dA_100Mss_NE5X334.txt	326.06	16.82	386.61	6.26	57041.50	1270.51	1.366120e+05	1.087885e+01	6.371891e+00	201.02	1.036147e-07	4392	6.779e-02
135kHz_150dA_100Mss_NE5X335.txt	326.65	16.99	387.41	6.26	57041.50	1258.61	1.366120e+05	1.087852e+01	6.372471e+00	202.32	1.042957e-07	4392	6.758e-02
135kHz_150dA_100Mss_NE5X336.txt	327.17	17.15	397.30	6.45	57041.50	1247.84	1.366120e+05	1.074377e+01	6.382587e+00	222.39	1.161864e-07	4392	6.734e-02
135kHz_150dA_100Mss_NE5X337.txt	327.66	17.30	368.32	5.99	57041.50	1271.46	1.366120e+05	1.087481e+01	6.358142e+00	169.86	8.748947e-08	4392	6.729e-02
135kHz_150dA_100Mss_NE5X338.txt	328.16	17.45	383.55	6.21	57041.50	1256.84	1.366120e+05	1.078561e+01	6.371805e+00	199.10	1.035146e-07	4392	6.769e-02
135kHz_150dA_100Mss_NE5X339.txt	328.66	17.60	374.96	6.12	57041.50	1250.95	1.366120e+05	1.076263e+01	6.364574e+00	182.51	9.502857e-08	4392	6.705e-02
135kHz_150dA_100Mss_NE5X340.txt	329.21	17.78	377.01	6.17	57041.50	1245.60	1.366120e+05	1.072096e+01	6.367944e+00	189.31	9.898086e-08	4392	6.680e-02
135kHz_150dA_100Mss_NE5X341.txt	329.71	17.98	381.61	6.21	57041.50	1244.50	1.366120e+05	1.076066e+01	6.370967e+00	196.77	1.025294e-07	4392	6.694e-02
135kHz_150dA_100Mss_NE5X342.txt	330.75	18.25	370.88	6.06	57041.50	1249.17	1.366120e+05	1.073345e+01	6.362898e+00	178.27	9.306190e-08	4392	6.660e-02
135kHz_150dA_100Mss_NE5X343.txt	331.26	18.38	358.41	5.92	57041.50	1267.68	1.366120e+05	1.077835e+01	6.354909e+00	161.11	8.370215e-08	4392	6.649e-02
135kHz_150dA_100Mss_NE5X344.txt	331.78	18.53	401.79	6.53	57041.50	1240.99	1.366120e+05	1.060547e+01	6.391495e+00	239.12	1.266774e-07	4392	6.710e-02
135kHz_150dA_100Mss_NE5X345.txt	332.3	18.66	380.57	6.17	57041.50	1237.37	1.366120e+05	1.070402e+01	6.372427e+00	198.98	1.042457e-07	4392	6.703e-02
135kHz_150dA_100Mss_NE5X346.txt	332.82	18.76	359.94	5.92	57041.50	1251.95	1.366120e+05	1.070548e+01	6.356587e+00	163.75	8.566768e-08	4392	6.647e-02
135kHz_150dA_100Mss_NE5X347.txt	333.32	18.90	373.91	6.06	57041.50	1238.81	1.366120e+05	1.069610e+01	6.367487e+00	187.85	9.844630e-08	4392	6.729e-02
135kHz_150dA_100Mss_NE5X348.txt	333.85	19.06	385.59	6.32	57041.50	1244.15	1.366120e+05	1.062978e+01	6.380090e+00	214.52	1.132503e-07	4392	6.665e-02
135kHz_150dA_100Mss_NE5X349.txt	334.34	19.20	372.45	6.05	57041.50	1258.73	1.366120e+05	1.075554e+01	6.366567e+00	186.84	9.736578e-08	4392	6.685e-02
135kHz_150dA_100Mss_NE5X350.txt	334.86	19.36	363.46	6.02	57041.50	1241.13	1.366120e+05	1.065676e+01	6.362207e+00	175.46	9.225249e-08	4392	6.611e-02
135kHz_150dA_100Mss_NE5X351.txt	335.38	19.48	403.62	6.59	57041.50	1246.52	1.366120e+05	1.055147e+01	6.396705e+00	249.30	1.328223e-07	4392	6.670e-02
135kHz_150dA_100Mss_NE5X352.txt	335.96	19.59	354.60	5.92	57041.50	1254.76	1.366120e+05	1.065073e+01	6.356610e+00	162.97	8.569348e-08	4392	6.579e-02
135kHz_150dA_100Mss_NE5X353.txt	336.48	19.79	351.32	5.76	57041.50	1264.44	1.365809e+05	1.070315e+01	6.352720e+00	155.07	8.114036e-08	4393	6.651e-02
135kHz_150dA_100Mss_NE5X354.txt	336.99	20.00	363.16	6.00	57041.50	1230.76	1.366120e+05	1.059123e+01	6.363704e+00	177.68	9.400759e-08	4392	6.612e-02
135kHz_150dA_100Mss_NE5X355.txt	337.51	20.10	363.30	5.97	57041.50	1228.39	1.366120e+05	1.057879e+01	6.362915e+00	175.74	9.308278e-08	4392	6.592e-02
135kHz_150dA_100Mss_NE5X356.txt	338.05	20.22	379.94	6.24	57041.50	1222.51	1.366120e+05	1.061640e+01	6.377518e+00	208.58	1.102249e-07	4392	6.584e-02
135kHz_150dA_100Mss_NE5X357.txt	338.7	20.41	362.37	5.96	57041.50	1234.93	1.366120e+05	1.063451e+01	6.363095e+00	177.06	9.329425e-08	4392	6.605e-02
135kHz_150dA_100Mss_NE5X358.txt	339.21	20.56	360.85	6.02	57041.50	1236.70	1.366120e+05	1.063108e+01	6.363977e+00	178.95	9.432768e-08	4392	6.510e-02
135kHz_150dA_100Mss_NE5X359.txt	339.82	20.75	356.04	5.96	57041.50	1225.85	1.366120e+05	1.052584e+01	6.360706e+00	170.02	9.049228e-08	4392	6.509e-02
135kHz_150dA_100Mss_NE5X360.txt	340.45	20.89	369.57	6.08	57041.50	1238.59	1.366120e+05	1.064459e+01	6.371207e+00	195.18	1.028112e-07	4392	6.597e-02
135kHz_150dA_100Mss_NE5X361.txt	341.62	21.19	358.26	5.94	57041.50	1236.57	1.366120e+05	1.062180e+01	6.362662e+00	175.89	9.278677e-08	4392	6.556e-02
