# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136237.05854476235
# 
Resultados:
# tau_s_=_(1.52+/-0.29)e-07
# dphi_rad_=_6.41+/-0.02
# SAR_W/g_=_150.06+/-42.91
# Hc_kA/m_=_5.81+/-1.04
# Mr_A/m_=_309.57+/-105.28
# Suceptibilidad_a_M=0_=_0.0567+/-0.0137
# t_hasta_1er_file_=_152.11
# Duracion_T_Fase_=_48.2
# 1er_file_T_Fase_=_135kHz_100dA_100Mss_NE5X189.txt
# last_file_T_Fase_=_135kHz_100dA_100Mss_NE5X277.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5X015.txt	152.11	-37.33	140.62	4.66	38460.00	781.65	1.362398e+05	6.244424e+00	6.384428e+00	88.51	1.186803e-07	4404	3.138e-02
135kHz_100dA_100Mss_NE5X016.txt	152.62	-36.57	141.10	4.64	38460.00	786.37	1.362398e+05	6.285596e+00	6.384741e+00	89.37	1.190473e-07	4404	3.169e-02
135kHz_100dA_100Mss_NE5X017.txt	153.12	-35.72	142.60	4.68	38460.00	784.29	1.362398e+05	6.288685e+00	6.387245e+00	91.61	1.220033e-07	4404	3.176e-02
135kHz_100dA_100Mss_NE5X018.txt	153.63	-34.55	139.49	4.60	38460.00	780.02	1.362398e+05	6.236989e+00	6.383097e+00	87.25	1.171065e-07	4404	3.164e-02
135kHz_100dA_100Mss_NE5X019.txt	154.91	-31.52	139.04	4.60	38460.00	774.96	1.362398e+05	6.198954e+00	6.384008e+00	87.51	1.181818e-07	4404	3.143e-02
135kHz_100dA_100Mss_NE5X020.txt	155.41	-30.32	137.67	4.56	38460.00	771.56	1.362398e+05	6.174294e+00	6.382598e+00	85.94	1.165185e-07	4404	3.145e-02
135kHz_100dA_100Mss_NE5X021.txt	155.93	-29.07	137.76	4.53	38460.00	775.56	1.362398e+05	6.224650e+00	6.383184e+00	87.15	1.172084e-07	4404	3.153e-02
135kHz_100dA_100Mss_NE5X022.txt	156.46	-28.39	132.84	4.39	38460.00	769.34	1.362398e+05	6.147419e+00	6.376954e+00	80.73	1.098654e-07	4404	3.143e-02
135kHz_100dA_100Mss_NE5X023.txt	156.97	-27.83	135.18	4.44	38460.00	766.43	1.362398e+05	6.150193e+00	6.380916e+00	84.16	1.145345e-07	4404	3.151e-02
135kHz_100dA_100Mss_NE5X024.txt	157.65	-26.56	133.64	4.39	38460.00	770.10	1.362398e+05	6.171482e+00	6.378576e+00	82.44	1.117724e-07	4404	3.155e-02
