# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136610.8529971818
# 
Resultados:
# tau_s_=_(9.18+/-2.11)e-08
# dphi_rad_=_6.36+/-0.02
# SAR_W/g_=_164.04+/-42.94
# Hc_kA/m_=_6.05+/-0.92
# Mr_A/m_=_338.32+/-86.08
# Suceptibilidad_a_M=0_=_0.0611+/-0.0094
# t_hasta_1er_file_=_121.95
# Duracion_T_Fase_=_60.6
# 1er_file_T_Fase_=_135kHz_150dA_100Mss_NE5X182.txt
# last_file_T_Fase_=_135kHz_150dA_100Mss_NE5X294.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_NE5X285.txt	271.51	-0.40	389.50	6.53	57041.50	1207.56	1.365809e+05	1.041190e+01	6.372439e+00	193.53	1.042603e-07	4393	6.541e-02
135kHz_150dA_100Mss_NE5X286.txt	272.02	-0.40	369.69	6.18	57041.50	1220.46	1.366120e+05	1.041764e+01	6.353946e+00	153.63	8.257736e-08	4392	6.589e-02
135kHz_150dA_100Mss_NE5X287.txt	272.56	-0.40	372.89	6.26	57041.50	1219.09	1.366120e+05	1.038075e+01	6.358221e+00	162.32	8.758444e-08	4392	6.562e-02
135kHz_150dA_100Mss_NE5X288.txt	273.08	-0.40	400.85	6.64	57041.50	1196.54	1.366120e+05	1.040272e+01	6.380725e+00	211.30	1.139986e-07	4392	6.605e-02
135kHz_150dA_100Mss_NE5X289.txt	273.58	-0.40	402.40	6.72	57041.50	1190.56	1.366120e+05	1.036599e+01	6.383667e+00	216.89	1.174607e-07	4392	6.555e-02
135kHz_150dA_100Mss_NE5X290.txt	274.1	-0.40	381.84	6.36	57041.50	1214.02	1.366120e+05	1.042826e+01	6.364866e+00	177.47	9.537310e-08	4392	6.584e-02
135kHz_150dA_100Mss_NE5X291.txt	274.62	-0.40	399.42	6.74	57041.50	1186.79	1.366120e+05	1.030955e+01	6.383045e+00	214.38	1.167281e-07	4392	6.502e-02
135kHz_150dA_100Mss_NE5X292.txt	275.12	-0.36	380.80	6.37	57041.50	1213.50	1.366120e+05	1.041368e+01	6.364815e+00	177.11	9.531334e-08	4392	6.558e-02
135kHz_150dA_100Mss_NE5X293.txt	275.61	-0.22	372.45	6.24	57041.50	1222.65	1.366120e+05	1.043206e+01	6.358539e+00	163.81	8.795605e-08	4392	6.551e-02
135kHz_150dA_100Mss_NE5X294.txt	276.12	-0.10	380.82	6.35	57041.50	1218.06	1.366120e+05	1.046215e+01	6.365644e+00	179.74	9.628538e-08	4392	6.594e-02
135kHz_150dA_100Mss_NE5X295.txt	276.62	-0.10	385.04	6.44	57041.50	1210.35	1.366120e+05	1.041411e+01	6.369298e+00	186.82	1.005724e-07	4392	6.547e-02
135kHz_150dA_100Mss_NE5X296.txt	277.13	0.06	384.86	6.42	57041.50	1201.99	1.366120e+05	1.037531e+01	6.369237e+00	185.99	1.005022e-07	4392	6.574e-02
135kHz_150dA_100Mss_NE5X297.txt	277.63	0.66	394.47	6.60	57041.50	1203.08	1.366120e+05	1.036735e+01	6.377930e+00	204.57	1.107127e-07	4392	6.521e-02
135kHz_150dA_100Mss_NE5X298.txt	278.12	1.12	387.74	6.47	57041.50	1220.31	1.366120e+05	1.044181e+01	6.372331e+00	193.90	1.041330e-07	4392	6.576e-02
135kHz_150dA_100Mss_NE5X299.txt	278.64	1.23	406.05	6.75	57041.50	1191.07	1.366120e+05	1.034967e+01	6.388426e+00	226.77	1.230639e-07	4392	6.567e-02
135kHz_150dA_100Mss_NE5X300.txt	279.13	1.36	380.43	6.29	57041.50	1220.04	1.366120e+05	1.047880e+01	6.364620e+00	177.79	9.508574e-08	4392	6.630e-02
135kHz_150dA_100Mss_NE5X301.txt	279.66	1.63	381.50	6.32	57041.50	1219.31	1.366120e+05	1.047381e+01	6.365798e+00	180.27	9.646543e-08	4392	6.628e-02
135kHz_150dA_100Mss_NE5X302.txt	280.28	1.97	374.80	6.23	57041.50	1238.20	1.366120e+05	1.052552e+01	6.360506e+00	169.58	9.026135e-08	4392	6.598e-02
135kHz_150dA_100Mss_NE5X303.txt	280.79	2.27	367.88	6.15	57041.50	1226.89	1.366120e+05	1.045602e+01	6.354886e+00	156.24	8.367733e-08	4392	6.560e-02
135kHz_150dA_100Mss_NE5X304.txt	281.79	2.80	383.87	6.38	57041.50	1207.67	1.366120e+05	1.041020e+01	6.368874e+00	185.83	1.000750e-07	4392	6.551e-02
135kHz_150dA_100Mss_NE5X305.txt	282.29	3.07	359.02	5.97	57041.50	1243.30	1.366120e+05	1.053754e+01	6.347480e+00	141.22	7.500919e-08	4392	6.621e-02
135kHz_150dA_100Mss_NE5X306.txt	282.79	3.37	370.33	6.16	57041.50	1228.10	1.365809e+05	1.051425e+01	6.357855e+00	163.56	8.715523e-08	4393	6.584e-02
135kHz_150dA_100Mss_NE5X307.txt	283.29	3.73	381.24	6.35	57041.50	1221.98	1.365809e+05	1.046736e+01	6.368568e+00	186.15	9.971697e-08	4393	6.547e-02
135kHz_150dA_100Mss_NE5X308.txt	283.79	4.13	368.74	6.18	57041.50	1223.69	1.366120e+05	1.045213e+01	6.357816e+00	162.55	8.710886e-08	4392	6.546e-02
135kHz_150dA_100Mss_NE5X309.txt	284.3	4.30	359.71	5.98	57041.50	1235.61	1.365809e+05	1.051026e+01	6.349010e+00	144.17	7.679853e-08	4393	6.583e-02
135kHz_150dA_100Mss_NE5X310.txt	284.8	4.30	402.33	6.63	57041.50	1201.25	1.366120e+05	1.043368e+01	6.385224e+00	221.68	1.192928e-07	4392	6.626e-02
135kHz_150dA_100Mss_NE5X311.txt	285.36	4.48	367.29	6.09	57041.50	1225.59	1.366120e+05	1.047948e+01	6.355280e+00	157.45	8.413948e-08	4392	6.606e-02
135kHz_150dA_100Mss_NE5X312.txt	285.86	4.73	379.29	6.29	57041.50	1217.58	1.366120e+05	1.047780e+01	6.365654e+00	180.03	9.629776e-08	4392	6.583e-02
135kHz_150dA_100Mss_NE5X313.txt	286.36	5.02	391.69	6.45	57041.50	1205.34	1.366120e+05	1.043884e+01	6.376030e+00	201.86	1.084798e-07	4392	6.612e-02
135kHz_150dA_100Mss_NE5X314.txt	286.88	5.33	398.48	6.51	57041.50	1201.97	1.366120e+05	1.042996e+01	6.381859e+00	214.31	1.153346e-07	4392	6.699e-02
135kHz_150dA_100Mss_NE5X315.txt	287.38	5.63	397.24	6.55	57041.50	1200.06	1.365809e+05	1.039859e+01	6.382197e+00	214.35	1.157319e-07	4393	6.591e-02
135kHz_150dA_100Mss_NE5X316.txt	287.87	5.92	376.17	6.18	57041.50	1229.26	1.366120e+05	1.047593e+01	6.362757e+00	173.69	9.290159e-08	4392	6.650e-02
135kHz_150dA_100Mss_NE5X317.txt	288.36	6.18	366.96	6.05	57041.50	1243.50	1.366120e+05	1.057567e+01	6.354657e+00	157.52	8.340866e-08	4392	6.610e-02
135kHz_150dA_100Mss_NE5X318.txt	288.86	6.43	374.63	6.17	57041.50	1231.19	1.366120e+05	1.048708e+01	6.362257e+00	172.78	9.231384e-08	4392	6.631e-02
135kHz_150dA_100Mss_NE5X319.txt	289.36	6.68	379.90	6.28	57041.50	1217.19	1.366120e+05	1.047600e+01	6.367210e+00	183.39	9.812389e-08	4392	6.589e-02
135kHz_150dA_100Mss_NE5X320.txt	289.9	6.95	355.64	5.84	57041.50	1258.87	1.366120e+05	1.064429e+01	6.345621e+00	138.53	7.283511e-08	4392	6.693e-02
135kHz_150dA_100Mss_NE5X321.txt	290.44	7.18	396.95	6.53	57041.50	1198.80	1.366120e+05	1.043508e+01	6.382170e+00	215.09	1.157001e-07	4392	6.607e-02
135kHz_150dA_100Mss_NE5X322.txt	290.94	7.38	389.18	6.39	57041.50	1214.98	1.365809e+05	1.046969e+01	6.376251e+00	202.89	1.087392e-07	4393	6.606e-02
135kHz_150dA_100Mss_NE5X323.txt	291.95	7.87	383.30	6.30	57041.50	1212.57	1.365809e+05	1.044926e+01	6.370663e+00	190.37	1.021764e-07	4393	6.588e-02
135kHz_150dA_100Mss_NE5X324.txt	292.49	8.15	369.93	6.11	57041.50	1245.42	1.366120e+05	1.055168e+01	6.359294e+00	167.34	8.884086e-08	4392	6.594e-02
135kHz_150dA_100Mss_NE5X325.txt	293.0	8.40	368.11	6.05	57041.50	1236.29	1.365809e+05	1.056183e+01	6.357507e+00	163.54	8.674680e-08	4393	6.645e-02
135kHz_150dA_100Mss_NE5X326.txt	293.51	8.71	372.30	6.18	57041.50	1228.78	1.365809e+05	1.050403e+01	6.363397e+00	175.51	9.364989e-08	4393	6.575e-02
135kHz_150dA_100Mss_NE5X327.txt	294.0	9.00	367.04	6.07	57041.50	1229.93	1.366120e+05	1.051300e+01	6.357917e+00	163.72	8.722744e-08	4392	6.600e-02
135kHz_150dA_100Mss_NE5X328.txt	294.5	9.25	385.96	6.29	57041.50	1220.89	1.365809e+05	1.055937e+01	6.372966e+00	197.43	1.048804e-07	4393	6.647e-02
135kHz_150dA_100Mss_NE5X329.txt	294.99	9.50	367.15	6.03	57041.50	1248.33	1.366120e+05	1.055974e+01	6.356925e+00	162.27	8.606583e-08	4392	6.633e-02
135kHz_150dA_100Mss_NE5X330.txt	295.56	9.72	371.72	6.06	57041.50	1239.12	1.366120e+05	1.061620e+01	6.359999e+00	169.92	8.966707e-08	4392	6.667e-02
135kHz_150dA_100Mss_NE5X331.txt	296.08	9.93	368.19	6.04	57041.50	1231.04	1.366120e+05	1.054551e+01	6.358335e+00	165.14	8.771867e-08	4392	6.662e-02
135kHz_150dA_100Mss_NE5X332.txt	296.6	10.14	362.01	5.94	57041.50	1230.70	1.365809e+05	1.050486e+01	6.353337e+00	153.55	8.186401e-08	4393	6.626e-02
135kHz_150dA_100Mss_NE5X333.txt	297.1	10.34	383.80	6.31	57041.50	1222.65	1.366120e+05	1.053154e+01	6.372388e+00	195.69	1.042010e-07	4392	6.611e-02
135kHz_150dA_100Mss_NE5X334.txt	297.6	10.54	386.94	6.28	57041.50	1215.84	1.366120e+05	1.052037e+01	6.373331e+00	197.54	1.053091e-07	4392	6.664e-02
135kHz_150dA_100Mss_NE5X335.txt	298.1	10.74	382.07	6.25	57041.50	1215.89	1.366120e+05	1.050962e+01	6.370873e+00	191.97	1.024229e-07	4392	6.624e-02
135kHz_150dA_100Mss_NE5X336.txt	298.59	10.94	384.98	6.28	57041.50	1227.58	1.366120e+05	1.058384e+01	6.373167e+00	198.37	1.051158e-07	4392	6.671e-02
135kHz_150dA_100Mss_NE5X337.txt	299.11	11.13	374.80	6.17	57041.50	1210.74	1.366120e+05	1.044858e+01	6.366311e+00	180.95	9.706776e-08	4392	6.615e-02
135kHz_150dA_100Mss_NE5X338.txt	299.61	11.28	382.30	6.24	57041.50	1217.31	1.366120e+05	1.048613e+01	6.371883e+00	193.74	1.036068e-07	4392	6.638e-02
135kHz_150dA_100Mss_NE5X339.txt	300.1	11.45	399.56	6.46	57041.50	1214.57	1.366120e+05	1.050895e+01	6.385443e+00	223.75	1.195506e-07	4392	6.697e-02
135kHz_150dA_100Mss_NE5X340.txt	300.62	11.71	388.70	6.35	57041.50	1218.68	1.366120e+05	1.052968e+01	6.378244e+00	208.46	1.110809e-07	4392	6.699e-02
135kHz_150dA_100Mss_NE5X341.txt	301.16	11.95	364.92	6.00	57041.50	1237.04	1.366120e+05	1.057642e+01	6.357059e+00	162.82	8.622159e-08	4392	6.626e-02
135kHz_150dA_100Mss_NE5X342.txt	302.19	12.28	390.81	6.41	57041.50	1207.83	1.366120e+05	1.048107e+01	6.381462e+00	214.50	1.148678e-07	4392	6.624e-02
135kHz_150dA_100Mss_NE5X343.txt	302.68	12.47	385.51	6.32	57041.50	1216.68	1.366120e+05	1.053599e+01	6.376121e+00	203.94	1.085854e-07	4392	6.645e-02
135kHz_150dA_100Mss_NE5X344.txt	303.19	12.68	359.68	5.87	57041.50	1240.27	1.366120e+05	1.059749e+01	6.353015e+00	154.23	8.148691e-08	4392	6.689e-02
135kHz_150dA_100Mss_NE5X345.txt	303.7	12.88	372.73	6.05	57041.50	1224.17	1.366120e+05	1.053808e+01	6.364621e+00	178.80	9.508633e-08	4392	6.735e-02
135kHz_150dA_100Mss_NE5X346.txt	304.21	13.08	385.65	6.31	57041.50	1211.41	1.366120e+05	1.049948e+01	6.377300e+00	205.81	1.099724e-07	4392	6.633e-02
135kHz_150dA_100Mss_NE5X347.txt	304.73	13.29	367.53	5.95	57041.50	1232.35	1.366120e+05	1.056534e+01	6.359702e+00	168.45	8.931870e-08	4392	6.694e-02
135kHz_150dA_100Mss_NE5X348.txt	305.31	13.49	345.47	5.66	57041.50	1245.03	1.366120e+05	1.055653e+01	6.342298e+00	130.08	6.894868e-08	4392	6.663e-02
135kHz_150dA_100Mss_NE5X349.txt	305.87	13.66	354.91	5.87	57041.50	1233.62	1.366120e+05	1.051837e+01	6.352107e+00	151.09	8.042434e-08	4392	6.627e-02
135kHz_150dA_100Mss_NE5X350.txt	306.38	13.81	373.85	6.11	57041.50	1229.88	1.365809e+05	1.059269e+01	6.367962e+00	187.04	9.900669e-08	4393	6.688e-02
135kHz_150dA_100Mss_NE5X351.txt	306.88	13.96	399.72	6.48	57041.50	1220.93	1.365809e+05	1.048705e+01	6.390609e+00	234.47	1.256362e-07	4393	6.686e-02
135kHz_150dA_100Mss_NE5X352.txt	307.38	14.11	375.47	6.08	57041.50	1217.58	1.366120e+05	1.051502e+01	6.368115e+00	186.05	9.918522e-08	4392	6.710e-02
135kHz_150dA_100Mss_NE5X353.txt	307.9	14.27	402.44	6.55	57041.50	1222.88	1.366120e+05	1.045339e+01	6.393118e+00	239.21	1.285932e-07	4392	6.661e-02
135kHz_150dA_100Mss_NE5X354.txt	308.42	14.59	364.80	6.06	57041.50	1215.84	1.366120e+05	1.043377e+01	6.362220e+00	171.82	9.226967e-08	4392	6.551e-02
135kHz_150dA_100Mss_NE5X355.txt	308.9	14.93	365.90	5.97	57041.50	1232.01	1.366120e+05	1.054400e+01	6.360798e+00	170.52	9.060439e-08	4392	6.633e-02
135kHz_150dA_100Mss_NE5X356.txt	309.41	15.16	392.91	6.38	57041.50	1209.40	1.365809e+05	1.045985e+01	6.385736e+00	223.29	1.198977e-07	4393	6.650e-02
135kHz_150dA_100Mss_NE5X357.txt	309.95	15.38	358.08	5.88	57041.50	1229.49	1.366120e+05	1.049972e+01	6.355986e+00	159.29	8.496552e-08	4392	6.638e-02
135kHz_150dA_100Mss_NE5X358.txt	310.46	15.58	380.87	6.20	57041.50	1201.88	1.366120e+05	1.044110e+01	6.375463e+00	200.68	1.078139e-07	4392	6.646e-02
135kHz_150dA_100Mss_NE5X359.txt	310.97	15.79	368.45	5.99	57041.50	1240.59	1.366120e+05	1.051617e+01	6.364746e+00	178.70	9.523365e-08	4392	6.679e-02
135kHz_150dA_100Mss_NE5X360.txt	311.5	15.95	350.20	5.70	57041.50	1242.35	1.365809e+05	1.058899e+01	6.349145e+00	145.54	7.695769e-08	4393	6.683e-02
135kHz_150dA_100Mss_NE5X361.txt	312.49	16.10	348.32	5.71	57041.50	1238.82	1.365809e+05	1.054522e+01	6.348897e+00	144.40	7.666685e-08	4393	6.627e-02
135kHz_150dA_100Mss_NE5X362.txt	313.01	16.11	362.60	5.90	57041.50	1236.07	1.366120e+05	1.057210e+01	6.359198e+00	167.46	8.872978e-08	4392	6.628e-02
135kHz_150dA_100Mss_NE5X363.txt	313.51	16.46	354.82	5.80	57041.50	1256.39	1.365809e+05	1.053031e+01	6.355287e+00	158.19	8.414740e-08	4393	6.638e-02
135kHz_150dA_100Mss_NE5X364.txt	314.01	16.80	385.61	6.25	57041.50	1206.19	1.365809e+05	1.046779e+01	6.380875e+00	212.90	1.141757e-07	4393	6.666e-02
135kHz_150dA_100Mss_NE5X365.txt	314.54	16.80	369.71	6.03	57041.50	1201.68	1.365809e+05	1.037980e+01	6.368276e+00	183.96	9.937437e-08	4393	6.621e-02
135kHz_150dA_100Mss_NE5X366.txt	315.08	16.82	345.69	5.72	57041.50	1225.62	1.366120e+05	1.043276e+01	6.348829e+00	142.74	7.658766e-08	4392	6.556e-02
135kHz_150dA_100Mss_NE5X367.txt	315.59	16.98	363.21	5.96	57041.50	1212.41	1.365809e+05	1.044961e+01	6.363526e+00	174.88	9.380273e-08	4393	6.619e-02
135kHz_150dA_100Mss_NE5X368.txt	316.1	17.14	361.27	5.91	57041.50	1220.87	1.366120e+05	1.043751e+01	6.361394e+00	170.09	9.130207e-08	4392	6.597e-02
135kHz_150dA_100Mss_NE5X369.txt	316.6	17.34	380.82	6.21	57041.50	1202.01	1.365809e+05	1.045938e+01	6.379244e+00	209.19	1.122573e-07	4393	6.629e-02
135kHz_150dA_100Mss_NE5X370.txt	317.12	17.54	364.45	5.95	57041.50	1229.10	1.366120e+05	1.050069e+01	6.364579e+00	178.07	9.503643e-08	4392	6.664e-02
135kHz_150dA_100Mss_NE5X371.txt	317.62	17.69	339.40	5.55	57041.50	1238.63	1.366120e+05	1.050822e+01	6.342712e+00	130.39	6.943272e-08	4392	6.649e-02
135kHz_150dA_100Mss_NE5X372.txt	318.1	17.84	373.34	6.09	57041.50	1213.77	1.366120e+05	1.042183e+01	6.372180e+00	193.20	1.039567e-07	4392	6.606e-02
135kHz_150dA_100Mss_NE5X373.txt	318.61	18.04	360.91	5.85	57041.50	1241.75	1.366120e+05	1.050205e+01	6.361543e+00	171.47	9.147713e-08	4392	6.680e-02
135kHz_150dA_100Mss_NE5X374.txt	319.1	18.23	367.69	5.99	57041.50	1203.90	1.366120e+05	1.040908e+01	6.368156e+00	184.26	9.923322e-08	4392	6.620e-02
135kHz_150dA_100Mss_NE5X375.txt	319.64	18.39	372.87	6.11	57041.50	1223.10	1.366120e+05	1.047853e+01	6.373075e+00	196.20	1.050080e-07	4392	6.582e-02
135kHz_150dA_100Mss_NE5X376.txt	320.13	18.54	359.38	5.88	57041.50	1221.43	1.366120e+05	1.048391e+01	6.361492e+00	171.06	9.141782e-08	4392	6.627e-02
135kHz_150dA_100Mss_NE5X377.txt	320.63	18.69	341.96	5.66	57041.50	1239.00	1.366120e+05	1.051438e+01	6.347079e+00	140.03	7.454018e-08	4392	6.530e-02
135kHz_150dA_100Mss_NE5X378.txt	321.13	18.84	357.21	5.85	57041.50	1212.12	1.366120e+05	1.042774e+01	6.360215e+00	167.37	8.992019e-08	4392	6.610e-02
135kHz_150dA_100Mss_NE5X379.txt	321.64	18.99	354.22	5.73	57041.50	1228.22	1.365809e+05	1.049779e+01	6.355676e+00	158.55	8.460236e-08	4393	6.647e-02
135kHz_150dA_100Mss_NE5X380.txt	322.66	19.23	362.25	5.90	57041.50	1221.81	1.365809e+05	1.053139e+01	6.364783e+00	179.00	9.527615e-08	4393	6.649e-02
135kHz_150dA_100Mss_NE5X381.txt	323.18	19.37	371.12	6.04	57041.50	1220.67	1.366120e+05	1.051243e+01	6.372440e+00	195.45	1.042613e-07	4392	6.662e-02
135kHz_150dA_100Mss_NE5X382.txt	323.68	19.57	378.96	6.12	57041.50	1204.34	1.366120e+05	1.045523e+01	6.378310e+00	207.13	1.111586e-07	4392	6.675e-02
135kHz_150dA_100Mss_NE5X383.txt	324.23	19.75	392.89	6.37	57041.50	1216.10	1.366120e+05	1.039971e+01	6.391832e+00	235.21	1.270774e-07	4392	6.619e-02
135kHz_150dA_100Mss_NE5X384.txt	324.75	19.85	353.06	5.77	57041.50	1224.51	1.366120e+05	1.043754e+01	6.357400e+00	161.42	8.662106e-08	4392	6.583e-02
135kHz_150dA_100Mss_NE5X385.txt	325.26	19.90	361.23	5.91	57041.50	1212.44	1.366120e+05	1.046155e+01	6.365284e+00	178.94	9.586436e-08	4392	6.640e-02
135kHz_150dA_100Mss_NE5X386.txt	325.94	19.90	349.39	5.67	57041.50	1228.74	1.365809e+05	1.050422e+01	6.354778e+00	156.69	8.355149e-08	4393	6.682e-02
135kHz_150dA_100Mss_NE5X387.txt	326.44	20.12	352.49	5.73	57041.50	1227.11	1.366120e+05	1.050990e+01	6.356432e+00	160.42	8.548848e-08	4392	6.642e-02
135kHz_150dA_100Mss_NE5X388.txt	327.06	20.42	364.97	5.93	57041.50	1211.84	1.365809e+05	1.048057e+01	6.368788e+00	186.86	9.997477e-08	4393	6.646e-02
135kHz_150dA_100Mss_NE5X389.txt	327.6	20.64	340.21	5.57	57041.50	1232.71	1.366120e+05	1.051499e+01	6.347148e+00	140.19	7.462047e-08	4392	6.637e-02
135kHz_150dA_100Mss_NE5X390.txt	328.13	20.84	344.39	5.62	57041.50	1232.12	1.365809e+05	1.050305e+01	6.350765e+00	147.90	7.885332e-08	4393	6.605e-02
135kHz_150dA_100Mss_NE5X391.txt	328.65	20.99	354.81	5.77	57041.50	1225.71	1.366120e+05	1.049939e+01	6.359183e+00	166.27	8.871025e-08	4392	6.625e-02
135kHz_150dA_100Mss_NE5X392.txt	329.26	21.15	359.00	5.87	57041.50	1207.06	1.366120e+05	1.039330e+01	6.365256e+00	177.72	9.583124e-08	4392	6.657e-02
135kHz_150dA_100Mss_NE5X393.txt	329.75	21.25	376.50	6.03	57041.50	1235.34	1.366120e+05	1.069026e+01	6.370395e+00	194.21	1.018604e-07	4392	6.759e-02
