# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268144.1081156542
# 
Resultados:
# tau_s_=_(1.39+/-0.16)e-07
# dphi_rad_=_6.51+/-0.03
# SAR_W/g_=_184.03+/-26.19
# Hc_kA/m_=_4.81+/-0.54
# Mr_A/m_=_240.76+/-37.47
# Suceptibilidad_a_M=0_=_0.0545+/-0.0039
# t_hasta_1er_file_=_214.16
# Duracion_T_Fase_=_100.51
# 1er_file_T_Fase_=_265kHz_050dA_100Mss_NE5X185.txt
# last_file_T_Fase_=_265kHz_050dA_100Mss_NE5X373.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X010.txt	214.16	-45.09	184.61	4.36	19878.50	652.78	2.681564e+05	1.048153e+01	6.487839e+00	151.96	1.232092e-07	4475	4.529e-02
265kHz_050dA_100Mss_NE5X011.txt	214.69	-44.40	196.19	4.59	19878.50	649.24	2.681564e+05	1.045725e+01	6.506740e+00	165.39	1.349600e-07	4475	4.599e-02
265kHz_050dA_100Mss_NE5X012.txt	215.18	-43.66	180.50	4.26	19878.50	658.03	2.681564e+05	1.052765e+01	6.480137e+00	146.96	1.184483e-07	4475	4.541e-02
265kHz_050dA_100Mss_NE5X013.txt	215.71	-42.65	188.38	4.42	19878.50	649.47	2.681564e+05	1.048490e+01	6.493397e+00	156.08	1.266581e-07	4475	4.596e-02
265kHz_050dA_100Mss_NE5X014.txt	216.22	-41.64	190.51	4.45	19878.50	648.15	2.681564e+05	1.048821e+01	6.496720e+00	158.56	1.287213e-07	4475	4.611e-02
265kHz_050dA_100Mss_NE5X015.txt	216.76	-40.50	179.92	4.21	19878.50	658.52	2.680965e+05	1.055399e+01	6.478129e+00	145.82	1.172126e-07	4476	4.566e-02
265kHz_050dA_100Mss_NE5X016.txt	217.28	-39.13	182.22	4.26	19878.50	655.00	2.680965e+05	1.052837e+01	6.482527e+00	148.70	1.199272e-07	4476	4.593e-02
265kHz_050dA_100Mss_NE5X017.txt	217.78	-37.58	179.48	4.17	19878.50	660.58	2.680965e+05	1.059221e+01	6.476896e+00	145.43	1.164521e-07	4476	4.613e-02
265kHz_050dA_100Mss_NE5X018.txt	218.27	-36.36	181.53	4.21	19878.50	659.03	2.681564e+05	1.059230e+01	6.479998e+00	147.76	1.183649e-07	4475	4.610e-02
265kHz_050dA_100Mss_NE5X019.txt	219.24	-34.52	176.71	4.11	19878.50	660.52	2.680965e+05	1.058006e+01	6.472260e+00	141.83	1.135964e-07	4476	4.593e-02
