# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268512.57559588837
# 
Resultados:
# tau_s_=_(1.14+/-0.14)e-07
# dphi_rad_=_6.47+/-0.02
# SAR_W/g_=_44.12+/-7.09
# Hc_kA/m_=_2.14+/-0.25
# Mr_A/m_=_95.50+/-16.27
# Suceptibilidad_a_M=0_=_0.0465+/-0.0039
# t_hasta_1er_file_=_238.69
# Duracion_T_Fase_=_219.55
# 1er_file_T_Fase_=_265kHz_025dA_100Mss_NE5X279.txt
# last_file_T_Fase_=_265kHz_025dA_100Mss_NE5X686.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_025dA_100Mss_NE5X011.txt	238.69	-43.81	60.45	1.72	10587.75	345.51	2.685164e+05	5.210635e+00	6.432940e+00	29.58	8.942954e-08	4469	3.596e-02
265kHz_025dA_100Mss_NE5X012.txt	239.2	-43.12	62.22	1.73	10587.75	352.55	2.685765e+05	5.317593e+00	6.433795e+00	30.36	8.994949e-08	4468	3.673e-02
265kHz_025dA_100Mss_NE5X013.txt	239.69	-42.19	62.34	1.74	10587.75	352.37	2.685765e+05	5.314905e+00	6.434211e+00	30.43	9.020109e-08	4468	3.676e-02
265kHz_025dA_100Mss_NE5X014.txt	240.2	-41.60	62.52	1.73	10587.75	353.47	2.685164e+05	5.333832e+00	6.434287e+00	30.55	9.024775e-08	4469	3.703e-02
265kHz_025dA_100Mss_NE5X015.txt	240.71	-41.60	62.61	1.73	10587.75	353.72	2.685164e+05	5.339394e+00	6.433818e+00	30.49	8.996271e-08	4469	3.724e-02
265kHz_025dA_100Mss_NE5X016.txt	241.2	-40.80	62.83	1.73	10587.75	354.43	2.685164e+05	5.350476e+00	6.434039e+00	30.59	9.009616e-08	4469	3.713e-02
265kHz_025dA_100Mss_NE5X017.txt	241.7	-38.80	62.88	1.74	10587.75	353.31	2.685164e+05	5.335379e+00	6.434600e+00	30.62	9.043705e-08	4469	3.682e-02
265kHz_025dA_100Mss_NE5X018.txt	242.19	-37.60	63.00	1.74	10587.75	354.44	2.685164e+05	5.355408e+00	6.434170e+00	30.65	9.017598e-08	4469	3.721e-02
265kHz_025dA_100Mss_NE5X019.txt	243.19	-37.24	63.11	1.73	10587.75	355.60	2.685164e+05	5.370591e+00	6.434008e+00	30.70	9.007862e-08	4469	3.726e-02
265kHz_025dA_100Mss_NE5X020.txt	243.68	-36.31	62.85	1.72	10587.75	356.30	2.685164e+05	5.383792e+00	6.432353e+00	30.44	8.907471e-08	4469	3.735e-02
265kHz_025dA_100Mss_NE5X021.txt	244.2	-35.20	63.12	1.72	10587.75	356.91	2.685164e+05	5.393816e+00	6.432785e+00	30.59	8.933649e-08	4469	3.752e-02
265kHz_025dA_100Mss_NE5X022.txt	244.71	-33.92	63.30	1.73	10587.75	357.42	2.685164e+05	5.401633e+00	6.433012e+00	30.68	8.947393e-08	4469	3.759e-02
265kHz_025dA_100Mss_NE5X023.txt	245.22	-32.85	63.16	1.72	10587.75	357.96	2.685164e+05	5.410738e+00	6.432482e+00	30.62	8.915304e-08	4469	3.760e-02
265kHz_025dA_100Mss_NE5X024.txt	245.73	-32.03	62.91	1.71	10587.75	358.29	2.685164e+05	5.414320e+00	6.431744e+00	30.49	8.870482e-08	4469	3.770e-02
265kHz_025dA_100Mss_NE5X025.txt	246.25	-31.28	63.13	1.71	10587.75	358.89	2.685164e+05	5.425526e+00	6.431865e+00	30.58	8.877948e-08	4469	3.786e-02
265kHz_025dA_100Mss_NE5X026.txt	246.75	-30.62	63.26	1.71	10587.75	358.60	2.685164e+05	5.424030e+00	6.432056e+00	30.61	8.889472e-08	4469	3.785e-02
265kHz_025dA_100Mss_NE5X027.txt	247.27	-29.92	63.22	1.71	10587.75	358.83	2.685164e+05	5.424710e+00	6.431835e+00	30.57	8.876191e-08	4469	3.788e-02
265kHz_025dA_100Mss_NE5X028.txt	247.77	-29.22	63.61	1.72	10587.75	359.14	2.685164e+05	5.432894e+00	6.432383e+00	30.73	8.909299e-08	4469	3.800e-02
265kHz_025dA_100Mss_NE5X029.txt	248.29	-28.58	63.32	1.71	10587.75	360.67	2.685164e+05	5.453364e+00	6.430758e+00	30.51	8.810937e-08	4469	3.807e-02
265kHz_025dA_100Mss_NE5X030.txt	248.8	-28.02	63.17	1.70	10587.75	360.53	2.685164e+05	5.453844e+00	6.430656e+00	30.49	8.804644e-08	4469	3.812e-02
265kHz_025dA_100Mss_NE5X031.txt	249.33	-27.44	63.64	1.71	10587.75	360.71	2.685164e+05	5.453659e+00	6.431703e+00	30.70	8.868139e-08	4469	3.806e-02
265kHz_025dA_100Mss_NE5X032.txt	249.84	-26.88	63.43	1.70	10587.75	360.58	2.685164e+05	5.454940e+00	6.431007e+00	30.57	8.825911e-08	4469	3.815e-02
265kHz_025dA_100Mss_NE5X033.txt	250.33	-26.37	63.24	1.70	10587.75	361.18	2.685164e+05	5.464776e+00	6.430092e+00	30.44	8.770513e-08	4469	3.814e-02
