# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268491.9227944018
# 
Resultados:
# tau_s_=_(1.15+/-0.11)e-07
# dphi_rad_=_6.47+/-0.02
# SAR_W/g_=_43.83+/-5.20
# Hc_kA/m_=_2.15+/-0.19
# Mr_A/m_=_95.39+/-11.79
# Suceptibilidad_a_M=0_=_0.0466+/-0.0028
# t_hasta_1er_file_=_258.41
# Duracion_T_Fase_=_219.35
# 1er_file_T_Fase_=_265kHz_025dA_100Mss_NE5X0270.txt
# last_file_T_Fase_=_265kHz_025dA_100Mss_NE5X0671.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_025dA_100Mss_NE5X0013.txt	258.41	-44.48	68.05	1.83	10587.75	361.15	2.685164e+05	5.467909e+00	6.441164e+00	32.73	9.442625e-08	4469	3.866e-02
265kHz_025dA_100Mss_NE5X0014.txt	258.98	-43.34	67.77	1.82	10587.75	361.47	2.685164e+05	5.473223e+00	6.440516e+00	32.63	9.403247e-08	4469	3.859e-02
265kHz_025dA_100Mss_NE5X0015.txt	259.52	-42.16	68.14	1.83	10587.75	361.28	2.685164e+05	5.471981e+00	6.441185e+00	32.76	9.443835e-08	4469	3.872e-02
265kHz_025dA_100Mss_NE5X0016.txt	260.04	-41.02	67.94	1.82	10587.75	361.88	2.685164e+05	5.481385e+00	6.440514e+00	32.68	9.403056e-08	4469	3.858e-02
265kHz_025dA_100Mss_NE5X0017.txt	260.61	-39.88	68.21	1.82	10587.75	362.91	2.685164e+05	5.498252e+00	6.440198e+00	32.71	9.383851e-08	4469	3.867e-02
265kHz_025dA_100Mss_NE5X0018.txt	261.14	-38.72	68.71	1.83	10587.75	362.96	2.685164e+05	5.500627e+00	6.440761e+00	32.84	9.418176e-08	4469	3.890e-02
265kHz_025dA_100Mss_NE5X0019.txt	262.14	-36.16	68.58	1.82	10587.75	364.16	2.685164e+05	5.520111e+00	6.439988e+00	32.80	9.371137e-08	4469	3.911e-02
265kHz_025dA_100Mss_NE5X0020.txt	262.64	-35.31	68.47	1.81	10587.75	364.86	2.685164e+05	5.530090e+00	6.439283e+00	32.71	9.328399e-08	4469	3.914e-02
265kHz_025dA_100Mss_NE5X0021.txt	263.13	-34.52	68.36	1.81	10587.75	364.56	2.685164e+05	5.529264e+00	6.439072e+00	32.66	9.315498e-08	4469	3.912e-02
265kHz_025dA_100Mss_NE5X0022.txt	263.64	-33.80	68.74	1.81	10587.75	365.70	2.685164e+05	5.545860e+00	6.439318e+00	32.81	9.330434e-08	4469	3.935e-02
265kHz_025dA_100Mss_NE5X0023.txt	264.13	-33.12	69.00	1.82	10587.75	365.48	2.685164e+05	5.544109e+00	6.440192e+00	32.98	9.383421e-08	4469	3.930e-02
265kHz_025dA_100Mss_NE5X0024.txt	264.63	-32.42	68.42	1.80	10587.75	365.25	2.685164e+05	5.541608e+00	6.438322e+00	32.58	9.269879e-08	4469	3.913e-02
