# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268404.08342233626
# 
Resultados:
# tau_s_=_(1.40+/-0.16)e-07
# dphi_rad_=_6.52+/-0.03
# SAR_W/g_=_197.10+/-26.57
# Hc_kA/m_=_4.91+/-0.55
# Mr_A/m_=_263.21+/-38.29
# Suceptibilidad_a_M=0_=_0.0583+/-0.0036
# t_hasta_1er_file_=_170.73
# Duracion_T_Fase_=_53.0
# 1er_file_T_Fase_=_265kHz_050dA_100Mss_NE5X221.txt
# last_file_T_Fase_=_265kHz_050dA_100Mss_NE5X318.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X431.txt	402.89	22.38	250.66	4.68	19878.50	693.59	2.683963e+05	1.140677e+01	6.512167e+00	184.88	1.382100e-07	4471	5.723e-02
265kHz_050dA_100Mss_NE5X432.txt	403.45	22.44	251.22	4.68	19878.50	694.16	2.683963e+05	1.141913e+01	6.512761e+00	185.55	1.385838e-07	4471	5.723e-02
265kHz_050dA_100Mss_NE5X433.txt	403.95	22.49	250.03	4.67	19878.50	693.82	2.683963e+05	1.140499e+01	6.511345e+00	184.20	1.376968e-07	4471	5.709e-02
265kHz_050dA_100Mss_NE5X434.txt	404.46	22.64	250.49	4.68	19878.50	692.71	2.683963e+05	1.139100e+01	6.512219e+00	184.66	1.382438e-07	4471	5.722e-02
265kHz_050dA_100Mss_NE5X435.txt	404.97	22.79	249.98	4.67	19878.50	693.07	2.683963e+05	1.139318e+01	6.511622e+00	184.22	1.378694e-07	4471	5.709e-02
265kHz_050dA_100Mss_NE5X436.txt	405.48	22.85	248.97	4.66	19878.50	693.04	2.683963e+05	1.138582e+01	6.510464e+00	183.19	1.371459e-07	4471	5.713e-02
265kHz_050dA_100Mss_NE5X437.txt	406.52	23.00	248.73	4.65	19878.50	692.84	2.683963e+05	1.138504e+01	6.510216e+00	182.98	1.369911e-07	4471	5.704e-02
265kHz_050dA_100Mss_NE5X438.txt	407.07	23.10	249.81	4.67	19878.50	691.25	2.683963e+05	1.137072e+01	6.511984e+00	184.15	1.380961e-07	4471	5.707e-02
265kHz_050dA_100Mss_NE5X439.txt	407.69	23.10	248.77	4.65	19878.50	691.79	2.683963e+05	1.137395e+01	6.510747e+00	183.22	1.373228e-07	4471	5.699e-02
265kHz_050dA_100Mss_NE5X440.txt	408.34	23.24	249.48	4.67	19878.50	691.37	2.683963e+05	1.136974e+01	6.511719e+00	183.92	1.379305e-07	4471	5.707e-02
265kHz_050dA_100Mss_NE5X441.txt	408.87	23.45	248.11	4.64	19878.50	692.56	2.683963e+05	1.137487e+01	6.509451e+00	182.21	1.365133e-07	4471	5.709e-02
265kHz_050dA_100Mss_NE5X442.txt	409.39	23.46	248.17	4.64	19878.50	691.30	2.683963e+05	1.136128e+01	6.509954e+00	182.39	1.368272e-07	4471	5.699e-02
