# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268145.85087606596
# 
Resultados:
# tau_s_=_(1.37+/-0.16)e-07
# dphi_rad_=_6.51+/-0.03
# SAR_W/g_=_174.24+/-30.60
# Hc_kA/m_=_4.73+/-0.54
# Mr_A/m_=_227.40+/-44.66
# Suceptibilidad_a_M=0_=_0.0519+/-0.0061
# t_hasta_1er_file_=_211.32
# Duracion_T_Fase_=_108.25
# 1er_file_T_Fase_=_265kHz_050dA_100Mss_NE5X158.txt
# last_file_T_Fase_=_265kHz_050dA_100Mss_NE5X360.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_050dA_100Mss_NE5X430.txt	438.25	13.50	243.23	4.63	19878.50	692.36	2.681564e+05	1.137302e+01	6.511643e+00	183.75	1.380104e-07	4475	5.638e-02
265kHz_050dA_100Mss_NE5X431.txt	438.76	13.70	241.89	4.62	19878.50	691.33	2.681564e+05	1.134566e+01	6.510581e+00	182.47	1.373462e-07	4475	5.605e-02
265kHz_050dA_100Mss_NE5X432.txt	439.28	13.91	242.87	4.63	19878.50	690.81	2.681564e+05	1.134802e+01	6.511631e+00	183.34	1.380035e-07	4475	5.631e-02
265kHz_050dA_100Mss_NE5X433.txt	439.78	14.11	241.71	4.61	19878.50	693.50	2.681564e+05	1.137349e+01	6.509202e+00	181.83	1.364849e-07	4475	5.643e-02
265kHz_050dA_100Mss_NE5X434.txt	440.29	14.32	246.42	4.69	19878.50	691.13	2.681564e+05	1.135598e+01	6.516560e+00	187.35	1.410913e-07	4475	5.641e-02
265kHz_050dA_100Mss_NE5X435.txt	440.79	14.52	242.13	4.61	19878.50	694.36	2.681564e+05	1.139356e+01	6.509367e+00	182.28	1.365889e-07	4475	5.645e-02
265kHz_050dA_100Mss_NE5X436.txt	441.3	14.69	243.76	4.65	19878.50	691.48	2.681564e+05	1.134175e+01	6.513203e+00	184.48	1.389899e-07	4475	5.612e-02
265kHz_050dA_100Mss_NE5X437.txt	442.29	14.99	242.91	4.62	19878.50	692.43	2.680965e+05	1.137541e+01	6.511458e+00	183.60	1.378952e-07	4476	5.635e-02
265kHz_050dA_100Mss_NE5X438.txt	442.82	15.15	239.31	4.56	19878.50	694.96	2.681564e+05	1.138697e+01	6.505835e+00	179.38	1.343825e-07	4475	5.629e-02
265kHz_050dA_100Mss_NE5X439.txt	443.32	15.33	242.64	4.62	19878.50	691.23	2.681564e+05	1.135999e+01	6.511084e+00	183.10	1.376619e-07	4475	5.645e-02
265kHz_050dA_100Mss_NE5X440.txt	443.81	15.52	241.09	4.59	19878.50	692.99	2.681564e+05	1.137127e+01	6.508401e+00	181.16	1.359849e-07	4475	5.631e-02
265kHz_050dA_100Mss_NE5X441.txt	444.31	15.69	239.38	4.55	19878.50	696.03	2.681564e+05	1.140387e+01	6.504920e+00	178.92	1.338131e-07	4475	5.632e-02
265kHz_050dA_100Mss_NE5X442.txt	444.81	15.84	241.22	4.58	19878.50	694.15	2.681564e+05	1.139071e+01	6.508453e+00	181.51	1.360184e-07	4475	5.643e-02
265kHz_050dA_100Mss_NE5X443.txt	445.31	15.90	244.76	4.65	19878.50	690.64	2.681564e+05	1.135613e+01	6.514658e+00	185.86	1.398980e-07	4475	5.645e-02
265kHz_050dA_100Mss_NE5X444.txt	445.81	15.90	239.22	4.56	19878.50	693.92	2.681564e+05	1.136818e+01	6.506110e+00	179.30	1.345540e-07	4475	5.629e-02
265kHz_050dA_100Mss_NE5X445.txt	446.32	16.00	241.80	4.59	19878.50	693.20	2.681564e+05	1.138143e+01	6.509447e+00	182.15	1.366400e-07	4475	5.635e-02
265kHz_050dA_100Mss_NE5X446.txt	446.85	16.16	247.03	4.69	19878.50	690.71	2.681564e+05	1.133910e+01	6.518136e+00	188.32	1.420834e-07	4475	5.633e-02
265kHz_050dA_100Mss_NE5X447.txt	447.35	16.31	244.76	4.65	19878.50	690.57	2.681564e+05	1.133654e+01	6.514959e+00	185.77	1.400900e-07	4475	5.646e-02
265kHz_050dA_100Mss_NE5X448.txt	447.87	16.46	239.27	4.55	19878.50	694.12	2.681564e+05	1.137342e+01	6.505821e+00	179.15	1.343764e-07	4475	5.633e-02
265kHz_050dA_100Mss_NE5X449.txt	448.37	16.61	238.37	4.53	19878.50	696.31	2.681564e+05	1.140421e+01	6.504208e+00	178.36	1.333696e-07	4475	5.643e-02
265kHz_050dA_100Mss_NE5X450.txt	448.88	16.76	238.47	4.54	19878.50	694.22	2.681564e+05	1.137466e+01	6.504961e+00	178.49	1.338396e-07	4475	5.641e-02
265kHz_050dA_100Mss_NE5X451.txt	449.42	16.97	237.83	4.53	19878.50	695.06	2.681564e+05	1.137978e+01	6.503805e+00	177.66	1.331176e-07	4475	5.640e-02
265kHz_050dA_100Mss_NE5X452.txt	449.92	17.17	244.83	4.65	19878.50	690.37	2.681564e+05	1.134982e+01	6.514867e+00	185.92	1.400308e-07	4475	5.640e-02
265kHz_050dA_100Mss_NE5X453.txt	450.43	17.33	245.13	4.65	19878.50	689.38	2.681564e+05	1.134068e+01	6.515691e+00	186.42	1.405469e-07	4475	5.653e-02
265kHz_050dA_100Mss_NE5X454.txt	450.95	17.48	239.63	4.55	19878.50	694.49	2.681564e+05	1.139014e+01	6.506177e+00	179.70	1.345967e-07	4475	5.644e-02
265kHz_050dA_100Mss_NE5X455.txt	451.46	17.59	243.46	4.62	19878.50	691.00	2.681564e+05	1.136281e+01	6.512836e+00	184.53	1.387589e-07	4475	5.638e-02
265kHz_050dA_100Mss_NE5X456.txt	452.45	17.83	242.98	4.61	19878.50	691.63	2.681564e+05	1.136673e+01	6.511719e+00	183.71	1.380598e-07	4475	5.660e-02
265kHz_050dA_100Mss_NE5X457.txt	452.94	17.98	242.20	4.59	19878.50	692.49	2.681564e+05	1.138167e+01	6.509837e+00	182.46	1.368845e-07	4475	5.652e-02
265kHz_050dA_100Mss_NE5X458.txt	453.53	18.16	242.80	4.61	19878.50	691.72	2.681564e+05	1.135877e+01	6.511938e+00	183.75	1.381975e-07	4475	5.640e-02
265kHz_050dA_100Mss_NE5X459.txt	454.05	18.31	243.54	4.62	19878.50	690.47	2.681564e+05	1.135172e+01	6.513140e+00	184.59	1.389497e-07	4475	5.660e-02
265kHz_050dA_100Mss_NE5X460.txt	454.57	18.41	243.06	4.61	19878.50	690.37	2.681564e+05	1.136096e+01	6.511969e+00	183.81	1.382167e-07	4475	5.651e-02
265kHz_050dA_100Mss_NE5X461.txt	455.07	18.52	241.68	4.58	19878.50	691.57	2.681564e+05	1.137032e+01	6.510040e+00	182.44	1.370123e-07	4475	5.644e-02
265kHz_050dA_100Mss_NE5X462.txt	455.59	18.68	233.13	4.44	19878.50	698.75	2.681564e+05	1.139917e+01	6.496902e+00	172.48	1.288231e-07	4475	5.643e-02
265kHz_050dA_100Mss_NE5X463.txt	456.1	18.83	236.87	4.49	19878.50	697.43	2.681564e+05	1.141736e+01	6.501762e+00	176.62	1.318462e-07	4475	5.639e-02
265kHz_050dA_100Mss_NE5X464.txt	456.6	18.98	237.18	4.50	19878.50	696.26	2.681564e+05	1.140346e+01	6.502599e+00	177.07	1.323675e-07	4475	5.636e-02
265kHz_050dA_100Mss_NE5X465.txt	457.14	19.13	246.03	4.66	19878.50	690.78	2.681564e+05	1.135672e+01	6.516481e+00	187.30	1.410463e-07	4475	5.652e-02
265kHz_050dA_100Mss_NE5X466.txt	457.64	19.23	237.16	4.51	19878.50	694.27	2.681564e+05	1.137847e+01	6.503162e+00	177.13	1.327190e-07	4475	5.635e-02
265kHz_050dA_100Mss_NE5X467.txt	458.14	19.33	242.26	4.59	19878.50	691.14	2.681564e+05	1.137030e+01	6.510673e+00	182.94	1.374064e-07	4475	5.663e-02
265kHz_050dA_100Mss_NE5X468.txt	458.66	19.43	239.84	4.56	19878.50	692.13	2.681564e+05	1.136535e+01	6.507314e+00	180.21	1.353077e-07	4475	5.648e-02
265kHz_050dA_100Mss_NE5X469.txt	459.38	19.58	240.74	4.57	19878.50	692.18	2.681564e+05	1.136960e+01	6.509049e+00	181.65	1.363908e-07	4475	5.640e-02
265kHz_050dA_100Mss_NE5X470.txt	459.9	19.68	237.26	4.50	19878.50	695.74	2.680965e+05	1.140166e+01	6.502674e+00	177.06	1.324141e-07	4476	5.641e-02
265kHz_050dA_100Mss_NE5X471.txt	460.41	19.82	241.00	4.57	19878.50	691.91	2.681564e+05	1.136440e+01	6.509261e+00	181.73	1.365255e-07	4475	5.651e-02
265kHz_050dA_100Mss_NE5X472.txt	460.92	19.98	237.36	4.51	19878.50	693.98	2.681564e+05	1.137952e+01	6.503711e+00	177.58	1.330604e-07	4475	5.642e-02
265kHz_050dA_100Mss_NE5X473.txt	461.44	20.04	238.14	4.52	19878.50	693.09	2.681564e+05	1.137247e+01	6.505085e+00	178.56	1.339167e-07	4475	5.641e-02
265kHz_050dA_100Mss_NE5X474.txt	462.01	20.10	239.18	4.54	19878.50	692.05	2.681564e+05	1.136916e+01	6.506694e+00	179.78	1.349205e-07	4475	5.639e-02
265kHz_050dA_100Mss_NE5X475.txt	463.13	20.43	236.16	4.48	19878.50	695.23	2.681564e+05	1.138487e+01	6.502075e+00	176.36	1.320404e-07	4475	5.625e-02
265kHz_050dA_100Mss_NE5X476.txt	463.65	20.53	242.04	4.58	19878.50	690.80	2.681564e+05	1.135803e+01	6.510982e+00	182.99	1.375986e-07	4475	5.650e-02
