# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268499.30037282006
# 
Resultados:
# tau_s_=_(9.94+/-1.13)e-08
# dphi_rad_=_6.45+/-0.02
# SAR_W/g_=_17.21+/-2.97
# Hc_kA/m_=_1.18+/-0.13
# Mr_A/m_=_52.23+/-9.73
# Suceptibilidad_a_M=0_=_0.0455+/-0.0045
# t_hasta_1er_file_=_217.26
# Duracion_T_Fase_=_265.14
# 1er_file_T_Fase_=_265kHz_015dA_100Mss_NE5X0336.txt
# last_file_T_Fase_=_265kHz_015dA_100Mss_NE5X0828.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_015dA_100Mss_NE5X0015.txt	217.26	-48.64	27.69	0.86	6871.45	218.81	2.684564e+05	3.245167e+00	6.406957e+00	9.89	7.375197e-08	4470	3.262e-02
265kHz_015dA_100Mss_NE5X0016.txt	217.75	-47.95	28.34	0.88	6871.45	219.83	2.685164e+05	3.258600e+00	6.408526e+00	10.06	7.469487e-08	4469	3.280e-02
265kHz_015dA_100Mss_NE5X0017.txt	218.31	-46.98	28.54	0.88	6871.45	219.34	2.684564e+05	3.254850e+00	6.409845e+00	10.15	7.548976e-08	4470	3.287e-02
265kHz_015dA_100Mss_NE5X0018.txt	218.81	-45.98	28.77	0.89	6871.45	220.47	2.684564e+05	3.271078e+00	6.410053e+00	10.22	7.561722e-08	4470	3.293e-02
265kHz_015dA_100Mss_NE5X0019.txt	219.82	-43.63	29.01	0.89	6871.45	221.64	2.684564e+05	3.291887e+00	6.409910e+00	10.27	7.552926e-08	4470	3.295e-02
265kHz_015dA_100Mss_NE5X0020.txt	220.43	-42.25	29.26	0.89	6871.45	222.41	2.685164e+05	3.302737e+00	6.409932e+00	10.31	7.554405e-08	4469	3.345e-02
265kHz_015dA_100Mss_NE5X0021.txt	220.94	-41.13	29.42	0.89	6871.45	222.77	2.684564e+05	3.307438e+00	6.410464e+00	10.36	7.586438e-08	4470	3.334e-02
265kHz_015dA_100Mss_NE5X0022.txt	221.46	-39.62	29.82	0.89	6871.45	224.22	2.684564e+05	3.331251e+00	6.411336e+00	10.51	7.638800e-08	4470	3.357e-02
265kHz_015dA_100Mss_NE5X0023.txt	221.98	-38.06	29.91	0.90	6871.45	224.67	2.684564e+05	3.340604e+00	6.411257e+00	10.53	7.634142e-08	4470	3.382e-02
265kHz_015dA_100Mss_NE5X0024.txt	222.47	-37.11	29.84	0.89	6871.45	225.43	2.684564e+05	3.349150e+00	6.410418e+00	10.49	7.583611e-08	4470	3.383e-02
265kHz_015dA_100Mss_NE5X0025.txt	223.01	-36.09	29.90	0.89	6871.45	225.25	2.684564e+05	3.347388e+00	6.410906e+00	10.53	7.613023e-08	4470	3.377e-02
265kHz_015dA_100Mss_NE5X0026.txt	223.51	-35.34	30.48	0.91	6871.45	226.28	2.684564e+05	3.364754e+00	6.412466e+00	10.71	7.706941e-08	4470	3.407e-02
